CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,time,DEW_POINT,week_of_year
18.08,58.85,2022-08-13 00:00:00,10.0,33
15.61,75.36,2022-08-13 01:00:00,11.0,33
15.24,76.48,2022-08-13 02:00:00,11.0,33
14.8,83.4,2022-08-13 03:00:00,12.0,33
12.98,91.8,2022-08-13 04:00:00,12.0,33
11.24,94.6,2022-08-13 05:00:00,10.0,33
13.13,93.5,2022-08-13 06:00:00,12.0,33
14.45,81.9,2022-08-13 07:00:00,11.0,33
15.61,73.73,2022-08-13 08:00:00,11.0,33
17.9,55.73,2022-08-13 09:00:00,9.0,33
20.38,39.62,2022-08-13 10:00:00,6.0,33
20.4,36.66,2022-08-13 11:00:00,5.0,33
20.13,36.6,2022-08-13 12:00:00,5.0,33
22.27,30.46,2022-08-13 13:00:00,4.0,33
22.13,31.36,2022-08-13 14:00:00,5.0,33
21.76,31.28,2022-08-13 15:00:00,4.0,33
22.5,29.92,2022-08-13 16:00:00,4.0,33
22.31,30.95,2022-08-13 17:00:00,4.0,33
21.74,31.91,2022-08-13 18:00:00,4.0,33
21.77,31.5,2022-08-13 19:00:00,4.0,33
20.18,35.42,2022-08-13 20:00:00,4.0,33
18.09,40.08,2022-08-13 21:00:00,4.0,33
15.54,47.05,2022-08-13 22:00:00,4.0,33
12.27,58.12,2022-08-13 23:00:00,4.0,33
9.62,64.94,2022-08-14 00:00:00,3.0,33
7.368,71.3,2022-08-14 01:00:00,2.0,33
6.091,75.35,2022-08-14 02:00:00,2.0,33
5.186,79.8,2022-08-14 03:00:00,2.0,33
4.385,79.02,2022-08-14 04:00:00,1.0,33
3.825,81.2,2022-08-14 05:00:00,1.0,33
5.117,80.5,2022-08-14 06:00:00,2.0,33
6.492,82.3,2022-08-14 07:00:00,4.0,33
12.25,65.51,2022-08-14 08:00:00,6.0,33
15.29,53.3,2022-08-14 09:00:00,6.0,33
16.12,50.45,2022-08-14 10:00:00,6.0,33
18.28,39.61,2022-08-14 11:00:00,4.0,33
20.25,36.29,2022-08-14 12:00:00,4.0,33
21.29,34.49,2022-08-14 13:00:00,5.0,33
22.69,31.51,2022-08-14 14:00:00,5.0,33
23.13,30.64,2022-08-14 15:00:00,5.0,33
23.67,29.92,2022-08-14 16:00:00,5.0,33
24.23,28.59,2022-08-14 17:00:00,5.0,33
24.12,28.91,2022-08-14 18:00:00,5.0,33
23.27,31.35,2022-08-14 19:00:00,5.0,33
22.54,34.33,2022-08-14 20:00:00,6.0,33
19.03,44.26,2022-08-14 21:00:00,7.0,33
17.41,50.09,2022-08-14 22:00:00,7.0,33
17.78,48.8,2022-08-14 23:00:00,7.0,33
14.97,57.09,2022-08-15 00:00:00,7.0,33
12.83,64.31,2022-08-15 01:00:00,6.0,33
11.53,67.16,2022-08-15 02:00:00,6.0,33
11.77,67.28,2022-08-15 03:00:00,6.0,33
11.07,71.16,2022-08-15 04:00:00,6.0,33
9.82,73.93,2022-08-15 05:00:00,5.0,33
8.76,76.98,2022-08-15 06:00:00,5.0,33
10.28,79.57,2022-08-15 07:00:00,7.0,33
14.52,68.28,2022-08-15 08:00:00,9.0,33
20.32,46.92,2022-08-15 09:00:00,9.0,33
20.16,46.36,2022-08-15 10:00:00,8.0,33
22.23,40.89,2022-08-15 11:00:00,8.0,33
23.69,36.93,2022-08-15 12:00:00,8.0,33
25.21,31.58,2022-08-15 13:00:00,7.0,33
26.01,22.69,2022-08-15 14:00:00,3.0,33
26.81,23.28,2022-08-15 15:00:00,4.0,33
26.87,22.09,2022-08-15 16:00:00,3.0,33
26.6,21.3,2022-08-15 17:00:00,3.0,33
26.43,24.49,2022-08-15 18:00:00,5.0,33
25.63,27.8,2022-08-15 19:00:00,5.0,33
24.11,30.89,2022-08-15 20:00:00,6.0,33
20.33,39.77,2022-08-15 21:00:00,6.0,33
18.53,46.6,2022-08-15 22:00:00,7.0,33
17.21,50.36,2022-08-15 23:00:00,7.0,33
16.7,54.73,2022-08-16 00:00:00,8.0,33
16.27,55.6,2022-08-16 01:00:00,7.0,33
15.91,55.89,2022-08-16 02:00:00,7.0,33
16.31,58.73,2022-08-16 03:00:00,8.0,33
15.67,66.39,2022-08-16 04:00:00,10.0,33
14.17,68.85,2022-08-16 05:00:00,9.0,33
13.13,68.6,2022-08-16 06:00:00,8.0,33
18.04,48.9,2022-08-16 07:00:00,7.0,33
19.9,46.81,2022-08-16 08:00:00,8.0,33
21.7,38.33,2022-08-16 09:00:00,7.0,33
23.01,35.39,2022-08-16 10:00:00,7.0,33
22.85,36.08,2022-08-16 11:00:00,7.0,33
23.87,33.9,2022-08-16 12:00:00,7.0,33
24.07,34.09,2022-08-16 13:00:00,7.0,33
24.31,33.44,2022-08-16 14:00:00,7.0,33
24.39,33.57,2022-08-16 15:00:00,7.0,33
25.15,32.18,2022-08-16 16:00:00,8.0,33
25.56,30.41,2022-08-16 17:00:00,7.0,33
25.66,31.15,2022-08-16 18:00:00,8.0,33
25.04,34.38,2022-08-16 19:00:00,8.0,33
23.49,37.35,2022-08-16 20:00:00,8.0,33
18.07,51.94,2022-08-16 21:00:00,8.0,33
14.72,60.24,2022-08-16 22:00:00,7.0,33
12.82,66.4,2022-08-16 23:00:00,7.0,33
11.81,72.08,2022-08-17 00:00:00,7.0,33
10.78,73.05,2022-08-17 01:00:00,6.0,33
9.74,77.98,2022-08-17 02:00:00,6.0,33
8.72,78.6,2022-08-17 03:00:00,5.0,33
8.3,83.6,2022-08-17 04:00:00,6.0,33
7.557,82.7,2022-08-17 05:00:00,5.0,33
7.039,86.1,2022-08-17 06:00:00,5.0,33
8.54,82.7,2022-08-17 07:00:00,6.0,33
15.58,69.63,2022-08-17 08:00:00,10.0,33
19.18,58.29,2022-08-17 09:00:00,11.0,33
21.76,47.82,2022-08-17 10:00:00,10.0,33
24.44,38.94,2022-08-17 11:00:00,10.0,33
