TempC,time,RH,week_of_year
5.128,2022-06-25 00:00:00,95.6,26
4.22,2022-06-25 01:00:00,96.4,26
3.985,2022-06-25 02:00:00,97.2,26
4.246,2022-06-25 03:00:00,97.6,26
3.775,2022-06-25 04:00:00,96.9,26
6.585,2022-06-25 05:00:00,95.5,26
9.731,2022-06-25 06:00:00,83.9,26
12.63,2022-06-25 07:00:00,72.0,26
15.127,2022-06-25 08:00:00,62.0,26
18.366,2022-06-25 09:00:00,52.4,26
20.007,2022-06-25 10:00:00,42.1,26
20.936,2022-06-25 11:00:00,39.2,26
22.13,2022-06-25 12:00:00,40.3,26
23.208,2022-06-25 13:00:00,37.5,26
24.171,2022-06-25 14:00:00,35.1,26
24.412,2022-06-25 15:00:00,32.3,26
24.702,2022-06-25 16:00:00,31.5,26
24.074,2022-06-25 17:00:00,29.8,26
21.294,2022-06-25 18:00:00,32.7,26
17.962,2022-06-25 19:00:00,46.6,26
14.745,2022-06-25 20:00:00,67.2,26
11.224,2022-06-25 21:00:00,80.7,26
9.336,2022-06-25 22:00:00,87.4,26
9.064,2022-06-25 23:00:00,90.1,26
6.813,2022-06-26 00:00:00,92.8,26
7.393,2022-06-26 01:00:00,95.2,26
7.87,2022-06-26 02:00:00,94.8,26
7.695,2022-06-26 03:00:00,88.7,26
6.331,2022-06-26 04:00:00,90.0,26
9.583,2022-06-26 05:00:00,91.5,26
13.209,2022-06-26 06:00:00,76.3,26
16.344,2022-06-26 07:00:00,64.2,26
18.747,2022-06-26 08:00:00,54.0,26
21.819,2022-06-26 09:00:00,45.6,26
23.448,2022-06-26 10:00:00,39.6,26
25.089,2022-06-26 11:00:00,36.7,26
26.329,2022-06-26 12:00:00,31.9,26
25.793,2022-06-26 13:00:00,27.6,26
26.818,2022-06-26 14:00:00,27.3,26
27.136,2022-06-26 15:00:00,26.4,26
26.207,2022-06-26 16:00:00,28.8,26
26.329,2022-06-26 17:00:00,26.5,26
22.609,2022-06-26 18:00:00,31.0,26
19.151,2022-06-26 19:00:00,50.0,26
15.605,2022-06-26 20:00:00,65.8,26
12.34,2022-06-26 21:00:00,75.8,26
10.173,2022-06-26 22:00:00,86.7,26
9.977,2022-06-26 23:00:00,89.1,26
8.02,2022-06-27 00:00:00,90.3,26
8.17,2022-06-27 01:00:00,91.3,26
8.693,2022-06-27 02:00:00,91.8,26
7.368,2022-06-27 03:00:00,88.1,26
6.331,2022-06-27 04:00:00,92.5,26
10.663,2022-06-27 05:00:00,92.4,26
14.026,2022-06-27 06:00:00,72.2,26
15.461,2022-06-27 07:00:00,66.6,26
18.509,2022-06-27 08:00:00,60.5,26
20.341,2022-06-27 09:00:00,52.5,26
22.561,2022-06-27 10:00:00,43.9,26
25.258,2022-06-27 11:00:00,41.1,26
27.554,2022-06-27 12:00:00,30.3,26
28.32,2022-06-27 13:00:00,24.9,26
29.015,2022-06-27 14:00:00,22.9,26
29.414,2022-06-27 15:00:00,23.0,26
28.369,2022-06-27 16:00:00,25.5,26
28.171,2022-06-27 17:00:00,28.7,26
26.378,2022-06-27 18:00:00,29.8,26
24.557,2022-06-27 19:00:00,36.2,26
20.77,2022-06-27 20:00:00,46.0,26
19.151,2022-06-27 21:00:00,58.9,26
16.701,2022-06-27 22:00:00,64.7,26
15.605,2022-06-27 23:00:00,72.0,26
13.04,2022-06-28 00:00:00,80.2,26
11.516,2022-06-28 01:00:00,87.0,26
10.418,2022-06-28 02:00:00,90.3,26
9.287,2022-06-28 03:00:00,93.7,26
9.089,2022-06-28 04:00:00,95.4,26
11.467,2022-06-28 05:00:00,95.9,26
13.786,2022-06-28 06:00:00,92.6,26
15.843,2022-06-28 07:00:00,84.7,26
19.222,2022-06-28 08:00:00,69.6,26
20.627,2022-06-28 09:00:00,52.8,26
24.388,2022-06-28 10:00:00,46.7,26
24.992,2022-06-28 11:00:00,41.6,26
21.032,2022-06-28 12:00:00,47.2,26
15.103,2022-06-28 13:00:00,73.4,26
14.242,2022-06-28 14:00:00,91.5,26
14.266,2022-06-28 15:00:00,94.3,26
13.882,2022-06-28 16:00:00,95.7,26
13.329,2022-06-28 17:00:00,96.2,26
13.546,2022-06-28 18:00:00,96.5,26
13.425,2022-06-28 19:00:00,97.4,26
13.088,2022-06-28 20:00:00,97.9,26
12.413,2022-06-28 21:00:00,98.3,26
11.565,2022-06-28 22:00:00,98.4,26
11.904,2022-06-28 23:00:00,98.9,26
11.589,2022-06-29 00:00:00,99.1,26
10.907,2022-06-29 01:00:00,98.9,26
10.663,2022-06-29 02:00:00,99.0,26
10.467,2022-06-29 03:00:00,99.2,26
10.443,2022-06-29 04:00:00,99.3,26
10.565,2022-06-29 05:00:00,99.2,26
10.858,2022-06-29 06:00:00,99.1,26
11.37,2022-06-29 07:00:00,99.1,26
12.461,2022-06-29 08:00:00,97.8,26
13.305,2022-06-29 09:00:00,94.8,26
14.888,2022-06-29 10:00:00,91.5,26
16.153,2022-06-29 11:00:00,84.5,26
17.51,2022-06-29 12:00:00,81.2,26
19.603,2022-06-29 13:00:00,70.2,26
21.032,2022-06-29 14:00:00,58.9,26
21.843,2022-06-29 15:00:00,52.3,26
22.106,2022-06-29 16:00:00,51.0,26
21.246,2022-06-29 17:00:00,50.4,26
19.793,2022-06-29 18:00:00,61.2,26
18.866,2022-06-29 19:00:00,68.6,26
16.606,2022-06-29 20:00:00,62.7,26
14.05,2022-06-29 21:00:00,81.1,26
12.219,2022-06-29 22:00:00,89.7,26
10.785,2022-06-29 23:00:00,94.3,26
9.336,2022-06-30 00:00:00,96.2,26
9.089,2022-06-30 01:00:00,97.3,26
8.22,2022-06-30 02:00:00,97.8,26
8.742,2022-06-30 03:00:00,98.1,26
8.817,2022-06-30 04:00:00,98.4,26
9.928,2022-06-30 05:00:00,98.1,26
12.92,2022-06-30 06:00:00,91.0,26
15.175,2022-06-30 07:00:00,80.0,26
17.153,2022-06-30 08:00:00,71.5,26
19.651,2022-06-30 09:00:00,64.1,26
20.889,2022-06-30 10:00:00,60.1,26
21.891,2022-06-30 11:00:00,56.8,26
23.713,2022-06-30 12:00:00,51.9,26
23.4,2022-06-30 13:00:00,49.9,26
24.243,2022-06-30 14:00:00,45.4,26
22.896,2022-06-30 15:00:00,46.6,26
23.208,2022-06-30 16:00:00,58.8,26
21.772,2022-06-30 17:00:00,52.6,26
22.011,2022-06-30 18:00:00,50.0,26
18.604,2022-06-30 19:00:00,56.3,26
14.768,2022-06-30 20:00:00,80.0,26
12.678,2022-06-30 21:00:00,89.9,26
11.102,2022-06-30 22:00:00,93.7,26
13.112,2022-06-30 23:00:00,94.4,26
12.896,2022-07-01 00:00:00,90.1,26
12.92,2022-07-01 01:00:00,86.0,26
11.759,2022-07-01 02:00:00,87.4,26
11.346,2022-07-01 03:00:00,91.5,26
11.419,2022-07-01 04:00:00,91.8,26
11.904,2022-07-01 05:00:00,92.5,26
12.389,2022-07-01 06:00:00,91.2,26
15.581,2022-07-01 07:00:00,83.1,26
17.201,2022-07-01 08:00:00,74.0,26
17.415,2022-07-01 09:00:00,76.8,26
18.366,2022-07-01 10:00:00,72.4,26
17.891,2022-07-01 11:00:00,67.2,26
17.249,2022-07-01 12:00:00,84.4,26
21.628,2022-07-01 13:00:00,68.6,26
21.27,2022-07-01 14:00:00,55.6,26
19.841,2022-07-01 15:00:00,58.0,26
21.557,2022-07-01 16:00:00,54.4,26
19.746,2022-07-01 17:00:00,55.8,26
19.175,2022-07-01 18:00:00,61.4,26
18.01,2022-07-01 19:00:00,66.1,26
16.082,2022-07-01 20:00:00,70.0,26
13.57,2022-07-01 21:00:00,81.0,26
11.929,2022-07-01 22:00:00,86.1,26
10.956,2022-07-01 23:00:00,90.1,26
