station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, time, MINIMUM_AIR_TEMPERATURE, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, DEW_POINT, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, PRECIPITATION_NEW, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, -6.332, None, None, 2012-01-01 00:00:00, None, None, None, None, None, None, None, None, None, None, 81.3
None, -6.449, None, None, 2012-01-01 01:00:00, None, None, None, None, None, None, None, None, None, None, None
None, -6.43, None, None, 2012-01-01 02:00:00, None, None, None, None, None, None, None, None, None, None, None
None, -6.196, None, None, 2012-01-01 03:00:00, None, None, None, None, None, None, None, None, None, None, None
None, -6.196, None, None, 2012-01-01 04:00:00, None, None, None, None, None, None, None, None, None, None, None
None, -6.06, None, None, 2012-01-01 05:00:00, None, None, None, None, None, None, None, None, None, None, None
None, -6.147, None, None, 2012-01-01 06:00:00, None, None, None, None, None, None, None, None, None, None, None
None, -6.254, None, None, 2012-01-01 07:00:00, None, None, None, None, None, None, None, None, None, None, None
None, -5.991, None, None, 2012-01-01 08:00:00, None, None, None, None, None, None, None, None, None, None, None
None, -5.459, None, None, 2012-01-01 09:00:00, None, None, None, None, None, None, None, None, None, None, None
None, -4.4, None, None, 2012-01-01 10:00:00, None, None, None, None, None, None, None, None, None, None, None
None, -3.082, None, None, 2012-01-01 11:00:00, None, None, None, None, None, None, None, None, None, None, None
None, -3.017, None, None, 2012-01-01 12:00:00, None, None, None, None, None, None, None, None, None, None, None
None, -1.972, None, None, 2012-01-01 13:00:00, None, None, None, None, None, None, None, None, None, None, None
None, -2.409, None, None, 2012-01-01 14:00:00, None, None, None, None, None, None, None, None, None, None, None
None, -2.352, None, None, 2012-01-01 15:00:00, None, None, None, None, None, None, None, None, None, None, None
None, -2.723, None, None, 2012-01-01 16:00:00, None, None, None, None, None, None, None, None, None, None, None
None, -2.731, None, None, 2012-01-01 17:00:00, None, None, None, None, None, None, None, None, None, None, None
None, -2.436, None, None, 2012-01-01 18:00:00, None, None, None, None, None, None, None, None, None, None, None
None, -2.806, None, None, 2012-01-01 19:00:00, None, None, None, None, None, None, None, None, None, None, None
None, -2.721, None, None, 2012-01-01 20:00:00, None, None, None, None, None, None, None, None, None, None, None
None, -2.835, None, None, 2012-01-01 21:00:00, None, None, None, None, None, None, None, None, None, None, None
