CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,STANDARD_SNOW,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,avg_wnd_spd_10m_pst10mts,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,max_air_temp_snc_last_reset,ACTUAL_WIND_DIRECTION,ACTUAL_WIND_SPEED,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,snwfl_amt_pst1hr,stn_pres,week_of_year
None,0.708,20.24, None, None, None, None, 0.551,0.003, 353.8, None, None, None, None, None,-19.0, None, None, None, None, None, None, None,2019-11-05 00:00:00, None, None, None, None,45
None,0.821,20.2, None, None, None, None, 1.445,0.002, 334.8, None, None, None, None, None,-19.0, None, None, None, None, None, None, None,2019-11-05 01:00:00, None, None, None, None,45
None,0.858,20.19, None, None, None, None, 3.743,0.013, 342.9, None, None, None, None, None,-19.0, None, None, None, None, None, None, None,2019-11-05 02:00:00, None, None, None, None,45
None,0.708,20.24, None, None, None, None, 1.031,0.003, 331.4, None, None, None, None, None,-19.0, None, None, None, None, None, None, None,2019-11-05 03:00:00, None, None, None, None,45
None,0.147,20.41, None, None, None, None, 0.469,0.002, 184.1, None, None, None, None, None,-20.0, None, None, None, None, None, None, None,2019-11-05 04:00:00, None, None, None, None,45
None,-0.03,20.46, None, None, None, None, 0.003,0.0, 254.2, None, None, None, None, None,-18.0, None, None, None, None, None, None, None,2019-11-05 05:00:00, None, None, None, None,45
None,-0.049,20.46, None, None, None, None, 0.002,0.001, 29.67, None, None, None, None, None,-18.0, None, None, None, None, None, None, None,2019-11-05 06:00:00, None, None, None, None,45
None,-0.656,20.65, None, None, None, None, 0.0,0.0, 0.0, None, None, None, None, None,-18.0, None, None, None, None, None, None, None,2019-11-05 07:00:00, None, None, None, None,45
None,0.082,20.43, None, None, None, None, 0.0,0.0, 0.0, None, None, None, None, None,-20.0, None, None, None, None, None, None, None,2019-11-05 08:00:00, None, None, None, None,45
None,0.633,20.26, None, None, None, None, 1.021,0.001, 226.4, None, None, None, None, None,-20.0, None, None, None, None, None, None, None,2019-11-05 09:00:00, None, None, None, None,45
None,1.54,19.99, None, None, None, None, 10.02,0.107, 243.4, None, None, None, None, None,-19.0, None, None, None, None, None, None, None,2019-11-05 10:00:00, None, None, None, None,45
None,2.139,19.81, None, None, None, None, 11.63,0.884, 219.9, None, None, None, None, None,-19.0, None, None, None, None, None, None, None,2019-11-05 11:00:00, None, None, None, None,45
None,1.99,19.85, None, None, None, None, 20.89,2.1, 223.3, None, None, None, None, None,-19.0, None, None, None, None, None, None, None,2019-11-05 12:00:00, None, None, None, None,45
None,0.616,20.27, None, None, None, None, 2.593,0.031, 242.0, None, None, None, None, None,-20.0, None, None, None, None, None, None, None,2019-11-05 13:00:00, None, None, None, None,45
None,-0.075,20.47, None, None, None, None, 0.0,0.0, 0.0, None, None, None, None, None,-18.0, None, None, None, None, None, None, None,2019-11-05 14:00:00, None, None, None, None,45
None,-0.422,20.58, None, None, None, None, 0.0,0.0, 0.0, None, None, None, None, None,-18.0, None, None, None, None, None, None, None,2019-11-05 15:00:00, None, None, None, None,45
None,-0.992,20.75, None, None, None, None, 0.0,0.0, 0.0, None, None, None, None, None,-19.0, None, None, None, None, None, None, None,2019-11-05 16:00:00, None, None, None, None,45
None,-1.394,20.87, None, None, None, None, 1.72,0.0, 349.8, None, None, None, None, None,-19.0, None, None, None, None, None, None, None,2019-11-05 17:00:00, None, None, None, None,45
None,-1.582,20.92, None, None, None, None, 1.314,0.002, 304.5, None, None, None, None, None,-19.0, None, None, None, None, None, None, None,2019-11-05 18:00:00, None, None, None, None,45
None,-2.023,20.99, None, None, None, None, 10.08,0.002, 176.3, None, None, None, None, None,-19.0, None, None, None, None, None, None, None,2019-11-05 19:00:00, None, None, None, None,45
None,-2.379,21.16, None, None, None, None, 0.0,0.0, 0.0, None, None, None, None, None,-20.0, None, None, None, None, None, None, None,2019-11-05 20:00:00, None, None, None, None,45
None,-3.075,21.37, None, None, None, None, 7.83,0.002, 237.4, None, None, None, None, None,-20.0, None, None, None, None, None, None, None,2019-11-05 21:00:00, None, None, None, None,45
None,-3.602,21.53, None, None, None, None, 3.353,0.002, 0.288, None, None, None, None, None,-21.0, None, None, None, None, None, None, None,2019-11-05 22:00:00, None, None, None, None,45
None,-4.672,21.85, None, None, None, None, 0.0,0.0, 0.0, None, None, None, None, None,-21.0, None, None, None, None, None, None, None,2019-11-05 23:00:00, None, None, None, None,45
None,-5.271,22.03, None, None, None, None, 1.16,0.002, 295.4, None, None, None, None, None,-22.0, None, None, None, None, None, None, None,2019-11-06 00:00:00, None, None, None, None,45
