CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,time,DEW_POINT,week_of_year
16.02,56.96,2022-07-30 00:00:00,7.0,31
14.36,62.44,2022-07-30 01:00:00,8.0,31
13.36,68.94,2022-07-30 02:00:00,8.0,31
11.8,72.13,2022-07-30 03:00:00,7.0,31
10.88,72.68,2022-07-30 04:00:00,6.0,31
10.07,73.28,2022-07-30 05:00:00,6.0,31
10.14,72.16,2022-07-30 06:00:00,5.0,31
12.29,74.61,2022-07-30 07:00:00,8.0,31
20.62,44.31,2022-07-30 08:00:00,8.0,31
23.65,37.2,2022-07-30 09:00:00,8.0,31
25.59,32.87,2022-07-30 10:00:00,8.0,31
26.81,30.46,2022-07-30 11:00:00,8.0,31
29.22,27.22,2022-07-30 12:00:00,8.0,31
29.97,26.5,2022-07-30 13:00:00,9.0,31
30.78,21.76,2022-07-30 14:00:00,7.0,31
31.91,19.65,2022-07-30 15:00:00,6.0,31
32.2,19.32,2022-07-30 16:00:00,5.0,31
32.12,18.05,2022-07-30 17:00:00,5.0,31
33.05,16.68,2022-07-30 18:00:00,4.0,31
31.97,19.01,2022-07-30 19:00:00,6.0,31
28.39,27.77,2022-07-30 20:00:00,8.0,31
24.88,36.98,2022-07-30 21:00:00,9.0,31
22.17,43.5,2022-07-30 22:00:00,9.0,31
19.19,49.5,2022-07-30 23:00:00,8.0,31
17.24,57.42,2022-07-31 00:00:00,9.0,31
15.33,56.04,2022-07-31 01:00:00,6.0,31
14.14,63.05,2022-07-31 02:00:00,7.0,31
12.57,64.84,2022-07-31 03:00:00,6.0,31
11.73,69.15,2022-07-31 04:00:00,6.0,31
10.36,70.83,2022-07-31 05:00:00,5.0,31
9.96,72.13,2022-07-31 06:00:00,6.0,31
12.17,73.76,2022-07-31 07:00:00,8.0,31
20.93,41.24,2022-07-31 08:00:00,7.0,31
23.77,33.62,2022-07-31 09:00:00,7.0,31
25.83,30.17,2022-07-31 10:00:00,8.0,31
26.82,27.9,2022-07-31 11:00:00,7.0,31
29.02,25.77,2022-07-31 12:00:00,8.0,31
29.6,22.92,2022-07-31 13:00:00,6.0,31
