RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
18.08, None, None, 22.3, 11.07, 212.5, -15.0, 7.8, -15.0, None, 213.0, None, None, -6999.0, None, None, None, None, 7.89, None, 15.8, 18.0, None, 21.59, 11.1, 7.9, -0.2, -6999.0,2020-07-01 00:00:00, -6999.0,27
18.24, None, None, 19.4, 10.28, 213.2, -15.0, 7.4, -15.0, None, 213.0, None, None, -6999.0, None, None, None, None, 7.38, None, 15.8, 18.0, None, 22.19, 10.3, 7.4, -0.3, -6999.0,2020-07-01 01:00:00, -6999.0,27
18.56, None, None, 22.0, 10.71, 204.2, -16.0, 6.5, -16.0, None, 204.0, None, None, -6999.0, None, None, None, None, 6.506, None, 15.8, 19.0, None, 24.07, 10.7, 6.5, -0.2, -6999.0,2020-07-01 02:00:00, -6999.0,27
18.6, None, None, 22.4, 10.65, 207.0, -16.0, 6.1, -16.0, None, 207.0, None, None, -6999.0, None, None, None, None, 6.151, None, 15.8, 19.0, None, 24.01, 10.7, 6.2, 0.0, -6999.0,2020-07-01 03:00:00, -6999.0,27
18.66, None, None, 18.0, 10.85, 211.0, -16.0, 5.9, -16.0, None, 211.0, None, None, -6999.0, None, None, None, None, 5.955, None, 15.8, 19.0, None, 17.14, 10.9, 6.0, 0.1, -6999.0,2020-07-01 04:00:00, -6999.0,27
18.76, None, None, 22.1, 12.1, 229.6, -16.0, 5.8, -16.0, None, 230.0, None, None, -6999.0, None, None, None, None, 5.826, None, 15.8, 19.0, None, 21.93, 12.1, 5.8, 0.0, -6999.0,2020-07-01 05:00:00, -6999.0,27
18.76, None, None, 19.0, 13.28, 255.1, -16.0, 5.6, -16.0, None, 255.0, None, None, -6999.0, None, None, None, None, 5.647, None, 15.8, 19.0, None, 9.92, 13.3, 5.6, 1.6, -6999.0,2020-07-01 06:00:00, -6999.0,27
18.75, None, None, 18.9, 11.43, 257.3, -16.0, 5.6, -16.0, None, 257.0, None, None, -6999.0, None, None, None, None, 5.675, None, 5.8, 19.0, None, 11.45, 11.4, 5.7, 0.9, -6999.0,2020-07-01 07:00:00, -6999.0,27
18.69, None, None, 15.5, 10.99, 262.5, -16.0, 5.6, -16.0, None, 263.0, None, None, -6999.0, None, None, None, None, 5.862, None, 5.9, 19.0, None, 8.33, 11.0, 5.9, 0.0, -6999.0,2020-07-01 08:00:00, -6999.0,27
18.61, None, None, 13.0, 8.68, 274.5, -16.0, 5.6, -16.0, None, 275.0, None, None, -6999.0, None, None, None, None, 6.126, None, 6.1, 19.0, None, 10.73, 8.7, 6.1, 0.0, -6999.0,2020-07-01 09:00:00, -6999.0,27
18.46, None, None, 11.3, 4.048, 270.0, -16.0, 5.6, -16.0, None, 270.0, None, None, -6999.0, None, None, None, None, 6.645, None, 6.9, 18.0, None, 30.74, 4.0, 6.6, 0.2, -6999.0,2020-07-01 10:00:00, -6999.0,27
18.37, None, None, 15.7, 5.585, 264.6, -16.0, 5.6, -16.0, None, 265.0, None, None, -6999.0, None, None, None, None, 6.727, None, 7.2, 18.0, None, 31.17, 5.6, 6.7, 0.4, -6999.0,2020-07-01 11:00:00, -6999.0,27
18.44, None, None, 20.3, 6.106, 237.8, -16.0, 5.6, -16.0, None, 238.0, None, None, -6999.0, None, None, None, None, 6.702, None, 7.3, 18.0, None, 32.33, 6.1, 6.7, 0.4, -6999.0,2020-07-01 12:00:00, -6999.0,27
18.06, None, None, 17.7, 5.066, 231.3, -15.0, 5.6, -15.0, None, 231.0, None, None, -6999.0, None, None, None, None, 7.96, None, 8.2, 18.0, None, 35.84, 5.1, 8.0, 0.3, -6999.0,2020-07-01 13:00:00, -6999.0,27
18.15, None, None, 17.0, 5.572, 247.1, -15.0, 5.6, -15.0, None, 247.0, None, None, -6999.0, None, None, None, None, 7.67, None, 8.4, 18.0, None, 34.66, 5.6, 7.7, 0.7, -6999.0,2020-07-01 14:00:00, -6999.0,27
18.12, None, None, 18.1, 5.737, 237.5, -15.0, 5.6, -15.0, None, 238.0, None, None, -6999.0, None, None, None, None, 7.78, None, 8.4, 18.0, None, 33.45, 5.7, 7.8, 0.7, -6999.0,2020-07-01 15:00:00, -6999.0,27
18.37, None, None, 17.3, 6.917, 228.4, -15.0, 5.6, -15.0, None, 228.0, None, None, -6999.0, None, None, None, None, 7.13, None, 8.4, 18.0, None, 31.46, 6.9, 7.1, 1.0, -6999.0,2020-07-01 16:00:00, -6999.0,27
18.47, None, None, 19.1, 6.364, 240.6, -16.0, 5.6, -16.0, None, 241.0, None, None, -6999.0, None, None, None, None, 6.608, None, 8.4, 18.0, None, 29.68, 6.4, 6.6, 0.7, -6999.0,2020-07-01 17:00:00, -6999.0,27
18.6, None, None, 15.7, 4.517, 226.0, -16.0, 5.6, -16.0, None, 226.0, None, None, -6999.0, None, None, None, None, 6.165, None, 8.4, 19.0, None, 40.79, 4.5, 6.2, 1.4, -6999.0,2020-07-01 18:00:00, -6999.0,27
18.76, None, None, 15.1, 3.649, 219.3, -16.0, 5.8, -16.0, None, 219.0, None, None, -6999.0, None, None, None, None, 5.845, None, 6.2, 19.0, None, 44.05, 3.6, 5.8, 1.2, -6999.0,2020-07-01 19:00:00, -6999.0,27
18.97, None, None, 16.0, 6.565, 238.2, -17.0, 5.0, -17.0, None, 238.0, None, None, -6999.0, None, None, None, None, 5.133, None, 6.2, 19.0, None, 24.29, 6.6, 5.1, 0.1, -6999.0,2020-07-01 20:00:00, -6999.0,27
18.91, None, None, 17.3, 5.246, 209.7, -17.0, 5.0, -17.0, None, 210.0, None, None, -6999.0, None, None, None, None, 5.119, None, 6.2, 19.0, None, 36.26, 5.2, 5.1, 0.2, -6999.0,2020-07-01 21:00:00, -6999.0,27
