variables
variable, standard_name, cell_method, unit
MEASURED_WIND_SPEED1, wind_speed, time: point, None
HEIGHT_OF_SNOW, surface_snow_thickness, time: point, cm
RELATIVE_HUMIDITY1, relative_humidity, time: point, %
STANDARD_SNOW, thickness_of_snowfall_amount, time: sum, cm
MINIMUM_AIR_TEMPERATURE, air_temperature, time: minimum, celsius
MEASURED_WIND_DIRECTION1, wind_from_direction, time: point, degrees
PRECIPITATION_NEW, lwe_thickness_of_precipitation_amount, time: sum, mm
MAXIMUM_AIR_TEMPERATURE, air_temperature, time: maximum, celsius
CURRENT_AIR_TEMPERATURE1, air_temperature, time: point, celsius
INTERVAL_SNOW, snowfall_amount, time: sum, cm
STORM_SNOW, snowfall_amount, time: sum, cm
