wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,snw_dpth,week_of_year,pcpn_amt_pst24hrs,SWE,cum_pcpn_amt,ONE_DAY_SNOW,air_temp_2,air_temp_1,MAX_TEMP,ONE_DAY_PRECIPITATION,pcpn_amt_pst1hr,snw_dpth_wtr_equiv,MIN_TEMP,SNOW_ON_THE_GROUND
,,,,,,,,,,,,2016-06-25 23:00:00, 1.0,26,, None, None, None, None,9.5, None, None,692.0,24.0, None, None
,,,,,,,,,,,,2016-06-26 00:00:00, 1.0,26,, None, None, None, None,9.9, None, None,692.0,24.0, None, None
,,,,,,,,,,,,2016-06-26 01:00:00, 1.0,26,, None, None, None, None,10.0, None, None,691.0,23.0, None, None
,,,,,,,,,,,,2016-06-26 02:00:00, 1.0,26,, None, None, None, None,9.7, None, None,691.0,22.0, None, None
,,,,,,,,,,,,2016-06-26 03:00:00, 0.0,26,, None, None, None, None,9.1, None, None,692.0,22.0, None, None
,,,,,,,,,,,,2016-06-26 04:00:00, 1.0,26,, None, None, None, None,7.2, None, None,692.0,22.0, None, None
,,,,,,,,,,,,2016-06-26 05:00:00, 1.0,26,, None, None, None, None,6.5, None, None,693.0,21.0, None, None
,,,,,,,,,,,,2016-06-26 06:00:00, 1.0,26,, None, None, None, None,6.7, None, None,693.0,20.0, None, None
,,,,,,,,,,,,2016-06-26 07:00:00, 1.0,26,, None, None, None, None,6.6, None, None,693.0,20.0, None, None
,,,,,,,,,,,,2016-06-26 08:00:00, 1.0,26,, None, None, None, None,5.9, None, None,693.0,19.0, None, None
,,,,,,,,,,,,2016-06-26 09:00:00, 1.0,26,, None, None, None, None,6.0, None, None,693.0,19.0, None, None
,,,,,,,,,,,,2016-06-26 10:00:00, 1.0,26,, None, None, None, None,5.4, None, None,693.0,19.0, None, None
,,,,,,,,,,,,2016-06-26 11:00:00, 1.0,26,, None, None, None, None,5.2, None, None,693.0,18.0, None, None
,,,,,,,,,,,,2016-06-26 12:00:00, 1.0,26,, None, None, None, None,5.2, None, None,693.0,18.0, None, None
,,,,,,,,,,,,2016-06-26 13:00:00, 1.0,26,, None, None, None, None,5.6, None, None,693.0,18.0, None, None
,,,,,,,,,,,,2016-06-26 14:00:00, 0.0,26,, None, None, None, None,7.7, None, None,693.0,18.0, None, None
,,,,,,,,,,,,2016-06-26 15:00:00, None,26,, None, None, None, None,9.1, None, None,693.0,18.0, None, None
,,,,,,,,,,,,2016-06-26 16:00:00, None,26,, 8.0, None, None, None,10.6, None, None,692.0,19.0, None, None
,,,,,,,,,,,,2016-06-26 17:00:00, 0.0,26,, None, None, None, None,9.3, None, None,692.0,18.0, None, None
,,,,,,,,,,,,2016-06-26 18:00:00, None,26,, None, None, None, None,12.4, None, None,691.0,18.0, None, None
,,,,,,,,,,,,2016-06-26 19:00:00, None,26,, None, None, None, None,10.6, None, None,691.0,18.0, None, None
,,,,,,,,,,,,2016-06-26 20:00:00, None,26,, None, None, None, None,10.4, None, None,692.0,18.0, None, None
,,,,,,,,,,,,2016-06-26 21:00:00, None,26,, None, None, None, None,12.0, None, None,692.0,17.0, None, None
,,,,,,,,,,,,2016-06-26 22:00:00, None,26,, None, None, None, None,12.9, None, None,691.0,17.0, None, None
,,,,,,,,,,,,2016-06-26 23:00:00, None,26,, None, None, None, None,15.7, None, None,691.0,16.0, None, None
,,,,,,,,,,,,2016-06-27 00:00:00, None,26,, None, None, None, None,15.9, None, None,690.0,16.0, None, None
,,,,,,,,,,,,2016-06-27 01:00:00, None,26,, None, None, None, None,14.8, None, None,690.0,16.0, None, None
,,,,,,,,,,,,2016-06-27 02:00:00, None,26,, None, None, None, None,13.9, None, None,691.0,14.0, None, None
,,,,,,,,,,,,2016-06-27 03:00:00, None,26,, None, None, None, None,12.9, None, None,691.0,13.0, None, None
,,,,,,,,,,,,2016-06-27 04:00:00, None,26,, None, None, None, None,11.3, None, None,692.0,12.0, None, None
,,,,,,,,,,,,2016-06-27 05:00:00, None,26,, None, None, None, None,10.8, None, None,692.0,12.0, None, None
,,,,,,,,,,,,2016-06-27 06:00:00, None,26,, None, None, None, None,10.0, None, None,692.0,11.0, None, None
,,,,,,,,,,,,2016-06-27 07:00:00, None,26,, None, None, None, None,9.4, None, None,692.0,11.0, None, None
,,,,,,,,,,,,2016-06-27 08:00:00, None,26,, None, None, None, None,9.6, None, None,693.0,10.0, None, None
,,,,,,,,,,,,2016-06-27 09:00:00, None,26,, None, None, None, None,9.3, None, None,693.0,10.0, None, None
,,,,,,,,,,,,2016-06-27 10:00:00, None,26,, None, None, None, None,9.5, None, None,693.0,10.0, None, None
,,,,,,,,,,,,2016-06-27 11:00:00, None,26,, None, None, None, None,9.8, None, None,693.0,9.0, None, None
,,,,,,,,,,,,2016-06-27 12:00:00, None,26,, None, None, None, None,9.9, None, None,693.0,9.0, None, None
,,,,,,,,,,,,2016-06-27 13:00:00, None,26,, None, None, None, None,10.4, None, None,692.0,9.0, None, None
,,,,,,,,,,,,2016-06-27 14:00:00, None,26,, None, None, None, None,12.9, None, None,692.0,9.0, None, None
,,,,,,,,,,,,2016-06-27 15:00:00, None,26,, None, None, None, None,14.4, None, None,692.0,9.0, None, None
,,,,,,,,,,,,2016-06-27 16:00:00, None,26,, 8.0, None, None, None,15.9, None, None,691.0,10.0, None, None
,,,,,,,,,,,,2016-06-27 17:00:00, None,26,, None, None, None, None,16.6, None, None,690.0,10.0, None, None
,,,,,,,,,,,,2016-06-27 18:00:00, None,26,, None, None, None, None,17.0, None, None,690.0,10.0, None, None
,,,,,,,,,,,,2016-06-27 19:00:00, None,26,, None, None, None, None,18.5, None, None,689.0,10.0, None, None
,,,,,,,,,,,,2016-06-27 20:00:00, None,26,, None, None, None, None,18.8, None, None,689.0,10.0, None, None
,,,,,,,,,,,,2016-06-27 21:00:00, None,26,, None, None, None, None,17.7, None, None,689.0,10.0, None, None
,,,,,,,,,,,,2016-06-27 22:00:00, None,26,, None, None, None, None,18.1, None, None,689.0,9.0, None, None
,,,,,,,,,,,,2016-06-27 23:00:00, None,26,, None, None, None, None,18.6, None, None,689.0,9.0, None, None
,,,,,,,,,,,,2016-06-28 00:00:00, None,26,, None, None, None, None,19.8, None, None,689.0,9.0, None, None
,,,,,,,,,,,,2016-06-28 01:00:00, None,26,, None, None, None, None,18.6, None, None,689.0,8.0, None, None
,,,,,,,,,,,,2016-06-28 02:00:00, None,26,, None, None, None, None,17.9, None, None,689.0,7.0, None, None
,,,,,,,,,,,,2016-06-28 03:00:00, None,26,, None, None, None, None,16.5, None, None,689.0,7.0, None, None
,,,,,,,,,,,,2016-06-28 04:00:00, None,26,, None, None, None, None,14.5, None, None,690.0,6.0, None, None
,,,,,,,,,,,,2016-06-28 05:00:00, None,26,, None, None, None, None,10.2, None, None,690.0,5.0, None, None
,,,,,,,,,,,,2016-06-28 06:00:00, None,26,, None, None, None, None,8.7, None, None,697.0,6.0, None, None
,,,,,,,,,,,,2016-06-28 07:00:00, None,26,, None, None, None, None,8.0, None, None,703.0,6.0, None, None
,,,,,,,,,,,,2016-06-28 08:00:00, None,26,, None, None, None, None,7.8, None, None,706.0,5.0, None, None
,,,,,,,,,,,,2016-06-28 09:00:00, None,26,, None, None, None, None,8.0, None, None,707.0,4.0, None, None
,,,,,,,,,,,,2016-06-28 10:00:00, None,26,, None, None, None, None,7.5, None, None,707.0,3.0, None, None
,,,,,,,,,,,,2016-06-28 11:00:00, None,26,, None, None, None, None,7.7, None, None,707.0,2.0, None, None
,,,,,,,,,,,,2016-06-28 12:00:00, None,26,, None, None, None, None,8.1, None, None,707.0,2.0, None, None
,,,,,,,,,,,,2016-06-28 13:00:00, None,26,, None, None, None, None,8.9, None, None,707.0,2.0, None, None
,,,,,,,,,,,,2016-06-28 14:00:00, None,26,, None, None, None, None,10.6, None, None,707.0,2.0, None, None
,,,,,,,,,,,,2016-06-28 15:00:00, None,26,, None, None, None, None,14.1, None, None,707.0,2.0, None, None
,,,,,,,,,,,,2016-06-28 16:00:00, None,26,, 8.0, None, None, None,15.4, None, None,706.0,3.0, None, None
,,,,,,,,,,,,2016-06-28 17:00:00, None,26,, None, None, None, None,16.2, None, None,705.0,3.0, None, None
,,,,,,,,,,,,2016-06-28 18:00:00, None,26,, None, None, None, None,17.5, None, None,705.0,3.0, None, None
,,,,,,,,,,,,2016-06-28 19:00:00, None,26,, None, None, None, None,17.3, None, None,704.0,3.0, None, None
,,,,,,,,,,,,2016-06-28 20:00:00, None,26,, None, None, None, None,18.4, None, None,704.0,4.0, None, None
,,,,,,,,,,,,2016-06-28 21:00:00, None,26,, None, None, None, None,18.8, None, None,704.0,4.0, None, None
,,,,,,,,,,,,2016-06-28 22:00:00, None,26,, None, None, None, None,17.9, None, None,704.0,4.0, None, None
,,,,,,,,,,,,2016-06-28 23:00:00, None,26,, None, None, None, None,19.6, None, None,704.0,5.0, None, None
,,,,,,,,,,,,2016-06-29 00:00:00, None,26,, None, None, None, None,20.2, None, None,704.0,5.0, None, None
,,,,,,,,,,,,2016-06-29 01:00:00, None,26,, None, None, None, None,19.2, None, None,703.0,5.0, None, None
,,,,,,,,,,,,2016-06-29 02:00:00, None,26,, None, None, None, None,18.1, None, None,704.0,4.0, None, None
,,,,,,,,,,,,2016-06-29 03:00:00, None,26,, None, None, None, None,17.1, None, None,704.0,4.0, None, None
,,,,,,,,,,,,2016-06-29 04:00:00, None,26,, None, None, None, None,15.8, None, None,705.0,3.0, None, None
,,,,,,,,,,,,2016-06-29 05:00:00, None,26,, None, None, None, None,14.7, None, None,704.0,3.0, None, None
,,,,,,,,,,,,2016-06-29 06:00:00, None,26,, None, None, None, None,15.0, None, None,705.0,3.0, None, None
,,,,,,,,,,,,2016-06-29 07:00:00, None,26,, None, None, None, None,14.4, None, None,705.0,2.0, None, None
,,,,,,,,,,,,2016-06-29 08:00:00, None,26,, None, None, None, None,14.0, None, None,705.0,2.0, None, None
,,,,,,,,,,,,2016-06-29 09:00:00, None,26,, None, None, None, None,13.9, None, None,705.0,2.0, None, None
,,,,,,,,,,,,2016-06-29 10:00:00, None,26,, None, None, None, None,13.9, None, None,705.0,2.0, None, None
,,,,,,,,,,,,2016-06-29 11:00:00, None,26,, None, None, None, None,14.1, None, None,705.0,2.0, None, None
,,,,,,,,,,,,2016-06-29 12:00:00, None,26,, None, None, None, None,14.4, None, None,705.0,2.0, None, None
,,,,,,,,,,,,2016-06-29 13:00:00, None,26,, None, None, None, None,14.9, None, None,705.0,2.0, None, None
,,,,,,,,,,,,2016-06-29 14:00:00, None,26,, None, None, None, None,16.1, None, None,705.0,2.0, None, None
,,,,,,,,,,,,2016-06-29 15:00:00, None,26,, None, None, None, None,14.7, None, None,705.0,2.0, None, None
,,,,,,,,,,,,2016-06-29 16:00:00, None,26,, 8.0, None, None, None,19.1, None, None,704.0,2.0, None, None
,,,,,,,,,,,,2016-06-29 17:00:00, None,26,, None, None, None, None,18.5, None, None,703.0,3.0, None, None
,,,,,,,,,,,,2016-06-29 18:00:00, None,26,, None, None, None, None,20.2, None, None,703.0,3.0, None, None
,,,,,,,,,,,,2016-06-29 19:00:00, None,26,, None, None, None, None,20.9, None, None,703.0,4.0, None, None
,,,,,,,,,,,,2016-06-29 20:00:00, None,26,, None, None, None, None,21.2, None, None,702.0,4.0, None, None
,,,,,,,,,,,,2016-06-29 21:00:00, None,26,, None, None, None, None,20.9, None, None,702.0,4.0, None, None
,,,,,,,,,,,,2016-06-29 22:00:00, None,26,, None, None, None, None,22.1, None, None,702.0,5.0, None, None
,,,,,,,,,,,,2016-06-29 23:00:00, None,26,, None, None, None, None,20.4, None, None,702.0,5.0, None, None
,,,,,,,,,,,,2016-06-30 00:00:00, None,26,, None, None, None, None,22.0, None, None,702.0,5.0, None, None
,,,,,,,,,,,,2016-06-30 01:00:00, None,26,, None, None, None, None,20.9, None, None,702.0,5.0, None, None
,,,,,,,,,,,,2016-06-30 02:00:00, None,26,, None, None, None, None,19.4, None, None,703.0,5.0, None, None
,,,,,,,,,,,,2016-06-30 03:00:00, None,26,, None, None, None, None,17.6, None, None,703.0,4.0, None, None
,,,,,,,,,,,,2016-06-30 04:00:00, None,26,, None, None, None, None,17.1, None, None,703.0,4.0, None, None
,,,,,,,,,,,,2016-06-30 05:00:00, None,26,, None, None, None, None,16.1, None, None,704.0,4.0, None, None
,,,,,,,,,,,,2016-06-30 06:00:00, None,26,, None, None, None, None,15.0, None, None,704.0,3.0, None, None
,,,,,,,,,,,,2016-06-30 07:00:00, None,26,, None, None, None, None,13.9, None, None,703.0,3.0, None, None
,,,,,,,,,,,,2016-06-30 08:00:00, None,26,, None, None, None, None,12.9, None, None,704.0,2.0, None, None
,,,,,,,,,,,,2016-06-30 09:00:00, None,26,, None, None, None, None,13.5, None, None,705.0,2.0, None, None
,,,,,,,,,,,,2016-06-30 10:00:00, None,26,, None, None, None, None,11.9, None, None,705.0,2.0, None, None
,,,,,,,,,,,,2016-06-30 11:00:00, None,26,, None, None, None, None,11.9, None, None,706.0,2.0, None, None
,,,,,,,,,,,,2016-06-30 12:00:00, None,26,, None, None, None, None,10.3, None, None,706.0,2.0, None, None
,,,,,,,,,,,,2016-06-30 13:00:00, None,26,, None, None, None, None,9.6, None, None,706.0,1.0, None, None
,,,,,,,,,,,,2016-06-30 14:00:00, None,26,, None, None, None, None,10.2, None, None,706.0,1.0, None, None
,,,,,,,,,,,,2016-06-30 15:00:00, None,26,, None, None, None, None,13.5, None, None,706.0,1.0, None, None
,,,,,,,,,,,,2016-06-30 16:00:00, None,26,, 8.0, None, None, None,13.8, None, None,705.0,2.0, None, None
,,,,,,,,,,,,2016-06-30 17:00:00, None,26,, None, None, None, None,15.3, None, None,704.0,2.0, None, None
,,,,,,,,,,,,2016-06-30 18:00:00, None,26,, None, None, None, None,15.5, None, None,704.0,2.0, None, None
,,,,,,,,,,,,2016-06-30 19:00:00, None,26,, None, None, None, None,16.1, None, None,704.0,3.0, None, None
,,,,,,,,,,,,2016-06-30 20:00:00, None,26,, None, None, None, None,15.7, None, None,704.0,3.0, None, None
,,,,,,,,,,,,2016-06-30 21:00:00, None,26,, None, None, None, None,18.2, None, None,704.0,3.0, None, None
,,,,,,,,,,,,2016-06-30 22:00:00, None,26,, None, None, None, None,17.1, None, None,704.0,4.0, None, None
,,,,,,,,,,,,2016-06-30 23:00:00, None,26,, None, None, None, None,18.4, None, None,703.0,5.0, None, None
