RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
, None, None, None,3.457,205.0, None, None, None, None, None, None, None, None, None, None, None, None,-6.226, None, None, None, None,21.98, None, None, None, None,2019-11-26 00:00:00, None,48,,
, None, None, None,5.86,186.5, None, None, None, None, None, None, None, None, None, None, None, None,-6.364, None, None, None, None,16.08, None, None, None, None,2019-11-26 01:00:00, None,48,,
, None, None, None,6.698,184.9, None, None, None, None, None, None, None, None, None, None, None, None,-6.256, None, None, None, None,15.48, None, None, None, None,2019-11-26 02:00:00, None,48,,
, None, None, None,5.543,182.8, None, None, None, None, None, None, None, None, None, None, None, None,-6.414, None, None, None, None,17.26, None, None, None, None,2019-11-26 03:00:00, None,48,,
, None, None, None,3.211,213.3, None, None, None, None, None, None, None, None, None, None, None, None,-6.434, None, None, None, None,22.86, None, None, None, None,2019-11-26 04:00:00, None,48,,
, None, None, None,2.507,233.2, None, None, None, None, None, None, None, None, None, None, None, None,-6.642, None, None, None, None,25.04, None, None, None, None,2019-11-26 05:00:00, None,48,,
, None, None, None,0.683,253.4, None, None, None, None, None, None, None, None, None, None, None, None,-6.921, None, None, None, None,37.1, None, None, None, None,2019-11-26 06:00:00, None,48,,
, None, None, None,0.935,221.7, None, None, None, None, None, None, None, None, None, None, None, None,-7.15, None, None, None, None,54.14, None, None, None, None,2019-11-26 07:00:00, None,48,,
, None, None, None,2.034,30.73, None, None, None, None, None, None, None, None, None, None, None, None,-7.18, None, None, None, None,18.24, None, None, None, None,2019-11-26 08:00:00, None,48,,
, None, None, None,8.05,53.94, None, None, None, None, None, None, None, None, None, None, None, None,-7.33, None, None, None, None,11.45, None, None, None, None,2019-11-26 09:00:00, None,48,,
