RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
, None, None, None,22.92,55.7, None, None, None, None, None, None, None, None, None, None, None, None,3.43, None, None, None, None,9.27, None, None, None, None,2019-03-26 00:00:00, None,13,,
, None, None, None,12.5,70.0, None, None, None, None, None, None, None, None, None, None, None, None,2.639, None, None, None, None,17.44, None, None, None, None,2019-03-26 01:00:00, None,13,,
, None, None, None,8.44,69.6, None, None, None, None, None, None, None, None, None, None, None, None,2.744, None, None, None, None,32.48, None, None, None, None,2019-03-26 02:00:00, None,13,,
, None, None, None,2.271,199.0, None, None, None, None, None, None, None, None, None, None, None, None,1.274, None, None, None, None,37.58, None, None, None, None,2019-03-26 03:00:00, None,13,,
, None, None, None,4.201,180.8, None, None, None, None, None, None, None, None, None, None, None, None,1.362, None, None, None, None,24.97, None, None, None, None,2019-03-26 04:00:00, None,13,,
, None, None, None,3.836,184.6, None, None, None, None, None, None, None, None, None, None, None, None,1.102, None, None, None, None,15.81, None, None, None, None,2019-03-26 05:00:00, None,13,,
, None, None, None,2.549,157.9, None, None, None, None, None, None, None, None, None, None, None, None,0.315, None, None, None, None,33.27, None, None, None, None,2019-03-26 06:00:00, None,13,,
, None, None, None,3.447,155.3, None, None, None, None, None, None, None, None, None, None, None, None,0.094, None, None, None, None,26.17, None, None, None, None,2019-03-26 07:00:00, None,13,,
, None, None, None,1.596,161.3, None, None, None, None, None, None, None, None, None, None, None, None,-0.06, None, None, None, None,35.08, None, None, None, None,2019-03-26 08:00:00, None,13,,
, None, None, None,0.001,225.8, None, None, None, None, None, None, None, None, None, None, None, None,-0.099, None, None, None, None,71.2, None, None, None, None,2019-03-26 09:00:00, None,13,,
, None, None, None,0.0,232.8, None, None, None, None, None, None, None, None, None, None, None, None,-0.482, None, None, None, None,53.75, None, None, None, None,2019-03-26 10:00:00, None,13,,
, None, None, None,0.0,124.7, None, None, None, None, None, None, None, None, None, None, None, None,-0.454, None, None, None, None,52.3, None, None, None, None,2019-03-26 11:00:00, None,13,,
, None, None, None,0.0,253.1, None, None, None, None, None, None, None, None, None, None, None, None,-0.501, None, None, None, None,61.31, None, None, None, None,2019-03-26 12:00:00, None,13,,
, None, None, None,0.0,211.5, None, None, None, None, None, None, None, None, None, None, None, None,-0.308, None, None, None, None,54.07, None, None, None, None,2019-03-26 13:00:00, None,13,,
, None, None, None,0.0,263.1, None, None, None, None, None, None, None, None, None, None, None, None,0.007, None, None, None, None,59.64, None, None, None, None,2019-03-26 14:00:00, None,13,,
, None, None, None,1.205,186.7, None, None, None, None, None, None, None, None, None, None, None, None,0.467, None, None, None, None,61.0, None, None, None, None,2019-03-26 15:00:00, None,13,,
, None, None, None,2.975,199.3, None, None, None, None, None, None, None, None, None, None, None, None,0.899, None, None, None, None,48.56, None, None, None, None,2019-03-26 16:00:00, None,13,,
, None, None, None,1.877,211.9, None, None, None, None, None, None, None, None, None, None, None, None,1.304, None, None, None, None,52.49, None, None, None, None,2019-03-26 17:00:00, None,13,,
, None, None, None,0.906,24.16, None, None, None, None, None, None, None, None, None, None, None, None,1.093, None, None, None, None,63.78, None, None, None, None,2019-03-26 18:00:00, None,13,,
, None, None, None,7.45,65.7, None, None, None, None, None, None, None, None, None, None, None, None,0.949, None, None, None, None,13.72, None, None, None, None,2019-03-26 19:00:00, None,13,,
, None, None, None,7.97,65.03, None, None, None, None, None, None, None, None, None, None, None, None,0.565, None, None, None, None,13.46, None, None, None, None,2019-03-26 20:00:00, None,13,,
, None, None, None,10.09,64.24, None, None, None, None, None, None, None, None, None, None, None, None,0.248, None, None, None, None,16.06, None, None, None, None,2019-03-26 21:00:00, None,13,,
, None, None, None,7.09,75.3, None, None, None, None, None, None, None, None, None, None, None, None,0.228, None, None, None, None,13.46, None, None, None, None,2019-03-26 22:00:00, None,13,,
, None, None, None,7.83,68.4, None, None, None, None, None, None, None, None, None, None, None, None,0.055, None, None, None, None,18.14, None, None, None, None,2019-03-26 23:00:00, None,13,,
, None, None, None,4.738,71.2, None, None, None, None, None, None, None, None, None, None, None, None,0.037, None, None, None, None,16.16, None, None, None, None,2019-03-27 00:00:00, None,13,,
, None, None, None,3.136,63.06, None, None, None, None, None, None, None, None, None, None, None, None,0.036, None, None, None, None,13.58, None, None, None, None,2019-03-27 01:00:00, None,13,,
, None, None, None,3.194,56.37, None, None, None, None, None, None, None, None, None, None, None, None,-0.004, None, None, None, None,32.65, None, None, None, None,2019-03-27 02:00:00, None,13,,
, None, None, None,2.384,58.64, None, None, None, None, None, None, None, None, None, None, None, None,-0.06, None, None, None, None,23.87, None, None, None, None,2019-03-27 03:00:00, None,13,,
, None, None, None,0.397,283.6, None, None, None, None, None, None, None, None, None, None, None, None,-0.136, None, None, None, None,61.12, None, None, None, None,2019-03-27 04:00:00, None,13,,
, None, None, None,2.055,227.8, None, None, None, None, None, None, None, None, None, None, None, None,-0.079, None, None, None, None,26.74, None, None, None, None,2019-03-27 05:00:00, None,13,,
, None, None, None,0.831,177.2, None, None, None, None, None, None, None, None, None, None, None, None,-0.368, None, None, None, None,58.39, None, None, None, None,2019-03-27 06:00:00, None,13,,
, None, None, None,0.961,160.0, None, None, None, None, None, None, None, None, None, None, None, None,-0.483, None, None, None, None,38.49, None, None, None, None,2019-03-27 07:00:00, None,13,,
, None, None, None,3.576,67.14, None, None, None, None, None, None, None, None, None, None, None, None,-0.684, None, None, None, None,15.36, None, None, None, None,2019-03-27 08:00:00, None,13,,
, None, None, None,6.107,69.24, None, None, None, None, None, None, None, None, None, None, None, None,-0.645, None, None, None, None,12.48, None, None, None, None,2019-03-27 09:00:00, None,13,,
, None, None, None,9.06,62.24, None, None, None, None, None, None, None, None, None, None, None, None,-0.867, None, None, None, None,13.93, None, None, None, None,2019-03-27 10:00:00, None,13,,
, None, None, None,16.24,50.45, None, None, None, None, None, None, None, None, None, None, None, None,-0.78, None, None, None, None,10.49, None, None, None, None,2019-03-27 11:00:00, None,13,,
, None, None, None,19.41,55.26, None, None, None, None, None, None, None, None, None, None, None, None,-0.377, None, None, None, None,11.74, None, None, None, None,2019-03-27 12:00:00, None,13,,
, None, None, None,20.97,48.85, None, None, None, None, None, None, None, None, None, None, None, None,1.398, None, None, None, None,10.61, None, None, None, None,2019-03-27 13:00:00, None,13,,
, None, None, None,24.2,50.82, None, None, None, None, None, None, None, None, None, None, None, None,3.45, None, None, None, None,8.73, None, None, None, None,2019-03-27 14:00:00, None,13,,
, None, None, None,21.58,41.84, None, None, None, None, None, None, None, None, None, None, None, None,4.548, None, None, None, None,12.6, None, None, None, None,2019-03-27 15:00:00, None,13,,
, None, None, None,20.38,40.94, None, None, None, None, None, None, None, None, None, None, None, None,3.421, None, None, None, None,13.34, None, None, None, None,2019-03-27 16:00:00, None,13,,
, None, None, None,16.62,43.33, None, None, None, None, None, None, None, None, None, None, None, None,2.717, None, None, None, None,15.69, None, None, None, None,2019-03-27 17:00:00, None,13,,
, None, None, None,13.09,48.43, None, None, None, None, None, None, None, None, None, None, None, None,3.235, None, None, None, None,20.69, None, None, None, None,2019-03-27 18:00:00, None,13,,
, None, None, None,11.67,55.29, None, None, None, None, None, None, None, None, None, None, None, None,2.206, None, None, None, None,18.46, None, None, None, None,2019-03-27 19:00:00, None,13,,
, None, None, None,10.18,53.09, None, None, None, None, None, None, None, None, None, None, None, None,1.41, None, None, None, None,17.86, None, None, None, None,2019-03-27 20:00:00, None,13,,
, None, None, None,6.972,63.62, None, None, None, None, None, None, None, None, None, None, None, None,1.189, None, None, None, None,29.45, None, None, None, None,2019-03-27 21:00:00, None,13,,
, None, None, None,5.854,66.31, None, None, None, None, None, None, None, None, None, None, None, None,0.968, None, None, None, None,30.19, None, None, None, None,2019-03-27 22:00:00, None,13,,
, None, None, None,14.54,45.42, None, None, None, None, None, None, None, None, None, None, None, None,0.209, None, None, None, None,16.41, None, None, None, None,2019-03-27 23:00:00, None,13,,
, None, None, None,11.81,44.95, None, None, None, None, None, None, None, None, None, None, None, None,0.716, None, None, None, None,25.24, None, None, None, None,2019-03-28 00:00:00, None,13,,
, None, None, None,24.76,40.68, None, None, None, None, None, None, None, None, None, None, None, None,0.572, None, None, None, None,12.49, None, None, None, None,2019-03-28 02:00:00, None,13,,
, None, None, None,24.84,43.01, None, None, None, None, None, None, None, None, None, None, None, None,0.372, None, None, None, None,13.37, None, None, None, None,2019-03-28 03:00:00, None,13,,
, None, None, None,25.56,47.27, None, None, None, None, None, None, None, None, None, None, None, None,0.161, None, None, None, None,12.71, None, None, None, None,2019-03-28 04:00:00, None,13,,
, None, None, None,26.9,49.87, None, None, None, None, None, None, None, None, None, None, None, None,-0.05, None, None, None, None,11.21, None, None, None, None,2019-03-28 05:00:00, None,13,,
, None, None, None,29.86,51.16, None, None, None, None, None, None, None, None, None, None, None, None,-0.193, None, None, None, None,10.03, None, None, None, None,2019-03-28 06:00:00, None,13,,
, None, None, None,31.56,51.76, None, None, None, None, None, None, None, None, None, None, None, None,-0.578, None, None, None, None,9.05, None, None, None, None,2019-03-28 07:00:00, None,13,,
, None, None, None,30.43,49.93, None, None, None, None, None, None, None, None, None, None, None, None,-0.615, None, None, None, None,9.7, None, None, None, None,2019-03-28 08:00:00, None,13,,
, None, None, None,30.48,51.06, None, None, None, None, None, None, None, None, None, None, None, None,-0.539, None, None, None, None,8.99, None, None, None, None,2019-03-28 09:00:00, None,13,,
, None, None, None,31.01,50.16, None, None, None, None, None, None, None, None, None, None, None, None,-0.479, None, None, None, None,11.0, None, None, None, None,2019-03-28 10:00:00, None,13,,
, None, None, None,26.94,51.57, None, None, None, None, None, None, None, None, None, None, None, None,0.259, None, None, None, None,10.43, None, None, None, None,2019-03-28 11:00:00, None,13,,
, None, None, None,22.53,54.96, None, None, None, None, None, None, None, None, None, None, None, None,1.101, None, None, None, None,11.02, None, None, None, None,2019-03-28 12:00:00, None,13,,
, None, None, None,21.77,52.73, None, None, None, None, None, None, None, None, None, None, None, None,5.504, None, None, None, None,10.94, None, None, None, None,2019-03-28 13:00:00, None,13,,
, None, None, None,19.29,55.69, None, None, None, None, None, None, None, None, None, None, None, None,8.39, None, None, None, None,11.09, None, None, None, None,2019-03-28 14:00:00, None,13,,
, None, None, None,17.33,56.15, None, None, None, None, None, None, None, None, None, None, None, None,9.89, None, None, None, None,9.47, None, None, None, None,2019-03-28 15:00:00, None,13,,
, None, None, None,14.07,50.47, None, None, None, None, None, None, None, None, None, None, None, None,6.59, None, None, None, None,14.66, None, None, None, None,2019-03-28 16:00:00, None,13,,
, None, None, None,14.09,43.95, None, None, None, None, None, None, None, None, None, None, None, None,5.219, None, None, None, None,13.37, None, None, None, None,2019-03-28 17:00:00, None,13,,
, None, None, None,12.33,44.97, None, None, None, None, None, None, None, None, None, None, None, None,4.608, None, None, None, None,14.91, None, None, None, None,2019-03-28 18:00:00, None,13,,
