ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, MIN_TEMP, ONE_DAY_SNOW, time, SNOW_ON_THE_GROUND, MAX_TEMP
0.0, 0.0, -11.0, 0.0, 2013-01-01 00:00:00, 164.0, -3.0
0.0, 0.0, -10.0, 0.0, 2013-01-02 00:00:00, 164.0, -5.0
3.0, 0.0, -6.0, 3.0, 2013-01-03 00:00:00, 158.0, -7.5
1.0, 0.0, -11.0, 1.0, 2013-01-04 00:00:00, 154.0, -5.0
0.0, 0.0, -9.0, 0.0, 2013-01-05 00:00:00, 154.0, -5.0
20.0, 0.0, -9.0, 20.0, 2013-01-06 00:00:00, 153.0, -6.5
0.0, 0.0, -9.0, 0.0, 2013-01-07 00:00:00, 165.0, -5.0
None, None, -11.5, None, 2013-01-08 00:00:00, 164.0, None
0.0, 0.0, None, 0.0, 2013-01-09 00:00:00, None, -6.0
1.0, 0.0, -15.5, 1.0, 2013-01-10 00:00:00, 172.0, -14.0
0.0, 0.0, -23.5, 0.0, 2013-01-11 00:00:00, 171.0, -16.0
0.0, 0.0, -18.0, 0.0, 2013-01-12 00:00:00, 167.0, -13.0
2.0, 0.0, -15.5, 2.0, 2013-01-13 00:00:00, 166.0, -4.0
0.0, 0.0, -11.5, 0.0, 2013-01-14 00:00:00, 168.0, -3.0
0.0, 0.0, -5.0, 0.0, 2013-01-15 00:00:00, 171.0, -0.5
