ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
2.0, 0.0, -8.5, 2.0,2021-01-01, 153.0, -4.0,1
1.0, 0.0, -6.0, 1.0,2021-01-02, 153.0, -4.0,1
2.0, 0.0, -10.0, 2.0,2021-01-03, 149.0, -6.5,1
12.0, 0.0, -9.5, 12.0,2021-01-04, 150.0, -4.5,1
1.0, 0.0, -11.0, 1.0,2021-01-05, 159.0, -5.0,1
0.0, 0.0, -8.5, 0.0,2021-01-06, 158.0, -6.0,1
0.0, 0.0, -8.5, 0.0,2021-01-07, 153.0, -7.0,1
