wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year
3.0, None, None,0.0, None,0.0, None,-10.5, None, None, None,88.0,2016-03-18 00:00:00,12
5.0, None, None,0.0, None,0.0, None,-12.0, None, None, None,88.0,2016-03-18 01:00:00,12
31.0, None, None,0.0, None,0.0, None,-12.9, None, None, None,86.0,2016-03-18 02:00:00,12
35.0, None, None,0.0, None,0.0, None,-13.6, None, None, None,85.0,2016-03-18 03:00:00,12
59.0, None, None,0.0, None,0.0, None,-14.9, None, None, None,84.0,2016-03-18 04:00:00,12
79.0, None, None,0.0, None,0.0, None,-15.8, None, None, None,82.0,2016-03-18 05:00:00,12
199.0, None, None,0.0, None,0.0, None,-15.2, None, None, None,84.0,2016-03-18 06:00:00,12
189.0, None, None,0.0, None,0.0, None,-14.9, None, None, None,80.0,2016-03-18 07:00:00,12
200.0, None, None,0.0, None,0.0, None,-13.1, None, None, None,82.0,2016-03-18 08:00:00,12
187.0, None, None,0.0, None,0.0, None,-10.6, None, None, None,82.0,2016-03-18 09:00:00,12
168.0, None, None,0.0, None,7.1, None,-7.9, None, None, None,75.0,2016-03-18 10:00:00,12
165.0, None, None,0.0, None,11.9, None,-5.5, None, None, None,59.0,2016-03-18 11:00:00,12
161.0, None, None,0.0, None,16.3, None,-3.9, None, None, None,53.0,2016-03-18 12:00:00,12
164.0, None, None,0.0, None,12.0, None,-2.0, None, None, None,49.0,2016-03-18 13:00:00,12
170.0, None, None,0.0, None,14.0, None,-0.4, None, None, None,46.0,2016-03-18 14:00:00,12
173.0, None, None,0.0, None,22.0, None,0.2, None, None, None,42.0,2016-03-18 15:00:00,12
167.0, None, None,0.0, None,17.1, None,0.5, None, None, None,42.0,2016-03-18 16:00:00,12
174.0, None, None,0.0, None,13.0, None,-0.3, None, None, None,44.0,2016-03-18 17:00:00,12
171.0, None, None,0.0, None,10.4, None,-1.0, None, None, None,49.0,2016-03-18 18:00:00,12
182.0, None, None,0.0, None,8.8, None,-1.7, None, None, None,53.0,2016-03-18 19:00:00,12
156.0, None, None,0.0, None,6.7, None,-2.1, None, None, None,54.0,2016-03-18 20:00:00,12
191.0, None, None,0.0, None,0.0, None,-2.8, None, None, None,61.0,2016-03-18 21:00:00,12
23.0, None, None,0.0, None,0.0, None,-3.8, None, None, None,68.0,2016-03-18 22:00:00,12
54.0, None, None,0.0, None,0.0, None,-4.1, None, None, None,69.0,2016-03-18 23:00:00,12
341.0, None, None,0.0, None,0.0, None,-4.4, None, None, None,74.0,2016-03-19 00:00:00,12
194.0, None, None,0.0, None,0.0, None,-4.8, None, None, None,77.0,2016-03-19 01:00:00,12
180.0, None, None,0.0, None,0.0, None,-5.0, None, None, None,78.0,2016-03-19 02:00:00,12
148.0, None, None,0.0, None,0.0, None,-5.0, None, None, None,78.0,2016-03-19 03:00:00,12
267.0, None, None,0.0, None,0.0, None,-5.2, None, None, None,78.0,2016-03-19 04:00:00,12
11.0, None, None,0.0, None,0.0, None,-5.6, None, None, None,80.0,2016-03-19 05:00:00,12
149.0, None, None,0.0, None,0.0, None,-6.3, None, None, None,85.0,2016-03-19 06:00:00,12
77.0, None, None,0.0, None,0.0, None,-6.5, None, None, None,84.0,2016-03-19 07:00:00,12
251.0, None, None,0.0, None,0.0, None,-4.5, None, None, None,76.0,2016-03-19 08:00:00,12
156.0, None, None,0.0, None,7.7, None,0.0, None, None, None,59.0,2016-03-19 10:00:00,12
169.0, None, None,0.0, None,11.1, None,2.3, None, None, None,44.0,2016-03-19 11:00:00,12
167.0, None, None,0.0, None,20.6, None,3.5, None, None, None,36.0,2016-03-19 12:00:00,12
170.0, None, None,0.0, None,17.6, None,3.7, None, None, None,37.0,2016-03-19 13:00:00,12
167.0, None, None,0.0, None,17.1, None,4.4, None, None, None,33.0,2016-03-19 14:00:00,12
164.0, None, None,0.0, None,17.1, None,3.8, None, None, None,36.0,2016-03-19 15:00:00,12
143.0, None, None,0.0, None,12.9, None,3.2, None, None, None,45.0,2016-03-19 16:00:00,12
203.0, None, None,0.0, None,5.0, None,1.6, None, None, None,60.0,2016-03-19 18:00:00,12
237.0, None, None,0.0, None,0.0, None,0.4, None, None, None,68.0,2016-03-19 19:00:00,12
236.0, None, None,0.0, None,0.0, None,-1.4, None, None, None,75.0,2016-03-19 20:00:00,12
15.0, None, None,0.0, None,0.0, None,-1.7, None, None, None,78.0,2016-03-19 21:00:00,12
20.0, None, None,0.0, None,0.0, None,-1.9, None, None, None,79.0,2016-03-19 22:00:00,12
91.0, None, None,0.0, None,1.2, None,-2.0, None, None, None,80.0,2016-03-19 23:00:00,12
315.0, None, None,0.0, None,1.4, None,-2.0, None, None, None,81.0,2016-03-20 00:00:00,12
348.0, None, None,0.0, None,1.1, None,-3.0, None, None, None,86.0,2016-03-20 01:00:00,12
24.0, None, None,0.0, None,1.3, None,-4.2, None, None, None,89.0,2016-03-20 02:00:00,12
336.0, None, None,0.0, None,3.5, None,-5.4, None, None, None,91.0,2016-03-20 03:00:00,12
350.0, None, None,0.0, None,1.1, None,-6.9, None, None, None,91.0,2016-03-20 04:00:00,12
342.0, None, None,0.0, None,2.5, None,-7.9, None, None, None,92.0,2016-03-20 05:00:00,12
334.0, None, None,0.0, None,1.8, None,-8.9, None, None, None,91.0,2016-03-20 06:00:00,12
348.0, None, None,0.0, None,5.2, None,-9.4, None, None, None,90.0,2016-03-20 07:00:00,12
2.0, None, None,0.0, None,3.5, None,-6.4, None, None, None,80.0,2016-03-20 08:00:00,12
68.0, None, None,0.0, None,3.9, None,-1.2, None, None, None,65.0,2016-03-20 09:00:00,12
156.0, None, None,0.0, None,3.8, None,2.4, None, None, None,54.0,2016-03-20 10:00:00,12
166.0, None, None,0.0, None,5.7, None,5.1, None, None, None,46.0,2016-03-20 11:00:00,12
176.0, None, None,0.0, None,4.2, None,7.2, None, None, None,38.0,2016-03-20 12:00:00,12
180.0, None, None,0.0, None,7.4, None,8.9, None, None, None,33.0,2016-03-20 13:00:00,12
192.0, None, None,0.0, None,10.7, None,8.5, None, None, None,35.0,2016-03-20 14:00:00,12
187.0, None, None,0.0, None,8.0, None,8.5, None, None, None,36.0,2016-03-20 15:00:00,12
179.0, None, None,0.0, None,5.2, None,8.9, None, None, None,37.0,2016-03-20 16:00:00,12
199.0, None, None,0.0, None,5.6, None,7.3, None, None, None,45.0,2016-03-20 17:00:00,12
212.0, None, None,0.0, None,0.0, None,3.3, None, None, None,71.0,2016-03-20 18:00:00,12
351.0, None, None,0.0, None,0.6, None,0.3, None, None, None,84.0,2016-03-20 19:00:00,12
349.0, None, None,0.0, None,8.1, None,-0.8, None, None, None,73.0,2016-03-20 20:00:00,12
329.0, None, None,0.0, None,7.9, None,-1.4, None, None, None,70.0,2016-03-20 21:00:00,12
326.0, None, None,0.0, None,5.0, None,-2.3, None, None, None,71.0,2016-03-20 22:00:00,12
332.0, None, None,0.0, None,6.2, None,-3.0, None, None, None,73.0,2016-03-20 23:00:00,12
329.0, None, None,0.0, None,7.7, None,-3.0, None, None, None,70.0,2016-03-21 00:00:00,12
339.0, None, None,0.0, None,8.8, None,-3.6, None, None, None,71.0,2016-03-21 01:00:00,12
346.0, None, None,0.0, None,7.9, None,-4.6, None, None, None,74.0,2016-03-21 02:00:00,12
343.0, None, None,0.0, None,7.8, None,-5.3, None, None, None,74.0,2016-03-21 03:00:00,12
328.0, None, None,0.0, None,9.0, None,-6.1, None, None, None,77.0,2016-03-21 04:00:00,12
344.0, None, None,0.0, None,9.2, None,-7.0, None, None, None,78.0,2016-03-21 05:00:00,12
338.0, None, None,0.0, None,7.9, None,-7.6, None, None, None,80.0,2016-03-21 06:00:00,12
331.0, None, None,0.0, None,10.1, None,-7.6, None, None, None,79.0,2016-03-21 07:00:00,12
346.0, None, None,0.0, None,7.2, None,-7.0, None, None, None,78.0,2016-03-21 08:00:00,12
0.0, None, None,0.0, None,6.9, None,-6.3, None, None, None,72.0,2016-03-21 09:00:00,12
357.0, None, None,0.0, None,7.3, None,-5.4, None, None, None,72.0,2016-03-21 10:00:00,12
356.0, None, None,0.0, None,7.9, None,-4.4, None, None, None,74.0,2016-03-21 11:00:00,12
351.0, None, None,0.0, None,6.7, None,-2.8, None, None, None,70.0,2016-03-21 12:00:00,12
354.0, None, None,0.2, None,5.6, None,-1.1, None, None, None,70.0,2016-03-21 13:00:00,12
77.0, None, None,0.0, None,1.3, None,1.5, None, None, None,65.0,2016-03-21 14:00:00,12
152.0, None, None,0.0, None,6.9, None,1.4, None, None, None,67.0,2016-03-21 15:00:00,12
168.0, None, None,0.0, None,9.9, None,1.3, None, None, None,65.0,2016-03-21 16:00:00,12
163.0, None, None,0.0, None,5.2, None,0.9, None, None, None,72.0,2016-03-21 17:00:00,12
344.0, None, None,0.0, None,8.0, None,-1.7, None, None, None,76.0,2016-03-21 18:00:00,12
352.0, None, None,0.0, None,10.1, None,-3.4, None, None, None,84.0,2016-03-21 19:00:00,12
346.0, None, None,0.0, None,9.4, None,-5.0, None, None, None,83.0,2016-03-21 20:00:00,12
335.0, None, None,0.0, None,10.9, None,-6.0, None, None, None,83.0,2016-03-21 21:00:00,12
337.0, None, None,0.0, None,9.7, None,-6.3, None, None, None,82.0,2016-03-21 22:00:00,12
335.0, None, None,0.0, None,9.8, None,-6.7, None, None, None,83.0,2016-03-21 23:00:00,12
333.0, None, None,0.0, None,10.0, None,-6.8, None, None, None,83.0,2016-03-22 00:00:00,12
332.0, None, None,0.0, None,9.1, None,-7.1, None, None, None,84.0,2016-03-22 01:00:00,12
328.0, None, None,0.0, None,9.9, None,-7.3, None, None, None,83.0,2016-03-22 02:00:00,12
343.0, None, None,0.0, None,10.0, None,-7.4, None, None, None,82.0,2016-03-22 03:00:00,12
327.0, None, None,0.0, None,8.8, None,-7.6, None, None, None,83.0,2016-03-22 04:00:00,12
331.0, None, None,0.0, None,6.8, None,-7.7, None, None, None,82.0,2016-03-22 05:00:00,12
340.0, None, None,0.0, None,5.5, None,-7.8, None, None, None,82.0,2016-03-22 06:00:00,12
336.0, None, None,0.0, None,7.8, None,-7.7, None, None, None,82.0,2016-03-22 07:00:00,12
350.0, None, None,0.0, None,7.0, None,-7.1, None, None, None,79.0,2016-03-22 08:00:00,12
332.0, None, None,0.0, None,8.0, None,-5.9, None, None, None,74.0,2016-03-22 09:00:00,12
349.0, None, None,0.0, None,6.6, None,-3.5, None, None, None,66.0,2016-03-22 10:00:00,12
354.0, None, None,1.0, None,7.4, None,-1.6, None, None, None,64.0,2016-03-22 11:00:00,12
182.0, None, None,1.2, None,9.9, None,2.2, None, None, None,56.0,2016-03-22 12:00:00,12
187.0, None, None,0.6, None,7.9, None,2.1, None, None, None,57.0,2016-03-22 13:00:00,12
192.0, None, None,0.0, None,7.4, None,3.0, None, None, None,55.0,2016-03-22 14:00:00,12
192.0, None, None,0.0, None,6.8, None,4.2, None, None, None,54.0,2016-03-22 15:00:00,12
177.0, None, None,0.0, None,4.6, None,3.7, None, None, None,57.0,2016-03-22 16:00:00,12
348.0, None, None,0.0, None,5.8, None,2.6, None, None, None,65.0,2016-03-22 17:00:00,12
340.0, None, None,0.0, None,8.8, None,-0.3, None, None, None,77.0,2016-03-22 18:00:00,12
358.0, None, None,0.0, None,6.3, None,-1.6, None, None, None,80.0,2016-03-22 19:00:00,12
331.0, None, None,0.0, None,7.3, None,-2.2, None, None, None,80.0,2016-03-22 20:00:00,12
345.0, None, None,0.0, None,7.0, None,-2.8, None, None, None,80.0,2016-03-22 21:00:00,12
347.0, None, None,0.0, None,7.0, None,-3.1, None, None, None,84.0,2016-03-22 22:00:00,12
358.0, None, None,0.0, None,7.6, None,-3.8, None, None, None,85.0,2016-03-22 23:00:00,12
347.0, None, None,0.0, None,6.3, None,-4.5, None, None, None,87.0,2016-03-23 00:00:00,12
358.0, None, None,0.0, None,7.8, None,-5.0, None, None, None,87.0,2016-03-23 01:00:00,12
341.0, None, None,0.0, None,6.6, None,-5.3, None, None, None,86.0,2016-03-23 02:00:00,12
338.0, None, None,0.0, None,6.6, None,-5.4, None, None, None,85.0,2016-03-23 03:00:00,12
337.0, None, None,0.0, None,6.8, None,-5.6, None, None, None,85.0,2016-03-23 04:00:00,12
352.0, None, None,0.0, None,4.5, None,-5.6, None, None, None,85.0,2016-03-23 05:00:00,12
355.0, None, None,0.0, None,4.3, None,-5.5, None, None, None,85.0,2016-03-23 06:00:00,12
335.0, None, None,0.0, None,1.8, None,-5.1, None, None, None,85.0,2016-03-23 07:00:00,12
344.0, None, None,0.0, None,0.0, None,-4.5, None, None, None,83.0,2016-03-23 08:00:00,12
342.0, None, None,0.0, None,0.0, None,-3.5, None, None, None,82.0,2016-03-23 09:00:00,12
177.0, None, None,0.0, None,0.6, None,-2.0, None, None, None,80.0,2016-03-23 10:00:00,12
169.0, None, None,0.0, None,4.4, None,0.1, None, None, None,80.0,2016-03-23 11:00:00,12
154.0, None, None,0.6, None,8.2, None,2.1, None, None, None,71.0,2016-03-23 12:00:00,12
146.0, None, None,0.0, None,9.2, None,3.0, None, None, None,64.0,2016-03-23 13:00:00,12
166.0, None, None,0.0, None,12.3, None,3.0, None, None, None,65.0,2016-03-23 14:00:00,12
187.0, None, None,0.0, None,9.9, None,2.5, None, None, None,74.0,2016-03-23 15:00:00,12
162.0, None, None,0.0, None,10.4, None,1.3, None, None, None,89.0,2016-03-23 16:00:00,12
164.0, None, None,0.0, None,6.8, None,1.7, None, None, None,88.0,2016-03-23 17:00:00,12
175.0, None, None,0.4, None,8.3, None,1.0, None, None, None,91.0,2016-03-23 18:00:00,12
171.0, None, None,0.0, None,8.5, None,0.2, None, None, None,95.0,2016-03-23 19:00:00,12
171.0, None, None,0.0, None,8.1, None,0.1, None, None, None,95.0,2016-03-23 20:00:00,12
175.0, None, None,0.0, None,5.5, None,0.0, None, None, None,96.0,2016-03-23 21:00:00,12
150.0, None, None,0.0, None,3.3, None,-0.2, None, None, None,96.0,2016-03-23 22:00:00,12
353.0, None, None,0.0, None,11.6, None,-4.8, None, None, None,90.0,2016-03-23 23:00:00,12
352.0, None, None,0.0, None,10.8, None,-5.8, None, None, None,90.0,2016-03-24 00:00:00,12
350.0, None, None,0.0, None,6.8, None,-6.3, None, None, None,90.0,2016-03-24 01:00:00,12
344.0, None, None,0.0, None,10.0, None,-6.9, None, None, None,89.0,2016-03-24 02:00:00,12
347.0, None, None,0.0, None,8.2, None,-7.1, None, None, None,89.0,2016-03-24 03:00:00,12
348.0, None, None,0.0, None,8.1, None,-7.3, None, None, None,88.0,2016-03-24 04:00:00,12
347.0, None, None,0.0, None,9.0, None,-7.4, None, None, None,87.0,2016-03-24 05:00:00,12
339.0, None, None,0.0, None,7.5, None,-7.6, None, None, None,86.0,2016-03-24 06:00:00,12
351.0, None, None,0.0, None,8.8, None,-7.5, None, None, None,86.0,2016-03-24 07:00:00,12
356.0, None, None,0.0, None,6.0, None,-6.5, None, None, None,84.0,2016-03-24 08:00:00,12
353.0, None, None,0.0, None,8.0, None,-5.6, None, None, None,82.0,2016-03-24 09:00:00,12
355.0, None, None,0.0, None,9.3, None,-4.0, None, None, None,79.0,2016-03-24 10:00:00,12
351.0, None, None,0.0, None,8.0, None,-1.1, None, None, None,75.0,2016-03-24 11:00:00,12
0.0, None, None,3.2, None,9.8, None,0.6, None, None, None,75.0,2016-03-24 12:00:00,12
5.0, None, None,1.0, None,3.0, None,4.1, None, None, None,66.0,2016-03-24 13:00:00,12
56.0, None, None,0.0, None,0.0, None,5.0, None, None, None,65.0,2016-03-24 15:00:00,12
30.0, None, None,0.0, None,0.0, None,4.3, None, None, None,69.0,2016-03-24 16:00:00,12
0.0, None, None,0.0, None,6.8, None,3.1, None, None, None,71.0,2016-03-24 17:00:00,12
335.0, None, None,0.0, None,4.3, None,2.4, None, None, None,77.0,2016-03-24 18:00:00,12
310.0, None, None,0.0, None,3.0, None,0.9, None, None, None,86.0,2016-03-24 19:00:00,12
357.0, None, None,0.0, None,1.6, None,-0.8, None, None, None,93.0,2016-03-24 20:00:00,12
355.0, None, None,0.0, None,3.4, None,-1.0, None, None, None,95.0,2016-03-24 21:00:00,12
339.0, None, None,0.0, None,2.9, None,-1.1, None, None, None,94.0,2016-03-24 22:00:00,12
341.0, None, None,0.0, None,2.3, None,-1.1, None, None, None,94.0,2016-03-24 23:00:00,12
