ONE_DAY_PRECIPITATION,pcpn_amt_pst1hr,snw_dpth_wtr_equiv,SWE,ONE_DAY_SNOW,time,air_temp_1,MIN_TEMP,MAX_TEMP,week_of_year
None, 198.0, 4.0, None, None,2017-08-13 00:00:00, 11.8, None, None,33
None, 199.0, 4.0, None, None,2017-08-13 01:00:00, 10.9, None, None,33
None, 200.0, 5.0, None, None,2017-08-13 02:00:00, 10.1, None, None,33
None, 201.0, 5.0, None, None,2017-08-13 03:00:00, 10.0, None, None,33
None, 203.0, 5.0, None, None,2017-08-13 04:00:00, 9.9, None, None,33
None, 205.0, 5.0, None, None,2017-08-13 05:00:00, 9.8, None, None,33
None, 206.0, 5.0, None, None,2017-08-13 06:00:00, 9.5, None, None,33
None, 206.0, 5.0, None, None,2017-08-13 07:00:00, 9.3, None, None,33
None, 207.0, 5.0, None, None,2017-08-13 08:00:00, 8.9, None, None,33
None, 207.0, 5.0, None, None,2017-08-13 09:00:00, 8.1, None, None,33
None, 207.0, 4.0, None, None,2017-08-13 10:00:00, 7.0, None, None,33
None, 207.0, 5.0, None, None,2017-08-13 11:00:00, 6.3, None, None,33
None, 207.0, 4.0, None, None,2017-08-13 12:00:00, 6.8, None, None,33
None, 207.0, 4.0, None, None,2017-08-13 13:00:00, 6.9, None, None,33
None, 207.0, 4.0, None, None,2017-08-13 14:00:00, 6.7, None, None,33
None, 208.0, 4.0, None, None,2017-08-13 15:00:00, 6.4, None, None,33
None, 208.0, 4.0, 1735.0, None,2017-08-13 16:00:00, 6.8, None, None,33
None, 208.0, 4.0, None, None,2017-08-13 17:00:00, 7.0, None, None,33
None, 208.0, 4.0, None, None,2017-08-13 18:00:00, 7.0, None, None,33
None, 208.0, 4.0, None, None,2017-08-13 19:00:00, 7.4, None, None,33
None, 208.0, 3.0, None, None,2017-08-13 20:00:00, 8.4, None, None,33
None, 208.0, 3.0, None, None,2017-08-13 21:00:00, 8.1, None, None,33
None, 208.0, 3.0, None, None,2017-08-13 22:00:00, 8.3, None, None,33
None, 208.0, 3.0, None, None,2017-08-13 23:00:00, 8.0, None, None,33
None, 209.0, 4.0, None, None,2017-08-14 00:00:00, 6.9, None, None,33
None, 209.0, 4.0, None, None,2017-08-14 01:00:00, 7.0, None, None,33
None, 209.0, 4.0, None, None,2017-08-14 02:00:00, 7.0, None, None,33
None, 209.0, 4.0, None, None,2017-08-14 03:00:00, 6.8, None, None,33
None, 209.0, 4.0, None, None,2017-08-14 04:00:00, 6.8, None, None,33
None, 209.0, 4.0, None, None,2017-08-14 05:00:00, 6.2, None, None,33
None, 209.0, 4.0, None, None,2017-08-14 06:00:00, 6.3, None, None,33
None, 209.0, 4.0, None, None,2017-08-14 07:00:00, 6.0, None, None,33
None, 209.0, 4.0, None, None,2017-08-14 08:00:00, 5.9, None, None,33
None, 210.0, 4.0, None, None,2017-08-14 09:00:00, 5.8, None, None,33
None, 210.0, 4.0, None, None,2017-08-14 10:00:00, 5.6, None, None,33
None, 210.0, 4.0, None, None,2017-08-14 11:00:00, 5.6, None, None,33
None, 210.0, 4.0, None, None,2017-08-14 12:00:00, 5.2, None, None,33
None, 210.0, 4.0, None, None,2017-08-14 13:00:00, 5.2, None, None,33
None, 210.0, 4.0, None, None,2017-08-14 14:00:00, 5.0, None, None,33
None, 210.0, 4.0, None, None,2017-08-14 15:00:00, 5.1, None, None,33
None, 210.0, 4.0, 1729.0, None,2017-08-14 16:00:00, 5.8, None, None,33
None, 210.0, 4.0, None, None,2017-08-14 17:00:00, 5.9, None, None,33
None, 210.0, 4.0, None, None,2017-08-14 18:00:00, 6.8, None, None,33
None, 210.0, 3.0, None, None,2017-08-14 19:00:00, 7.1, None, None,33
None, 210.0, 3.0, None, None,2017-08-14 20:00:00, 7.5, None, None,33
None, 210.0, 3.0, None, None,2017-08-14 21:00:00, 7.6, None, None,33
None, 210.0, 3.0, None, None,2017-08-14 22:00:00, 7.8, None, None,33
None, 209.0, 3.0, None, None,2017-08-14 23:00:00, 8.4, None, None,33
None, 209.0, 3.0, None, None,2017-08-15 00:00:00, 8.4, None, None,33
None, 209.0, 3.0, None, None,2017-08-15 01:00:00, 8.0, None, None,33
None, 209.0, 3.0, None, None,2017-08-15 02:00:00, 8.2, None, None,33
None, 210.0, 3.0, None, None,2017-08-15 03:00:00, 7.8, None, None,33
None, 210.0, 3.0, None, None,2017-08-15 04:00:00, 7.5, None, None,33
None, 210.0, 4.0, None, None,2017-08-15 05:00:00, 6.7, None, None,33
None, 210.0, 4.0, None, None,2017-08-15 06:00:00, 6.7, None, None,33
None, 210.0, 4.0, None, None,2017-08-15 07:00:00, 6.4, None, None,33
None, 210.0, 4.0, None, None,2017-08-15 08:00:00, 6.3, None, None,33
None, 210.0, 4.0, None, None,2017-08-15 09:00:00, 6.2, None, None,33
None, 210.0, 4.0, None, None,2017-08-15 10:00:00, 6.2, None, None,33
None, 210.0, 4.0, None, None,2017-08-15 11:00:00, 6.1, None, None,33
None, 210.0, 4.0, None, None,2017-08-15 12:00:00, 5.9, None, None,33
None, 210.0, 4.0, None, None,2017-08-15 13:00:00, 5.8, None, None,33
None, 210.0, 4.0, None, None,2017-08-15 14:00:00, 5.4, None, None,33
None, 210.0, 4.0, None, None,2017-08-15 15:00:00, 6.0, None, None,33
None, 210.0, 4.0, 1723.0, None,2017-08-15 16:00:00, 5.9, None, None,33
None, 210.0, 4.0, None, None,2017-08-15 17:00:00, 6.5, None, None,33
None, 210.0, 3.0, None, None,2017-08-15 18:00:00, 7.6, None, None,33
None, 210.0, 3.0, None, None,2017-08-15 19:00:00, 7.9, None, None,33
None, 210.0, 2.0, None, None,2017-08-15 20:00:00, 9.5, None, None,33
None, 210.0, 3.0, None, None,2017-08-15 21:00:00, 9.2, None, None,33
None, 210.0, 2.0, None, None,2017-08-15 22:00:00, 9.7, None, None,33
None, 210.0, 3.0, None, None,2017-08-15 23:00:00, 9.3, None, None,33
None, 210.0, 3.0, None, None,2017-08-16 00:00:00, 7.6, None, None,33
None, 210.0, 3.0, None, None,2017-08-16 01:00:00, 7.5, None, None,33
None, 211.0, 3.0, None, None,2017-08-16 02:00:00, 7.5, None, None,33
None, 211.0, 3.0, None, None,2017-08-16 03:00:00, 7.6, None, None,33
None, 211.0, 3.0, None, None,2017-08-16 04:00:00, 7.6, None, None,33
None, 211.0, 3.0, None, None,2017-08-16 05:00:00, 7.6, None, None,33
None, 212.0, 3.0, None, None,2017-08-16 06:00:00, 7.8, None, None,33
None, 213.0, 3.0, None, None,2017-08-16 07:00:00, 7.9, None, None,33
None, 213.0, 3.0, None, None,2017-08-16 08:00:00, 8.0, None, None,33
None, 213.0, 3.0, None, None,2017-08-16 09:00:00, 8.0, None, None,33
None, 213.0, 3.0, None, None,2017-08-16 10:00:00, 8.4, None, None,33
None, 213.0, 3.0, None, None,2017-08-16 11:00:00, 8.4, None, None,33
None, 213.0, 3.0, None, None,2017-08-16 12:00:00, 8.3, None, None,33
None, 213.0, 3.0, None, None,2017-08-16 13:00:00, 8.3, None, None,33
None, 213.0, 3.0, None, None,2017-08-16 14:00:00, 8.4, None, None,33
None, 213.0, 3.0, None, None,2017-08-16 15:00:00, 8.9, None, None,33
None, 213.0, 3.0, 1734.0, None,2017-08-16 16:00:00, 8.3, None, None,33
None, 213.0, 3.0, None, None,2017-08-16 17:00:00, 8.7, None, None,33
None, 212.0, 3.0, None, None,2017-08-16 18:00:00, 8.9, None, None,33
None, 212.0, 2.0, None, None,2017-08-16 19:00:00, 9.9, None, None,33
None, 212.0, 2.0, None, None,2017-08-16 20:00:00, 10.6, None, None,33
None, 212.0, 2.0, None, None,2017-08-16 21:00:00, 10.4, None, None,33
None, 212.0, 2.0, None, None,2017-08-16 22:00:00, 11.3, None, None,33
None, 212.0, 2.0, None, None,2017-08-16 23:00:00, 12.0, None, None,33
None, 212.0, 2.0, None, None,2017-08-17 00:00:00, 11.5, None, None,33
None, 212.0, 2.0, None, None,2017-08-17 01:00:00, 10.0, None, None,33
None, 212.0, 3.0, None, None,2017-08-17 02:00:00, 8.8, None, None,33
None, 213.0, 3.0, None, None,2017-08-17 03:00:00, 8.7, None, None,33
None, 213.0, 3.0, None, None,2017-08-17 04:00:00, 8.1, None, None,33
None, 213.0, 3.0, None, None,2017-08-17 05:00:00, 8.0, None, None,33
None, 213.0, 3.0, None, None,2017-08-17 06:00:00, 7.9, None, None,33
None, 213.0, 3.0, None, None,2017-08-17 07:00:00, 7.9, None, None,33
None, 213.0, 3.0, None, None,2017-08-17 08:00:00, 7.9, None, None,33
None, 213.0, 3.0, None, None,2017-08-17 09:00:00, 7.8, None, None,33
None, 213.0, 3.0, None, None,2017-08-17 10:00:00, 7.6, None, None,33
None, 213.0, 3.0, None, None,2017-08-17 11:00:00, 7.5, None, None,33
None, 213.0, 3.0, None, None,2017-08-17 12:00:00, 7.5, None, None,33
None, 213.0, 3.0, None, None,2017-08-17 13:00:00, 7.2, None, None,33
None, 213.0, 3.0, None, None,2017-08-17 14:00:00, 7.3, None, None,33
None, 213.0, 3.0, None, None,2017-08-17 15:00:00, 7.4, None, None,33
None, 213.0, 3.0, 1720.0, None,2017-08-17 16:00:00, 8.0, None, None,33
None, 213.0, 3.0, None, None,2017-08-17 17:00:00, 8.4, None, None,33
None, 212.0, 3.0, None, None,2017-08-17 18:00:00, 9.1, None, None,33
None, 212.0, 2.0, None, None,2017-08-17 19:00:00, 9.7, None, None,33
None, 212.0, 3.0, None, None,2017-08-17 20:00:00, 8.9, None, None,33
None, 213.0, 3.0, None, None,2017-08-17 21:00:00, 7.9, None, None,33
None, 213.0, 3.0, None, None,2017-08-17 22:00:00, 8.7, None, None,33
None, 213.0, 3.0, None, None,2017-08-17 23:00:00, 8.8, None, None,33
None, 214.0, 3.0, None, None,2017-08-18 00:00:00, 8.6, None, None,33
None, 215.0, 3.0, None, None,2017-08-18 01:00:00, 8.4, None, None,33
None, 217.0, 3.0, None, None,2017-08-18 02:00:00, 8.5, None, None,33
None, 218.0, 3.0, None, None,2017-08-18 03:00:00, 8.6, None, None,33
None, 219.0, 3.0, None, None,2017-08-18 04:00:00, 8.6, None, None,33
None, 219.0, 3.0, None, None,2017-08-18 05:00:00, 8.4, None, None,33
None, 220.0, 3.0, None, None,2017-08-18 06:00:00, 8.5, None, None,33
None, 220.0, 3.0, None, None,2017-08-18 07:00:00, 8.7, None, None,33
None, 221.0, 3.0, None, None,2017-08-18 08:00:00, 8.4, None, None,33
None, 222.0, 3.0, None, None,2017-08-18 09:00:00, 8.1, None, None,33
None, 223.0, 3.0, None, None,2017-08-18 10:00:00, 7.7, None, None,33
None, 226.0, 4.0, None, None,2017-08-18 11:00:00, 6.9, None, None,33
None, 226.0, 4.0, None, None,2017-08-18 12:00:00, 6.7, None, None,33
None, 226.0, 4.0, None, None,2017-08-18 13:00:00, 6.6, None, None,33
None, 226.0, 4.0, None, None,2017-08-18 14:00:00, 6.2, None, None,33
None, 227.0, 4.0, None, None,2017-08-18 15:00:00, 5.1, None, None,33
None, 227.0, 4.0, 1724.0, None,2017-08-18 16:00:00, 5.2, None, None,33
None, 228.0, 4.0, None, None,2017-08-18 17:00:00, 4.6, None, None,33
None, 228.0, 4.0, None, None,2017-08-18 18:00:00, 5.6, None, None,33
None, 227.0, 4.0, None, None,2017-08-18 19:00:00, 5.7, None, None,33
None, 228.0, 4.0, None, None,2017-08-18 20:00:00, 5.7, None, None,33
None, 228.0, 4.0, None, None,2017-08-18 21:00:00, 5.6, None, None,33
None, 229.0, 4.0, None, None,2017-08-18 22:00:00, 5.5, None, None,33
None, 229.0, 4.0, None, None,2017-08-18 23:00:00, 6.0, None, None,33
None, 229.0, 3.0, None, None,2017-08-19 00:00:00, 6.4, None, None,33
None, 230.0, 4.0, None, None,2017-08-19 01:00:00, 6.4, None, None,33
None, 230.0, 3.0, None, None,2017-08-19 02:00:00, 6.5, None, None,33
None, 230.0, 4.0, None, None,2017-08-19 03:00:00, 6.1, None, None,33
None, 230.0, 4.0, None, None,2017-08-19 04:00:00, 5.8, None, None,33
None, 230.0, 4.0, None, None,2017-08-19 05:00:00, 5.6, None, None,33
None, 231.0, 4.0, None, None,2017-08-19 06:00:00, 5.9, None, None,33
None, 231.0, 4.0, None, None,2017-08-19 07:00:00, 6.0, None, None,33
None, 231.0, 4.0, None, None,2017-08-19 08:00:00, 5.8, None, None,33
None, 231.0, 4.0, None, None,2017-08-19 09:00:00, 5.8, None, None,33
None, 231.0, 4.0, None, None,2017-08-19 10:00:00, 5.8, None, None,33
None, 231.0, 4.0, None, None,2017-08-19 11:00:00, 5.5, None, None,33
None, 232.0, 4.0, None, None,2017-08-19 12:00:00, 5.5, None, None,33
None, 232.0, 4.0, None, None,2017-08-19 13:00:00, 5.3, None, None,33
None, 232.0, 4.0, None, None,2017-08-19 14:00:00, 5.2, None, None,33
None, 232.0, 4.0, None, None,2017-08-19 15:00:00, 5.2, None, None,33
None, 232.0, 4.0, 1726.0, None,2017-08-19 16:00:00, 5.5, None, None,33
None, 232.0, 4.0, None, None,2017-08-19 17:00:00, 5.9, None, None,33
None, 232.0, 4.0, None, None,2017-08-19 18:00:00, 6.1, None, None,33
None, 232.0, 3.0, None, None,2017-08-19 19:00:00, 6.6, None, None,33
None, 232.0, 3.0, None, None,2017-08-19 20:00:00, 6.5, None, None,33
None, 232.0, 3.0, None, None,2017-08-19 21:00:00, 7.5, None, None,33
None, 232.0, 3.0, None, None,2017-08-19 22:00:00, 7.9, None, None,33
None, 231.0, 2.0, None, None,2017-08-19 23:00:00, 8.9, None, None,33
