RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
, None, None, None,2.026,163.7,-56.0,-9.9, None, None, None, None, None, None, None, None, None, None,-9.49, None,-9.3, -35.0, None,25.75, None,-9.5,0.4, None,2021-12-24 00:00:00, None,52,,
, None, None, None,0.23,75.6,-55.0,-9.9, None, None, None, None, None, None, None, None, None, None,-9.27, None,-9.3, -45.0, None,29.21, None,-9.3,0.2, None,2021-12-24 01:00:00, None,52,,
, None, None, None,0.0,60.17,-55.0,-9.9, None, None, None, None, None, None, None, None, None, None,-9.05, None,-9.1, -17.0, None,14.66, None,-9.1,0.7, None,2021-12-24 02:00:00, None,52,,
, None, None, None,0.0,56.02,-55.0,-9.9, None, None, None, None, None, None, None, None, None, None,-8.92, None,-8.9, -41.0, None,13.84, None,-8.9,0.4, None,2021-12-24 03:00:00, None,52,,
, None, None, None,0.0,53.26,-55.0,-9.9, None, None, None, None, None, None, None, None, None, None,-8.81, None,-8.8, -35.0, None,10.93, None,-8.8,0.6, None,2021-12-24 04:00:00, None,52,,
, None, None, None,0.0,64.87,-55.0,-9.9, None, None, None, None, None, None, None, None, None, None,-8.76, None,-8.8, -44.0, None,8.69, None,-8.8,0.3, None,2021-12-24 05:00:00, None,52,,
, None, None, None,0.0,64.06,-55.0,-9.9, None, None, None, None, None, None, None, None, None, None,-8.8, None,-8.7, -41.0, None,7.16, None,-8.8,0.0, None,2021-12-24 06:00:00, None,52,,
, None, None, None,0.0,54.51,-55.0,-9.0, None, None, None, None, None, None, None, None, None, None,-8.99, None,-8.8, -52.0, None,7.94, None,-9.0,0.1, None,2021-12-24 07:00:00, None,52,,
, None, None, None,0.0,57.81,-55.0,-9.2, None, None, None, None, None, None, None, None, None, None,-9.18, None,-8.8, -38.0, None,5.836, None,-9.2,0.0, None,2021-12-24 08:00:00, None,52,,
, None, None, None,3.923,58.23,-55.0,-9.2, None, None, None, None, None, None, None, None, None, None,-9.05, None,-8.8, -58.0, None,7.26, None,-9.1,0.0, None,2021-12-24 09:00:00, None,52,,
