RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,5.217,69.31, None, None, None, None, None, None, None, None, None, None, None, None, 7.13, None, None, None, None,6.501, None, None, None, None,2018-08-13 00:00:00, None,33
45.76, None, None, None,8.16,68.01, None, None, -4.0, None, None, None, None, None, None, None, None, None, 7.01, None, None, None, None,9.5, None, None, None, None,2018-08-13 01:00:00, None,33
47.83, None, None, None,3.948,67.66, None, None, -3.0, None, None, None, None, None, None, None, None, None, 6.936, None, None, None, None,10.59, None, None, None, None,2018-08-13 02:00:00, None,33
None, None, None, None,0.942,158.7, None, None, None, None, None, None, None, None, None, None, None, None, 7.02, None, None, None, None,52.41, None, None, None, None,2018-08-13 03:00:00, None,33
None, None, None, None,2.829,66.47, None, None, None, None, None, None, None, None, None, None, None, None, 6.713, None, None, None, None,28.31, None, None, None, None,2018-08-13 04:00:00, None,33
None, None, None, None,5.921,68.33, None, None, None, None, None, None, None, None, None, None, None, None, 6.305, None, None, None, None,8.22, None, None, None, None,2018-08-13 05:00:00, None,33
None, None, None, None,5.127,69.28, None, None, None, None, None, None, None, None, None, None, None, None, 6.48, None, None, None, None,7.9, None, None, None, None,2018-08-13 06:00:00, None,33
None, None, None, None,3.787,68.05, None, None, None, None, None, None, None, None, None, None, None, None, 7.08, None, None, None, None,10.8, None, None, None, None,2018-08-13 07:00:00, None,33
None, None, None, None,0.685,66.63, None, None, None, None, None, None, None, None, None, None, None, None, 7.93, None, None, None, None,51.4, None, None, None, None,2018-08-13 08:00:00, None,33
None, None, None, None,0.552,241.9, None, None, None, None, None, None, None, None, None, None, None, None, 8.95, None, None, None, None,56.92, None, None, None, None,2018-08-13 09:00:00, None,33
None, None, None, None,7.2,187.2, None, None, None, None, None, None, None, None, None, None, None, None, 8.94, None, None, None, None,21.61, None, None, None, None,2018-08-13 10:00:00, None,33
None, None, None, None,8.59,194.3, None, None, None, None, None, None, None, None, None, None, None, None, 10.63, None, None, None, None,23.48, None, None, None, None,2018-08-13 11:00:00, None,33
None, None, None, None,10.06,197.4, None, None, None, None, None, None, None, None, None, None, None, None, 14.05, None, None, None, None,19.01, None, None, None, None,2018-08-13 12:00:00, None,33
None, None, None, None,11.27,197.6, None, None, None, None, None, None, None, None, None, None, None, None, 15.7, None, None, None, None,19.21, None, None, None, None,2018-08-13 13:00:00, None,33
None, None, None, None,9.8,199.5, None, None, None, None, None, None, None, None, None, None, None, None, 16.99, None, None, None, None,21.44, None, None, None, None,2018-08-13 14:00:00, None,33
None, None, None, None,9.24,199.6, None, None, None, None, None, None, None, None, None, None, None, None, 17.63, None, None, None, None,24.17, None, None, None, None,2018-08-13 15:00:00, None,33
None, None, None, None,9.74,192.6, None, None, None, None, None, None, None, None, None, None, None, None, 17.23, None, None, None, None,24.75, None, None, None, None,2018-08-13 16:00:00, None,33
None, None, None, None,10.3,200.1, None, None, None, None, None, None, None, None, None, None, None, None, 16.19, None, None, None, None,18.31, None, None, None, None,2018-08-13 17:00:00, None,33
None, None, None, None,13.25,190.0, None, None, None, None, None, None, None, None, None, None, None, None, 15.7, None, None, None, None,14.04, None, None, None, None,2018-08-13 18:00:00, None,33
None, None, None, None,13.56,182.9, None, None, None, None, None, None, None, None, None, None, None, None, 14.64, None, None, None, None,15.53, None, None, None, None,2018-08-13 19:00:00, None,33
