RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
None, None, None, None, 18.08, 199.5, None, 5.9, None, None, None, None, None, None, None, None, None, 7.231, None, 7.2, None, None, 17.49, None, 7.2, None, None, None,2022-09-24 00:00:00, None,39
None, None, None, None, 16.77, 221.1, None, 5.9, None, None, None, None, None, None, None, None, None, 7.342, None, 7.3, None, None, 21.42, None, 7.3, None, None, None,2022-09-24 01:00:00, None,39
None, None, None, None, 16.18, 243.8, None, 5.9, None, None, None, None, None, None, None, None, None, 7.403, None, 7.4, None, None, 23.38, None, 7.4, None, None, None,2022-09-24 02:00:00, None,39
None, None, None, None, 15.81, 245.7, None, 5.9, None, None, None, None, None, None, None, None, None, 7.29, None, 7.4, None, None, 27.67, None, 7.3, None, None, None,2022-09-24 03:00:00, None,39
None, None, None, None, 14.72, 252.3, None, 5.9, None, None, None, None, None, None, None, None, None, 7.242, None, 7.4, None, None, 22.06, None, 7.2, None, None, None,2022-09-24 04:00:00, None,39
None, None, None, None, 12.84, 246.9, None, 5.9, None, None, None, None, None, None, None, None, None, 7.662, None, 7.7, None, None, 17.45, None, 7.7, None, None, None,2022-09-24 05:00:00, None,39
None, None, None, None, 11.06, 233.3, None, 5.9, None, None, None, None, None, None, None, None, None, 7.791, None, 7.8, None, None, 14.74, None, 7.8, None, None, None,2022-09-24 06:00:00, None,39
None, None, None, None, 10.59, 245.5, None, 7.7, None, None, None, None, None, None, None, None, None, 7.788, None, 7.8, None, None, 13.89, None, 7.8, None, None, None,2022-09-24 07:00:00, None,39
None, None, None, None, 11.74, 256.1, None, 7.7, None, None, None, None, None, None, None, None, None, 7.814, None, 7.8, None, None, 12.59, None, 7.8, None, None, None,2022-09-24 08:00:00, None,39
None, None, None, None, 10.44, 246.9, None, 7.7, None, None, None, None, None, None, None, None, None, 7.928, None, 7.9, None, None, 14.84, None, 7.9, None, None, None,2022-09-24 09:00:00, None,39
None, None, None, None, 6.425, 268.6, None, 7.7, None, None, None, None, None, None, None, None, None, 9.01, None, 9.1, None, None, 25.75, None, 9.0, None, None, None,2022-09-24 10:00:00, None,39
None, None, None, None, 5.336, 273.0, None, 7.7, None, None, None, None, None, None, None, None, None, 9.41, None, 9.4, None, None, 21.89, None, 9.4, None, None, None,2022-09-24 11:00:00, None,39
None, None, None, None, 4.602, 271.3, None, 7.7, None, None, None, None, None, None, None, None, None, 10.3, None, 10.3, None, None, 25.05, None, 10.3, None, None, None,2022-09-24 12:00:00, None,39
None, None, None, None, 3.758, 246.6, None, 7.7, None, None, None, None, None, None, None, None, None, 10.31, None, 10.6, None, None, 41.9, None, 10.3, None, None, None,2022-09-24 13:00:00, None,39
None, None, None, None, 5.754, 228.8, None, 7.7, None, None, None, None, None, None, None, None, None, 9.35, None, 10.6, None, None, 46.56, None, 9.4, None, None, None,2022-09-24 14:00:00, None,39
None, None, None, None, 5.308, 269.0, None, 7.7, None, None, None, None, None, None, None, None, None, 11.2, None, 12.4, None, None, 19.06, None, 11.2, None, None, None,2022-09-24 15:00:00, None,39
None, None, None, None, 4.272, 264.7, None, 7.7, None, None, None, None, None, None, None, None, None, 10.37, None, 12.4, None, None, 25.9, None, 10.4, None, None, None,2022-09-24 16:00:00, None,39
None, None, None, None, 5.614, 224.8, None, 7.7, None, None, None, None, None, None, None, None, None, 9.91, None, 12.4, None, None, 37.94, None, 9.9, None, None, None,2022-09-24 17:00:00, None,39
None, None, None, None, 4.181, 298.3, None, 7.7, None, None, None, None, None, None, None, None, None, 9.75, None, 12.4, None, None, 28.54, None, 9.8, None, None, None,2022-09-24 18:00:00, None,39
None, None, None, None, 5.02, 140.8, None, 9.7, None, None, None, None, None, None, None, None, None, 10.0, None, 10.2, None, None, 63.01, None, 10.0, None, None, None,2022-09-24 19:00:00, None,39
None, None, None, None, 6.916, 59.5, None, 9.5, None, None, None, None, None, None, None, None, None, 9.58, None, 10.2, None, None, 43.96, None, 9.6, None, None, None,2022-09-24 20:00:00, None,39
None, None, None, None, 5.645, 18.48, None, 9.2, None, None, None, None, None, None, None, None, None, 9.2, None, 10.2, None, None, 24.48, None, 9.2, None, None, None,2022-09-24 21:00:00, None,39
None, None, None, None, 5.529, 33.2, None, 8.8, None, None, None, None, None, None, None, None, None, 8.76, None, 10.2, None, None, 35.35, None, 8.8, None, None, None,2022-09-24 22:00:00, None,39
None, None, None, None, 4.97, 64.81, None, 8.6, None, None, None, None, None, None, None, None, None, 8.85, None, 10.2, None, None, 25.09, None, 8.9, None, None, None,2022-09-24 23:00:00, None,39
None, None, None, None, 6.105, 48.12, None, 8.6, None, None, None, None, None, None, None, None, None, 8.72, None, 10.2, None, None, 32.25, None, 8.7, None, None, None,2022-09-25 00:00:00, None,39
None, None, None, None, 5.339, 49.23, None, 8.6, None, None, None, None, None, None, None, None, None, 8.77, None, 10.2, None, None, 38.05, None, 8.8, None, None, None,2022-09-25 01:00:00, None,39
