ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
1.0, 0.0, -15.0, 1.0,2022-01-08, 60.0, -3.5,2
0.0, 0.0, -8.5, 0.0,2022-01-09, 60.0, -4.0,2
0.0, 0.0, -7.5, 0.0,2022-01-10, 57.0, -2.0,2
6.0, 0.0, -4.0, 6.0,2022-01-11, 56.0, 1.5,2
0.0, 0.0, -0.5, 0.0,2022-01-12, 63.0, 1.0,2
0.0, 0.0, -1.0, 0.0,2022-01-13, 59.0, 1.5,2
0.0, 0.0, -0.5, 0.0,2022-01-14, 56.0, 1.0,2
