RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,9.64,38.72, None, None, None, None, None, None, None, None, None, None, None, None, -9.02, None, None, None, None,22.15, None, None, None, None,2019-10-29 00:00:00, None,44
None, None, None, None,18.66,37.64, None, None, None, None, None, None, None, None, None, None, None, None, -8.57, None, None, None, None,12.97, None, None, None, None,2019-10-29 01:00:00, None,44
None, None, None, None,19.72,36.25, None, None, None, None, None, None, None, None, None, None, None, None, -8.98, None, None, None, None,14.26, None, None, None, None,2019-10-29 02:00:00, None,44
None, None, None, None,18.64,41.62, None, None, None, None, None, None, None, None, None, None, None, None, -9.17, None, None, None, None,14.69, None, None, None, None,2019-10-29 03:00:00, None,44
None, None, None, None,21.81,45.92, None, None, None, None, None, None, None, None, None, None, None, None, -9.22, None, None, None, None,12.91, None, None, None, None,2019-10-29 04:00:00, None,44
None, None, None, None,22.98,52.32, None, None, None, None, None, None, None, None, None, None, None, None, -9.79, None, None, None, None,11.04, None, None, None, None,2019-10-29 05:00:00, None,44
None, None, None, None,22.59,55.58, None, None, None, None, None, None, None, None, None, None, None, None, -10.07, None, None, None, None,11.53, None, None, None, None,2019-10-29 06:00:00, None,44
None, None, None, None,22.43,56.14, None, None, None, None, None, None, None, None, None, None, None, None, -10.47, None, None, None, None,9.75, None, None, None, None,2019-10-29 07:00:00, None,44
None, None, None, None,21.24,55.73, None, None, None, None, None, None, None, None, None, None, None, None, -10.74, None, None, None, None,8.55, None, None, None, None,2019-10-29 08:00:00, None,44
None, None, None, None,15.45,56.1, None, None, None, None, None, None, None, None, None, None, None, None, -11.24, None, None, None, None,11.81, None, None, None, None,2019-10-29 09:00:00, None,44
None, None, None, None,12.75,57.34, None, None, None, None, None, None, None, None, None, None, None, None, -11.13, None, None, None, None,11.05, None, None, None, None,2019-10-29 10:00:00, None,44
None, None, None, None,11.01,56.28, None, None, None, None, None, None, None, None, None, None, None, None, -10.48, None, None, None, None,11.29, None, None, None, None,2019-10-29 11:00:00, None,44
None, None, None, None,6.389,64.81, None, None, None, None, None, None, None, None, None, None, None, None, -10.34, None, None, None, None,14.05, None, None, None, None,2019-10-29 12:00:00, None,44
None, None, None, None,1.026,167.0, None, None, None, None, None, None, None, None, None, None, None, None, -8.54, None, None, None, None,70.7, None, None, None, None,2019-10-29 13:00:00, None,44
None, None, None, None,5.133,219.1, None, None, None, None, None, None, None, None, None, None, None, None, -3.938, None, None, None, None,33.77, None, None, None, None,2019-10-29 14:00:00, None,44
None, None, None, None,5.548,220.4, None, None, None, None, None, None, None, None, None, None, None, None, -4.075, None, None, None, None,31.67, None, None, None, None,2019-10-29 15:00:00, None,44
None, None, None, None,4.36,233.5, None, None, None, None, None, None, None, None, None, None, None, None, -5.636, None, None, None, None,34.4, None, None, None, None,2019-10-29 17:00:00, None,44
None, None, None, None,2.641,239.5, None, None, None, None, None, None, None, None, None, None, None, None, -5.783, None, None, None, None,41.37, None, None, None, None,2019-10-29 18:00:00, None,44
None, None, None, None,4.362,191.9, None, None, None, None, None, None, None, None, None, None, None, None, -6.464, None, None, None, None,24.6, None, None, None, None,2019-10-29 19:00:00, None,44
None, None, None, None,1.558,134.7, None, None, None, None, None, None, None, None, None, None, None, None, -7.68, None, None, None, None,51.82, None, None, None, None,2019-10-29 20:00:00, None,44
None, None, None, None,5.202,73.5, None, None, None, None, None, None, None, None, None, None, None, None, -7.77, None, None, None, None,10.86, None, None, None, None,2019-10-29 21:00:00, None,44
None, None, None, None,7.57,66.22, None, None, None, None, None, None, None, None, None, None, None, None, -6.793, None, None, None, None,8.21, None, None, None, None,2019-10-29 22:00:00, None,44
None, None, None, None,7.65,63.82, None, None, None, None, None, None, None, None, None, None, None, None, -6.06, None, None, None, None,10.61, None, None, None, None,2019-10-29 23:00:00, None,44
None, None, None, None,7.65,62.13, None, None, None, None, None, None, None, None, None, None, None, None, -7.36, None, None, None, None,9.47, None, None, None, None,2019-10-30 00:00:00, None,44
None, None, None, None,7.07,68.4, None, None, None, None, None, None, None, None, None, None, None, None, -8.02, None, None, None, None,10.68, None, None, None, None,2019-10-30 01:00:00, None,44
None, None, None, None,6.687,67.3, None, None, None, None, None, None, None, None, None, None, None, None, -8.38, None, None, None, None,13.08, None, None, None, None,2019-10-30 02:00:00, None,44
None, None, None, None,5.298,71.1, None, None, None, None, None, None, None, None, None, None, None, None, -8.54, None, None, None, None,14.79, None, None, None, None,2019-10-30 03:00:00, None,44
None, None, None, None,9.28,64.75, None, None, None, None, None, None, None, None, None, None, None, None, -8.29, None, None, None, None,9.97, None, None, None, None,2019-10-30 04:00:00, None,44
None, None, None, None,11.06,61.82, None, None, None, None, None, None, None, None, None, None, None, None, -8.61, None, None, None, None,8.63, None, None, None, None,2019-10-30 05:00:00, None,44
None, None, None, None,13.53,61.09, None, None, None, None, None, None, None, None, None, None, None, None, -8.77, None, None, None, None,8.65, None, None, None, None,2019-10-30 06:00:00, None,44
None, None, None, None,16.69,59.64, None, None, None, None, None, None, None, None, None, None, None, None, -8.91, None, None, None, None,9.53, None, None, None, None,2019-10-30 07:00:00, None,44
None, None, None, None,16.1,63.77, None, None, None, None, None, None, None, None, None, None, None, None, -9.05, None, None, None, None,11.32, None, None, None, None,2019-10-30 08:00:00, None,44
None, None, None, None,14.17,68.37, None, None, None, None, None, None, None, None, None, None, None, None, -9.31, None, None, None, None,11.52, None, None, None, None,2019-10-30 09:00:00, None,44
None, None, None, None,10.7,62.67, None, None, None, None, None, None, None, None, None, None, None, None, -9.34, None, None, None, None,11.74, None, None, None, None,2019-10-30 10:00:00, None,44
None, None, None, None,9.22,61.91, None, None, None, None, None, None, None, None, None, None, None, None, -8.66, None, None, None, None,10.68, None, None, None, None,2019-10-30 11:00:00, None,44
None, None, None, None,9.81,62.72, None, None, None, None, None, None, None, None, None, None, None, None, -6.655, None, None, None, None,8.47, None, None, None, None,2019-10-30 12:00:00, None,44
None, None, None, None,9.88,58.28, None, None, None, None, None, None, None, None, None, None, None, None, -5.246, None, None, None, None,10.41, None, None, None, None,2019-10-30 13:00:00, None,44
None, None, None, None,9.48,53.49, None, None, None, None, None, None, None, None, None, None, None, None, -3.599, None, None, None, None,11.76, None, None, None, None,2019-10-30 14:00:00, None,44
None, None, None, None,8.68,59.8, None, None, None, None, None, None, None, None, None, None, None, None, -2.901, None, None, None, None,9.99, None, None, None, None,2019-10-30 15:00:00, None,44
None, None, None, None,8.11,65.68, None, None, None, None, None, None, None, None, None, None, None, None, -2.856, None, None, None, None,14.08, None, None, None, None,2019-10-30 16:00:00, None,44
None, None, None, None,7.94,66.09, None, None, None, None, None, None, None, None, None, None, None, None, -4.26, None, None, None, None,13.22, None, None, None, None,2019-10-30 17:00:00, None,44
None, None, None, None,9.73,67.83, None, None, None, None, None, None, None, None, None, None, None, None, -5.216, None, None, None, None,11.71, None, None, None, None,2019-10-30 18:00:00, None,44
None, None, None, None,12.75,63.62, None, None, None, None, None, None, None, None, None, None, None, None, -5.039, None, None, None, None,10.25, None, None, None, None,2019-10-30 19:00:00, None,44
None, None, None, None,13.17,67.91, None, None, None, None, None, None, None, None, None, None, None, None, -5.07, None, None, None, None,8.84, None, None, None, None,2019-10-30 20:00:00, None,44
None, None, None, None,12.49,70.1, None, None, None, None, None, None, None, None, None, None, None, None, -5.529, None, None, None, None,12.41, None, None, None, None,2019-10-30 21:00:00, None,44
None, None, None, None,16.34,59.9, None, None, None, None, None, None, None, None, None, None, None, None, -5.332, None, None, None, None,8.73, None, None, None, None,2019-10-30 22:00:00, None,44
None, None, None, None,14.22,62.17, None, None, None, None, None, None, None, None, None, None, None, None, -5.616, None, None, None, None,10.43, None, None, None, None,2019-10-30 23:00:00, None,44
None, None, None, None,12.61,62.85, None, None, None, None, None, None, None, None, None, None, None, None, -5.204, None, None, None, None,11.75, None, None, None, None,2019-10-31 00:00:00, None,44
None, None, None, None,10.65,66.08, None, None, None, None, None, None, None, None, None, None, None, None, -5.763, None, None, None, None,11.72, None, None, None, None,2019-10-31 01:00:00, None,44
None, None, None, None,13.18,64.25, None, None, None, None, None, None, None, None, None, None, None, None, -5.704, None, None, None, None,11.64, None, None, None, None,2019-10-31 02:00:00, None,44
None, None, None, None,15.17,57.73, None, None, None, None, None, None, None, None, None, None, None, None, -5.419, None, None, None, None,8.18, None, None, None, None,2019-10-31 03:00:00, None,44
None, None, None, None,16.76,58.51, None, None, None, None, None, None, None, None, None, None, None, None, -5.37, None, None, None, None,8.94, None, None, None, None,2019-10-31 04:00:00, None,44
None, None, None, None,15.39,58.19, None, None, None, None, None, None, None, None, None, None, None, None, -5.664, None, None, None, None,9.37, None, None, None, None,2019-10-31 05:00:00, None,44
None, None, None, None,15.9,59.34, None, None, None, None, None, None, None, None, None, None, None, None, -5.655, None, None, None, None,10.72, None, None, None, None,2019-10-31 06:00:00, None,44
None, None, None, None,15.57,59.26, None, None, None, None, None, None, None, None, None, None, None, None, -5.713, None, None, None, None,10.32, None, None, None, None,2019-10-31 07:00:00, None,44
None, None, None, None,11.37,61.62, None, None, None, None, None, None, None, None, None, None, None, None, -6.543, None, None, None, None,10.27, None, None, None, None,2019-10-31 08:00:00, None,44
None, None, None, None,5.799,66.55, None, None, None, None, None, None, None, None, None, None, None, None, -5.93, None, None, None, None,16.96, None, None, None, None,2019-10-31 09:00:00, None,44
None, None, None, None,0.142,305.0, None, None, None, None, None, None, None, None, None, None, None, None, -4.881, None, None, None, None,77.5, None, None, None, None,2019-10-31 10:00:00, None,44
None, None, None, None,1.219,297.5, None, None, None, None, None, None, None, None, None, None, None, None, -4.17, None, None, None, None,56.48, None, None, None, None,2019-10-31 11:00:00, None,44
None, None, None, None,1.198,273.3, None, None, None, None, None, None, None, None, None, None, None, None, -2.862, None, None, None, None,37.17, None, None, None, None,2019-10-31 12:00:00, None,44
None, None, None, None,2.518,250.6, None, None, None, None, None, None, None, None, None, None, None, None, -2.297, None, None, None, None,31.02, None, None, None, None,2019-10-31 13:00:00, None,44
None, None, None, None,5.692,240.5, None, None, None, None, None, None, None, None, None, None, None, None, -1.171, None, None, None, None,21.3, None, None, None, None,2019-10-31 14:00:00, None,44
