wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year
19.0, 83.0, 3.0, 0.0, -1.0, 2.8, 1.6, 1.5, 49.0, 0.0, 0.0, 86.0,2020-05-06 00:00:00,19
333.0, 87.0, 2.0, 0.0, -0.7, 2.2, 1.2, 1.1, 15.0, 0.0, 0.0, 90.0,2020-05-06 01:00:00,19
357.0, 86.0, 2.8, 0.0, -0.6, 1.9, 1.5, 1.4, 19.0, 0.0, 0.0, 90.0,2020-05-06 02:00:00,19
358.0, 90.0, 2.2, 0.0, -0.4, 8.3, 1.1, 6.0, 333.0, 0.0, 0.0, 64.0,2020-05-06 03:00:00,19
173.0, 90.0, 1.9, 0.0, -0.1, 2.0, 1.4, 4.5, 357.0, 0.0, 0.0, 86.0,2020-05-06 04:00:00,19
47.0, 64.0, 8.3, 3.2, -0.3, 2.2, 6.0, 3.5, 358.0, 0.0, 0.0, 97.0,2020-05-06 05:00:00,19
3.0, 86.0, 2.0, 3.0, 2.4, 3.2, 4.5, 3.6, 173.0, 0.0, 0.0, 98.0,2020-05-06 06:00:00,19
21.0, 97.0, 2.2, 6.4, 3.1, 6.8, 3.5, 2.4, 47.0, 3.2, 3.2, 94.0,2020-05-06 07:00:00,19
354.0, 98.0, 3.2, 4.2, 3.3, 3.3, 3.6, 1.1, 3.0, 3.0, 6.2, 97.0,2020-05-06 08:00:00,19
341.0, 94.0, 6.8, 3.4, 1.5, 5.0, 2.4, 1.1, 21.0, 6.4, 12.6, 98.0,2020-05-06 09:00:00,19
322.0, 97.0, 3.3, 2.6, 0.7, 6.8, 1.1, 3.2, 354.0, 4.2, 16.8, 94.0,2020-05-06 10:00:00,19
284.0, 98.0, 5.0, 0.2, 0.8, 8.2, 1.1, 3.7, 341.0, 3.4, 20.2, 88.0,2020-05-06 11:00:00,19
292.0, 94.0, 6.8, 0.2, 2.3, 6.6, 3.2, 3.9, 322.0, 2.6, 22.8, 88.0,2020-05-06 12:00:00,19
321.0, 88.0, 8.2, 0.4, 1.9, 10.4, 3.7, 3.6, 284.0, 0.2, 23.0, 91.0,2020-05-06 13:00:00,19
311.0, 88.0, 6.6, 0.4, 2.1, 9.9, 3.9, 3.4, 292.0, 0.2, 23.2, 89.0,2020-05-06 14:00:00,19
