ONE_DAY_PRECIPITATION,pcpn_amt_pst1hr,snw_dpth_wtr_equiv,SWE,ONE_DAY_SNOW,time,air_temp_1,MIN_TEMP,MAX_TEMP,week_of_year
None, 467.0, 182.0, None, None,2018-11-26 00:00:00, -7.2, None, None,48
None, 467.0, 182.0, None, None,2018-11-26 01:00:00, -7.9, None, None,48
None, 467.0, 182.0, None, None,2018-11-26 02:00:00, -7.7, None, None,48
None, 468.0, 182.0, None, None,2018-11-26 03:00:00, -7.6, None, None,48
None, 468.0, 182.0, None, None,2018-11-26 04:00:00, -8.1, None, None,48
None, 468.0, 182.0, None, None,2018-11-26 05:00:00, -7.7, None, None,48
None, 468.0, 183.0, None, None,2018-11-26 06:00:00, -8.6, None, None,48
None, 468.0, 182.0, None, None,2018-11-26 07:00:00, -7.8, None, None,48
None, 468.0, 182.0, None, None,2018-11-26 08:00:00, -7.5, None, None,48
None, 468.0, 182.0, None, None,2018-11-26 09:00:00, -7.3, None, None,48
None, 468.0, 182.0, None, None,2018-11-26 10:00:00, -7.2, None, None,48
None, 468.0, 182.0, None, None,2018-11-26 11:00:00, -7.1, None, None,48
None, 468.0, 182.0, None, None,2018-11-26 12:00:00, -7.1, None, None,48
None, 468.0, 182.0, None, None,2018-11-26 13:00:00, -7.1, None, None,48
None, 468.0, 182.0, None, None,2018-11-26 14:00:00, -7.0, None, None,48
None, 468.0, 182.0, None, None,2018-11-26 15:00:00, -6.9, None, None,48
None, 468.0, 182.0, 656.0, None,2018-11-26 16:00:00, -6.7, None, None,48
None, 469.0, 183.0, None, None,2018-11-26 17:00:00, -6.1, None, None,48
None, 469.0, 183.0, None, None,2018-11-26 18:00:00, -5.5, None, None,48
None, 469.0, 184.0, None, None,2018-11-26 19:00:00, -5.0, None, None,48
None, 469.0, 184.0, None, None,2018-11-26 20:00:00, -3.9, None, None,48
None, 469.0, 184.0, None, None,2018-11-26 21:00:00, -3.3, None, None,48
None, 469.0, 184.0, None, None,2018-11-26 22:00:00, -4.9, None, None,48
None, 470.0, 184.0, None, None,2018-11-26 23:00:00, -5.1, None, None,48
None, 470.0, 185.0, None, None,2018-11-27 00:00:00, -5.3, None, None,48
None, 471.0, 185.0, None, None,2018-11-27 01:00:00, -5.3, None, None,48
None, 471.0, 186.0, None, None,2018-11-27 02:00:00, -4.9, None, None,48
None, 471.0, 186.0, None, None,2018-11-27 03:00:00, -4.6, None, None,48
None, 472.0, 187.0, None, None,2018-11-27 04:00:00, -4.8, None, None,48
None, 472.0, 187.0, None, None,2018-11-27 05:00:00, -4.7, None, None,48
None, 472.0, 187.0, None, None,2018-11-27 06:00:00, -4.1, None, None,48
None, 472.0, 187.0, None, None,2018-11-27 07:00:00, -4.2, None, None,48
None, 472.0, 187.0, None, None,2018-11-27 08:00:00, -4.1, None, None,48
None, 472.0, 187.0, None, None,2018-11-27 09:00:00, -4.2, None, None,48
None, 472.0, 187.0, None, None,2018-11-27 10:00:00, -3.2, None, None,48
None, 472.0, 187.0, None, None,2018-11-27 11:00:00, -4.4, None, None,48
None, 472.0, 188.0, None, None,2018-11-27 12:00:00, -3.8, None, None,48
None, 473.0, 188.0, None, None,2018-11-27 13:00:00, -3.9, None, None,48
None, 473.0, 188.0, None, None,2018-11-27 14:00:00, -2.8, None, None,48
None, 473.0, 188.0, None, None,2018-11-27 15:00:00, -3.2, None, None,48
None, 473.0, 188.0, 660.0, None,2018-11-27 16:00:00, -3.1, None, None,48
None, 473.0, 188.0, None, None,2018-11-27 17:00:00, -2.0, None, None,48
None, 473.0, 188.0, None, None,2018-11-27 18:00:00, -2.0, None, None,48
None, 473.0, 188.0, None, None,2018-11-27 19:00:00, -1.5, None, None,48
None, 473.0, 188.0, None, None,2018-11-27 20:00:00, -1.5, None, None,48
None, 473.0, 188.0, None, None,2018-11-27 21:00:00, -1.1, None, None,48
None, 473.0, 188.0, None, None,2018-11-27 22:00:00, -1.4, None, None,48
None, 473.0, 188.0, None, None,2018-11-27 23:00:00, -1.6, None, None,48
None, 473.0, 188.0, None, None,2018-11-28 00:00:00, -1.4, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 01:00:00, -1.4, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 02:00:00, -1.8, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 03:00:00, -2.3, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 04:00:00, -1.9, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 05:00:00, -2.2, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 06:00:00, -2.3, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 07:00:00, -2.6, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 08:00:00, -2.7, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 09:00:00, -2.9, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 10:00:00, -3.1, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 11:00:00, -3.6, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 12:00:00, -3.9, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 13:00:00, -3.5, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 14:00:00, -3.0, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 15:00:00, -3.5, None, None,48
None, 474.0, 189.0, 663.0, None,2018-11-28 16:00:00, -3.0, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 17:00:00, -3.4, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 18:00:00, -3.0, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 19:00:00, -2.5, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 20:00:00, -2.9, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 21:00:00, -2.8, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 22:00:00, -2.9, None, None,48
None, 474.0, 189.0, None, None,2018-11-28 23:00:00, -3.0, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 00:00:00, -3.4, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 02:00:00, -3.8, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 03:00:00, -4.3, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 04:00:00, -4.3, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 05:00:00, -4.4, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 06:00:00, -4.9, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 07:00:00, -4.4, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 08:00:00, -5.3, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 09:00:00, -5.2, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 10:00:00, -5.4, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 11:00:00, -6.3, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 12:00:00, -6.3, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 13:00:00, -5.8, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 14:00:00, -6.9, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 15:00:00, -8.7, None, None,48
None, 474.0, 189.0, 660.0, None,2018-11-29 16:00:00, -8.7, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 17:00:00, -7.1, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 18:00:00, -4.1, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 19:00:00, -5.4, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 20:00:00, -5.3, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 21:00:00, -5.2, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 22:00:00, -5.1, None, None,48
None, 474.0, 189.0, None, None,2018-11-29 23:00:00, -6.8, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 00:00:00, -9.2, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 01:00:00, -10.1, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 02:00:00, -10.5, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 03:00:00, -10.8, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 04:00:00, -11.0, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 05:00:00, -10.4, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 06:00:00, -9.6, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 07:00:00, -9.0, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 08:00:00, -8.3, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 09:00:00, -8.3, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 10:00:00, -8.7, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 11:00:00, -10.2, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 12:00:00, -10.2, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 13:00:00, -10.6, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 14:00:00, -10.7, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 15:00:00, -10.6, None, None,48
None, 474.0, 189.0, 667.0, None,2018-11-30 16:00:00, -10.1, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 17:00:00, -8.4, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 18:00:00, -6.7, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 19:00:00, -5.6, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 20:00:00, -5.6, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 21:00:00, -5.2, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 22:00:00, -5.7, None, None,48
None, 474.0, 189.0, None, None,2018-11-30 23:00:00, -6.6, None, None,48
None, 474.0, 189.0, None, None,2018-12-01 00:00:00, -8.8, None, None,48
None, 474.0, 189.0, None, None,2018-12-01 01:00:00, -10.1, None, None,48
None, 474.0, 189.0, None, None,2018-12-01 02:00:00, -9.2, None, None,48
None, 474.0, 189.0, None, None,2018-12-01 03:00:00, -8.2, None, None,48
None, 474.0, 189.0, None, None,2018-12-01 04:00:00, -9.0, None, None,48
