RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
23.14, None, None, 10.9, 4.716, 270.2, -25.0, -10.7, -25.0, None, 270.0, None, None, -6999.0, None, None, None, -8.96, None, -8.9, None, None, 15.76, 4.7, -9.0, 0.0, -6999.0, 23.0,2020-02-26 00:00:00, -6999.0,9
23.1, None, None, 16.8, 6.666, 271.4, -24.0, -10.7, -24.0, None, 271.0, None, None, -6999.0, None, None, None, -8.83, None, -8.6, None, None, 18.73, 6.7, -8.8, 0.0, -6999.0, 23.0,2020-02-26 01:00:00, -6999.0,9
23.0, None, None, 15.2, 6.652, 271.8, -24.0, -10.7, -24.0, None, 272.0, None, None, -6999.0, None, None, None, -8.51, None, -8.5, None, None, 18.37, 6.7, -8.5, 0.0, -6999.0, 23.0,2020-02-26 02:00:00, -6999.0,9
22.96, None, None, 15.0, 7.14, 278.6, -24.0, -10.7, -24.0, None, 279.0, None, None, -6999.0, None, None, None, -8.37, None, -8.4, None, None, 17.55, 7.1, -8.4, 0.0, -6999.0, 23.0,2020-02-26 03:00:00, -6999.0,9
22.76, None, None, 12.2, 5.82, 276.7, -24.0, -10.7, -24.0, None, 277.0, None, None, -6999.0, None, None, None, -7.69, None, -7.7, None, None, 18.05, 5.8, -7.7, 0.0, -6999.0, 23.0,2020-02-26 04:00:00, -6999.0,9
22.71, None, None, 10.7, 6.205, 283.5, -23.0, -10.7, -23.0, None, 284.0, None, None, -6999.0, None, None, None, -7.55, None, -7.5, None, None, 14.24, 6.2, -7.6, 0.0, -6999.0, 23.0,2020-02-26 05:00:00, -6999.0,9
22.88, None, None, 10.5, 5.329, 282.4, -24.0, -10.7, -24.0, None, 282.0, None, None, -6999.0, None, None, None, -8.09, None, -7.5, None, None, 14.44, 5.3, -8.1, 0.0, -6999.0, 23.0,2020-02-26 06:00:00, -6999.0,9
22.92, None, None, 18.3, 7.92, 265.4, -24.0, -8.3, -24.0, None, 265.0, None, None, -6999.0, None, None, None, -8.22, None, -8.1, None, None, 19.36, 7.9, -8.2, 0.0, -6999.0, 23.0,2020-02-26 07:00:00, -6999.0,9
22.78, None, None, 16.7, 7.69, 271.6, -24.0, -8.3, -24.0, None, 272.0, None, None, -6999.0, None, None, None, -7.77, None, -7.7, None, None, 17.42, 7.7, -7.8, 0.0, -6999.0, 23.0,2020-02-26 08:00:00, -6999.0,9
22.62, None, None, 18.0, 7.73, 274.1, -23.0, -8.3, -23.0, None, 274.0, None, None, -6999.0, None, None, None, -7.22, None, -7.1, None, None, 19.59, 7.7, -7.2, 0.0, -6999.0, 23.0,2020-02-26 09:00:00, -6999.0,9
