RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
43.0, None, None, 10.0, 3.158, 147.9, -18.0, -8.5, -18.0, 148.0, None, None, -6999.0, None, None, None, None, -8.26, None, -7.9, 43.0, None, 32.8, 3.2, -8.3, 0.2, -6999.0,2020-02-26 00:00:00, -6999.0,9
44.99, None, None, 7.7, 3.864, 136.0, -17.0, -8.5, -17.0, 136.0, None, None, -6999.0, None, None, None, None, -8.19, None, -7.9, 45.0, None, 27.61, 3.9, -8.2, 0.2, -6999.0,2020-02-26 01:00:00, -6999.0,9
46.69, None, None, 8.6, 3.711, 135.7, -16.0, -8.5, -16.0, 136.0, None, None, -6999.0, None, None, None, None, -7.82, None, -7.8, 47.0, None, 32.93, 3.7, -7.8, 0.4, -6999.0,2020-02-26 02:00:00, -6999.0,9
46.35, None, None, 10.4, 4.207, 122.0, -16.0, -8.5, -16.0, 122.0, None, None, -6999.0, None, None, None, None, -7.84, None, -7.8, 46.0, None, 30.81, 4.2, -7.8, 0.4, -6999.0,2020-02-26 03:00:00, -6999.0,9
45.9, None, None, 7.6, 2.312, 136.6, -16.0, -8.5, -16.0, 137.0, None, None, -6999.0, None, None, None, None, -7.65, None, -7.6, 46.0, None, 33.46, 2.3, -7.7, 0.2, -6999.0,2020-02-26 04:00:00, -6999.0,9
45.72, None, None, 8.6, 4.786, 103.1, -16.0, -8.5, -16.0, 103.0, None, None, -6999.0, None, None, None, None, -7.56, None, -7.4, 46.0, None, 20.42, 4.8, -7.6, 0.0, -6999.0,2020-02-26 05:00:00, -6999.0,9
44.58, None, None, 5.9, 1.913, 152.5, -17.0, -8.5, -17.0, 153.0, None, None, -6999.0, None, None, None, None, -8.02, None, -7.4, 45.0, None, 38.45, 1.9, -8.0, 0.3, -6999.0,2020-02-26 06:00:00, -6999.0,9
45.9, None, None, 5.3, 1.837, 186.0, -16.0, -8.0, -16.0, 186.0, None, None, -6999.0, None, None, None, None, -7.83, None, -7.6, 46.0, None, 36.3, 1.8, -7.8, 0.2, -6999.0,2020-02-26 07:00:00, -6999.0,9
47.72, None, None, 7.8, 1.659, 149.1, -15.0, -8.0, -15.0, 149.0, None, None, -6999.0, None, None, None, None, -6.805, None, -6.8, 48.0, None, 41.4, 1.7, -6.8, 0.9, -6999.0,2020-02-26 08:00:00, -6999.0,9
45.61, None, None, 10.4, 4.686, 125.8, -15.0, -8.0, -15.0, 126.0, None, None, -6999.0, None, None, None, None, -6.443, None, -6.2, 46.0, None, 28.7, 4.7, -6.4, 0.3, -6999.0,2020-02-26 09:00:00, -6999.0,9
