RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
78.35, None, None, 3.5, 0.657, 51.97, -8.0, -5.7, -8.0, 895.0, 52.0, None, None, 60.0, None, 59.82, None, None, -5.339, None, -3.6, None, None, 36.55, 0.7, -5.3, 1031.3, 0.0, 0.0, 78.0,2020-02-26 00:00:00, 895.0,9
80.1, None, None, 5.5, 1.124, 49.85, -8.0, -5.7, -8.0, 895.0, 50.0, None, None, 60.0, None, 59.82, None, None, -5.279, None, -3.6, None, None, 45.65, 1.1, -5.3, 1031.1, 0.0, 0.0, 80.0,2020-02-26 01:00:00, 895.0,9
85.7, None, None, 4.7, 1.05, 61.15, -8.0, -5.9, -8.0, 895.0, 61.0, None, None, 60.0, None, 59.75, None, None, -5.792, None, -3.6, None, None, 63.99, 1.1, -5.8, 1031.1, 0.0, 0.0, 86.0,2020-02-26 02:00:00, 895.0,9
86.8, None, None, 4.7, 1.368, 338.6, -7.0, -6.0, -7.0, 895.0, 339.0, None, None, 60.0, None, 59.82, None, None, -5.675, None, -3.6, None, None, 57.28, 1.4, -5.7, 1031.0, 0.1, 0.0, 87.0,2020-02-26 03:00:00, 895.0,9
87.8, None, None, 2.9, 0.395, 332.8, -7.0, -6.0, -7.0, 894.0, 333.0, None, None, 60.0, None, 59.81, None, None, -5.955, None, -3.6, None, None, 69.99, 0.4, -6.0, 1030.0, 0.0, 0.0, 88.0,2020-02-26 04:00:00, 894.0,9
88.0, None, None, 5.4, 1.918, 355.5, -7.0, -6.1, -7.0, 895.0, 356.0, None, None, 60.0, None, 59.84, None, None, -5.794, None, -3.6, None, None, 56.09, 1.9, -5.8, 1031.2, -0.1, 0.0, 88.0,2020-02-26 05:00:00, 895.0,9
89.0, None, None, 5.2, 1.91, 338.1, -7.0, -6.3, -7.0, 894.0, 338.0, None, None, 60.0, None, 59.81, None, None, -6.081, None, -3.6, None, None, 65.06, 1.9, -6.1, 1030.2, 0.1, 0.0, 89.0,2020-02-26 06:00:00, 894.0,9
89.0, None, None, 3.5, 0.782, 51.24, -7.0, -6.2, -7.0, 894.0, 51.0, None, None, 60.0, None, 59.8, None, None, -6.005, None, -5.9, None, None, 62.67, 0.8, -6.0, 1030.2, 0.0, 0.0, 89.0,2020-02-26 07:00:00, 894.0,9
89.2, None, None, 4.7, 1.079, 100.9, -7.0, -6.2, -7.0, 894.0, 101.0, None, None, 60.0, None, 59.77, None, None, -5.706, None, -5.7, None, None, 48.66, 1.1, -5.7, 1030.2, 0.0, 0.0, 89.0,2020-02-26 08:00:00, 894.0,9
88.4, None, None, 6.0, 2.667, 285.6, -6.0, -6.2, -6.0, 894.0, 286.0, None, None, 60.0, None, 59.81, None, None, -4.966, None, -5.0, None, None, 28.53, 2.7, -5.0, 1030.1, 0.0, 0.0, 88.0,2020-02-26 09:00:00, 894.0,9
