RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
22.55, None, None, 25.2, 19.45, 89.3, -23.0, -7.5, -23.0, None, 89.0, None, None, -6999.0, None, None, None, None, -7.22, None, -6.7, 23.0, None, 5.893, 19.5, -7.2, 0.0, -6999.0,2020-02-26 00:00:00, -6999.0,9
22.52, None, None, 23.7, 18.54, 87.3, -23.0, -7.5, -23.0, None, 87.0, None, None, -6999.0, None, None, None, None, -6.901, None, -6.7, 23.0, None, 6.715, 18.5, -6.9, 0.0, -6999.0,2020-02-26 01:00:00, -6999.0,9
22.47, None, None, 23.2, 17.06, 93.8, -23.0, -7.5, -23.0, None, 94.0, None, None, -6999.0, None, None, None, None, -6.747, None, -6.7, 22.0, None, 8.37, 17.1, -6.7, 0.0, -6999.0,2020-02-26 02:00:00, -6999.0,9
22.52, None, None, 21.8, 16.51, 90.9, -23.0, -7.5, -23.0, None, 91.0, None, None, -6999.0, None, None, None, None, -6.69, None, -6.7, 23.0, None, 8.59, 16.5, -6.7, -0.1, -6999.0,2020-02-26 03:00:00, -6999.0,9
22.51, None, None, 23.9, 19.36, 94.5, -23.0, -7.5, -23.0, None, 95.0, None, None, -6999.0, None, None, None, None, -6.651, None, -6.7, 23.0, None, 6.269, 19.4, -6.7, 0.0, -6999.0,2020-02-26 04:00:00, -6999.0,9
22.5, None, None, 23.5, 18.36, 92.8, -23.0, -7.5, -23.0, None, 93.0, None, None, -6999.0, None, None, None, None, -6.642, None, -6.6, 23.0, None, 6.546, 18.4, -6.6, 0.0, -6999.0,2020-02-26 05:00:00, -6999.0,9
22.34, None, None, 19.6, 13.26, 98.0, -23.0, -7.5, -23.0, None, 98.0, None, None, -6999.0, None, None, None, None, -6.316, None, -6.3, 22.0, None, 7.95, 13.3, -6.3, 0.0, -6999.0,2020-02-26 06:00:00, -6999.0,9
22.34, None, None, 14.5, 7.36, 98.0, -23.0, -6.4, -23.0, None, 98.0, None, None, -6999.0, None, None, None, None, -6.316, None, -6.3, 22.0, None, 12.01, 7.4, -6.3, 0.0, -6999.0,2020-02-26 07:00:00, -6999.0,9
22.2, None, None, 17.2, 11.64, 90.1, -22.0, -6.4, -22.0, None, 90.0, None, None, -6999.0, None, None, None, None, -6.029, None, -6.0, 22.0, None, 9.47, 11.6, -6.0, 0.0, -6999.0,2020-02-26 08:00:00, -6999.0,9
22.17, None, None, 11.0, 6.312, 103.3, -22.0, -6.4, -22.0, None, 103.0, None, None, -6999.0, None, None, None, None, -5.743, None, -5.7, 22.0, None, 15.15, 6.3, -5.7, 0.0, -6999.0,2020-02-26 09:00:00, -6999.0,9
22.01, None, None, 6.6, 0.868, 68.75, -22.0, -6.4, -22.0, None, 69.0, None, None, -6999.0, None, None, None, None, -5.411, None, -5.2, 22.0, None, 68.49, 0.9, -5.4, -0.1, -6999.0,2020-02-26 10:00:00, -6999.0,9
22.16, None, None, 11.4, 5.869, 300.0, -22.0, -6.4, -22.0, None, 300.0, None, None, -6999.0, None, None, None, None, -5.496, None, -5.2, 22.0, None, 17.73, 5.9, -5.5, 0.0, -6999.0,2020-02-26 11:00:00, -6999.0,9
21.8, None, None, 12.8, 5.473, 285.0, -21.0, -6.4, -21.0, None, 285.0, None, None, -6999.0, None, None, None, None, -4.503, None, -4.4, 22.0, None, 15.5, 5.5, -4.5, -0.2, -6999.0,2020-02-26 12:00:00, -6999.0,9
21.73, None, None, 9.7, 6.004, 281.8, -21.0, -6.4, -21.0, None, 282.0, None, None, -6999.0, None, None, None, None, -4.465, None, -4.0, 22.0, None, 12.96, 6.0, -4.5, 0.0, -6999.0,2020-02-26 13:00:00, -6999.0,9
21.75, None, None, 16.5, 5.323, 261.1, -21.0, -6.4, -21.0, None, 261.0, None, None, -6999.0, None, None, None, None, -4.135, None, -1.5, 22.0, None, 33.83, 5.3, -4.1, 0.4, -6999.0,2020-02-26 14:00:00, -6999.0,9
21.39, None, None, 20.5, 12.35, 252.8, -20.0, -6.4, -20.0, None, 253.0, None, None, -6999.0, None, None, None, None, -3.132, None, -1.5, 21.0, None, 14.87, 12.4, -3.1, 0.2, -6999.0,2020-02-26 15:00:00, -6999.0,9
