RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
88.4, None, None, None, 0.988, 50.41, -16.0, -15.6, None, 828.0, None, None, 48.0, None, 48.45, None, None, -14.83, None, -12.2, 88.0, 21.81, None, -14.8, 1033.8, 0.0, 0.0,2022-11-19 00:00:00, 828.0,47
79.68, None, None, None, 0.726, 172.3, -15.0, -15.6, None, 828.0, None, None, 48.0, None, 48.35, None, None, -12.29, None, -12.2, 80.0, 34.53, None, -12.3, 1033.1, 0.0, 0.0,2022-11-19 01:00:00, 828.0,47
None, None, None, None, None, None, -15.0, -15.6, None, None, None, None, 48.0, None, None, None, None, None, None, -12.2, 79.0, None, None, -12.1, 1033.1, 0.0, 0.0,2022-11-19 02:00:00, 828.0,47
82.5, None, None, None, 1.789, 179.6, -15.0, -15.6, None, 826.0, None, None, 48.0, None, 48.22, None, None, -13.05, None, -12.1, 83.0, 49.43, None, -13.1, 1030.9, 0.0, 0.0,2022-11-19 03:00:00, 826.0,47
84.2, None, None, None, 0.402, 73.22, -15.0, -15.6, None, 827.0, None, None, 48.0, None, 48.27, None, None, -12.97, None, -12.1, 84.0, 60.26, None, -13.0, 1032.4, 0.0, 0.0,2022-11-19 04:00:00, 827.0,47
None, None, None, None, None, None, -15.0, -15.6, None, None, None, None, 48.0, None, None, None, None, None, None, -11.5, 77.0, None, None, -12.1, 1029.9, 0.0, 0.0,2022-11-19 06:00:00, 825.0,47
77.73, None, None, None, 1.855, 208.0, -15.0, -12.6, None, 826.0, None, None, 48.0, None, 48.46, None, None, -12.44, None, -12.0, 78.0, 26.59, None, -12.4, 1031.2, 0.0, 0.0,2022-11-19 07:00:00, 826.0,47
77.43, None, None, None, 2.357, 185.4, -15.0, -12.6, None, 822.0, None, None, 48.0, None, 48.24, None, None, -11.92, None, -12.0, 77.0, 22.92, None, -11.9, 1026.1, 0.0, 0.0,2022-11-19 08:00:00, 822.0,47
75.24, None, None, None, 3.991, 193.4, -14.0, -12.6, None, 826.0, None, None, 48.0, None, 48.26, None, None, -11.32, None, -11.3, 75.0, 20.13, None, -11.3, 1031.0, 0.0, 0.0,2022-11-19 09:00:00, 826.0,47
77.36, None, None, None, 5.447, 196.3, -14.0, -12.6, None, 826.0, None, None, 48.0, None, 48.3, None, None, -11.01, None, -10.9, 77.0, 28.14, None, -11.0, 1031.2, 0.0, 0.0,2022-11-19 10:00:00, 826.0,47
76.26, None, None, None, 7.521, 211.5, -13.0, -12.6, None, 826.0, None, None, 48.0, None, 48.18, None, None, -9.99, None, -9.9, 76.0, 21.63, None, -10.0, 1031.3, -0.1, 0.0,2022-11-19 11:00:00, 826.0,47
74.75, None, None, None, 6.002, 182.3, -13.0, -12.6, None, 826.0, None, None, 48.0, None, 48.21, None, None, -9.96, None, -9.7, 75.0, 29.19, None, -10.0, 1031.2, 0.0, 0.0,2022-11-19 12:00:00, 826.0,47
70.34, None, None, None, 6.755, 185.8, -13.0, -12.6, None, 826.0, None, None, 48.0, None, 47.97, None, None, -9.21, None, -8.9, 70.0, 33.46, None, -9.2, 1030.4, 0.0, 0.0,2022-11-19 13:00:00, 826.0,47
69.62, None, None, None, 7.814, 204.5, -14.0, -12.6, None, 826.0, None, None, 48.0, None, 47.96, None, None, -9.7, None, -8.9, 70.0, 24.71, None, -9.7, 1030.4, 0.0, 0.0,2022-11-19 14:00:00, 826.0,47
74.09, None, None, None, 6.232, 211.5, -13.0, -12.6, None, 825.0, None, None, 48.0, None, 48.03, None, None, -9.73, None, -8.9, 74.0, 18.24, None, -9.7, 1029.5, 0.0, 0.0,2022-11-19 15:00:00, 825.0,47
76.93, None, None, None, 3.683, 213.7, None, None, None, 826.0, None, None, None, None, 48.16, None, None, -10.2, None, None, None, 12.36, None, None, None, None, None,2022-11-19 16:00:00, None,47
77.93, None, None, None, 3.0, 197.7, -13.0, -12.6, None, 825.0, None, None, 48.0, None, 48.12, None, None, -10.52, None, -8.9, 78.0, 18.27, None, -10.5, 1029.4, 0.0, 0.0,2022-11-19 17:00:00, 825.0,47
71.31, None, None, None, 3.754, 170.9, -14.0, -12.6, None, 825.0, None, None, 48.0, None, 48.05, None, None, -10.35, None, -8.9, 71.0, 29.5, None, -10.4, 1029.4, 0.0, 0.0,2022-11-19 18:00:00, 825.0,47
64.24, None, None, None, 3.971, 175.9, -15.0, -10.7, None, 825.0, None, None, 48.0, None, 47.91, None, None, -10.54, None, -10.3, 64.0, 34.13, None, -10.5, 1029.5, 0.0, 0.0,2022-11-19 19:00:00, 825.0,47
None, None, None, None, None, None, -15.0, -10.7, None, None, None, None, 48.0, None, None, None, None, None, None, -9.9, 63.0, None, None, -10.0, 1029.2, 0.0, 0.0,2022-11-19 20:00:00, 825.0,47
61.99, None, None, None, 3.773, 158.5, -15.0, -10.7, None, 825.0, None, None, 48.0, None, 47.82, None, None, -10.05, None, -9.7, 62.0, 28.02, None, -10.1, 1029.1, -0.1, 0.0,2022-11-19 21:00:00, 825.0,47
61.14, None, None, None, 2.224, 170.0, -16.0, -10.7, None, 825.0, None, None, 48.0, None, 48.09, None, None, -9.73, None, -9.7, 61.0, 32.44, None, -9.7, 1028.9, 0.0, 1.0,2022-11-19 22:00:00, 825.0,47
61.82, None, None, None, 2.922, 164.7, -15.0, -10.7, None, 824.0, None, None, 48.0, None, 47.92, None, None, -9.71, None, -9.6, 62.0, 29.8, None, -9.7, 1027.4, 0.0, 0.0,2022-11-19 23:00:00, 824.0,47
61.84, None, None, None, 3.008, 169.3, -15.0, -10.7, None, 825.0, None, None, 48.0, None, 47.86, None, None, -9.41, None, -9.1, 62.0, 30.72, None, -9.4, 1028.6, 0.0, 0.0,2022-11-20 00:00:00, 825.0,47
66.46, None, None, None, 2.38, 171.3, -14.0, -10.7, None, 824.0, None, None, 48.0, None, 47.89, None, None, -9.55, None, -9.1, 66.0, 33.67, None, -9.6, 1027.2, 0.0, 0.0,2022-11-20 01:00:00, 824.0,47
62.21, None, None, None, 2.882, 168.2, -14.0, -10.7, None, 825.0, None, None, 48.0, None, 47.79, None, None, -8.94, None, -8.8, 62.0, 34.41, None, -8.9, 1028.4, 0.0, 0.0,2022-11-20 02:00:00, 825.0,47
63.65, None, None, None, 3.597, 160.8, -14.0, -10.7, None, 825.0, None, None, 48.0, None, 47.77, None, None, -8.95, None, -8.8, 64.0, 24.37, None, -9.0, 1028.4, 0.0, 0.0,2022-11-20 03:00:00, 825.0,47
63.36, None, None, None, 4.432, 173.4, -13.0, -10.7, None, 824.0, None, None, 48.0, None, 47.67, None, None, -8.3, None, -8.1, 63.0, 36.34, None, -8.3, 1027.1, 0.0, 0.0,2022-11-20 04:00:00, 824.0,47
66.35, None, None, None, 3.104, 167.6, -13.0, -10.7, None, 824.0, None, None, 48.0, None, 47.72, None, None, -8.85, None, -7.9, 66.0, 36.97, None, -8.9, 1027.3, 0.0, 0.0,2022-11-20 05:00:00, 824.0,47
69.36, None, None, None, 2.195, 170.9, -13.0, -10.7, None, 823.0, None, None, 48.0, None, 47.79, None, None, -9.08, None, -7.9, 69.0, 37.29, None, -9.1, 1026.1, 0.0, 0.0,2022-11-20 06:00:00, 823.0,47
68.37, None, None, None, 2.267, 157.0, -14.0, -9.4, None, 824.0, None, None, 48.0, None, 47.54, None, None, -9.23, None, -9.0, 68.0, 32.72, None, -9.2, 1027.4, 0.0, 0.0,2022-11-20 07:00:00, 824.0,47
66.74, None, None, None, 2.055, 180.4, -13.0, -9.5, None, 824.0, None, None, 48.0, None, 47.7, None, None, -9.28, None, -9.0, 67.0, 33.54, None, -9.3, 1027.3, 0.0, 0.0,2022-11-20 08:00:00, 824.0,47
