RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
24.84, None, None, None, 4.549, 112.5, -27.0, -13.1, -27.0, None, None, None, None, None, None, None, None, -12.33, None, -10.8, 25.0, None, 20.73, None, -12.3, -0.2, None,2022-11-19 00:00:00, None,47
25.21, None, None, None, 4.903, 133.8, -27.0, -13.1, -27.0, None, None, None, None, None, None, None, None, -12.36, None, -10.8, 25.0, None, 24.02, None, -12.4, 0.0, None,2022-11-19 01:00:00, None,47
24.79, None, None, None, 4.542, 164.7, -27.0, -13.1, -27.0, None, None, None, None, None, None, None, None, -12.58, None, -10.8, 25.0, None, 32.07, None, -12.6, 0.0, None,2022-11-19 02:00:00, None,47
25.42, None, None, None, 2.72, 238.4, -27.0, -13.1, -27.0, None, None, None, None, None, None, None, None, -13.05, None, -10.8, 25.0, None, 46.92, None, -13.1, 0.3, None,2022-11-19 03:00:00, None,47
25.12, None, None, None, 2.129, 127.6, -27.0, -13.2, -27.0, None, None, None, None, None, None, None, None, -12.85, None, -10.8, 25.0, None, 46.31, None, -12.9, 0.0, None,2022-11-19 04:00:00, None,47
27.33, None, None, None, 2.281, 260.6, -27.0, -13.9, -27.0, None, None, None, None, None, None, None, None, -13.81, None, -10.8, 27.0, None, 46.75, None, -13.8, 0.0, None,2022-11-19 05:00:00, None,47
26.8, None, None, None, 1.171, 103.0, -27.0, -13.9, -27.0, None, None, None, None, None, None, None, None, -13.22, None, -10.8, 27.0, None, 66.63, None, -13.2, 0.1, None,2022-11-19 06:00:00, None,47
26.68, None, None, None, 1.207, 128.7, -29.0, -15.0, -29.0, None, None, None, None, None, None, None, None, -15.01, None, -13.2, 27.0, None, 52.52, None, -15.0, 1.2, None,2022-11-19 07:00:00, None,47
30.87, None, None, None, 4.037, 331.9, -26.0, -15.2, -26.0, None, None, None, None, None, None, None, None, -14.07, None, -13.2, 31.0, None, 37.52, None, -14.1, -3.4, None,2022-11-19 08:00:00, None,47
24.92, None, None, None, 3.594, 123.7, -27.0, -15.2, -27.0, None, None, None, None, None, None, None, None, -12.82, None, -11.7, 25.0, None, 41.04, None, -12.8, 1.4, None,2022-11-19 09:00:00, None,47
