RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None, 20.48, 88.8, -57.0, -12.4, None, None, None, None, None, None, None, None, None, None, -11.91, None, -11.3, None, None, 5.504, None, -11.9, 0.2, None,2022-11-19 00:00:00, None,47
None, None, None, None, 19.98, 91.6, -58.0, -12.5, None, None, None, None, None, None, None, None, None, None, -12.39, None, -11.3, None, None, 5.42, None, -12.4, -0.2, None,2022-11-19 01:00:00, None,47
None, None, None, None, 16.21, 89.4, -57.0, -12.5, None, None, None, None, None, None, None, None, None, None, -12.16, None, -11.3, None, None, 6.341, None, -12.2, 0.0, None,2022-11-19 02:00:00, None,47
None, None, None, None, 17.07, 92.0, -58.0, -12.5, None, None, None, None, None, None, None, None, None, None, -12.51, None, -11.3, None, None, 6.135, None, -12.5, 0.0, None,2022-11-19 03:00:00, None,47
None, None, None, None, 16.91, 86.7, -58.0, -12.8, None, None, None, None, None, None, None, None, None, None, -12.49, None, -11.3, None, None, 6.152, None, -12.5, -0.1, None,2022-11-19 04:00:00, None,47
None, None, None, None, 13.31, 88.7, -58.0, -12.8, None, None, None, None, None, None, None, None, None, None, -12.44, None, -11.3, None, None, 6.75, None, -12.4, 0.1, None,2022-11-19 05:00:00, None,47
None, None, None, None, 9.23, 89.8, -58.0, -12.8, None, None, None, None, None, None, None, None, None, None, -12.34, None, -11.3, None, None, 8.81, None, -12.3, 0.0, None,2022-11-19 06:00:00, None,47
None, None, None, None, 5.101, 78.3, -58.0, -12.9, None, None, None, None, None, None, None, None, None, None, -12.87, None, -12.3, None, None, 27.26, None, -12.9, 0.0, None,2022-11-19 07:00:00, None,47
None, None, None, None, 10.94, 83.4, -59.0, -14.5, None, None, None, None, None, None, None, None, None, None, -14.03, None, -12.3, None, None, 11.81, None, -14.0, 0.0, None,2022-11-19 08:00:00, None,47
None, None, None, None, 11.86, 86.5, -57.0, -14.5, None, None, None, None, None, None, None, None, None, None, -11.37, None, -11.4, None, None, 10.85, None, -11.4, 0.0, None,2022-11-19 09:00:00, None,47
None, None, None, None, 8.34, 86.8, -56.0, -14.5, None, None, None, None, None, None, None, None, None, None, -9.78, None, -9.8, None, None, 14.24, None, -9.8, 0.4, None,2022-11-19 10:00:00, None,47
None, None, None, None, 4.582, 90.9, -56.0, -14.5, None, None, None, None, None, None, None, None, None, None, -10.57, None, -9.7, None, None, 19.81, None, -10.6, 0.4, None,2022-11-19 11:00:00, None,47
None, None, None, None, 5.72, 99.7, -56.0, -14.5, None, None, None, None, None, None, None, None, None, None, -10.26, None, -9.7, None, None, 16.82, None, -10.3, 0.5, None,2022-11-19 12:00:00, None,47
None, None, None, None, 4.279, 120.4, -55.0, -14.5, None, None, None, None, None, None, None, None, None, None, -8.77, None, -8.7, None, None, 18.41, None, -8.8, 0.3, None,2022-11-19 13:00:00, None,47
None, None, None, None, 3.063, 112.4, -56.0, -14.5, None, None, None, None, None, None, None, None, None, None, -9.57, None, -8.4, None, None, 21.22, None, -9.6, 0.2, None,2022-11-19 14:00:00, None,47
None, None, None, None, 10.2, 88.3, -56.0, -14.5, None, None, None, None, None, None, None, None, None, None, -9.97, None, -8.4, None, None, 7.3, None, -10.0, -0.2, None,2022-11-19 15:00:00, None,47
None, None, None, None, 15.47, 87.7, -56.0, -14.5, None, None, None, None, None, None, None, None, None, None, -10.59, None, -8.4, None, None, 4.325, None, -10.6, -0.5, None,2022-11-19 16:00:00, None,47
None, None, None, None, 15.47, 80.4, -57.0, -14.5, None, None, None, None, None, None, None, None, None, None, -11.33, None, -8.4, None, None, 7.95, None, -11.3, -0.2, None,2022-11-19 17:00:00, None,47
None, None, None, None, 17.78, 85.8, -57.0, -14.5, None, None, None, None, None, None, None, None, None, None, -11.34, None, -8.4, None, None, 7.57, None, -11.3, -0.5, None,2022-11-19 18:00:00, None,47
None, None, None, None, 15.97, 88.9, -57.0, -11.7, None, None, None, None, None, None, None, None, None, None, -11.62, None, -11.2, None, None, 4.943, None, -11.6, -0.1, None,2022-11-19 19:00:00, None,47
None, None, None, None, 14.55, 86.0, -57.0, -12.0, None, None, None, None, None, None, None, None, None, None, -11.77, None, -11.2, None, None, 5.121, None, -11.8, 0.0, None,2022-11-19 20:00:00, None,47
None, None, None, None, 14.98, 89.6, -57.0, -12.0, None, None, None, None, None, None, None, None, None, None, -11.51, None, -11.2, None, None, 4.222, None, -11.5, -0.2, None,2022-11-19 21:00:00, None,47
None, None, None, None, 16.01, 86.6, -57.0, -12.0, None, None, None, None, None, None, None, None, None, None, -11.69, None, -11.2, None, None, 6.369, None, -11.7, 0.0, None,2022-11-19 22:00:00, None,47
None, None, None, None, 17.16, 87.9, -57.0, -12.0, None, None, None, None, None, None, None, None, None, None, -11.95, None, -11.2, None, None, 4.541, None, -12.0, 0.0, None,2022-11-19 23:00:00, None,47
None, None, None, None, 17.07, 91.5, -57.0, -12.0, None, None, None, None, None, None, None, None, None, None, -11.64, None, -11.2, None, None, 3.538, None, -11.6, -0.1, None,2022-11-20 00:00:00, None,47
None, None, None, None, 15.17, 93.1, -57.0, -12.0, None, None, None, None, None, None, None, None, None, None, -11.23, None, -11.2, None, None, 5.968, None, -11.2, 0.1, None,2022-11-20 01:00:00, None,47
None, None, None, None, 11.18, 87.8, -57.0, -12.0, None, None, None, None, None, None, None, None, None, None, -11.56, None, -11.2, None, None, 9.81, None, -11.6, 0.1, None,2022-11-20 02:00:00, None,47
None, None, None, None, 11.96, 90.2, -57.0, -12.0, None, None, None, None, None, None, None, None, None, None, -11.42, None, -11.2, None, None, 9.05, None, -11.4, -0.2, None,2022-11-20 03:00:00, None,47
None, None, None, None, 13.57, 93.9, -57.0, -12.0, None, None, None, None, None, None, None, None, None, None, -11.67, None, -11.2, None, None, 8.63, None, -11.7, 0.1, None,2022-11-20 04:00:00, None,47
None, None, None, None, 11.62, 92.4, -57.0, -12.1, None, None, None, None, None, None, None, None, None, None, -11.89, None, -11.2, None, None, 10.37, None, -11.9, 0.0, None,2022-11-20 05:00:00, None,47
None, None, None, None, 12.74, 92.0, -56.0, -12.1, None, None, None, None, None, None, None, None, None, None, -10.67, None, -10.6, None, None, 11.08, None, -10.7, 0.0, None,2022-11-20 06:00:00, None,47
None, None, None, None, 10.11, 91.0, -57.0, -11.7, None, None, None, None, None, None, None, None, None, None, -11.7, None, -10.7, None, None, 17.99, None, -11.7, 0.1, None,2022-11-20 07:00:00, None,47
None, None, None, None, 10.9, 85.2, -57.0, -11.7, None, None, None, None, None, None, None, None, None, None, -11.35, None, -10.7, None, None, 15.3, None, -11.4, -0.1, None,2022-11-20 08:00:00, None,47
None, None, None, None, 13.72, 91.1, -56.0, -11.7, None, None, None, None, None, None, None, None, None, None, -10.6, None, -10.4, None, None, 10.41, None, -10.6, 0.1, None,2022-11-20 09:00:00, None,47
None, None, None, None, 16.54, 88.0, -56.0, -11.7, None, None, None, None, None, None, None, None, None, None, -9.98, None, -10.0, None, None, 9.76, None, -10.0, 0.0, None,2022-11-20 10:00:00, None,47
None, None, None, None, 15.62, 89.4, -56.0, -11.7, None, None, None, None, None, None, None, None, None, None, -9.63, None, -9.6, None, None, 9.67, None, -9.6, -0.1, None,2022-11-20 11:00:00, None,47
None, None, None, None, 13.07, 91.2, -54.0, -11.7, None, None, None, None, None, None, None, None, None, None, -7.71, None, -7.6, None, None, 7.88, None, -7.7, 0.2, None,2022-11-20 12:00:00, None,47
None, None, None, None, 15.8, 89.4, -54.0, -11.7, None, None, None, None, None, None, None, None, None, None, -7.68, None, -7.6, None, None, 7.12, None, -7.7, 0.3, None,2022-11-20 13:00:00, None,47
None, None, None, None, 13.97, 93.9, -55.0, -11.7, None, None, None, None, None, None, None, None, None, None, -8.96, None, -7.6, None, None, 7.54, None, -9.0, 0.1, None,2022-11-20 14:00:00, None,47
None, None, None, None, 8.2, 115.3, -54.0, -11.7, None, None, None, None, None, None, None, None, None, None, -7.46, None, -7.4, None, None, 27.75, None, -7.5, 0.0, None,2022-11-20 15:00:00, None,47
None, None, None, None, 3.004, 132.7, -54.0, -11.7, None, None, None, None, None, None, None, None, None, None, -7.43, None, -7.1, None, None, 46.6, None, -7.4, 0.0, None,2022-11-20 16:00:00, None,47
None, None, None, None, 11.16, 89.3, -54.0, -11.7, None, None, None, None, None, None, None, None, None, None, -7.53, None, -7.1, None, None, 8.21, None, -7.5, -0.1, None,2022-11-20 17:00:00, None,47
None, None, None, None, 12.03, 96.8, -55.0, -11.7, None, None, None, None, None, None, None, None, None, None, -8.26, None, -7.1, None, None, 7.11, None, -8.3, -0.2, None,2022-11-20 18:00:00, None,47
None, None, None, None, 10.34, 87.0, -54.0, -8.3, None, None, None, None, None, None, None, None, None, None, -7.39, None, -7.3, None, None, 9.63, None, -7.4, -0.1, None,2022-11-20 19:00:00, None,47
None, None, None, None, 15.29, 89.2, -55.0, -8.3, None, None, None, None, None, None, None, None, None, None, -8.1, None, -7.3, None, None, 6.032, None, -8.1, 0.0, None,2022-11-20 20:00:00, None,47
None, None, None, None, 15.32, 89.1, -54.0, -8.3, None, None, None, None, None, None, None, None, None, None, -7.74, None, -7.3, None, None, 5.663, None, -7.7, 0.1, None,2022-11-20 21:00:00, None,47
None, None, None, None, 12.15, 88.8, -54.0, -8.3, None, None, None, None, None, None, None, None, None, None, -7.15, None, -7.0, None, None, 7.57, None, -7.2, 0.0, None,2022-11-20 22:00:00, None,47
None, None, None, None, 14.58, 89.2, -55.0, -8.3, None, None, None, None, None, None, None, None, None, None, -7.88, None, -7.0, None, None, 6.209, None, -7.9, 0.0, None,2022-11-20 23:00:00, None,47
None, None, None, None, 10.43, 88.0, -54.0, -8.3, None, None, None, None, None, None, None, None, None, None, -7.24, None, -7.0, None, None, 6.753, None, -7.2, 0.0, None,2022-11-21 00:00:00, None,47
None, None, None, None, 11.2, 83.0, -54.0, -8.3, None, None, None, None, None, None, None, None, None, None, -7.1, None, -7.0, None, None, 7.73, None, -7.1, 0.0, None,2022-11-21 01:00:00, None,47
None, None, None, None, 11.7, 86.2, -54.0, -8.3, None, None, None, None, None, None, None, None, None, None, -7.3, None, -7.0, None, None, 8.54, None, -7.3, 0.0, None,2022-11-21 02:00:00, None,47
None, None, None, None, 9.83, 99.9, -54.0, -8.3, None, None, None, None, None, None, None, None, None, None, -6.936, None, -6.7, None, None, 10.42, None, -6.9, 0.0, None,2022-11-21 03:00:00, None,47
None, None, None, None, 7.27, 188.5, -54.0, -8.3, None, None, None, None, None, None, None, None, None, None, -7.03, None, -6.7, None, None, 17.03, None, -7.0, 0.2, None,2022-11-21 04:00:00, None,47
None, None, None, None, 5.396, 207.4, -54.0, -8.3, None, None, None, None, None, None, None, None, None, None, -7.24, None, -6.7, None, None, 21.99, None, -7.2, 0.0, None,2022-11-21 05:00:00, None,47
None, None, None, None, 4.572, 247.6, -54.0, -8.3, None, None, None, None, None, None, None, None, None, None, -7.23, None, -6.7, None, None, 18.28, None, -7.2, 0.0, None,2022-11-21 06:00:00, None,47
None, None, None, None, 3.577, 308.3, -54.0, -7.3, None, None, None, None, None, None, None, None, None, None, -6.898, None, -6.9, None, None, 16.98, None, -6.9, -0.1, None,2022-11-21 07:00:00, None,47
None, None, None, None, 3.504, 280.4, -54.0, -7.3, None, None, None, None, None, None, None, None, None, None, -6.677, None, -6.7, None, None, 8.28, None, -6.7, 0.0, None,2022-11-21 08:00:00, None,47
None, None, None, None, 2.748, 273.8, -53.0, -7.3, None, None, None, None, None, None, None, None, None, None, -6.178, None, -6.1, None, None, 10.92, None, -6.2, 0.0, None,2022-11-21 09:00:00, None,47
None, None, None, None, 1.104, 325.9, -53.0, -7.3, None, None, None, None, None, None, None, None, None, None, -5.473, None, -5.5, None, None, 28.0, None, -5.5, 0.0, None,2022-11-21 10:00:00, None,47
None, None, None, None, 0.463, 80.8, -53.0, -7.3, None, None, None, None, None, None, None, None, None, None, -5.359, None, -5.2, None, None, 62.0, None, -5.4, 0.2, None,2022-11-21 11:00:00, None,47
None, None, None, None, 0.41, 283.2, -53.0, -7.3, None, None, None, None, None, None, None, None, None, None, -5.368, None, -4.7, None, None, 70.2, None, -5.4, 0.1, None,2022-11-21 12:00:00, None,47
None, None, None, None, 1.119, 309.8, -52.0, -7.3, None, None, None, None, None, None, None, None, None, None, -4.769, None, -4.6, None, None, 20.59, None, -4.8, 0.0, None,2022-11-21 13:00:00, None,47
None, None, None, None, 0.649, 58.76, -53.0, -7.3, None, None, None, None, None, None, None, None, None, None, -5.024, None, -4.6, None, None, 53.03, None, -5.0, 0.2, None,2022-11-21 14:00:00, None,47
None, None, None, None, 4.473, 71.9, -53.0, -7.3, None, None, None, None, None, None, None, None, None, None, -6.298, None, -4.6, None, None, 24.34, None, -6.3, 0.0, None,2022-11-21 15:00:00, None,47
None, None, None, None, 18.25, 89.3, -54.0, -7.3, None, None, None, None, None, None, None, None, None, None, -6.519, None, -4.6, None, None, 4.61, None, -6.5, 0.0, None,2022-11-21 16:00:00, None,47
None, None, None, None, 16.4, 99.0, -54.0, -7.3, None, None, None, None, None, None, None, None, None, None, -6.612, None, -4.6, None, None, 10.77, None, -6.6, 0.0, None,2022-11-21 17:00:00, None,47
None, None, None, None, 9.33, 93.9, -54.0, -7.3, None, None, None, None, None, None, None, None, None, None, -6.946, None, -4.6, None, None, 15.56, None, -6.9, 0.0, None,2022-11-21 18:00:00, None,47
None, None, None, None, 14.66, 97.5, -54.0, -7.5, None, None, None, None, None, None, None, None, None, None, -7.33, None, -6.9, None, None, 9.21, None, -7.3, -0.1, None,2022-11-21 19:00:00, None,47
None, None, None, None, 24.67, 99.2, -54.0, -7.5, None, None, None, None, None, None, None, None, None, None, -7.4, None, -6.9, None, None, 7.94, None, -7.4, -0.4, None,2022-11-21 20:00:00, None,47
None, None, None, None, 23.4, 93.6, -54.0, -7.5, None, None, None, None, None, None, None, None, None, None, -7.17, None, -6.9, None, None, 8.58, None, -7.2, 0.2, None,2022-11-21 21:00:00, None,47
None, None, None, None, 21.14, 95.5, -54.0, -7.5, None, None, None, None, None, None, None, None, None, None, -6.955, None, -6.9, None, None, 11.7, None, -7.0, 0.0, None,2022-11-21 22:00:00, None,47
None, None, None, None, 22.06, 96.9, -54.0, -7.5, None, None, None, None, None, None, None, None, None, None, -6.811, None, -6.5, None, None, 10.68, None, -6.8, 0.0, None,2022-11-21 23:00:00, None,47
None, None, None, None, 14.83, 92.8, -54.0, -7.5, None, None, None, None, None, None, None, None, None, None, -6.83, None, -6.0, None, None, 14.43, None, -6.8, 0.3, None,2022-11-22 00:00:00, None,47
None, None, None, None, 18.07, 89.4, -54.0, -7.5, None, None, None, None, None, None, None, None, None, None, -6.801, None, -6.0, None, None, 10.84, None, -6.8, 0.0, None,2022-11-22 01:00:00, None,47
None, None, None, None, 18.19, 92.8, -54.0, -7.5, None, None, None, None, None, None, None, None, None, None, -6.705, None, -6.0, None, None, 10.43, None, -6.7, 0.3, None,2022-11-22 02:00:00, None,47
None, None, None, None, 21.27, 89.5, -54.0, -7.5, None, None, None, None, None, None, None, None, None, None, -6.666, None, -6.0, None, None, 7.37, None, -6.7, -0.1, None,2022-11-22 03:00:00, None,47
None, None, None, None, 16.86, 86.9, -54.0, -7.5, None, None, None, None, None, None, None, None, None, None, -6.619, None, -6.0, None, None, 11.78, None, -6.6, 0.3, None,2022-11-22 04:00:00, None,47
None, None, None, None, 11.9, 80.0, -54.0, -7.5, None, None, None, None, None, None, None, None, None, None, -6.599, None, -6.0, None, None, 14.67, None, -6.6, 0.4, None,2022-11-22 05:00:00, None,47
None, None, None, None, 16.0, 91.2, -54.0, -7.5, None, None, None, None, None, None, None, None, None, None, -6.465, None, -6.0, None, None, 11.22, None, -6.5, 0.2, None,2022-11-22 06:00:00, None,47
None, None, None, None, 12.62, 78.6, -53.0, -6.5, None, None, None, None, None, None, None, None, None, None, -6.273, None, -6.3, None, None, 12.86, None, -6.3, 0.3, None,2022-11-22 07:00:00, None,47
None, None, None, None, 7.08, 71.7, -53.0, -6.5, None, None, None, None, None, None, None, None, None, None, -6.283, None, -6.1, None, None, 26.2, None, -6.3, 0.6, None,2022-11-22 08:00:00, None,47
None, None, None, None, 9.21, 84.8, -53.0, -6.5, None, None, None, None, None, None, None, None, None, None, -6.13, None, -6.1, None, None, 16.4, None, -6.1, 0.8, None,2022-11-22 09:00:00, None,47
None, None, None, None, 11.66, 83.7, -53.0, -6.5, None, None, None, None, None, None, None, None, None, None, -6.235, None, -6.1, None, None, 17.43, None, -6.2, 1.0, None,2022-11-22 10:00:00, None,47
None, None, None, None, 15.08, 97.5, -53.0, -6.5, None, None, None, None, None, None, None, None, None, None, -6.073, None, -6.1, None, None, 12.22, None, -6.1, 0.5, None,2022-11-22 11:00:00, None,47
None, None, None, None, 14.2, 101.1, -53.0, -6.5, None, None, None, None, None, None, None, None, None, None, -6.025, None, -6.0, None, None, 12.03, None, -6.0, 1.1, None,2022-11-22 12:00:00, None,47
None, None, None, None, 14.1, 105.1, -53.0, -6.5, None, None, None, None, None, None, None, None, None, None, -5.805, None, -5.8, None, None, 12.98, None, -5.8, 1.4, None,2022-11-22 13:00:00, None,47
None, None, None, None, 4.932, 71.7, -53.0, -6.5, None, None, None, None, None, None, None, None, None, None, -5.491, None, -5.5, None, None, 35.26, None, -5.5, 1.9, None,2022-11-22 14:00:00, None,47
None, None, None, None, 4.183, 43.84, -53.0, -6.5, None, None, None, None, None, None, None, None, None, None, -5.52, None, -5.5, None, None, 31.95, None, -5.5, 1.4, None,2022-11-22 15:00:00, None,47
None, None, None, None, 8.08, 94.6, -53.0, -6.5, None, None, None, None, None, None, None, None, None, None, -5.51, None, -5.4, None, None, 28.37, None, -5.5, 0.9, None,2022-11-22 16:00:00, None,47
None, None, None, None, 13.17, 100.3, -53.0, -6.5, None, None, None, None, None, None, None, None, None, None, -5.52, None, -5.4, None, None, 12.05, None, -5.5, 1.0, None,2022-11-22 17:00:00, None,47
None, None, None, None, 3.523, 351.8, -53.0, -6.5, None, None, None, None, None, None, None, None, None, None, -5.339, None, -5.3, None, None, 53.24, None, -5.3, 0.8, None,2022-11-22 18:00:00, None,47
None, None, None, None, 6.174, 338.3, -53.0, -5.3, None, None, None, None, None, None, None, None, None, None, -5.018, None, -5.0, None, None, 9.0, None, -5.0, 0.5, None,2022-11-22 19:00:00, None,47
None, None, None, None, 4.773, 322.0, -53.0, -5.3, None, None, None, None, None, None, None, None, None, None, -4.999, None, -5.0, None, None, 16.04, None, -5.0, 0.3, None,2022-11-22 20:00:00, None,47
