wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year
354.0, None, None, 0.0, None, 9.2, None, 5.9, None, None, None, 60.0,2021-05-07 00:00:00,19
342.0, None, None, 0.0, None, 6.8, None, 5.2, None, None, None, 63.0,2021-05-07 01:00:00,19
337.0, None, None, 0.0, None, 8.7, None, 4.3, None, None, None, 63.0,2021-05-07 02:00:00,19
354.0, None, None, 0.0, None, 7.8, None, 3.7, None, None, None, 61.0,2021-05-07 03:00:00,19
358.0, None, None, 0.0, None, 7.8, None, 2.8, None, None, None, 65.0,2021-05-07 04:00:00,19
42.0, None, None, 0.0, None, 2.9, None, 2.6, None, None, None, 63.0,2021-05-07 05:00:00,19
339.0, 65.0, 7.8, 0.0, -3.1, 2.2, 2.8, 3.0, 358.0, 0.0, 0.6, 58.0,2021-05-07 06:00:00,19
10.0, None, None, 0.0, None, 6.9, None, -1.0, None, None, None, 77.0,2021-05-08 03:00:00,19
14.0, None, None, 0.0, None, 6.2, None, -1.1, None, None, None, 77.0,2021-05-08 04:00:00,19
19.0, None, None, 0.0, None, 4.9, None, -0.7, None, None, None, 78.0,2021-05-08 05:00:00,19
352.0, None, None, 0.0, None, 9.6, None, 2.1, None, None, None, 61.0,2021-05-08 06:00:00,19
335.0, None, None, 0.0, None, 9.7, None, 3.8, None, None, None, 58.0,2021-05-08 07:00:00,19
306.0, None, None, 0.0, None, 13.0, None, 6.2, None, None, None, 48.0,2021-05-08 08:00:00,19
309.0, None, None, 0.0, None, 12.3, None, 7.3, None, None, None, 44.0,2021-05-08 09:00:00,19
307.0, None, None, 0.0, None, 9.9, None, 7.3, None, None, None, 43.0,2021-05-08 10:00:00,19
332.0, None, None, 0.0, None, 11.6, None, 8.2, None, None, None, 36.0,2021-05-08 11:00:00,19
326.0, None, None, 0.0, None, 9.1, None, 9.0, None, None, None, 35.0,2021-05-08 12:00:00,19
322.0, None, None, 0.0, None, 8.7, None, 8.4, None, None, None, 35.0,2021-05-08 13:00:00,19
266.0, None, None, 0.0, None, 12.0, None, 11.2, None, None, None, 29.0,2021-05-08 14:00:00,19
329.0, None, None, 0.0, None, 9.7, None, 8.4, None, None, None, 36.0,2021-05-08 15:00:00,19
337.0, None, None, 0.0, None, 9.5, None, 8.8, None, None, None, 33.0,2021-05-08 16:00:00,19
78.0, None, None, 0.0, None, 5.8, None, 7.8, None, None, None, 41.0,2021-05-08 17:00:00,19
307.0, None, None, 0.0, None, 3.7, None, 6.3, None, None, None, 52.0,2021-05-08 18:00:00,19
5.0, None, None, 0.0, None, 4.6, None, 4.9, None, None, None, 59.0,2021-05-08 19:00:00,19
31.0, None, None, 0.0, None, 2.7, None, 1.9, None, None, None, 74.0,2021-05-08 20:00:00,19
26.0, 59.0, 4.6, 0.0, -2.4, 3.3, 4.9, -0.1, 5.0, 0.0, 0.0, 80.0,2021-05-08 21:00:00,19
69.0, None, None, 0.0, None, 3.1, None, -1.7, None, None, None, 84.0,2021-05-08 22:00:00,19
316.0, 80.0, 3.3, 0.0, -3.1, 2.7, -0.1, -1.5, 26.0, 0.0, None, 85.0,2021-05-08 23:00:00,19
41.0, None, None, 0.0, None, 4.0, None, -1.7, None, None, None, 85.0,2021-05-09 00:00:00,19
65.0, None, None, 0.0, None, 4.0, None, -1.9, None, None, None, 86.0,2021-05-09 01:00:00,19
30.0, None, None, 0.0, None, 4.1, None, -2.6, None, None, None, 88.0,2021-05-09 02:00:00,19
84.0, 86.0, 4.0, 0.0, -3.9, 7.3, -1.9, -1.6, 65.0, 0.0, None, 81.0,2021-05-09 03:00:00,19
81.0, None, None, 0.0, None, 7.7, None, -1.0, None, None, None, 77.0,2021-05-09 04:00:00,19
320.0, None, None, 0.0, None, 1.8, None, -0.2, None, None, None, 79.0,2021-05-09 05:00:00,19
43.0, None, None, 0.0, None, 5.6, None, 3.9, None, None, None, 60.0,2021-05-09 06:00:00,19
1.0, None, None, 0.0, None, 10.6, None, 6.3, None, None, None, 52.0,2021-05-09 07:00:00,19
344.0, None, None, 0.0, None, 10.0, None, 7.6, None, None, None, 49.0,2021-05-09 08:00:00,19
335.0, None, None, 0.0, None, 10.2, None, 7.7, None, None, None, 48.0,2021-05-09 09:00:00,19
14.0, None, None, 0.0, None, 10.8, None, 10.0, None, None, None, 36.0,2021-05-09 10:00:00,19
314.0, None, None, 0.0, None, 9.4, None, 11.4, None, None, None, 33.0,2021-05-09 11:00:00,19
320.0, None, None, 0.0, None, 11.2, None, 12.1, None, None, None, 26.0,2021-05-09 12:00:00,19
319.0, None, None, 0.0, None, 12.6, None, 13.5, None, None, None, 23.0,2021-05-09 13:00:00,19
331.0, None, None, 0.0, None, 12.4, None, 11.1, None, None, None, 31.0,2021-05-09 14:00:00,19
321.0, None, None, 0.0, None, 8.9, None, 10.4, None, None, None, 34.0,2021-05-09 15:00:00,19
323.0, None, None, 0.0, None, 9.9, None, 10.3, None, None, None, 35.0,2021-05-09 16:00:00,19
311.0, None, None, 0.0, None, 7.4, None, 11.2, None, None, None, 32.0,2021-05-09 17:00:00,19
31.0, None, None, 0.0, None, 3.7, None, 7.5, None, None, None, 52.0,2021-05-09 18:00:00,19
11.0, None, None, 0.0, None, 4.1, None, 4.8, None, None, None, 61.0,2021-05-09 19:00:00,19
185.0, 52.0, 3.7, 0.0, -1.7, 0.0, 7.5, 2.7, 31.0, 0.0, 0.0, 74.0,2021-05-09 20:00:00,19
329.0, None, None, 0.0, None, 2.4, None, 2.4, None, None, None, 74.0,2021-05-09 21:00:00,19
20.0, 74.0, 0.0, 0.0, -1.5, 2.4, 2.7, 0.8, 185.0, 0.0, 0.0, 77.0,2021-05-09 22:00:00,19
14.0, None, None, 0.0, None, 1.9, None, -0.1, None, None, None, 84.0,2021-05-09 23:00:00,19
276.0, None, None, 0.0, None, 2.9, None, -1.4, None, None, None, 86.0,2021-05-10 00:00:00,19
64.0, None, None, 0.0, None, 5.7, None, -0.3, None, None, None, 82.0,2021-05-10 01:00:00,19
85.0, None, None, 0.0, None, 6.8, None, -0.5, None, None, None, 84.0,2021-05-10 02:00:00,19
345.0, None, None, 0.0, None, 6.5, None, -0.1, None, None, None, 80.0,2021-05-10 03:00:00,19
9.0, None, None, 0.0, None, 5.5, None, -1.1, None, None, None, 86.0,2021-05-10 04:00:00,19
336.0, None, None, 0.0, None, 2.3, None, 0.1, None, None, None, 83.0,2021-05-10 05:00:00,19
50.0, None, None, 0.0, None, 3.4, None, 5.9, None, None, None, 60.0,2021-05-10 06:00:00,19
334.0, None, None, 0.0, None, 6.6, None, 9.2, None, None, None, 50.0,2021-05-10 07:00:00,19
359.0, None, None, 0.0, None, 7.2, None, 11.1, None, None, None, 40.0,2021-05-10 08:00:00,19
344.0, 50.0, 6.6, 0.0, -0.7, 6.7, 9.2, 12.7, 334.0, 0.0, 0.0, 34.0,2021-05-10 09:00:00,19
254.0, None, None, 0.0, None, 7.5, None, 13.9, None, None, None, 31.0,2021-05-10 10:00:00,19
275.0, None, None, 0.0, None, 11.0, None, 11.9, None, None, None, 38.0,2021-05-10 11:00:00,19
320.0, 31.0, 7.5, 0.0, -2.9, 8.3, 13.9, 13.7, 254.0, 0.0, 0.0, 34.0,2021-05-10 12:00:00,19
283.0, 38.0, 11.0, 0.0, -2.0, 8.9, 11.9, 13.5, 275.0, 0.0, 0.0, 36.0,2021-05-10 13:00:00,19
308.0, None, None, 0.0, None, 7.5, None, 13.3, None, None, None, 32.0,2021-05-10 14:00:00,19
329.0, None, None, 0.0, None, 8.6, None, 12.6, None, None, None, 36.0,2021-05-10 15:00:00,19
328.0, 32.0, 7.5, 0.0, -3.0, 9.7, 13.3, 11.7, 308.0, 0.0, 0.0, 42.0,2021-05-10 16:00:00,19
315.0, None, None, 0.0, None, 10.1, None, 10.8, None, None, None, 48.0,2021-05-10 17:00:00,19
4.0, None, None, 0.0, None, 8.9, None, 8.4, None, None, None, 58.0,2021-05-10 18:00:00,19
75.0, 48.0, 10.1, 0.0, 0.2, 4.6, 10.8, 6.6, 315.0, 0.0, 0.0, 68.0,2021-05-10 19:00:00,19
75.0, None, None, 0.0, None, 5.1, None, 4.7, None, None, None, 77.0,2021-05-10 20:00:00,19
249.0, 68.0, 4.6, 0.0, 1.1, 1.7, 6.6, 2.4, 75.0, 0.0, 0.0, 87.0,2021-05-10 21:00:00,19
37.0, None, None, 0.0, None, 3.8, None, 1.6, None, None, None, 87.0,2021-05-10 22:00:00,19
9.0, 87.0, 1.7, 0.0, 0.5, 5.3, 2.4, 1.4, 249.0, 0.0, 0.0, 84.0,2021-05-10 23:00:00,19
13.0, None, None, 0.0, None, 4.1, None, 0.2, None, None, None, 87.0,2021-05-11 00:00:00,19
21.0, 84.0, 5.3, 0.0, -1.0, 3.2, 1.4, -0.7, 9.0, 0.0, None, 92.0,2021-05-11 01:00:00,19
344.0, None, None, 0.0, None, 2.7, None, -1.2, None, None, None, 94.0,2021-05-11 02:00:00,19
282.0, 92.0, 3.2, 0.0, -1.8, 2.3, -0.7, -2.3, 21.0, 0.0, 0.0, 94.0,2021-05-11 03:00:00,19
8.0, 94.0, 2.7, 0.0, -2.0, 4.3, -1.2, -1.7, 344.0, 0.0, 0.0, 96.0,2021-05-11 04:00:00,19
27.0, None, None, 0.0, None, 1.7, None, -0.1, None, None, None, 94.0,2021-05-11 05:00:00,19
274.0, None, None, 0.0, None, 4.1, None, 5.3, None, None, None, 76.0,2021-05-11 06:00:00,19
315.0, None, None, 0.0, None, 7.9, None, 8.0, None, None, None, 62.0,2021-05-11 07:00:00,19
336.0, None, None, 0.0, None, 6.8, None, 9.0, None, None, None, 52.0,2021-05-11 08:00:00,19
326.0, None, None, 0.0, None, 8.9, None, 9.9, None, None, None, 51.0,2021-05-11 09:00:00,19
329.0, 52.0, 6.8, 0.0, -0.3, 7.1, 9.0, 13.1, 336.0, 0.0, 0.0, 41.0,2021-05-11 10:00:00,19
359.0, None, None, 0.0, None, 9.4, None, 13.6, None, None, None, 34.0,2021-05-11 11:00:00,19
351.0, None, None, 0.0, None, 8.8, None, 12.4, None, None, None, 37.0,2021-05-11 12:00:00,19
269.0, None, None, 0.0, None, 9.7, None, 15.4, None, None, None, 28.0,2021-05-11 13:00:00,19
316.0, None, None, 0.0, None, 7.6, None, 16.0, None, None, None, 24.0,2021-05-11 14:00:00,19
306.0, None, None, 0.0, None, 7.1, None, 15.7, None, None, None, 23.0,2021-05-11 15:00:00,19
302.0, None, None, 0.0, None, 7.2, None, 15.9, None, None, None, 19.0,2021-05-11 16:00:00,19
291.0, 23.0, 7.1, 0.0, -5.4, 4.2, 15.7, 14.6, 306.0, 0.0, None, 25.0,2021-05-11 17:00:00,19
355.0, 19.0, 7.2, 0.0, -7.7, 3.1, 15.9, 10.9, 302.0, 0.0, 0.0, 33.0,2021-05-11 18:00:00,19
2.0, 25.0, 4.2, 0.0, -5.2, 7.0, 14.6, 7.5, 291.0, 0.0, 0.0, 54.0,2021-05-11 19:00:00,19
46.0, 33.0, 3.1, 0.0, -4.7, 5.2, 10.9, 5.1, 355.0, 0.0, 0.0, 62.0,2021-05-11 20:00:00,19
80.0, None, None, 0.0, None, 8.0, None, 5.2, None, None, None, 52.0,2021-05-11 21:00:00,19
84.0, None, None, 0.0, None, 7.1, None, 4.6, None, None, None, 54.0,2021-05-11 22:00:00,19
3.0, None, None, 0.0, None, 3.4, None, 2.9, None, None, None, 63.0,2021-05-11 23:00:00,19
58.0, None, None, 0.0, None, 4.9, None, 2.4, None, None, None, 66.0,2021-05-12 00:00:00,19
102.0, None, None, 0.0, None, 3.2, None, 0.2, None, None, None, 76.0,2021-05-12 01:00:00,19
