RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year,PRECIP_DETECTOR_RATIO,mslp
, None, None, None,20.04,53.83, None, None, None, None, None, None, None, None, None, None, None, None, 12.36, None, None, None, None,8.69, None, None, None, None,2019-06-12 02:00:00, None,24,,
, None, None, None,20.26,54.74, None, None, None, None, None, None, None, None, None, None, None, None, 12.06, None, None, None, None,8.04, None, None, None, None,2019-06-12 03:00:00, None,24,,
, None, None, None,23.47,54.26, None, None, None, None, None, None, None, None, None, None, None, None, 11.45, None, None, None, None,9.35, None, None, None, None,2019-06-12 04:00:00, None,24,,
, None, None, None,20.56,54.45, None, None, None, None, None, None, None, None, None, None, None, None, 11.13, None, None, None, None,10.37, None, None, None, None,2019-06-12 05:00:00, None,24,,
, None, None, None,22.43,53.27, None, None, None, None, None, None, None, None, None, None, None, None, 10.89, None, None, None, None,9.97, None, None, None, None,2019-06-12 06:00:00, None,24,,
, None, None, None,23.75,49.59, None, None, None, None, None, None, None, None, None, None, None, None, 11.1, None, None, None, None,10.81, None, None, None, None,2019-06-12 07:00:00, None,24,,
, None, None, None,25.27,53.81, None, None, None, None, None, None, None, None, None, None, None, None, 11.25, None, None, None, None,10.06, None, None, None, None,2019-06-12 08:00:00, None,24,,
, None, None, None,21.91,50.56, None, None, None, None, None, None, None, None, None, None, None, None, 13.47, None, None, None, None,11.38, None, None, None, None,2019-06-12 09:00:00, None,24,,
, None, None, None,15.45,54.28, None, None, None, None, None, None, None, None, None, None, None, None, 15.91, None, None, None, None,13.9, None, None, None, None,2019-06-12 10:00:00, None,24,,
, None, None, None,14.13,53.8, None, None, None, None, None, None, None, None, None, None, None, None, 16.17, None, None, None, None,14.29, None, None, None, None,2019-06-12 11:00:00, None,24,,
, None, None, None,11.48,45.19, None, None, None, None, None, None, None, None, None, None, None, None, 17.22, None, None, None, None,13.61, None, None, None, None,2019-06-12 12:00:00, None,24,,
, None, None, None,8.55,44.42, None, None, None, None, None, None, None, None, None, None, None, None, 22.23, None, None, None, None,13.61, None, None, None, None,2019-06-12 13:00:00, None,24,,
, None, None, None,8.16,35.56, None, None, None, None, None, None, None, None, None, None, None, None, 23.0, None, None, None, None,12.63, None, None, None, None,2019-06-12 14:00:00, None,24,,
, None, None, None,15.05,38.11, None, None, None, None, None, None, None, None, None, None, None, None, 24.64, None, None, None, None,11.3, None, None, None, None,2019-06-12 15:00:00, None,24,,
, None, None, None,15.87,36.53, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None,11.9, None, None, None, None,2019-06-12 16:00:00, None,24,,
, None, None, None,12.72,39.49, None, None, None, None, None, None, None, None, None, None, None, None, 24.83, None, None, None, None,13.83, None, None, None, None,2019-06-12 17:00:00, None,24,,
, None, None, None,10.69,38.85, None, None, None, None, None, None, None, None, None, None, None, None, 24.89, None, None, None, None,17.83, None, None, None, None,2019-06-12 18:00:00, None,24,,
, None, None, None,3.226,22.2, None, None, None, None, None, None, None, None, None, None, None, None, 23.73, None, None, None, None,40.12, None, None, None, None,2019-06-12 19:00:00, None,24,,
, None, None, None,1.657,1.63, None, None, None, None, None, None, None, None, None, None, None, None, 23.63, None, None, None, None,56.37, None, None, None, None,2019-06-12 20:00:00, None,24,,
, None, None, None,0.729,27.07, None, None, None, None, None, None, None, None, None, None, None, None, 21.8, None, None, None, None,64.79, None, None, None, None,2019-06-12 21:00:00, None,24,,
, None, None, None,3.061,236.3, None, None, None, None, None, None, None, None, None, None, None, None, 19.67, None, None, None, None,30.87, None, None, None, None,2019-06-12 22:00:00, None,24,,
, None, None, None,1.999,218.4, None, None, None, None, None, None, None, None, None, None, None, None, 18.56, None, None, None, None,55.62, None, None, None, None,2019-06-12 23:00:00, None,24,,
, None, None, None,8.86,66.19, None, None, None, None, None, None, None, None, None, None, None, None, 17.52, None, None, None, None,11.03, None, None, None, None,2019-06-13 00:00:00, None,24,,
, None, None, None,18.29,61.31, None, None, None, None, None, None, None, None, None, None, None, None, 16.74, None, None, None, None,9.46, None, None, None, None,2019-06-13 01:00:00, None,24,,
, None, None, None,19.66,61.29, None, None, None, None, None, None, None, None, None, None, None, None, 16.36, None, None, None, None,10.74, None, None, None, None,2019-06-13 02:00:00, None,24,,
, None, None, None,20.77,60.16, None, None, None, None, None, None, None, None, None, None, None, None, 15.98, None, None, None, None,10.36, None, None, None, None,2019-06-13 03:00:00, None,24,,
, None, None, None,22.86,59.15, None, None, None, None, None, None, None, None, None, None, None, None, 14.78, None, None, None, None,9.48, None, None, None, None,2019-06-13 04:00:00, None,24,,
, None, None, None,23.07,59.83, None, None, None, None, None, None, None, None, None, None, None, None, 13.83, None, None, None, None,9.82, None, None, None, None,2019-06-13 05:00:00, None,24,,
, None, None, None,18.16,64.2, None, None, None, None, None, None, None, None, None, None, None, None, 13.23, None, None, None, None,10.83, None, None, None, None,2019-06-13 06:00:00, None,24,,
, None, None, None,16.34,62.46, None, None, None, None, None, None, None, None, None, None, None, None, 13.24, None, None, None, None,12.19, None, None, None, None,2019-06-13 07:00:00, None,24,,
, None, None, None,14.12,61.1, None, None, None, None, None, None, None, None, None, None, None, None, 13.49, None, None, None, None,10.22, None, None, None, None,2019-06-13 08:00:00, None,24,,
, None, None, None,12.52,55.39, None, None, None, None, None, None, None, None, None, None, None, None, 16.51, None, None, None, None,8.87, None, None, None, None,2019-06-13 09:00:00, None,24,,
, None, None, None,7.2,54.32, None, None, None, None, None, None, None, None, None, None, None, None, 19.49, None, None, None, None,17.6, None, None, None, None,2019-06-13 10:00:00, None,24,,
, None, None, None,0.681,356.8, None, None, None, None, None, None, None, None, None, None, None, None, 19.82, None, None, None, None,72.3, None, None, None, None,2019-06-13 11:00:00, None,24,,
, None, None, None,1.517,268.2, None, None, None, None, None, None, None, None, None, None, None, None, 20.97, None, None, None, None,60.55, None, None, None, None,2019-06-13 12:00:00, None,24,,
, None, None, None,2.631,245.9, None, None, None, None, None, None, None, None, None, None, None, None, 23.51, None, None, None, None,49.08, None, None, None, None,2019-06-13 13:00:00, None,24,,
, None, None, None,1.829,252.5, None, None, None, None, None, None, None, None, None, None, None, None, 22.69, None, None, None, None,58.97, None, None, None, None,2019-06-13 14:00:00, None,24,,
, None, None, None,1.744,212.9, None, None, None, None, None, None, None, None, None, None, None, None, 19.24, None, None, None, None,55.54, None, None, None, None,2019-06-13 15:00:00, None,24,,
, None, None, None,1.671,223.0, None, None, None, None, None, None, None, None, None, None, None, None, 19.56, None, None, None, None,62.22, None, None, None, None,2019-06-13 16:00:00, None,24,,
22.99, None, None, None,20.33,50.3, None, None, -5.0, None, None, None, None, None, None, None, None, None, 16.63, None, None, None, None,12.99, None, None, None, None,2019-06-13 19:00:00, None,24,,
33.2, None, None, None,20.42,42.98, None, None, -2.0, None, None, None, None, None, None, None, None, None, 14.36, None, None, None, None,20.22, None, None, None, None,2019-06-13 20:00:00, None,24,,
46.3, None, None, None,25.95,48.87, None, None, 1.0, None, None, None, None, None, None, None, None, None, 12.62, None, None, None, None,13.06, None, None, None, None,2019-06-13 21:00:00, None,24,,
39.67, None, None, None,25.04,49.41, None, None, -1.0, None, None, None, None, None, None, None, None, None, 12.7, None, None, None, None,12.57, None, None, None, None,2019-06-13 22:00:00, None,24,,
35.47, None, None, None,26.91,48.84, None, None, -2.0, None, None, None, None, None, None, None, None, None, 13.12, None, None, None, None,13.25, None, None, None, None,2019-06-13 23:00:00, None,24,,
46.26, None, None, None,16.09,38.13, None, None, 1.0, None, None, None, None, None, None, None, None, None, 12.38, None, None, None, None,20.33, None, None, None, None,2019-06-14 00:00:00, None,24,,
65.57, None, None, None,22.8,48.78, None, None, 4.0, None, None, None, None, None, None, None, None, None, 10.52, None, None, None, None,16.66, None, None, None, None,2019-06-14 01:00:00, None,24,,
68.29, None, None, None,22.52,58.94, None, None, 4.0, None, None, None, None, None, None, None, None, None, 9.27, None, None, None, None,9.89, None, None, None, None,2019-06-14 02:00:00, None,24,,
54.78, None, None, None,23.84,57.12, None, None, 1.0, None, None, None, None, None, None, None, None, None, 9.4, None, None, None, None,8.49, None, None, None, None,2019-06-14 03:00:00, None,24,,
48.04, None, None, None,17.38,59.1, None, None, -1.0, None, None, None, None, None, None, None, None, None, 9.42, None, None, None, None,9.84, None, None, None, None,2019-06-14 04:00:00, None,24,,
43.45, None, None, None,14.61,63.5, None, None, -2.0, None, None, None, None, None, None, None, None, None, 10.14, None, None, None, None,20.22, None, None, None, None,2019-06-14 05:00:00, None,24,,
46.96, None, None, None,4.289,64.06, None, None, -2.0, None, None, None, None, None, None, None, None, None, 9.22, None, None, None, None,37.61, None, None, None, None,2019-06-14 06:00:00, None,24,,
48.44, None, None, None,1.918,54.14, None, None, -1.0, None, None, None, None, None, None, None, None, None, 9.17, None, None, None, None,50.6, None, None, None, None,2019-06-14 07:00:00, None,24,,
46.78, None, None, None,1.991,237.7, None, None, -1.0, None, None, None, None, None, None, None, None, None, 9.93, None, None, None, None,32.28, None, None, None, None,2019-06-14 08:00:00, None,24,,
46.21, None, None, None,4.685,228.1, None, None, 1.0, None, None, None, None, None, None, None, None, None, 11.7, None, None, None, None,19.92, None, None, None, None,2019-06-14 09:00:00, None,24,,
32.68, None, None, None,3.729,238.2, None, None, -2.0, None, None, None, None, None, None, None, None, None, 14.58, None, None, None, None,24.2, None, None, None, None,2019-06-14 10:00:00, None,24,,
29.19, None, None, None,4.598,215.1, None, None, -3.0, None, None, None, None, None, None, None, None, None, 15.06, None, None, None, None,32.86, None, None, None, None,2019-06-14 11:00:00, None,24,,
23.14, None, None, None,2.497,205.1, None, None, -5.0, None, None, None, None, None, None, None, None, None, 15.95, None, None, None, None,45.81, None, None, None, None,2019-06-14 12:00:00, None,24,,
18.75, None, None, None,4.487,278.0, None, None, -2.0, None, None, None, None, None, None, None, None, None, 22.76, None, None, None, None,31.0, None, None, None, None,2019-06-14 13:00:00, None,24,,
17.14, None, None, None,4.816,271.6, None, None, -2.0, None, None, None, None, None, None, None, None, None, 23.95, None, None, None, None,32.91, None, None, None, None,2019-06-14 14:00:00, None,24,,
16.59, None, None, None,4.837,278.8, None, None, -3.0, None, None, None, None, None, None, None, None, None, 23.87, None, None, None, None,32.7, None, None, None, None,2019-06-14 15:00:00, None,24,,
16.8, None, None, None,3.507,265.5, None, None, -5.0, None, None, None, None, None, None, None, None, None, 21.0, None, None, None, None,50.79, None, None, None, None,2019-06-14 16:00:00, None,24,,
18.52, None, None, None,6.419,353.2, None, None, -6.0, None, None, None, None, None, None, None, None, None, 18.0, None, None, None, None,44.09, None, None, None, None,2019-06-14 17:00:00, None,24,,
17.02, None, None, None,4.075,294.1, None, None, -5.0, None, None, None, None, None, None, None, None, None, 20.64, None, None, None, None,31.6, None, None, None, None,2019-06-14 18:00:00, None,24,,
17.1, None, None, None,5.025,292.2, None, None, -6.0, None, None, None, None, None, None, None, None, None, 20.2, None, None, None, None,36.67, None, None, None, None,2019-06-14 19:00:00, None,24,,
17.5, None, None, None,4.679,348.8, None, None, -6.0, None, None, None, None, None, None, None, None, None, 19.25, None, None, None, None,34.47, None, None, None, None,2019-06-14 20:00:00, None,24,,
17.65, None, None, None,4.074,352.6, None, None, -7.0, None, None, None, None, None, None, None, None, None, 18.16, None, None, None, None,32.17, None, None, None, None,2019-06-14 21:00:00, None,24,,
18.4, None, None, None,3.47,22.75, None, None, -8.0, None, None, None, None, None, None, None, None, None, 16.05, None, None, None, None,31.35, None, None, None, None,2019-06-14 22:00:00, None,24,,
18.76, None, None, None,0.906,339.2, None, None, -9.0, None, None, None, None, None, None, None, None, None, 15.05, None, None, None, None,54.73, None, None, None, None,2019-06-14 23:00:00, None,24,,
19.11, None, None, None,2.622,204.4, None, None, -9.0, None, None, None, None, None, None, None, None, None, 14.49, None, None, None, None,30.24, None, None, None, None,2019-06-15 00:00:00, None,24,,
19.43, None, None, None,0.211,262.2, None, None, -9.0, None, None, None, None, None, None, None, None, None, 14.01, None, None, None, None,73.6, None, None, None, None,2019-06-15 01:00:00, None,24,,
19.61, None, None, None,1.439,151.6, None, None, -9.0, None, None, None, None, None, None, None, None, None, 13.41, None, None, None, None,58.69, None, None, None, None,2019-06-15 02:00:00, None,24,,
19.91, None, None, None,0.617,75.1, None, None, -10.0, None, None, None, None, None, None, None, None, None, 12.79, None, None, None, None,60.71, None, None, None, None,2019-06-15 03:00:00, None,24,,
20.23, None, None, None,3.041,76.7, None, None, -10.0, None, None, None, None, None, None, None, None, None, 12.32, None, None, None, None,21.54, None, None, None, None,2019-06-15 04:00:00, None,24,,
21.06, None, None, None,5.436,65.81, None, None, -10.0, None, None, None, None, None, None, None, None, None, 11.08, None, None, None, None,8.86, None, None, None, None,2019-06-15 05:00:00, None,24,,
23.52, None, None, None,8.08,64.43, None, None, -9.0, None, None, None, None, None, None, None, None, None, 10.49, None, None, None, None,12.38, None, None, None, None,2019-06-15 06:00:00, None,24,,
24.12, None, None, None,7.06,58.57, None, None, -9.0, None, None, None, None, None, None, None, None, None, 10.62, None, None, None, None,11.2, None, None, None, None,2019-06-15 07:00:00, None,24,,
23.48, None, None, None,8.37,51.32, None, None, -9.0, None, None, None, None, None, None, None, None, None, 11.35, None, None, None, None,13.91, None, None, None, None,2019-06-15 08:00:00, None,24,,
20.43, None, None, None,2.528,48.32, None, None, -8.0, None, None, None, None, None, None, None, None, None, 14.89, None, None, None, None,33.92, None, None, None, None,2019-06-15 09:00:00, None,24,,
19.18, None, None, None,2.246,241.9, None, None, -6.0, None, None, None, None, None, None, None, None, None, 17.37, None, None, None, None,31.49, None, None, None, None,2019-06-15 10:00:00, None,24,,
19.37, None, None, None,4.257,212.5, None, None, -7.0, None, None, None, None, None, None, None, None, None, 16.71, None, None, None, None,33.59, None, None, None, None,2019-06-15 11:00:00, None,24,,
18.71, None, None, None,2.385,270.0, None, None, -6.0, None, None, None, None, None, None, None, None, None, 17.95, None, None, None, None,50.09, None, None, None, None,2019-06-15 12:00:00, None,24,,
16.56, None, None, None,4.537,314.0, None, None, -4.0, None, None, None, None, None, None, None, None, None, 22.77, None, None, None, None,31.63, None, None, None, None,2019-06-15 13:00:00, None,24,,
15.82, None, None, None,5.02,314.0, None, None, -4.0, None, None, None, None, None, None, None, None, None, 23.86, None, None, None, None,29.28, None, None, None, None,2019-06-15 14:00:00, None,24,,
15.24, None, None, None,5.126,299.4, None, None, -3.0, None, None, None, None, None, None, None, None, None, 25.0, None, None, None, None,31.51, None, None, None, None,2019-06-15 15:00:00, None,24,,
14.55, None, None, None,4.196,293.6, None, None, -4.0, None, None, None, None, None, None, None, None, None, 25.29, None, None, None, None,36.61, None, None, None, None,2019-06-15 16:00:00, None,24,,
14.56, None, None, None,5.055,312.1, None, None, -4.0, None, None, None, None, None, None, None, None, None, 24.85, None, None, None, None,34.0, None, None, None, None,2019-06-15 17:00:00, None,24,,
14.68, None, None, None,3.902,306.5, None, None, -4.0, None, None, None, None, None, None, None, None, None, 24.01, None, None, None, None,43.29, None, None, None, None,2019-06-15 18:00:00, None,24,,
15.52, None, None, None,10.17,28.8, None, None, -5.0, None, None, None, None, None, None, None, None, None, 22.06, None, None, None, None,20.04, None, None, None, None,2019-06-15 19:00:00, None,24,,
15.89, None, None, None,11.36,33.68, None, None, -6.0, None, None, None, None, None, None, None, None, None, 20.8, None, None, None, None,17.34, None, None, None, None,2019-06-15 20:00:00, None,24,,
17.28, None, None, None,8.6,61.4, None, None, -10.0, None, None, None, None, None, None, None, None, None, 14.75, None, None, None, None,10.06, None, None, None, None,2019-06-16 01:00:00, None,24,,
17.25, None, None, None,15.95,57.31, None, None, -10.0, None, None, None, None, None, None, None, None, None, 15.04, None, None, None, None,7.61, None, None, None, None,2019-06-16 02:00:00, None,24,,
17.35, None, None, None,16.48,59.25, None, None, -10.0, None, None, None, None, None, None, None, None, None, 14.93, None, None, None, None,8.76, None, None, None, None,2019-06-16 03:00:00, None,24,,
17.58, None, None, None,18.71,57.39, None, None, -10.0, None, None, None, None, None, None, None, None, None, 14.15, None, None, None, None,9.11, None, None, None, None,2019-06-16 04:00:00, None,24,,
17.64, None, None, None,21.0,54.89, None, None, -10.0, None, None, None, None, None, None, None, None, None, 13.96, None, None, None, None,8.53, None, None, None, None,2019-06-16 05:00:00, None,24,,
17.74, None, None, None,23.67,53.9, None, None, -10.0, None, None, None, None, None, None, None, None, None, 13.82, None, None, None, None,8.19, None, None, None, None,2019-06-16 06:00:00, None,24,,
17.92, None, None, None,25.07,55.26, None, None, -10.0, None, None, None, None, None, None, None, None, None, 13.45, None, None, None, None,7.97, None, None, None, None,2019-06-16 07:00:00, None,24,,
17.88, None, None, None,24.84,55.84, None, None, -10.0, None, None, None, None, None, None, None, None, None, 13.97, None, None, None, None,8.34, None, None, None, None,2019-06-16 08:00:00, None,24,,
17.48, None, None, None,21.24,54.12, None, None, -9.0, None, None, None, None, None, None, None, None, None, 15.7, None, None, None, None,11.32, None, None, None, None,2019-06-16 09:00:00, None,24,,
16.79, None, None, None,16.14,55.06, None, None, -8.0, None, None, None, None, None, None, None, None, None, 18.0, None, None, None, None,12.52, None, None, None, None,2019-06-16 10:00:00, None,24,,
16.97, None, None, None,10.92,44.71, None, None, -8.0, None, None, None, None, None, None, None, None, None, 17.61, None, None, None, None,12.57, None, None, None, None,2019-06-16 11:00:00, None,24,,
16.69, None, None, None,9.85,38.19, None, None, -7.0, None, None, None, None, None, None, None, None, None, 18.54, None, None, None, None,15.3, None, None, None, None,2019-06-16 12:00:00, None,24,,
15.24, None, None, None,5.436,43.49, None, None, -4.0, None, None, None, None, None, None, None, None, None, 23.58, None, None, None, None,18.18, None, None, None, None,2019-06-16 13:00:00, None,24,,
14.16, None, None, None,2.975,7.33, None, None, -3.0, None, None, None, None, None, None, None, None, None, 26.37, None, None, None, None,43.45, None, None, None, None,2019-06-16 14:00:00, None,24,,
13.31, None, None, None,6.238,7.57, None, None, -3.0, None, None, None, None, None, None, None, None, None, 27.56, None, None, None, None,32.06, None, None, None, None,2019-06-16 15:00:00, None,24,,
, None, None, None,4.833,350.5, None, None, None, None, None, None, None, None, None, None, None, None, 26.72, None, None, None, None,34.95, None, None, None, None,2019-06-16 16:00:00, None,24,,
, None, None, None,3.852,2.301, None, None, None, None, None, None, None, None, None, None, None, None, 24.62, None, None, None, None,45.64, None, None, None, None,2019-06-16 17:00:00, None,24,,
, None, None, None,2.713,75.7, None, None, None, None, None, None, None, None, None, None, None, None, 22.24, None, None, None, None,33.45, None, None, None, None,2019-06-16 18:00:00, None,24,,
, None, None, None,1.465,19.75, None, None, None, None, None, None, None, None, None, None, None, None, 23.36, None, None, None, None,50.77, None, None, None, None,2019-06-16 19:00:00, None,24,,
, None, None, None,4.447,183.1, None, None, None, None, None, None, None, None, None, None, None, None, 21.76, None, None, None, None,29.61, None, None, None, None,2019-06-16 20:00:00, None,24,,
, None, None, None,3.386,191.2, None, None, None, None, None, None, None, None, None, None, None, None, 21.18, None, None, None, None,43.98, None, None, None, None,2019-06-16 21:00:00, None,24,,
, None, None, None,5.062,195.8, None, None, None, None, None, None, None, None, None, None, None, None, 19.09, None, None, None, None,28.79, None, None, None, None,2019-06-16 22:00:00, None,24,,
, None, None, None,6.541,194.9, None, None, None, None, None, None, None, None, None, None, None, None, 18.48, None, None, None, None,18.73, None, None, None, None,2019-06-16 23:00:00, None,24,,
, None, None, None,3.479,194.4, None, None, None, None, None, None, None, None, None, None, None, None, 17.18, None, None, None, None,45.23, None, None, None, None,2019-06-17 00:00:00, None,24,,
, None, None, None,4.453,184.5, None, None, None, None, None, None, None, None, None, None, None, None, 15.76, None, None, None, None,32.54, None, None, None, None,2019-06-17 01:00:00, None,24,,
, None, None, None,6.803,194.9, None, None, None, None, None, None, None, None, None, None, None, None, 16.23, None, None, None, None,20.02, None, None, None, None,2019-06-17 02:00:00, None,24,,
, None, None, None,7.87,201.5, None, None, None, None, None, None, None, None, None, None, None, None, 16.04, None, None, None, None,12.15, None, None, None, None,2019-06-17 03:00:00, None,24,,
, None, None, None,6.373,219.9, None, None, None, None, None, None, None, None, None, None, None, None, 15.68, None, None, None, None,16.7, None, None, None, None,2019-06-17 04:00:00, None,24,,
, None, None, None,7.43,211.9, None, None, None, None, None, None, None, None, None, None, None, None, 15.33, None, None, None, None,13.63, None, None, None, None,2019-06-17 05:00:00, None,24,,
, None, None, None,7.68,195.1, None, None, None, None, None, None, None, None, None, None, None, None, 14.91, None, None, None, None,18.36, None, None, None, None,2019-06-17 06:00:00, None,24,,
, None, None, None,9.18,191.3, None, None, None, None, None, None, None, None, None, None, None, None, 13.07, None, None, None, None,18.27, None, None, None, None,2019-06-17 07:00:00, None,24,,
, None, None, None,4.336,214.2, None, None, None, None, None, None, None, None, None, None, None, None, 14.16, None, None, None, None,24.55, None, None, None, None,2019-06-17 09:00:00, None,24,,
, None, None, None,2.127,252.8, None, None, None, None, None, None, None, None, None, None, None, None, 17.67, None, None, None, None,36.87, None, None, None, None,2019-06-17 10:00:00, None,24,,
, None, None, None,1.655,304.8, None, None, None, None, None, None, None, None, None, None, None, None, 20.4, None, None, None, None,44.27, None, None, None, None,2019-06-17 11:00:00, None,24,,
, None, None, None,3.217,42.89, None, None, None, None, None, None, None, None, None, None, None, None, 18.69, None, None, None, None,17.97, None, None, None, None,2019-06-17 12:00:00, None,24,,
, None, None, None,5.63,42.46, None, None, None, None, None, None, None, None, None, None, None, None, 19.37, None, None, None, None,15.54, None, None, None, None,2019-06-17 13:00:00, None,24,,
, None, None, None,7.4,32.45, None, None, None, None, None, None, None, None, None, None, None, None, 22.01, None, None, None, None,15.45, None, None, None, None,2019-06-17 14:00:00, None,24,,
