IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2022-08-12,0.03,49.675633,-116.749883
2022-08-12,0.3,50.61855,-121.561917
2022-08-12,0.009,49.171833,-117.06305
2022-08-12,0.2,55.436617,-122.0523
2022-08-12,0.009,50.186167,-120.871367
2022-08-12,0.01,50.485983,-120.621567
2022-08-12,0.02,50.673467,-117.711
2022-08-12,0.009,50.253717,-120.252883
2022-08-12,5.6,52.826217,-124.341167
2022-08-12,0.009,50.39355,-125.755833
2022-08-12,0.009,49.668783,-118.39205
2022-08-12,78.7,49.032667,-119.694167
2022-08-12,0.09,49.5414,-117.587267
2022-08-12,0.009,54.51925,-126.78395
2022-08-12,0.1,52.431033,-120.850167
2022-08-12,0.009,55.423333,-124.762167
2022-08-12,0.009,50.513,-120.5868
2022-08-12,0.04,49.492167,-120.685467
2022-08-12,0.009,49.6385,-121.03145
2022-08-12,0.09,51.065167,-121.734167
2022-08-12,0.009,50.575383,-117.795117
2022-08-12,0.009,55.17455,-125.6753
2022-08-12,4.2,49.31025,-121.05345
2022-08-12,0.1,51.112333,-120.129167
2022-08-12,0.009,50.329367,-120.8752
2022-08-12,0.009,49.52905,-116.891833
2022-08-12,0.5,49.005633,-120.864667
2022-08-12,0.06,50.7592,-116.274217
2022-08-12,0.009,52.226283,-119.258517
2022-08-12,0.03,50.635617,-121.546417
2022-08-12,0.009,50.527867,-120.335283
2022-08-12,0.009,50.457083,-120.614667
2022-08-12,360.0,50.92815,-117.86615
2022-08-12,0.009,50.559917,-119.76585
2022-08-12,0.01,55.448733,-127.166483
2022-08-12,0.12,49.80995,-118.127583
2022-08-12,14.0,55.466167,-124.468667
2022-08-12,0.02,49.67285,-117.745733
2022-08-13,1.0,57.269833,-122.383667
2022-08-13,0.009,49.47125,-120.57845
2022-08-13,0.009,50.793483,-120.799983
2022-08-13,3012.0,50.195433,-122.208617
2022-08-13,0.001,49.886617,-115.8558
2022-08-13,0.2,54.098283,-122.9378
2022-08-13,0.3,58.074,-120.6065
2022-08-13,0.1,54.90655,-127.371133
2022-08-13,0.009,54.352617,-126.679083
2022-08-13,0.01,56.31305,-128.62455
2022-08-13,0.009,51.694167,-116.726833
2022-08-13,0.009,50.071867,-118.013417
2022-08-13,0.1,49.796867,-118.64965
2022-08-13,0.03,49.465333,-123.622083
2022-08-13,0.01,49.801017,-116.797233
2022-08-13,0.85,50.700217,-120.591783
2022-08-13,0.009,49.511533,-120.617017
2022-08-13,1.0,55.624016,-128.60095
2022-08-13,0.1,49.55155,-117.4972
2022-08-13,0.009,50.662967,-118.2838
2022-08-13,0.009,50.47055,-120.829783
2022-08-13,0.66,57.658533,-124.027733
2022-08-13,14.8,50.671833,-118.298967
2022-08-13,10.0,50.1951,-122.215867
2022-08-13,0.009,50.298133,-126.4498
2022-08-13,0.009,54.2395,-126.640517
2022-08-13,0.009,50.237367,-120.106383
2022-08-13,0.009,54.360833,-123.040667
2022-08-13,0.25,52.454167,-125.643333
2022-08-13,0.1,49.4993,-120.611917
2022-08-13,0.1,49.96075,-120.9021
2022-08-14,0.03,50.455467,-120.8396
2022-08-14,0.1,49.598383,-116.73025
2022-08-14,0.009,49.087717,-121.948583
2022-08-14,1.0,50.000083,-126.295333
2022-08-14,0.009,51.276533,-118.693267
2022-08-14,0.009,50.871667,-120.202167
2022-08-14,0.09,49.209133,-116.724717
2022-08-14,1.4,51.291217,-119.549417
2022-08-14,0.09,49.80255,-118.787417
2022-08-14,0.05,49.868766,-119.825666
2022-08-14,0.01,49.446917,-116.66955
2022-08-14,0.03,50.519583,-117.7797
2022-08-14,0.009,49.358367,-121.61145
2022-08-14,248.0,49.655883,-125.73
2022-08-14,0.01,50.1408,-120.380133
2022-08-14,0.25,49.93145,-119.404433
