IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2022-05-23,0.009,56.120217,-122.320833
2022-05-24,0.009,52.120167,-122.048117
2022-05-24,0.009,53.914467,-122.35195
2022-05-24,0.009,51.23425,-121.498517
2022-05-25,0.009,49.386867,-121.741283
2022-05-26,0.001,49.288833,-124.626617
2022-05-26,0.3,52.11925,-122.050383
2022-05-26,0.009,53.906483,-125.629267
2022-05-27,0.009,52.11955,-122.050967
2022-05-27,0.3,50.813833,-119.0489
2022-05-27,0.3,51.928083,-121.963667
2022-05-29,0.009,49.461333,-123.624117
