IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2022-07-18,0.05,50.811217,-120.259883
2022-07-18,0.009,49.495717,-121.2058
2022-07-18,0.009,50.326583,-117.870033
2022-07-18,0.1,51.5905,-119.685417
2022-07-18,0.009,50.119867,-121.067183
2022-07-18,0.009,50.760814,-120.669207
2022-07-18,0.009,55.731617,-121.55245
2022-07-18,0.4,50.420633,-120.865083
2022-07-18,0.24,50.5636,-117.071633
2022-07-19,0.2,55.947617,-120.657033
2022-07-19,0.009,49.50845,-123.25925
2022-07-19,2.8,49.884783,-119.524867
2022-07-19,0.02,50.14375,-121.058233
2022-07-20,0.25,57.588,-131.675933
2022-07-20,0.009,51.406,-119.5984
2022-07-20,0.009,49.116083,-118.996167
2022-07-20,1.5,50.292917,-121.12105
2022-07-20,0.009,55.127833,-122.890833
2022-07-20,0.2,49.2375,-115.690283
2022-07-20,0.009,49.657383,-116.369867
2022-07-21,0.02,49.2708,-117.261
2022-07-22,0.1,56.24,-125.292
2022-07-22,0.28,49.268967,-116.938067
2022-07-22,0.02,49.782417,-116.97335
2022-07-22,0.009,49.344783,-121.587
2022-07-22,0.009,49.52295,-117.736733
2022-07-22,1.06,49.5377,-117.78725
2022-07-22,0.009,49.9033,-117.498133
2022-07-22,0.8,49.6665,-117.275317
2022-07-22,1.6,49.564383,-117.06215
2022-07-22,1.5,49.72495,-118.785333
2022-07-22,0.009,49.49725,-115.46755
2022-07-22,0.1,49.5127,-115.484617
2022-07-22,0.009,50.214233,-119.23065
2022-07-22,0.03,49.525967,-117.742867
2022-07-22,0.79,49.530583,-117.776317
2022-07-22,0.3,50.635533,-124.175883
2022-07-22,0.2,49.578117,-118.8666
2022-07-22,0.01,50.573833,-117.040133
2022-07-22,0.2,49.529083,-117.74045
2022-07-22,0.009,49.897717,-117.501167
2022-07-22,0.53,49.9086,-118.100883
2022-07-22,0.009,50.833867,-116.258533
2022-07-23,0.15,49.562717,-117.603717
2022-07-23,0.009,49.559,-120.31025
2022-07-23,90.0,50.843333,-124.679833
2022-07-23,0.009,49.524667,-115.52545
2022-07-23,0.5,49.2758,-115.5228
2022-07-23,0.1,49.44295,-120.236767
2022-07-23,0.02,49.519133,-117.73375
2022-07-23,0.009,49.53145,-115.525833
2022-07-23,0.009,49.142083,-122.2803
2022-07-23,0.22,51.617633,-121.738517
2022-07-23,0.02,49.571017,-117.503067
2022-07-23,0.089,49.09955,-118.06395
2022-07-23,0.01,49.1903,-117.252533
2022-07-24,2.52,51.456467,-117.493767
2022-07-24,0.001,49.2612,-124.756333
2022-07-24,0.009,49.196883,-122.157883
2022-07-24,0.6,49.556433,-118.307167
2022-07-24,0.009,49.144917,-122.275783
2022-07-24,0.4,49.6177,-116.106617
