IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2022-03-29,1.9,50.1324,-121.5659
2022-03-29,18.1,50.126133,-120.994117
2022-03-29,2.01,53.90675,-124.06395
2022-03-29,0.4,49.610883,-115.855583
2022-03-29,4.1,50.126133,-120.994117
2022-03-29,1.9,50.1324,-121.5659
2022-03-29,0.4,49.610883,-115.855583
2022-03-29,2.01,53.90675,-124.06395
2022-03-31,0.009,50.6168,-120.486633
2022-04-02,0.15,49.208917,-119.848633
2022-04-02,0.009,52.603816,-122.465883
2022-04-02,10.7,51.933967,-123.08425
2022-04-02,28.4,50.170617,-120.856283
2022-04-02,0.419,56.589133,-120.4236
