IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2022-09-26,0.5,49.051,-116.96
2022-09-26,2.5,51.789333,-122.6258
2022-09-26,0.009,49.887167,-125.290783
2022-09-26,5.0,51.317417,-124.7513
2022-09-27,0.009,49.727917,-125.289883
2022-09-27,7.36,51.905033,-117.935367
2022-09-27,0.009,50.0677,-125.29345
2022-09-28,0.009,49.31865,-119.426567
2022-09-28,154.6,57.332383,-123.551766
2022-09-29,0.9,49.828917,-120.6345
2022-09-29,0.009,49.6787,-123.152083
2022-09-29,0.009,49.717,-121.420083
2022-09-29,4.2,49.186367,-115.635783
2022-09-29,0.4,54.175383,-125.101867
2022-09-29,0.009,49.248283,-124.971083
2022-09-30,0.009,54.057033,-122.942017
2022-09-30,0.01,50.413967,-117.123083
2022-09-30,0.009,49.738767,-123.176967
2022-09-30,0.009,48.782733,-123.198666
2022-09-30,5.8,56.700183,-121.089283
2022-10-01,0.7,50.29305,-118.537967
2022-10-01,14.0,49.30035,-122.69045
2022-10-01,0.1,49.275,-124.113033
2022-10-01,0.35,54.09495,-123.899283
2022-10-01,0.89,54.597167,-123.017233
2022-10-01,0.009,49.19535,-124.146633
2022-10-01,0.21,49.062867,-117.382033
2022-10-02,0.009,49.357533,-124.509
2022-10-02,0.009,49.464,-119.424283
2022-10-02,0.13,49.456844,-117.261115
2022-10-02,9.0,49.946367,-116.006917
2022-10-02,0.15,49.839033,-123.114367
2022-10-02,0.009,49.438,-123.498217
2022-10-02,0.009,50.396183,-120.6235
2022-10-02,0.6,49.730117,-120.33845
2022-10-02,0.009,53.9213,-122.907383
