IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2022-10-01,0.7,50.29305,-118.537967
2022-10-01,14.0,49.30035,-122.69045
2022-10-01,0.1,49.275,-124.113033
2022-10-01,0.35,54.09495,-123.899283
2022-10-01,0.89,54.597167,-123.017233
2022-10-01,0.009,49.19535,-124.146633
2022-10-01,0.21,49.062867,-117.382033
2022-10-02,0.009,49.357533,-124.509
2022-10-02,0.009,49.464,-119.424283
2022-10-02,0.13,49.456844,-117.261115
2022-10-02,9.0,49.946367,-116.006917
2022-10-02,0.15,49.839033,-123.114367
2022-10-02,0.009,49.438,-123.498217
2022-10-02,0.009,50.396183,-120.6235
2022-10-02,0.6,49.730117,-120.33845
2022-10-02,0.009,53.9213,-122.907383
2022-10-03,0.1,49.7972,-115.939283
2022-10-03,0.6,49.26895,-117.427783
2022-10-03,0.009,50.122633,-123.078116
2022-10-03,0.8,48.4989,-123.545117
2022-10-03,0.009,50.765533,-121.002333
2022-10-03,0.01,50.107217,-120.754283
2022-10-03,0.015,49.908367,-120.509467
2022-10-03,0.3,49.7722,-121.5747
2022-10-03,360.0,49.686233,-121.84195
2022-10-03,1.7,48.505367,-124.09275
2022-10-03,0.16,49.739083,-124.572333
2022-10-03,0.01,52.037333,-122.01705
2022-10-04,0.009,50.390983,-126.9418
2022-10-04,0.009,49.078883,-121.788617
2022-10-04,0.8,54.266933,-125.573783
2022-10-04,0.16,54.064283,-124.94495
2022-10-04,0.009,49.163983,-124.019217
2022-10-04,0.14,50.5888,-119.194083
2022-10-04,1.0,49.450083,-121.402967
2022-10-05,0.009,51.085167,-119.796333
2022-10-05,1500.0,58.3698,-123.910017
2022-10-05,0.62,52.969967,-123.039266
2022-10-05,2.37,49.602317,-117.509017
2022-10-05,0.009,54.78595,-127.206417
2022-10-05,0.3,56.51205,-121.968233
2022-10-05,0.001,49.319283,-124.9037
2022-10-05,0.56,50.390483,-117.95565
2022-10-06,0.1,49.307333,-122.4778
2022-10-06,0.41,49.105833,-116.4482
2022-10-06,1000.0,57.72955,-123.49905
2022-10-06,0.009,49.319667,-122.737417
2022-10-07,0.002,50.0032,-121.482533
2022-10-07,0.1,49.99875,-119.276783
2022-10-07,0.1,50.126733,-119.2419
2022-10-07,12.0,58.095633,-124.147233
2022-10-07,0.15,50.639733,-119.209417
2022-10-07,5.7,48.7578,-123.854083
