IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2022-07-11,0.4,49.920383,-121.453683
2022-07-11,0.01,49.220883,-124.720917
2022-07-11,0.009,50.5275,-122.160683
2022-07-13,0.2,55.959133,-120.610117
2022-07-14,2.0,49.7523,-123.890883
2022-07-14,0.33,50.619667,-120.464583
2022-07-14,0.009,49.782967,-121.446867
2022-07-14,4564.0,50.240783,-121.6027
2022-07-15,0.009,49.84845,-123.149
2022-07-15,0.56,50.521633,-121.28095
2022-07-16,5.6,59.140117,-121.13145
2022-07-16,0.17,59.543533,-124.068367
2022-07-16,6.1,59.266817,-121.517633
2022-07-16,0.04,51.5403,-118.50255
2022-07-16,1.9,59.023017,-120.6877
2022-07-16,0.26,57.685167,-131.790033
2022-07-16,1.4,59.316333,-121.523
2022-07-17,0.009,52.620533,-121.0622
2022-07-17,0.009,50.148716,-121.07295
2022-07-17,0.009,50.911217,-119.106383
2022-07-17,0.009,56.647667,-122.221333
2022-07-17,0.3,52.027717,-117.39855
2022-07-17,0.4,52.07925,-118.311667
2022-07-17,0.009,52.021833,-117.405083
2022-07-17,0.009,50.14445,-121.049317
2022-07-17,0.009,50.940417,-120.169283
2022-07-17,0.6,51.52305,-116.914717
2022-07-17,0.09,52.623,-121.019467
2022-07-17,13.3,50.302883,-120.5085
2022-07-17,0.06,50.524617,-120.477533
2022-07-17,0.009,50.95225,-119.389217
2022-07-17,0.009,52.0342,-117.396967
2022-07-17,0.1,50.625633,-120.059833
2022-07-17,0.1,52.1193,-120.227667
2022-07-17,0.009,50.12505,-121.095433
2022-07-17,0.009,50.248217,-120.835417
