RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,31.82,35.74, None, None, None, None, None, None, None, None, None, None, None, None, 5.207, None, None, None, None,12.79, None, None, None, None,2016-05-13 00:00:00, None,20
None, None, None, None,31.41,35.98, None, None, None, None, None, None, None, None, None, None, None, None, 4.82, None, None, None, None,14.19, None, None, None, None,2016-05-13 01:00:00, None,20
None, None, None, None,29.67,42.14, None, None, None, None, None, None, None, None, None, None, None, None, 4.715, None, None, None, None,14.12, None, None, None, None,2016-05-13 02:00:00, None,20
None, None, None, None,32.32,47.46, None, None, None, None, None, None, None, None, None, None, None, None, 4.937, None, None, None, None,12.76, None, None, None, None,2016-05-13 03:00:00, None,20
None, None, None, None,34.77,49.12, None, None, None, None, None, None, None, None, None, None, None, None, 4.812, None, None, None, None,10.62, None, None, None, None,2016-05-13 04:00:00, None,20
None, None, None, None,37.23,48.32, None, None, None, None, None, None, None, None, None, None, None, None, 4.396, None, None, None, None,9.98, None, None, None, None,2016-05-13 05:00:00, None,20
None, None, None, None,36.76,46.95, None, None, None, None, None, None, None, None, None, None, None, None, 4.647, None, None, None, None,10.2, None, None, None, None,2016-05-13 06:00:00, None,20
None, None, None, None,41.55,51.84, None, None, None, None, None, None, None, None, None, None, None, None, 4.802, None, None, None, None,7.28, None, None, None, None,2016-05-13 07:00:00, None,20
None, None, None, None,32.1,51.18, None, None, None, None, None, None, None, None, None, None, None, None, 5.713, None, None, None, None,10.47, None, None, None, None,2016-05-13 08:00:00, None,20
None, None, None, None,27.82,51.48, None, None, None, None, None, None, None, None, None, None, None, None, 6.258, None, None, None, None,13.18, None, None, None, None,2016-05-13 09:00:00, None,20
