RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None,8.36,196.3, None, None, None, None, None, None, None, None, None, None, None, None, 6.268, None, None, None, None,12.73, None, None, None, None,2016-09-09 00:00:00, None,37
None, None, None, None,9.52,188.1, None, None, None, None, None, None, None, None, None, None, None, None, 5.839, None, None, None, None,9.79, None, None, None, None,2016-09-09 01:00:00, None,37
None, None, None, None,10.23,186.3, None, None, None, None, None, None, None, None, None, None, None, None, 5.712, None, None, None, None,10.29, None, None, None, None,2016-09-09 02:00:00, None,37
None, None, None, None,9.15,187.5, None, None, None, None, None, None, None, None, None, None, None, None, 5.761, None, None, None, None,10.97, None, None, None, None,2016-09-09 03:00:00, None,37
None, None, None, None,9.25,186.3, None, None, None, None, None, None, None, None, None, None, None, None, 5.821, None, None, None, None,13.53, None, None, None, None,2016-09-09 04:00:00, None,37
None, None, None, None,8.59,176.0, None, None, None, None, None, None, None, None, None, None, None, None, 5.772, None, None, None, None,13.85, None, None, None, None,2016-09-09 05:00:00, None,37
None, None, None, None,6.972,176.2, None, None, None, None, None, None, None, None, None, None, None, None, 5.103, None, None, None, None,13.37, None, None, None, None,2016-09-09 06:00:00, None,37
None, None, None, None,7.72,181.2, None, None, None, None, None, None, None, None, None, None, None, None, 5.199, None, None, None, None,14.23, None, None, None, None,2016-09-09 07:00:00, None,37
None, None, None, None,6.157,177.8, None, None, None, None, None, None, None, None, None, None, None, None, 6.198, None, None, None, None,17.96, None, None, None, None,2016-09-09 08:00:00, None,37
None, None, None, None,1.489,175.2, None, None, None, None, None, None, None, None, None, None, None, None, 7.46, None, None, None, None,45.3, None, None, None, None,2016-09-09 09:00:00, None,37
None, None, None, None,1.175,181.7, None, None, None, None, None, None, None, None, None, None, None, None, 8.14, None, None, None, None,54.87, None, None, None, None,2016-09-09 10:00:00, None,37
None, None, None, None,6.642,70.2, None, None, None, None, None, None, None, None, None, None, None, None, 11.78, None, None, None, None,15.46, None, None, None, None,2016-09-09 16:00:00, None,37
None, None, None, None,9.25,73.5, None, None, None, None, None, None, None, None, None, None, None, None, 11.29, None, None, None, None,9.11, None, None, None, None,2016-09-09 17:00:00, None,37
None, None, None, None,11.08,66.73, None, None, None, None, None, None, None, None, None, None, None, None, 10.11, None, None, None, None,12.18, None, None, None, None,2016-09-09 18:00:00, None,37
None, None, None, None,13.4,63.51, None, None, None, None, None, None, None, None, None, None, None, None, 9.26, None, None, None, None,12.86, None, None, None, None,2016-09-09 19:00:00, None,37
None, None, None, None,13.31,61.67, None, None, None, None, None, None, None, None, None, None, None, None, 9.21, None, None, None, None,10.75, None, None, None, None,2016-09-09 20:00:00, None,37
None, None, None, None,12.37,66.73, None, None, None, None, None, None, None, None, None, None, None, None, 9.2, None, None, None, None,9.23, None, None, None, None,2016-09-09 21:00:00, None,37
None, None, None, None,5.464,67.52, None, None, None, None, None, None, None, None, None, None, None, None, 8.68, None, None, None, None,11.52, None, None, None, None,2016-09-09 22:00:00, None,37
None, None, None, None,2.201,64.82, None, None, None, None, None, None, None, None, None, None, None, None, 8.33, None, None, None, None,13.98, None, None, None, None,2016-09-09 23:00:00, None,37
None, None, None, None,4.256,69.74, None, None, None, None, None, None, None, None, None, None, None, None, 8.34, None, None, None, None,15.15, None, None, None, None,2016-09-10 00:00:00, None,37
None, None, None, None,1.324,98.9, None, None, None, None, None, None, None, None, None, None, None, None, 8.55, None, None, None, None,53.38, None, None, None, None,2016-09-10 01:00:00, None,37
None, None, None, None,2.293,207.2, None, None, None, None, None, None, None, None, None, None, None, None, 8.51, None, None, None, None,23.76, None, None, None, None,2016-09-10 02:00:00, None,37
None, None, None, None,1.043,86.9, None, None, None, None, None, None, None, None, None, None, None, None, 8.47, None, None, None, None,62.85, None, None, None, None,2016-09-10 03:00:00, None,37
None, None, None, None,1.32,109.0, None, None, None, None, None, None, None, None, None, None, None, None, 8.66, None, None, None, None,57.7, None, None, None, None,2016-09-10 04:00:00, None,37
None, None, None, None,1.427,83.0, None, None, None, None, None, None, None, None, None, None, None, None, 8.51, None, None, None, None,39.72, None, None, None, None,2016-09-10 05:00:00, None,37
None, None, None, None,2.207,175.1, None, None, None, None, None, None, None, None, None, None, None, None, 8.54, None, None, None, None,41.17, None, None, None, None,2016-09-10 06:00:00, None,37
None, None, None, None,2.933,190.9, None, None, None, None, None, None, None, None, None, None, None, None, 8.44, None, None, None, None,29.78, None, None, None, None,2016-09-10 07:00:00, None,37
None, None, None, None,1.958,183.7, None, None, None, None, None, None, None, None, None, None, None, None, 8.97, None, None, None, None,37.51, None, None, None, None,2016-09-10 08:00:00, None,37
None, None, None, None,1.26,204.6, None, None, None, None, None, None, None, None, None, None, None, None, 9.95, None, None, None, None,51.13, None, None, None, None,2016-09-10 09:00:00, None,37
None, None, None, None,0.92,261.5, None, None, None, None, None, None, None, None, None, None, None, None, 11.84, None, None, None, None,61.98, None, None, None, None,2016-09-10 10:00:00, None,37
None, None, None, None,1.263,227.5, None, None, None, None, None, None, None, None, None, None, None, None, 13.0, None, None, None, None,59.15, None, None, None, None,2016-09-10 11:00:00, None,37
None, None, None, None,3.196,232.6, None, None, None, None, None, None, None, None, None, None, None, None, 14.23, None, None, None, None,34.44, None, None, None, None,2016-09-10 12:00:00, None,37
None, None, None, None,2.578,231.2, None, None, None, None, None, None, None, None, None, None, None, None, 14.58, None, None, None, None,42.08, None, None, None, None,2016-09-10 13:00:00, None,37
None, None, None, None,4.628,211.7, None, None, None, None, None, None, None, None, None, None, None, None, 12.3, None, None, None, None,25.81, None, None, None, None,2016-09-10 14:00:00, None,37
None, None, None, None,2.032,242.5, None, None, None, None, None, None, None, None, None, None, None, None, 14.13, None, None, None, None,32.85, None, None, None, None,2016-09-10 15:00:00, None,37
None, None, None, None,3.679,198.4, None, None, None, None, None, None, None, None, None, None, None, None, 12.73, None, None, None, None,27.35, None, None, None, None,2016-09-10 16:00:00, None,37
None, None, None, None,8.06,182.3, None, None, None, None, None, None, None, None, None, None, None, None, 10.23, None, None, None, None,21.95, None, None, None, None,2016-09-10 17:00:00, None,37
None, None, None, None,5.225,150.4, None, None, None, None, None, None, None, None, None, None, None, None, 10.61, None, None, None, None,41.24, None, None, None, None,2016-09-10 18:00:00, None,37
None, None, None, None,6.241,188.4, None, None, None, None, None, None, None, None, None, None, None, None, 9.98, None, None, None, None,22.91, None, None, None, None,2016-09-10 19:00:00, None,37
None, None, None, None,3.196,191.1, None, None, None, None, None, None, None, None, None, None, None, None, 10.43, None, None, None, None,46.88, None, None, None, None,2016-09-10 20:00:00, None,37
None, None, None, None,4.723,206.9, None, None, None, None, None, None, None, None, None, None, None, None, 10.11, None, None, None, None,30.97, None, None, None, None,2016-09-10 21:00:00, None,37
None, None, None, None,5.088,275.2, None, None, None, None, None, None, None, None, None, None, None, None, 7.15, None, None, None, None,57.94, None, None, None, None,2016-09-10 22:00:00, None,37
None, None, None, None,3.709,60.02, None, None, None, None, None, None, None, None, None, None, None, None, 6.519, None, None, None, None,45.23, None, None, None, None,2016-09-10 23:00:00, None,37
None, None, None, None,5.107,151.4, None, None, None, None, None, None, None, None, None, None, None, None, 6.43, None, None, None, None,47.89, None, None, None, None,2016-09-11 00:00:00, None,37
None, None, None, None,10.74,190.0, None, None, None, None, None, None, None, None, None, None, None, None, 6.166, None, None, None, None,15.31, None, None, None, None,2016-09-11 01:00:00, None,37
None, None, None, None,7.31,191.2, None, None, None, None, None, None, None, None, None, None, None, None, 5.974, None, None, None, None,23.46, None, None, None, None,2016-09-11 02:00:00, None,37
None, None, None, None,2.724,256.5, None, None, None, None, None, None, None, None, None, None, None, None, 5.681, None, None, None, None,36.66, None, None, None, None,2016-09-11 03:00:00, None,37
None, None, None, None,5.959,213.6, None, None, None, None, None, None, None, None, None, None, None, None, 5.401, None, None, None, None,20.17, None, None, None, None,2016-09-11 04:00:00, None,37
None, None, None, None,6.559,184.6, None, None, None, None, None, None, None, None, None, None, None, None, 5.733, None, None, None, None,22.36, None, None, None, None,2016-09-11 05:00:00, None,37
