AirTemp,ONE_DAY_PRECIPITATION,Snow_WE,time,MIN_TEMP,MAX_TEMP,week_of_year,pcpn_amt_pst1hr,snw_dpth_wtr_equiv,SWE,ONE_DAY_SNOW,air_temp_1,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,max_air_temp_snc_last_reset,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,avg_wnd_spd_10m_pst10mts,air_temp,min_air_temp_snc_last_reset,mslp,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,snwfl_amt_pst1hr,rel_hum,snw_dpth,HEIGHT_OF_SNOW,stn_pres
,,,2020-07-29 07:00:00, None, None,31,664.0,2.0, None, None,10.8,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-29 08:00:00, None, None,31,665.0,2.0, None, None,10.2,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-29 09:00:00, None, None,31,665.0,1.0, None, None,9.3,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-29 10:00:00, None, None,31,665.0,1.0, None, None,9.0,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-29 11:00:00, None, None,31,665.0,1.0, None, None,8.0,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-29 12:00:00, None, None,31,665.0,1.0, None, None,7.5,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-29 13:00:00, None, None,31,665.0,1.0, None, None,6.7,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-29 14:00:00, None, None,31,665.0,1.0, None, None,7.8,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-29 15:00:00, None, None,31,665.0,1.0, None, None,12.4,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-29 16:00:00, None, None,31,665.0,1.0, 108.0, None,17.0,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-29 17:00:00, None, None,31,664.0,1.0, None, None,20.4,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-29 18:00:00, None, None,31,664.0,1.0, None, None,22.1,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-29 19:00:00, None, None,31,664.0,1.0, None, None,24.0,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-29 20:00:00, None, None,31,663.0,1.0, None, None,25.4,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-29 21:00:00, None, None,31,663.0,2.0, None, None,25.3,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-29 22:00:00, None, None,31,663.0,3.0, None, None,26.7,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-29 23:00:00, None, None,31,663.0,4.0, None, None,26.4,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 00:00:00, None, None,31,663.0,4.0, None, None,25.9,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 01:00:00, None, None,31,663.0,4.0, None, None,26.0,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 02:00:00, None, None,31,663.0,4.0, None, None,22.4,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 03:00:00, None, None,31,664.0,4.0, None, None,17.2,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 04:00:00, None, None,31,664.0,3.0, None, None,13.7,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 05:00:00, None, None,31,664.0,3.0, None, None,11.7,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 06:00:00, None, None,31,665.0,2.0, None, None,11.3,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 07:00:00, None, None,31,665.0,2.0, None, None,11.3,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 08:00:00, None, None,31,665.0,1.0, None, None,10.6,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 09:00:00, None, None,31,665.0,1.0, None, None,10.1,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 10:00:00, None, None,31,665.0,1.0, None, None,9.7,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 11:00:00, None, None,31,665.0,1.0, None, None,9.6,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 12:00:00, None, None,31,666.0,1.0, None, None,9.1,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 13:00:00, None, None,31,666.0,1.0, None, None,9.0,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 14:00:00, None, None,31,666.0,1.0, None, None,10.8,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 15:00:00, None, None,31,665.0,1.0, None, None,14.0,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 16:00:00, None, None,31,665.0,1.0, 112.0, None,17.7,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 17:00:00, None, None,31,665.0,1.0, None, None,22.3,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 18:00:00, None, None,31,664.0,1.0, None, None,24.7,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 19:00:00, None, None,31,664.0,1.0, None, None,26.4,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 20:00:00, None, None,31,663.0,2.0, None, None,27.5,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 21:00:00, None, None,31,663.0,3.0, None, None,27.7,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 22:00:00, None, None,31,663.0,4.0, None, None,26.2,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-30 23:00:00, None, None,31,663.0,4.0, None, None,27.6,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 00:00:00, None, None,31,663.0,4.0, None, None,26.9,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 01:00:00, None, None,31,663.0,4.0, None, None,25.9,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 02:00:00, None, None,31,663.0,4.0, None, None,22.0,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 03:00:00, None, None,31,664.0,4.0, None, None,18.1,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 04:00:00, None, None,31,664.0,4.0, None, None,14.7,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 05:00:00, None, None,31,664.0,3.0, None, None,12.9,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 06:00:00, None, None,31,665.0,3.0, None, None,12.4,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 07:00:00, None, None,31,665.0,2.0, None, None,12.3,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 08:00:00, None, None,31,665.0,2.0, None, None,11.8,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 09:00:00, None, None,31,665.0,2.0, None, None,11.8,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 10:00:00, None, None,31,665.0,1.0, None, None,11.4,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 11:00:00, None, None,31,665.0,1.0, None, None,11.3,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 12:00:00, None, None,31,665.0,1.0, None, None,10.7,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 13:00:00, None, None,31,665.0,1.0, None, None,10.3,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 14:00:00, None, None,31,665.0,1.0, None, None,11.4,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 15:00:00, None, None,31,665.0,1.0, None, None,15.6,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 16:00:00, None, None,31,665.0,1.0, 112.0, None,19.6,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 17:00:00, None, None,31,664.0,1.0, None, None,24.2,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 18:00:00, None, None,31,664.0,1.0, None, None,26.0,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 19:00:00, None, None,31,664.0,1.0, None, None,26.9,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 20:00:00, None, None,31,663.0,3.0, None, None,25.7,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 21:00:00, None, None,31,663.0,3.0, None, None,27.3,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 22:00:00, None, None,31,663.0,4.0, None, None,27.9,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-31 23:00:00, None, None,31,663.0,5.0, None, None,28.4,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 00:00:00, None, None,31,663.0,5.0, None, None,26.8,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 01:00:00, None, None,31,663.0,5.0, None, None,25.5,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 02:00:00, None, None,31,664.0,5.0, None, None,23.0,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 03:00:00, None, None,31,664.0,5.0, None, None,20.2,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 04:00:00, None, None,31,664.0,4.0, None, None,16.8,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 05:00:00, None, None,31,664.0,4.0, None, None,16.0,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 06:00:00, None, None,31,664.0,3.0, None, None,16.1,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 07:00:00, None, None,31,664.0,3.0, None, None,16.1,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 08:00:00, None, None,31,665.0,3.0, None, None,14.8,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 09:00:00, None, None,31,665.0,2.0, None, None,13.4,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 10:00:00, None, None,31,665.0,2.0, None, None,13.3,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 11:00:00, None, None,31,665.0,2.0, None, None,12.4,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 12:00:00, None, None,31,665.0,2.0, None, None,12.5,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 13:00:00, None, None,31,665.0,2.0, None, None,11.8,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 14:00:00, None, None,31,665.0,1.0, None, None,14.2,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 15:00:00, None, None,31,665.0,1.0, None, None,16.0,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 16:00:00, None, None,31,665.0,2.0, 112.0, None,19.4,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 17:00:00, None, None,31,664.0,2.0, None, None,23.0,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 18:00:00, None, None,31,664.0,2.0, None, None,24.8,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 19:00:00, None, None,31,664.0,2.0, None, None,26.6,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 20:00:00, None, None,31,663.0,2.0, None, None,27.2,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 21:00:00, None, None,31,663.0,4.0, None, None,26.6,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 22:00:00, None, None,31,663.0,4.0, None, None,23.0,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-01 23:00:00, None, None,31,663.0,4.0, None, None,24.7,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 00:00:00, None, None,31,663.0,4.0, None, None,24.1,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 01:00:00, None, None,31,663.0,4.0, None, None,24.6,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 02:00:00, None, None,31,663.0,4.0, None, None,23.0,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 03:00:00, None, None,31,663.0,4.0, None, None,19.3,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 04:00:00, None, None,31,664.0,4.0, None, None,15.2,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 05:00:00, None, None,31,664.0,3.0, None, None,13.6,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 06:00:00, None, None,31,664.0,3.0, None, None,14.6,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 07:00:00, None, None,31,664.0,3.0, None, None,14.5,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 08:00:00, None, None,31,664.0,2.0, None, None,13.9,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 09:00:00, None, None,31,664.0,2.0, None, None,12.2,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 10:00:00, None, None,31,664.0,2.0, None, None,12.2,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 11:00:00, None, None,31,665.0,2.0, None, None,11.6,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 12:00:00, None, None,31,665.0,2.0, None, None,10.8,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 13:00:00, None, None,31,665.0,2.0, None, None,10.9,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 14:00:00, None, None,31,665.0,1.0, None, None,12.2,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 15:00:00, None, None,31,665.0,1.0, None, None,14.5,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 16:00:00, None, None,31,664.0,1.0, 112.0, None,18.3,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 17:00:00, None, None,31,664.0,1.0, None, None,20.6,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 18:00:00, None, None,31,664.0,1.0, None, None,21.9,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 19:00:00, None, None,31,664.0,1.0, None, None,23.1,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 20:00:00, None, None,31,663.0,2.0, None, None,24.7,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 21:00:00, None, None,31,663.0,3.0, None, None,24.9,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 22:00:00, None, None,31,662.0,4.0, None, None,25.2,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-02 23:00:00, None, None,31,663.0,4.0, None, None,25.9,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 00:00:00, None, None,31,663.0,4.0, None, None,24.7,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 01:00:00, None, None,31,663.0,4.0, None, None,21.9,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 02:00:00, None, None,31,664.0,4.0, None, None,20.2,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 03:00:00, None, None,31,664.0,4.0, None, None,17.7,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 04:00:00, None, None,31,664.0,3.0, None, None,15.2,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 05:00:00, None, None,31,664.0,3.0, None, None,13.2,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 06:00:00, None, None,31,665.0,2.0, None, None,11.1,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 07:00:00, None, None,31,665.0,2.0, None, None,10.3,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 08:00:00, None, None,31,665.0,2.0, None, None,9.5,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 09:00:00, None, None,31,665.0,1.0, None, None,9.3,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 10:00:00, None, None,31,665.0,1.0, None, None,8.1,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 11:00:00, None, None,31,666.0,1.0, None, None,7.1,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 12:00:00, None, None,31,666.0,1.0, None, None,6.4,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 13:00:00, None, None,31,666.0,0.0, None, None,6.5,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 14:00:00, None, None,31,666.0,0.0, None, None,10.6,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 15:00:00, None, None,31,666.0,0.0, None, None,11.0,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 16:00:00, None, None,31,666.0,0.0, 112.0, None,11.5,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 17:00:00, None, None,31,665.0,0.0, None, None,14.2,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 18:00:00, None, None,31,665.0,0.0, None, None,15.7,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 19:00:00, None, None,31,665.0,1.0, None, None,16.0,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 20:00:00, None, None,31,664.0,0.0, None, None,18.9,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 21:00:00, None, None,31,664.0,1.0, None, None,18.6,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 22:00:00, None, None,31,664.0,1.0, None, None,19.2,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-03 23:00:00, None, None,31,664.0,2.0, None, None,19.3,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 00:00:00, None, None,31,664.0,2.0, None, None,18.3,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 01:00:00, None, None,31,664.0,2.0, None, None,17.7,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 02:00:00, None, None,31,664.0,2.0, None, None,15.1,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 03:00:00, None, None,31,664.0,2.0, None, None,11.9,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 04:00:00, None, None,31,665.0,2.0, None, None,9.4,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 05:00:00, None, None,31,665.0,1.0, None, None,7.8,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 06:00:00, None, None,31,665.0,1.0, None, None,6.8,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 07:00:00, None, None,31,665.0,1.0, None, None,6.1,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 08:00:00, None, None,31,665.0,1.0, None, None,5.9,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 09:00:00, None, None,31,665.0,0.0, None, None,5.5,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 10:00:00, None, None,31,666.0,0.0, None, None,5.2,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 11:00:00, None, None,31,666.0,0.0, None, None,5.1,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 12:00:00, None, None,31,666.0,0.0, None, None,4.7,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 13:00:00, None, None,31,666.0,0.0, None, None,4.8,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 14:00:00, None, None,31,666.0,0.0, None, None,6.3,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 15:00:00, None, None,31,666.0,0.0, None, None,9.0,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 16:00:00, None, None,31,665.0,0.0, 120.0, None,14.6,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 17:00:00, None, None,31,665.0,0.0, None, None,16.4,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 18:00:00, None, None,31,665.0,0.0, None, None,18.5,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 19:00:00, None, None,31,664.0,0.0, None, None,20.0,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 20:00:00, None, None,31,664.0,1.0, None, None,19.6,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 21:00:00, None, None,31,664.0,1.0, None, None,21.0,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 22:00:00, None, None,31,664.0,2.0, None, None,21.1,,,,,,,,,,,,,,,,,,,,,
,,,2020-08-04 23:00:00, None, None,31,663.0,2.0, None, None,22.9,,,,,,,,,,,,,,,,,,,,,
,,,2020-07-29 00:00:00,,,31, -0.1,,,,,,14.56,53.7, 28.5, 3.2,61.76,0.562,345.8, 5.0, 0.6, 14.6, 14.6, 1008.3,5.0,874.0, 346.0, None, 54.0, None, None, 874.0
,,,2020-07-29 01:00:00,,,31, 0.0,,,,,,14.08,53.83, 28.5, 4.0,37.52,0.593,355.2, 5.0, 0.6, 14.1, 14.1, 1008.3,5.0,874.0, 355.0, None, 54.0, None, None, 874.0
,,,2020-07-29 02:00:00,,,31, 0.0,,,,,,12.96,53.89, 28.5, 2.9,39.2,0.6,357.7, 4.0, 0.6, 13.0, 12.9, 1008.2,4.0,874.0, 358.0, None, 54.0, None, None, 874.0
,,,2020-07-29 03:00:00,,,31, 0.0,,,,,,12.02,53.92, 28.5, 2.5,43.95,0.32,347.2, 3.0, 0.3, 12.0, 12.0, 1008.4,3.0,874.0, 347.0, None, 54.0, None, None, 874.0
,,,2020-07-29 04:00:00,,,31, 0.0,,,,,,11.73,54.09, 28.5, 4.3,32.61,0.979,0.06, 3.0, 1.0, 11.7, 11.4, 1009.5,3.0,875.0, 0.0, None, 54.0, None, None, 875.0
,,,2020-07-29 05:00:00,,,31, 0.0,,,,,,10.72,54.1, 28.5, 3.7,30.31,1.156,360.0, 2.0, 1.2, 10.7, 10.8, 1009.7,2.0,875.0, 360.0, None, 54.0, None, None, 875.0
,,,2020-07-29 06:00:00,,,31, 0.0,,,,,,10.22,54.14, 28.5, 3.5,28.89,1.071,8.82, 1.0, 1.1, 10.2, 10.2, 1011.2,1.0,876.0, 9.0, None, 54.0, None, None, 876.0
,,,2020-07-29 07:00:00,,,31, 0.0,,,,,,9.98,54.44, 10.2, 3.8,25.03,1.376,10.21, 1.0, 1.4, 10.0, 9.9, 1011.5,1.0,876.0, 10.0, None, 54.0, None, None, 876.0
,,,2020-07-29 08:00:00,,,31, 0.0,,,,,,11.75,54.73, 11.7, 3.9,24.93,2.034,16.27, 3.0, 2.0, 11.8, 9.9, 1011.6,3.0,876.0, 16.0, None, 55.0, None, None, 876.0
,,,2020-07-29 09:00:00,,,31, 0.0,,,,,,14.42,54.94, 14.4, 4.1,10.99,2.559,20.11, 6.0, 2.6, 14.4, 9.9, 1011.7,6.0,876.0, 20.0, None, 55.0, None, None, 876.0
,,,2020-07-29 10:00:00,,,31, 0.1,,,,,,18.62,54.86, 18.6, 3.4,32.39,1.474,7.239, 9.0, 1.5, 18.6, 9.9, 1011.3,9.0,876.0, 7.0, None, 55.0, None, None, 876.0
,,,2020-07-29 11:00:00,,,31, 0.6,,,,,,23.54,55.2, 23.4, 10.7,62.13,1.272,141.0, 14.0, 1.3, 23.5, 9.9, 1010.9,14.0,876.0, 141.0, None, 55.0, None, None, 876.0
,,,2020-07-29 12:00:00,,,31, None,,,,,,26.1,54.07, None, None,39.24,5.91,141.5, None, None, None, None, None,16.0,876.0, None, None, None, None, None, None
,,,2020-07-29 13:00:00,,,31, -0.1,,,,,,28.38,53.46, 28.3, 15.4,40.41,4.742,155.0, 18.0, 4.7, 28.4, 9.9, 1010.5,18.0,876.0, 155.0, None, 53.0, None, None, 876.0
,,,2020-07-29 14:00:00,,,31, -0.4,,,,,,29.26,52.35, 29.5, 20.0,43.09,5.054,161.7, 18.0, 5.1, 29.3, 9.9, 1010.5,18.0,876.0, 162.0, None, 52.0, None, None, 876.0
,,,2020-07-29 15:00:00,,,31, 0.2,,,,,,29.49,52.22, 29.5, 18.8,30.18,7.686,146.3, 19.0, 7.7, 29.5, 9.9, 1010.6,19.0,876.0, 146.0, None, 52.0, None, None, 876.0
,,,2020-07-29 16:00:00,,,31, 0.0,,,,,,30.22,51.84, 30.6, 16.0,42.25,5.603,156.1, 19.0, 5.6, 30.2, 9.9, 1010.5,19.0,876.0, 156.0, None, 52.0, None, None, 876.0
,,,2020-07-29 17:00:00,,,31, -0.1,,,,,,30.7,50.49, 31.3, 14.2,49.09,4.521,178.1, 19.0, 4.5, 30.7, 9.9, 1010.6,19.0,876.0, 178.0, None, 50.0, None, None, 876.0
,,,2020-07-29 18:00:00,,,31, -0.1,,,,,,30.6,50.07, 31.3, 15.5,33.82,4.812,151.3, 19.0, 4.8, 30.6, 9.9, 1010.7,19.0,876.0, 151.0, None, 50.0, None, None, 876.0
,,,2020-07-29 19:00:00,,,31, 0.1,,,,,,28.08,49.85, 30.7, 11.8,61.16,1.813,205.2, 17.0, 1.8, 28.1, 28.2, 1011.1,17.0,876.0, 205.0, None, 50.0, None, None, 876.0
,,,2020-07-29 20:00:00,,,31, -0.1,,,,,,23.78,50.04, 30.7, 5.4,56.57,0.373,195.3, 13.0, 0.4, 23.8, 23.9, 1012.6,13.0,877.0, 195.0, None, 50.0, None, None, 877.0
,,,2020-07-29 21:00:00,,,31, 0.1,,,,,,19.14,50.55, 30.7, 2.4,52.22,0.247,345.9, 9.0, 0.2, 19.1, 19.2, 1014.1,9.0,878.0, 346.0, None, 51.0, None, None, 878.0
,,,2020-07-29 22:00:00,,,31, -1.0,,,,,,16.32,50.74, 30.7, 1.6,48.15,0.226,0.976, 6.0, 0.2, 16.3, 16.3, 1013.9,6.0,878.0, 1.0, None, 51.0, None, None, 878.0
,,,2020-07-29 23:00:00,,,31, -1.2,,,,,,14.45,50.89, 30.7, 2.8,64.12,0.409,12.95, 4.0, 0.4, 14.5, 14.5, 1014.6,4.0,879.0, 13.0, None, 51.0, None, None, 879.0
,,,2020-07-30 00:00:00,,,31, 0.0,,,,,,12.83,50.94, 30.7, 2.9,62.38,0.337,356.9, 3.0, 0.3, 12.8, 12.9, 1014.4,3.0,879.0, 357.0, None, 51.0, None, None, 879.0
