station_observations
RELATIVE_HUMIDITY1, STANDARD_SNOW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, min_air_temp_snc_last_reset, DEW_POINT, avg_wnd_dir_10m_pst10mts, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW, pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, PRECIPITATION_NEW, max_air_temp_snc_last_reset, rel_hum, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, avg_wnd_spd_10m_pst10mts, air_temp, pcpn_amt_pst1hr, snwfl_amt_pst1hr, time, stn_pres
28.07, None, None, None, 6.19, 106.2, -35.0, -23.7, -35.0, None, None, None, None, None, None, None, None, -22.48, None, -22.4, 28.0, None, 15.54, None, -22.5, -0.1, None, 2022-01-01 00:00:00, None
28.02, None, None, None, 2.912, 87.5, -35.0, -23.7, -35.0, None, None, None, None, None, None, None, None, -22.35, None, -22.4, 28.0, None, 29.56, None, -22.4, 0.0, None, 2022-01-01 01:00:00, None
27.99, None, None, None, 5.622, 115.8, -35.0, -23.7, -35.0, None, None, None, None, None, None, None, None, -22.63, None, -22.2, 28.0, None, 20.67, None, -22.6, 0.1, None, 2022-01-01 02:00:00, None
28.06, None, None, None, 7.3, 98.6, -35.0, -23.7, -35.0, None, None, None, None, None, None, None, None, -22.87, None, -22.2, 28.0, None, 14.69, None, -22.9, 0.2, None, 2022-01-01 03:00:00, None
28.03, None, None, None, 7.08, 99.5, -35.0, -23.7, -35.0, None, None, None, None, None, None, None, None, -23.0, None, -22.2, 28.0, None, 16.01, None, -23.0, 0.0, None, 2022-01-01 04:00:00, None
28.14, None, None, None, 9.22, 92.1, -35.0, -23.7, -35.0, None, None, None, None, None, None, None, None, -23.33, None, -22.2, 28.0, None, 13.74, None, -23.3, 0.2, None, 2022-01-01 05:00:00, None
28.25, None, None, None, 9.74, 91.1, -36.0, -24.2, -36.0, None, None, None, None, None, None, None, None, -24.13, None, -22.2, 28.0, None, 13.41, None, -24.1, 0.2, None, 2022-01-01 06:00:00, None
28.34, None, None, None, 7.15, 92.2, -36.0, -24.2, -36.0, None, None, None, None, None, None, None, None, -24.21, None, -24.1, 28.0, None, 13.75, None, -24.2, 0.1, None, 2022-01-01 07:00:00, None
28.29, None, None, None, 10.11, 90.7, -36.0, -24.2, -36.0, None, None, None, None, None, None, None, None, -24.05, None, -24.0, 28.0, None, 12.89, None, -24.1, -1.8, None, 2022-01-01 08:00:00, None
28.19, None, None, None, 9.77, 93.8, -36.0, -24.2, -36.0, None, None, None, None, None, None, None, None, -23.71, None, -23.7, 28.0, None, 14.81, None, -23.7, 0.3, None, 2022-01-01 09:00:00, None
