station_observations
pcpn_amt_pst24hrs, air_temp, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, pcpn_amt_pst1hr, snwfl_amt_pst1hr, max_air_temp_snc_last_reset, rel_hum, min_air_temp_snc_last_reset, time, snw_dpth, dwpt_temp
0.0, -23.8, -23.82, 78.69, 0.0, 0.0, -21.0, 79.0, -23.9, 2022-01-01 00:00:00, None, -26.0
0.0, -23.2, -23.18, 83.8, 0.0, 0.0, -21.0, 84.0, -24.0, 2022-01-01 01:00:00, None, -25.0
0.0, -21.1, -21.13, 79.95, 0.0, 0.0, -21.0, 80.0, -24.0, 2022-01-01 02:00:00, None, -23.0
0.0, -21.3, -21.34, 83.0, 0.0, 0.0, -21.0, 83.0, -24.0, 2022-01-01 03:00:00, None, -23.0
0.0, -20.8, -20.79, 82.7, 0.0, 0.0, -20.9, 83.0, -24.0, 2022-01-01 04:00:00, None, -23.0
0.0, -20.6, -20.59, 87.2, 0.0, 0.0, -20.5, 87.0, -24.0, 2022-01-01 05:00:00, None, -22.0
0.0, -20.0, -20.03, 82.8, 0.0, 0.0, -19.9, 83.0, -24.0, 2022-01-01 06:00:00, None, -22.0
0.0, -19.8, -19.77, 83.0, 0.0, 0.0, -19.7, 83.0, -20.1, 2022-01-01 07:00:00, None, -22.0
0.0, -19.7, -19.65, 83.1, 0.0, 0.0, -19.6, 83.0, -20.1, 2022-01-01 08:00:00, None, -21.0
0.0, -19.2, -19.17, 83.0, 0.1, 0.0, -19.0, 83.0, -20.1, 2022-01-01 09:00:00, None, -21.0
0.0, -18.7, -18.71, 83.1, 0.1, 0.0, -18.6, 83.0, -20.1, 2022-01-01 10:00:00, None, -21.0
0.0, -18.3, -18.31, 83.1, 0.0, 0.0, -18.3, 83.0, -20.1, 2022-01-01 11:00:00, None, -21.0
0.0, -18.0, -18.04, 83.5, 0.0, 0.0, -18.0, 84.0, -20.1, 2022-01-01 12:00:00, None, -20.0
0.0, -17.8, -17.8, 84.0, 0.0, 0.0, -17.7, 84.0, -20.1, 2022-01-01 13:00:00, None, -20.0
0.0, -17.6, -17.57, 84.3, 0.0, 0.0, -17.5, 84.0, -20.1, 2022-01-01 14:00:00, None, -20.0
0.0, -17.0, -17.03, 84.6, 0.0, 0.0, -17.0, 85.0, -20.1, 2022-01-01 15:00:00, None, -19.0
0.0, -16.8, -16.79, 84.9, 0.0, 0.0, -16.7, 85.0, -20.1, 2022-01-01 16:00:00, None, -19.0
0.0, -16.8, -16.79, 85.1, 0.0, 0.0, -16.7, 85.0, -20.1, 2022-01-01 17:00:00, None, -19.0
0.0, -16.7, -16.71, 85.0, 0.1, 0.0, -16.6, 85.0, -20.1, 2022-01-01 18:00:00, None, -19.0
0.0, -16.7, -16.72, 85.2, 0.0, 0.0, -16.5, 85.0, -16.8, 2022-01-01 19:00:00, None, -18.0
0.0, -16.6, -16.63, 85.2, 0.0, 0.0, -16.5, 85.0, -16.8, 2022-01-01 20:00:00, None, -18.0
0.0, -16.7, -16.67, 85.1, 0.0, 0.0, -16.5, 85.0, -16.8, 2022-01-01 21:00:00, None, -18.0
0.0, -16.7, -16.66, 85.2, 0.0, 0.0, -16.5, 85.0, -16.8, 2022-01-01 22:00:00, None, -18.0
0.0, -16.5, -16.54, 85.3, 0.0, 0.0, -16.4, 85.0, -16.8, 2022-01-01 23:00:00, None, -18.0
0.0, -16.4, -16.42, 85.3, 0.0, 0.0, -16.4, 85.0, -16.8, 2022-01-02 00:00:00, None, -18.0
0.0, -16.6, -16.57, 85.4, 0.0, 0.0, -16.4, 85.0, -16.8, 2022-01-02 01:00:00, None, -18.0
