RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
56.75, None, None, None, 5.714, 203.6, 7.0, 14.0, None, 816.0, None, None, None, None, None, None, None, 15.2, None, 18.2, 57.0, 36.34, None, 15.2, 1005.5, 0.0, None,2022-08-27 00:00:00, 816.0,35
62.87, None, None, None, 3.456, 182.3, 6.0, 13.2, None, 815.0, None, None, None, None, None, None, None, 13.27, None, 18.2, 63.0, 38.63, None, 13.3, 1004.3, -0.1, None,2022-08-27 01:00:00, 815.0,35
67.26, None, None, None, 2.768, 162.8, 6.0, 12.0, None, 814.0, None, None, None, None, None, None, None, 11.93, None, 18.2, 67.0, 31.49, None, 11.9, 1003.3, -0.2, None,2022-08-27 02:00:00, 814.0,35
71.46, None, None, None, 1.72, 171.4, 6.0, 11.2, None, 814.0, None, None, None, None, None, None, None, 11.24, None, 18.2, 71.0, 38.88, None, 11.2, 1003.6, -0.1, None,2022-08-27 03:00:00, 814.0,35
77.55, None, None, None, 4.706, 177.7, 7.0, 10.9, None, 814.0, None, None, None, None, None, None, None, 11.03, None, 18.2, 78.0, 40.9, None, 11.0, 1003.6, -0.1, None,2022-08-27 04:00:00, 814.0,35
80.1, None, None, None, 6.636, 196.8, 8.0, 10.9, None, 813.0, None, None, None, None, None, None, None, 11.45, None, 18.2, 80.0, 32.61, None, 11.5, 1002.2, 0.0, None,2022-08-27 05:00:00, 813.0,35
84.1, None, None, None, 4.714, 193.6, 8.0, 10.5, None, 813.0, None, None, None, None, None, None, None, 10.7, None, 18.2, 84.0, 35.32, None, 10.7, 1002.7, 0.0, None,2022-08-27 06:00:00, 813.0,35
83.2, None, None, None, 10.2, 207.0, 8.0, 10.3, None, 814.0, None, None, None, None, None, None, None, 10.29, None, 11.0, 83.0, 32.1, None, 10.3, 1004.3, 0.0, None,2022-08-27 07:00:00, 814.0,35
80.0, None, None, None, 8.59, 205.2, 7.0, 9.9, None, 814.0, None, None, None, None, None, None, None, 10.12, None, 11.0, 80.0, 31.04, None, 10.1, 1004.5, 0.0, None,2022-08-27 08:00:00, 814.0,35
72.15, None, None, None, 10.97, 209.5, 6.0, 9.9, None, 814.0, None, None, None, None, None, None, None, 10.9, None, 11.0, 72.0, 30.08, None, 10.9, 1004.6, 0.1, None,2022-08-27 09:00:00, 814.0,35
69.01, None, None, None, 13.18, 195.3, 5.0, 9.9, None, 815.0, None, None, None, None, None, None, None, 10.15, None, 11.0, 69.0, 34.89, None, 10.2, 1006.1, -0.1, None,2022-08-27 10:00:00, 815.0,35
61.87, None, None, None, 13.94, 197.4, None, None, None, 815.0, None, None, None, None, None, None, None, 11.23, None, None, None, 35.62, None, None, None, None, None,2022-08-27 11:00:00, None,35
70.07, None, None, None, 17.05, 204.0, 4.0, 9.8, None, 814.0, None, None, None, None, None, None, None, 9.76, None, 11.4, 70.0, 33.83, None, 9.8, 1004.8, -0.1, None,2022-08-27 12:00:00, 814.0,35
None, None, None, None, None, None, 6.0, 7.6, None, None, None, None, None, None, None, None, None, None, None, 11.4, 87.0, None, None, 8.5, 1006.7, 0.6, None,2022-08-27 13:00:00, 815.0,35
