CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,time,DEW_POINT,week_of_year
9.96,89.1,2022-08-27 00:00:00,8.0,35
9.39,87.5,2022-08-27 01:00:00,7.0,35
9.61,81.5,2022-08-27 02:00:00,7.0,35
9.4,77.9,2022-08-27 03:00:00,6.0,35
8.22,82.2,2022-08-27 04:00:00,5.0,35
8.85,73.25,2022-08-27 05:00:00,5.0,35
7.511,76.89,2022-08-27 06:00:00,4.0,35
7.701,74.64,2022-08-27 07:00:00,4.0,35
9.73,66.2,2022-08-27 08:00:00,4.0,35
11.45,58.34,2022-08-27 09:00:00,4.0,35
12.25,54.93,2022-08-27 10:00:00,4.0,35
12.87,52.98,2022-08-27 11:00:00,3.0,35
13.19,44.26,2022-08-27 12:00:00,2.0,35
14.5,42.55,2022-08-27 13:00:00,2.0,35
15.26,38.39,2022-08-27 14:00:00,1.0,35
16.71,37.41,2022-08-27 15:00:00,2.0,35
16.22,35.67,2022-08-27 16:00:00,1.0,35
16.79,34.43,2022-08-27 17:00:00,1.0,35
16.51,36.34,2022-08-27 18:00:00,1.0,35
15.26,42.51,2022-08-27 19:00:00,3.0,35
12.0,56.95,2022-08-27 20:00:00,4.0,35
8.13,68.36,2022-08-27 21:00:00,3.0,35
6.064,74.77,2022-08-27 22:00:00,2.0,35
4.377,79.38,2022-08-27 23:00:00,1.0,35
3.614,82.2,2022-08-28 00:00:00,1.0,35
3.975,81.8,2022-08-28 01:00:00,1.0,35
5.779,79.03,2022-08-28 02:00:00,2.0,35
6.902,78.17,2022-08-28 03:00:00,4.0,35
7.469,79.76,2022-08-28 04:00:00,4.0,35
6.364,85.0,2022-08-28 05:00:00,4.0,35
7.397,85.6,2022-08-28 06:00:00,5.0,35
8.57,82.2,2022-08-28 07:00:00,6.0,35
10.16,76.55,2022-08-28 08:00:00,6.0,35
12.36,67.05,2022-08-28 09:00:00,6.0,35
15.05,57.27,2022-08-28 10:00:00,6.0,35
16.67,51.5,2022-08-28 11:00:00,6.0,35
18.6,44.51,2022-08-28 12:00:00,6.0,35
18.84,44.06,2022-08-28 13:00:00,6.0,35
19.68,41.7,2022-08-28 14:00:00,6.0,35
20.15,40.18,2022-08-28 15:00:00,6.0,35
20.53,39.72,2022-08-28 16:00:00,6.0,35
21.11,37.52,2022-08-28 17:00:00,6.0,35
21.03,37.67,2022-08-28 18:00:00,6.0,35
20.62,39.8,2022-08-28 19:00:00,6.0,35
18.26,45.42,2022-08-28 20:00:00,6.0,35
18.22,46.4,2022-08-28 21:00:00,6.0,35
15.8,54.61,2022-08-28 22:00:00,7.0,35
16.14,53.88,2022-08-28 23:00:00,7.0,35
17.25,51.62,2022-08-29 00:00:00,7.0,35
16.74,54.23,2022-08-29 01:00:00,7.0,35
16.12,57.28,2022-08-29 02:00:00,8.0,35
15.3,60.78,2022-08-29 03:00:00,8.0,35
15.41,60.13,2022-08-29 04:00:00,8.0,35
14.59,63.6,2022-08-29 05:00:00,8.0,35
14.46,64.67,2022-08-29 06:00:00,8.0,35
14.44,65.05,2022-08-29 07:00:00,8.0,35
15.19,63.02,2022-08-29 08:00:00,8.0,35
14.76,73.41,2022-08-29 09:00:00,10.0,35
17.41,58.35,2022-08-29 10:00:00,9.0,35
18.53,56.12,2022-08-29 11:00:00,10.0,35
20.63,50.57,2022-08-29 12:00:00,10.0,35
22.06,46.03,2022-08-29 13:00:00,10.0,35
23.28,43.52,2022-08-29 14:00:00,10.0,35
25.57,36.93,2022-08-29 15:00:00,10.0,35
26.11,34.43,2022-08-29 16:00:00,9.0,35
26.21,31.87,2022-08-29 17:00:00,8.0,35
24.73,33.14,2022-08-29 18:00:00,7.0,35
24.44,32.33,2022-08-29 19:00:00,7.0,35
23.09,37.35,2022-08-29 20:00:00,7.0,35
19.53,46.29,2022-08-29 21:00:00,7.0,35
16.66,54.48,2022-08-29 22:00:00,8.0,35
15.18,60.32,2022-08-29 23:00:00,8.0,35
