RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
17.9, None, None, 10.4, 2.349, 78.5, -14.0, 8.3, -14.0, 79.0, None, None, -6999.0, None, None, None, None, 8.71, None, 14.9, 18.0, None, 53.52, 2.3, 8.7, 0.2, -6999.0,2020-08-26 00:00:00, -6999.0,35
17.83, None, None, 7.6, 4.259, 87.5, -14.0, 8.3, -14.0, 88.0, None, None, -6999.0, None, None, None, None, 9.16, None, 14.9, 18.0, None, 16.35, 4.3, 9.2, 0.1, -6999.0,2020-08-26 01:00:00, -6999.0,35
17.72, None, None, 9.1, 5.162, 79.2, -14.0, 8.3, -14.0, 79.0, None, None, -6999.0, None, None, None, None, 9.51, None, 14.9, 18.0, None, 13.95, 5.2, 9.5, 0.0, -6999.0,2020-08-26 02:00:00, -6999.0,35
17.82, None, None, 8.0, 2.786, 123.3, -14.0, 8.3, -14.0, 123.0, None, None, -6999.0, None, None, None, None, 9.19, None, 14.9, 18.0, None, 42.65, 2.8, 9.2, -0.2, -6999.0,2020-08-26 03:00:00, -6999.0,35
18.15, None, None, 22.4, 7.01, 348.5, -15.0, 8.0, -15.0, 349.0, None, None, -6999.0, None, None, None, None, 8.1, None, 14.9, 18.0, None, 31.81, 7.0, 8.1, 0.2, -6999.0,2020-08-26 04:00:00, -6999.0,35
18.84, None, None, 22.8, 11.11, 354.2, -15.0, 7.1, -15.0, 354.0, None, None, -6999.0, None, None, None, None, 7.05, None, 14.9, 19.0, None, 16.41, 11.1, 7.1, 0.2, -6999.0,2020-08-26 05:00:00, -6999.0,35
18.76, None, None, 15.4, 5.95, 11.99, -15.0, 7.0, -15.0, 12.0, None, None, -6999.0, None, None, None, None, 7.08, None, 14.9, 19.0, None, 35.44, 6.0, 7.1, 0.2, -6999.0,2020-08-26 06:00:00, -6999.0,35
19.91, None, None, 5.6, 0.481, 109.3, -15.0, 6.1, -15.0, 109.0, None, None, -6999.0, None, None, None, None, 6.143, None, 7.1, 20.0, None, 74.3, 0.5, 6.1, 0.0, -6999.0,2020-08-26 07:00:00, -6999.0,35
17.76, None, None, None, 3.261, 326.9, None, None, -14.0, None, None, None, None, None, None, None, None, 9.79, None, None, None, None, 17.38, None, None, None, None,2020-08-26 08:00:00, None,35
17.64, None, None, 7.3, 0.78, 11.77, -13.0, 6.1, -13.0, 12.0, None, None, -6999.0, None, None, None, None, 10.21, None, 10.2, 18.0, None, 66.65, 0.8, 10.2, -1.0, -6999.0,2020-08-26 09:00:00, -6999.0,35
16.88, None, None, 9.2, 2.412, 131.2, -12.0, 6.1, -12.0, 131.0, None, None, -6999.0, None, None, None, None, 12.73, None, 12.7, 17.0, None, 43.61, 2.4, 12.7, -1.5, -6999.0,2020-08-26 10:00:00, -6999.0,35
16.16, None, None, 10.0, 4.537, 214.4, -11.0, 6.1, -11.0, 214.0, None, None, -6999.0, None, None, None, None, 14.71, None, 15.1, 16.0, None, 22.74, 4.5, 14.7, -0.4, -6999.0,2020-08-26 11:00:00, -6999.0,35
16.45, None, None, 8.4, 3.377, 199.8, -11.0, 6.1, -11.0, 200.0, None, None, -6999.0, None, None, None, None, 13.75, None, 15.1, 16.0, None, 25.06, 3.4, 13.8, -0.3, -6999.0,2020-08-26 12:00:00, -6999.0,35
15.28, None, None, 16.1, 4.944, 242.1, -9.0, 6.1, -9.0, 242.0, None, None, -6999.0, None, None, None, None, 17.66, None, 18.3, 15.0, None, 30.89, 4.9, 17.7, -0.6, -6999.0,2020-08-26 13:00:00, -6999.0,35
16.4, None, None, 13.8, 2.654, 272.5, -11.0, 6.1, -11.0, 273.0, None, None, -6999.0, None, None, None, None, 13.71, None, 18.3, 16.0, None, 31.14, 2.7, 13.7, 0.6, -6999.0,2020-08-26 14:00:00, -6999.0,35
15.11, None, None, 15.7, 3.67, 259.1, -9.0, 6.1, -9.0, 259.0, None, None, -6999.0, None, None, None, None, 18.01, None, 18.3, 15.0, None, 38.19, 3.7, 18.0, -2.2, -6999.0,2020-08-26 15:00:00, -6999.0,35
15.77, None, None, 15.5, 4.079, 254.3, -10.0, 6.1, -10.0, 254.0, None, None, -6999.0, None, None, None, None, 16.02, None, 18.5, 16.0, None, 40.3, 4.1, 16.0, 1.3, -6999.0,2020-08-26 16:00:00, -6999.0,35
15.75, None, None, 14.6, 6.423, 254.6, -10.0, 6.1, -10.0, 255.0, None, None, -6999.0, None, None, None, None, 15.86, None, 18.5, 16.0, None, 25.87, 6.4, 15.9, 0.5, -6999.0,2020-08-26 17:00:00, -6999.0,35
16.2, None, None, 15.5, 5.651, 276.2, -11.0, 6.1, -11.0, 276.0, None, None, -6999.0, None, None, None, None, 14.38, None, 18.5, 16.0, None, 24.27, 5.7, 14.4, 0.2, -6999.0,2020-08-26 18:00:00, -6999.0,35
17.0, None, None, 10.4, 3.117, 315.5, -12.0, 11.7, -12.0, 316.0, None, None, -6999.0, None, None, None, None, 11.71, None, 14.4, 17.0, None, 34.01, 3.1, 11.7, 0.5, -6999.0,2020-08-26 19:00:00, -6999.0,35
17.36, None, None, 18.1, 6.269, 335.7, -13.0, 10.7, -13.0, 336.0, None, None, -6999.0, None, None, None, None, 10.72, None, 14.4, 17.0, None, 20.63, 6.3, 10.7, 0.2, -6999.0,2020-08-26 20:00:00, -6999.0,35
17.37, None, None, 15.3, 7.94, 8.34, -13.0, 10.5, -13.0, 8.0, None, None, -6999.0, None, None, None, None, 10.68, None, 14.4, 17.0, None, 18.81, 7.9, 10.7, 0.0, -6999.0,2020-08-26 21:00:00, -6999.0,35
17.58, None, None, 16.4, 8.35, 359.5, -13.0, 10.0, -13.0, 360.0, None, None, -6999.0, None, None, None, None, 9.99, None, 14.4, 18.0, None, 15.38, 8.4, 10.0, 0.3, -6999.0,2020-08-26 22:00:00, -6999.0,35
17.8, None, None, 16.6, 8.13, 7.5, -14.0, 9.2, -14.0, 8.0, None, None, -6999.0, None, None, None, None, 9.24, None, 14.4, 18.0, None, 11.26, 8.1, 9.2, 0.1, -6999.0,2020-08-26 23:00:00, -6999.0,35
17.94, None, None, 8.1, 4.564, 355.8, -14.0, 8.8, -14.0, 356.0, None, None, -6999.0, None, None, None, None, 8.8, None, 14.4, 18.0, None, 19.94, 4.6, 8.8, -0.1, -6999.0,2020-08-27 00:00:00, -6999.0,35
18.05, None, None, 5.5, 3.763, 348.3, -14.0, 8.4, -14.0, 348.0, None, None, -6999.0, None, None, None, None, 8.42, None, 14.4, 18.0, None, 12.14, 3.8, 8.4, 0.2, -6999.0,2020-08-27 01:00:00, -6999.0,35
18.03, None, None, 7.6, 3.517, 12.57, -14.0, 8.4, -14.0, 13.0, None, None, -6999.0, None, None, None, None, 8.49, None, 14.4, 18.0, None, 31.61, 3.5, 8.5, 0.1, -6999.0,2020-08-27 02:00:00, -6999.0,35
18.34, None, None, 6.4, 1.958, 335.1, -15.0, 7.7, -15.0, 335.0, None, None, -6999.0, None, None, None, None, 7.65, None, 14.4, 18.0, None, 40.68, 2.0, 7.7, 0.0, -6999.0,2020-08-27 03:00:00, -6999.0,35
17.96, None, None, 5.9, 1.518, 355.7, -14.0, 7.6, -14.0, 356.0, None, None, -6999.0, None, None, None, None, 8.91, None, 14.4, 18.0, None, 37.59, 1.5, 8.9, -0.1, -6999.0,2020-08-27 04:00:00, -6999.0,35
