AirTemp,ONE_DAY_PRECIPITATION,Snow_WE,time,MIN_TEMP,MAX_TEMP,week_of_year
-1.3, 0.7, None,2022-05-21 00:00:00, -2.4, -0.4,21
-1.4, None, 575.0,2022-05-21 00:15:00, None, None,21
-1.5, None, 575.0,2022-05-21 00:30:00, None, None,21
-1.8, None, 575.0,2022-05-21 00:45:00, None, None,21
-2.0, None, 575.0,2022-05-21 01:00:00, None, None,21
-2.3, None, 575.0,2022-05-21 01:15:00, None, None,21
-2.3, None, 575.0,2022-05-21 01:30:00, None, None,21
-2.4, None, 575.0,2022-05-21 01:45:00, None, None,21
-2.1, None, 575.0,2022-05-21 02:00:00, None, None,21
-2.0, None, 575.0,2022-05-21 02:15:00, None, None,21
-1.8, None, 575.0,2022-05-21 02:30:00, None, None,21
-1.6, None, 575.0,2022-05-21 02:45:00, None, None,21
-1.3, None, 575.0,2022-05-21 03:00:00, None, None,21
-1.3, None, 575.0,2022-05-21 03:15:00, None, None,21
-1.2, None, 575.0,2022-05-21 03:30:00, None, None,21
-1.2, None, 575.0,2022-05-21 03:45:00, None, None,21
-1.2, None, 575.0,2022-05-21 04:00:00, None, None,21
-1.1, None, 575.0,2022-05-21 04:15:00, None, None,21
-0.9, None, 575.0,2022-05-21 04:30:00, None, None,21
-0.7, None, 575.0,2022-05-21 04:45:00, None, None,21
-0.4, None, 575.0,2022-05-21 05:00:00, None, None,21
-0.4, None, 575.0,2022-05-21 05:15:00, None, None,21
-0.2, None, 575.0,2022-05-21 05:30:00, None, None,21
0.0, None, 575.0,2022-05-21 05:45:00, None, None,21
0.3, None, 575.0,2022-05-21 06:00:00, None, None,21
0.5, None, 575.0,2022-05-21 06:15:00, None, None,21
0.9, None, 575.0,2022-05-21 06:30:00, None, None,21
1.3, None, 575.0,2022-05-21 06:45:00, None, None,21
1.5, None, 575.0,2022-05-21 07:00:00, None, None,21
1.6, None, 575.0,2022-05-21 07:15:00, None, None,21
1.9, None, 575.0,2022-05-21 07:30:00, None, None,21
1.9, None, 575.0,2022-05-21 07:45:00, None, None,21
2.2, None, 575.0,2022-05-21 08:00:00, None, None,21
2.3, None, 575.0,2022-05-21 08:15:00, None, None,21
2.6, None, 575.0,2022-05-21 08:30:00, None, None,21
2.8, None, 575.0,2022-05-21 08:45:00, None, None,21
3.4, None, 575.0,2022-05-21 09:00:00, None, None,21
3.9, None, 575.0,2022-05-21 09:15:00, None, None,21
3.9, None, 575.0,2022-05-21 09:30:00, None, None,21
4.2, None, 574.0,2022-05-21 09:45:00, None, None,21
4.9, None, 574.0,2022-05-21 10:00:00, None, None,21
5.5, None, 574.0,2022-05-21 10:15:00, None, None,21
5.7, None, 574.0,2022-05-21 10:30:00, None, None,21
5.1, None, 574.0,2022-05-21 10:45:00, None, None,21
6.3, None, 572.9,2022-05-21 11:00:00, None, None,21
5.5, None, 572.9,2022-05-21 11:15:00, None, None,21
4.8, None, 572.9,2022-05-21 11:30:00, None, None,21
5.0, None, 572.9,2022-05-21 11:45:00, None, None,21
4.9, None, 571.8,2022-05-21 12:00:00, None, None,21
