station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, max_air_temp_snc_last_reset, rel_hum, dwpt_temp, air_temp, min_air_temp_snc_last_reset, DEW_POINT, pcpn_amt_pst1hr, snwfl_amt_pst1hr, time, snw_dpth
None, 2.551, 64.76, 11.5, 65.0, -3.0, 2.6, 2.6, -3.0, 0.0, 0.0, 2020-05-24 00:00:00, -6999.0
None, 1.821, 64.43, 11.5, 64.0, -4.0, 1.8, 1.8, -4.0, 0.0, 0.0, 2020-05-24 01:00:00, -6999.0
None, 0.292, 64.21, 11.5, 64.0, -6.0, 0.3, 0.3, -6.0, 0.0, 0.0, 2020-05-24 02:00:00, -6999.0
None, -0.234, 64.31, 11.5, 64.0, -5.0, -0.2, -0.2, -5.0, 0.0, 0.0, 2020-05-24 03:00:00, -6999.0
None, -0.352, 64.0, 11.5, 64.0, -6.0, -0.4, -0.5, -6.0, 0.0, 0.0, 2020-05-24 04:00:00, -6999.0
None, 0.354, 64.24, 11.5, 64.0, -6.0, 0.4, -0.6, -6.0, 0.0, 0.0, 2020-05-24 05:00:00, -6999.0
None, 1.891, 64.61, 11.5, 65.0, -4.0, 1.9, -0.6, -4.0, 0.0, 0.0, 2020-05-24 06:00:00, -6999.0
None, 7.008, 65.52, 7.0, 66.0, 1.0, 7.0, 1.9, 1.0, 0.0, 0.0, 2020-05-24 07:00:00, -6999.0
None, 8.5, 65.78, 8.5, 66.0, 2.0, 8.5, 1.9, 2.0, 0.0, 0.0, 2020-05-24 08:00:00, -6999.0
None, 10.32, 66.47, 10.4, 66.0, 4.0, 10.3, 1.9, 4.0, 0.0, 0.0, 2020-05-24 09:00:00, -6999.0
None, 13.28, 66.91, 13.1, 67.0, 7.0, 13.3, 1.9, 7.0, 0.0, 0.0, 2020-05-24 10:00:00, -6999.0
None, 13.12, 66.67, 13.7, 67.0, 7.0, 13.1, 1.9, 7.0, 0.0, 0.0, 2020-05-24 11:00:00, -6999.0
None, 13.82, 66.69, 13.7, 67.0, 8.0, 13.8, 1.9, 8.0, 0.0, 0.0, 2020-05-24 12:00:00, -6999.0
None, 14.91, 66.68, 14.8, 67.0, 9.0, 14.9, 1.9, 9.0, 0.0, 0.0, 2020-05-24 13:00:00, -6999.0
None, 15.28, 66.53, 15.5, 67.0, 9.0, 15.3, 1.9, 9.0, 0.0, 0.0, 2020-05-24 14:00:00, -6999.0
None, 15.46, 66.33, 15.6, 66.0, 9.0, 15.5, 1.9, 9.0, 0.0, 0.0, 2020-05-24 15:00:00, -6999.0
None, 16.03, 66.35, 16.4, 66.0, 10.0, 16.0, 1.9, 10.0, 0.0, 0.0, 2020-05-24 16:00:00, -6999.0
None, 17.13, 66.67, 17.5, 67.0, 11.0, 17.1, 1.9, 11.0, 0.0, 0.0, 2020-05-24 17:00:00, -6999.0
None, 15.8, 65.94, 17.5, 66.0, 10.0, 15.8, 1.9, 10.0, 0.0, 0.0, 2020-05-24 18:00:00, -6999.0
None, 15.82, 65.94, 16.8, 66.0, 10.0, 15.8, 15.5, 10.0, 0.0, 0.0, 2020-05-24 19:00:00, -6999.0
None, 12.05, 65.09, 16.8, 65.0, 6.0, 12.1, 12.0, 6.0, 0.0, 0.0, 2020-05-24 20:00:00, -6999.0
None, 9.6, 64.28, 16.8, 64.0, 3.0, 9.6, 9.2, 3.0, 0.0, 0.0, 2020-05-24 21:00:00, -6999.0
0.0, 8.31, 64.37, 16.8, 64.0, 2.0, 8.3, 8.4, 2.0, 0.0, 0.0, 2020-05-24 22:00:00, -6999.0
0.0, 5.891, 64.16, 16.8, 64.0, 0.0, 5.9, 5.9, 0.0, 0.0, 0.0, 2020-05-24 23:00:00, -6999.0
None, 3.441, 63.67, None, None, None, None, None, -3.0, None, None, 2020-05-25 00:00:00, None
None, 2.093, 63.14, 16.8, 63.0, -5.0, 2.1, 1.9, -5.0, 0.0, 0.0, 2020-05-25 01:00:00, -6999.0
None, 0.858, 63.26, 16.8, 63.0, -5.0, 0.9, 0.9, -5.0, 0.0, 0.0, 2020-05-25 02:00:00, -6999.0
None, 0.394, 63.08, 16.8, 63.0, -6.0, 0.4, 0.1, -6.0, 0.0, 0.0, 2020-05-25 03:00:00, -6999.0
None, -0.325, 63.09, 16.8, 63.0, -6.0, -0.3, -0.4, -6.0, 0.0, 0.0, 2020-05-25 04:00:00, -6999.0
None, -0.416, 63.14, 16.8, 63.0, -6.0, -0.4, -0.8, -6.0, 0.0, 0.0, 2020-05-25 05:00:00, -6999.0
None, 1.9, 63.58, 16.8, 64.0, -4.0, 1.9, -0.8, -4.0, 0.0, 0.0, 2020-05-25 06:00:00, -6999.0
None, 4.313, 64.1, 4.3, 64.0, -2.0, 4.3, 1.8, -2.0, 0.0, 0.0, 2020-05-25 07:00:00, -6999.0
None, 6.08, 64.54, 6.0, 65.0, 0.0, 6.1, 1.8, 0.0, 0.0, 0.0, 2020-05-25 08:00:00, -6999.0
None, 8.45, 65.22, 8.3, 65.0, 2.0, 8.5, 1.8, 2.0, 0.0, 0.0, 2020-05-25 09:00:00, -6999.0
None, 10.25, 65.45, 10.2, 65.0, 4.0, 10.3, 1.8, 4.0, 0.0, 0.0, 2020-05-25 10:00:00, -6999.0
None, 13.6, 65.96, 13.7, 66.0, 8.0, 13.6, 1.8, 8.0, 0.0, 0.0, 2020-05-25 11:00:00, -6999.0
None, 15.08, 66.14, 15.2, 66.0, 9.0, 15.1, 1.8, 9.0, 0.0, 0.0, 2020-05-25 12:00:00, -6999.0
None, 15.53, 66.24, 15.7, 66.0, 9.0, 15.5, 1.8, 9.0, 0.0, 0.0, 2020-05-25 13:00:00, -6999.0
None, 15.96, 65.97, 15.8, 66.0, 10.0, 16.0, 1.8, 10.0, 0.0, 0.0, 2020-05-25 14:00:00, -6999.0
None, 16.05, 66.15, 16.3, 66.0, 10.0, 16.1, 1.8, 10.0, 0.0, 0.0, 2020-05-25 15:00:00, -6999.0
None, 15.21, 66.15, 16.6, 66.0, 9.0, 15.2, 1.8, 9.0, 0.0, 0.0, 2020-05-25 16:00:00, -6999.0
None, 13.62, 65.67, 16.6, 66.0, 7.0, 13.6, 1.8, 7.0, 0.0, 0.0, 2020-05-25 17:00:00, -6999.0
None, 12.0, 65.41, None, None, None, None, None, 6.0, None, None, 2020-05-25 18:00:00, None
None, 10.95, 65.35, 12.0, 65.0, 5.0, 11.0, 11.0, 5.0, 0.0, 0.0, 2020-05-25 19:00:00, -6999.0
None, 10.25, 65.31, 12.0, 65.0, 4.0, 10.3, 10.2, 4.0, 0.0, 0.0, 2020-05-25 20:00:00, -6999.0
None, 9.51, 65.22, 12.0, 65.0, 3.0, 9.5, 9.5, 3.0, 0.0, 0.0, 2020-05-25 21:00:00, -6999.0
None, 9.46, 65.33, 12.0, 65.0, 3.0, 9.5, 9.4, 3.0, 0.0, 0.0, 2020-05-25 22:00:00, -6999.0
None, 9.48, 65.34, 12.0, 65.0, 3.0, 9.5, 9.3, 3.0, 0.0, 0.0, 2020-05-25 23:00:00, -6999.0
None, 8.89, 65.29, 12.0, 65.0, 3.0, 8.9, 9.0, 3.0, 0.0, 0.0, 2020-05-26 00:00:00, -6999.0
None, 5.828, 64.67, 12.0, 65.0, 0.0, 5.8, 5.3, 0.0, 0.0, 0.0, 2020-05-26 01:00:00, -6999.0
None, 5.547, 64.76, 12.0, 65.0, -1.0, 5.5, 5.3, -1.0, 0.0, 0.0, 2020-05-26 02:00:00, -6999.0
None, 4.619, 64.57, 12.0, 65.0, -1.0, 4.6, 4.6, -1.0, 0.0, 0.0, 2020-05-26 03:00:00, -6999.0
None, 4.236, 64.53, 12.0, 65.0, -2.0, 4.2, 4.2, -2.0, 0.0, 0.0, 2020-05-26 04:00:00, -6999.0
None, 5.053, 64.67, 12.0, 65.0, -1.0, 5.1, 4.2, -1.0, 0.0, 0.0, 2020-05-26 05:00:00, -6999.0
None, 5.653, 64.8, 12.0, 65.0, 0.0, 5.7, 4.2, 0.0, 0.0, 0.0, 2020-05-26 06:00:00, -6999.0
None, 9.87, 65.71, 10.8, 66.0, 4.0, 9.9, 5.6, 4.0, 0.0, 0.0, 2020-05-26 07:00:00, -6999.0
None, 11.03, 65.83, 11.2, 66.0, 5.0, 11.0, 5.6, 5.0, 0.0, 0.0, 2020-05-26 08:00:00, -6999.0
None, 11.96, 65.84, 11.7, 66.0, 6.0, 12.0, 5.6, 6.0, 0.0, 0.0, 2020-05-26 09:00:00, -6999.0
None, 14.97, 66.23, 14.9, 66.0, 9.0, 15.0, 5.6, 9.0, 0.0, 0.0, 2020-05-26 10:00:00, -6999.0
None, 15.36, 66.11, 15.6, 66.0, 9.0, 15.4, 5.6, 9.0, 0.0, 0.0, 2020-05-26 11:00:00, -6999.0
None, 16.55, 66.1, 16.7, 66.0, 10.0, 16.6, 5.6, 10.0, 0.0, 0.0, 2020-05-26 12:00:00, -6999.0
None, 16.95, 66.11, 17.3, 66.0, 11.0, 17.0, 5.6, 11.0, 0.0, 0.0, 2020-05-26 13:00:00, -6999.0
None, 17.69, 65.92, 18.3, 66.0, 11.0, 17.7, 5.6, 11.0, 0.0, 0.0, 2020-05-26 14:00:00, -6999.0
None, 17.94, 65.88, 18.3, 66.0, 11.0, 17.9, 5.6, 11.0, 0.0, 0.0, 2020-05-26 15:00:00, -6999.0
None, 16.93, 65.69, 18.3, 66.0, 11.0, 16.9, 5.6, 11.0, 0.0, 0.0, 2020-05-26 16:00:00, -6999.0
None, 16.28, 65.21, 18.3, 65.0, 10.0, 16.3, 5.6, 10.0, 0.0, 0.0, 2020-05-26 17:00:00, -6999.0
0.0, 15.49, 65.22, 18.3, 65.0, 9.0, 15.5, 5.6, 9.0, 0.0, 0.0, 2020-05-26 18:00:00, -6999.0
0.0, 13.93, 64.68, 16.2, 65.0, 7.0, 13.9, 13.9, 7.0, 0.0, 0.0, 2020-05-26 19:00:00, -6999.0
0.0, 12.01, 64.32, 16.2, 64.0, 6.0, 12.0, 12.0, 6.0, 0.0, 0.0, 2020-05-26 20:00:00, -6999.0
0.0, 10.1, 64.07, 16.2, 64.0, 4.0, 10.1, 10.0, 4.0, 0.0, 0.0, 2020-05-26 21:00:00, -6999.0
0.0, 6.963, 63.13, 16.2, 63.0, 0.0, 7.0, 6.7, 0.0, 0.0, 0.0, 2020-05-26 22:00:00, -6999.0
0.0, 5.1, 63.05, 16.2, 63.0, -1.0, 5.1, 4.6, -1.0, 0.0, 0.0, 2020-05-26 23:00:00, -6999.0
0.0, 3.064, 62.77, 16.2, 63.0, -3.0, 3.1, 3.0, -3.0, 0.0, 0.0, 2020-05-27 00:00:00, -6999.0
0.0, 1.968, 62.59, 16.2, 63.0, -4.0, 2.0, 2.0, -4.0, 0.0, 0.0, 2020-05-27 01:00:00, -6999.0
0.0, 0.261, 62.53, 16.2, 63.0, -6.0, 0.3, 0.1, -6.0, 0.0, 0.0, 2020-05-27 02:00:00, -6999.0
0.0, -0.858, 62.03, 16.2, 62.0, -6.0, -0.9, -1.2, -6.0, 0.0, 0.0, 2020-05-27 03:00:00, -6999.0
0.0, -1.912, 62.13, 16.2, 62.0, -7.0, -1.9, -2.1, -7.0, 0.0, 0.0, 2020-05-27 04:00:00, -6999.0
0.0, -2.255, 61.82, 16.2, 62.0, -8.0, -2.3, -2.7, -8.0, 0.0, 0.0, 2020-05-27 05:00:00, -6999.0
0.0, -0.937, 62.63, 16.2, 63.0, -6.0, -0.9, -2.7, -6.0, 0.0, 0.0, 2020-05-27 06:00:00, -6999.0
0.0, 3.875, 63.26, 3.8, 63.0, -2.0, 3.9, -1.2, -2.0, 0.0, 0.0, 2020-05-27 07:00:00, -6999.0
0.0, 7.856, 63.97, 7.7, 64.0, 2.0, 7.9, -1.2, 2.0, 0.0, 0.0, 2020-05-27 08:00:00, -6999.0
0.0, 10.5, 64.69, 10.6, 65.0, 4.0, 10.5, -1.2, 4.0, 0.0, 0.0, 2020-05-27 09:00:00, -6999.0
0.0, 12.08, 64.23, 12.3, 64.0, 6.0, 12.1, -1.2, 6.0, 0.0, 0.0, 2020-05-27 10:00:00, -6999.0
0.0, 14.03, 64.82, 14.1, 65.0, 7.0, 14.0, -1.2, 7.0, 0.0, 0.0, 2020-05-27 11:00:00, -6999.0
0.0, 14.93, 64.86, 14.9, 65.0, 8.0, 14.9, -1.2, 8.0, 0.0, 0.0, 2020-05-27 12:00:00, -6999.0
0.0, 16.21, 64.73, 16.6, 65.0, 9.0, 16.2, -1.2, 9.0, 0.0, 0.0, 2020-05-27 13:00:00, -6999.0
0.0, 16.31, 64.5, 17.2, 65.0, 10.0, 16.3, -1.2, 10.0, 0.0, 0.0, 2020-05-27 14:00:00, -6999.0
0.0, 17.05, 64.72, 17.2, 65.0, 10.0, 17.1, -1.2, 10.0, 0.0, 0.0, 2020-05-27 15:00:00, -6999.0
0.0, 17.41, 64.89, 17.6, 65.0, 11.0, 17.4, -1.2, 11.0, 0.0, 0.0, 2020-05-27 16:00:00, -6999.0
0.0, 17.58, 64.79, 17.9, 65.0, 11.0, 17.6, -1.2, 11.0, 0.0, 0.0, 2020-05-27 17:00:00, -6999.0
0.0, 16.93, 65.15, 17.9, 65.0, 10.0, 16.9, -1.2, 10.0, 0.0, 0.0, 2020-05-27 18:00:00, -6999.0
0.0, 17.1, 64.64, 17.7, 65.0, 11.0, 17.1, 16.8, 11.0, 0.0, 0.0, 2020-05-27 19:00:00, -6999.0
None, 11.4, 62.84, None, None, None, None, None, 5.0, None, None, 2020-05-27 20:00:00, None
None, 8.84, 62.65, 17.7, 63.0, 2.0, 8.8, 9.0, 2.0, 0.0, 0.0, 2020-05-27 21:00:00, -6999.0
None, 7.372, 62.04, 17.7, 62.0, 1.0, 7.4, 6.8, 1.0, 0.0, 0.0, 2020-05-27 22:00:00, -6999.0
None, 4.621, 61.02, None, None, None, None, None, -2.0, None, None, 2020-05-27 23:00:00, None
None, 1.671, 61.3, 17.7, 61.0, -5.0, 1.7, 1.7, -5.0, 0.0, 0.0, 2020-05-28 00:00:00, -6999.0
None, 1.083, 60.7, 17.7, 61.0, -6.0, 1.1, 0.1, -6.0, 0.0, 0.0, 2020-05-28 01:00:00, -6999.0
None, 0.405, 61.09, 17.7, 61.0, -6.0, 0.4, -0.2, -6.0, 0.0, 0.0, 2020-05-28 02:00:00, -6999.0
None, -0.818, 61.18, 17.7, 61.0, -6.0, -0.8, -0.9, -6.0, 0.0, 0.0, 2020-05-28 03:00:00, -6999.0
None, -1.249, 60.69, 17.7, 61.0, -7.0, -1.2, -1.9, -7.0, 0.0, 0.0, 2020-05-28 04:00:00, -6999.0
None, -1.801, 60.9, 17.7, 61.0, -8.0, -1.8, -1.9, -8.0, 0.0, 0.0, 2020-05-28 05:00:00, -6999.0
None, 0.394, 61.61, 17.7, 62.0, -6.0, 0.4, -1.9, -6.0, 0.0, 0.0, 2020-05-28 06:00:00, -6999.0
None, 4.256, 62.84, 4.1, 63.0, -2.0, 4.3, 0.2, -2.0, 0.0, 0.0, 2020-05-28 07:00:00, -6999.0
None, 8.39, 63.14, 8.3, 63.0, 2.0, 8.4, 0.2, 2.0, 0.0, 0.0, 2020-05-28 08:00:00, -6999.0
None, 12.02, 63.39, 12.2, 63.0, 5.0, 12.0, 0.2, 5.0, 0.0, 0.0, 2020-05-28 09:00:00, -6999.0
None, 14.41, 64.66, 14.5, 65.0, 8.0, 14.4, 0.2, 8.0, 0.0, 0.0, 2020-05-28 10:00:00, -6999.0
None, 16.62, 65.03, 16.8, 65.0, 10.0, 16.6, 0.2, 10.0, 0.0, 0.0, 2020-05-28 11:00:00, -6999.0
None, 18.51, 65.05, 18.3, 65.0, 12.0, 18.5, 0.2, 12.0, 0.0, 0.0, 2020-05-28 12:00:00, -6999.0
None, 19.49, 64.94, 19.7, 65.0, 13.0, 19.5, 0.2, 13.0, 0.0, 0.0, 2020-05-28 13:00:00, -6999.0
None, 20.67, 65.21, 21.0, 65.0, 14.0, 20.7, 0.2, 14.0, 0.0, 0.0, 2020-05-28 14:00:00, -6999.0
None, 21.35, 65.19, 21.6, 65.0, 15.0, 21.4, 0.2, 15.0, 0.0, 0.0, 2020-05-28 15:00:00, -6999.0
None, 21.52, 64.84, 22.2, 65.0, 15.0, 21.5, 0.2, 15.0, 0.0, 0.0, 2020-05-28 16:00:00, -6999.0
None, 21.68, 64.78, 22.2, 65.0, 15.0, 21.7, 0.2, 15.0, 0.0, 0.0, 2020-05-28 17:00:00, -6999.0
None, 20.78, 64.41, 22.2, 64.0, 14.0, 20.8, 0.2, 14.0, 0.0, 0.0, 2020-05-28 18:00:00, -6999.0
None, 19.94, 63.98, 20.9, 64.0, 13.0, 19.9, 19.9, 13.0, 0.0, 0.0, 2020-05-28 19:00:00, -6999.0
None, 18.77, 63.51, 20.9, 64.0, 12.0, 18.8, 18.8, 12.0, 0.0, 0.0, 2020-05-28 20:00:00, -6999.0
None, 16.18, 62.96, 20.9, 63.0, 9.0, 16.2, 16.0, 9.0, 0.0, 0.0, 2020-05-28 21:00:00, -6999.0
None, 14.49, 62.55, 20.9, 63.0, 7.0, 14.5, 14.5, 7.0, 0.0, 0.0, 2020-05-28 22:00:00, -6999.0
0.0, 13.12, 62.31, 20.9, 62.0, 6.0, 13.1, 13.1, 6.0, 0.0, 0.0, 2020-05-28 23:00:00, -6999.0
0.0, 11.85, 62.06, 20.9, 62.0, 5.0, 11.9, 11.5, 5.0, 0.0, 0.0, 2020-05-29 00:00:00, -6999.0
0.0, 9.75, 62.47, 20.9, 62.0, 3.0, 9.8, 9.8, 3.0, 0.0, 0.0, 2020-05-29 01:00:00, -6999.0
0.0, 8.53, 62.09, 20.9, 62.0, 2.0, 8.5, 8.6, 2.0, 0.0, 0.0, 2020-05-29 02:00:00, -6999.0
0.0, 6.835, 61.49, 20.9, 61.0, 0.0, 6.8, 6.6, 0.0, 0.0, 0.0, 2020-05-29 03:00:00, -6999.0
0.0, 4.247, 61.28, 20.9, 61.0, -3.0, 4.2, 4.3, -3.0, 0.0, 0.0, 2020-05-29 04:00:00, -6999.0
0.0, 3.147, 61.21, 20.9, 61.0, -4.0, 3.1, 3.2, -4.0, 0.0, 0.0, 2020-05-29 05:00:00, -6999.0
0.0, 3.136, 60.98, 20.9, 61.0, -4.0, 3.1, 2.6, -4.0, 0.0, 0.0, 2020-05-29 06:00:00, -6999.0
0.0, 8.36, 62.23, 8.3, 62.0, 2.0, 8.4, 3.1, 2.0, 0.0, 0.0, 2020-05-29 07:00:00, -6999.0
0.0, 10.17, 62.38, 10.4, 62.0, 3.0, 10.2, 3.1, 3.0, 0.0, 0.0, 2020-05-29 08:00:00, -6999.0
0.0, 12.89, 62.74, 12.9, 63.0, 6.0, 12.9, 3.1, 6.0, 0.0, 0.0, 2020-05-29 09:00:00, -6999.0
0.0, 15.28, 63.69, 15.6, 64.0, 9.0, 15.3, 3.1, 9.0, 0.0, 0.0, 2020-05-29 10:00:00, -6999.0
0.0, 17.81, 64.0, 18.1, 64.0, 11.0, 17.8, 3.1, 11.0, 0.0, 0.0, 2020-05-29 11:00:00, -6999.0
0.0, 21.06, 64.72, 21.1, 65.0, 14.0, 21.1, 3.1, 14.0, 0.0, 0.0, 2020-05-29 12:00:00, -6999.0
0.0, 21.84, 64.86, 21.7, 65.0, 15.0, 21.8, 3.1, 15.0, 0.0, 0.0, 2020-05-29 13:00:00, -6999.0
0.0, 23.83, 64.93, 23.8, 65.0, 17.0, 23.8, 3.1, 17.0, 0.0, 0.0, 2020-05-29 14:00:00, -6999.0
0.0, 24.22, 64.82, 24.6, 65.0, 17.0, 24.2, 3.1, 17.0, 0.0, 0.0, 2020-05-29 15:00:00, -6999.0
0.0, 25.04, 64.8, 25.4, 65.0, 18.0, 25.0, 3.1, 18.0, 0.0, 0.0, 2020-05-29 16:00:00, -6999.0
0.0, 24.92, 64.53, 25.7, 65.0, 18.0, 24.9, 3.1, 18.0, 0.0, 0.0, 2020-05-29 17:00:00, -6999.0
0.0, 25.62, 65.88, 26.0, 66.0, 19.0, 25.6, 3.1, 19.0, 0.0, 0.0, 2020-05-29 18:00:00, -6999.0
0.0, 23.09, 63.86, 25.8, 64.0, 16.0, 23.1, 23.2, 16.0, 0.0, 0.0, 2020-05-29 19:00:00, -6999.0
0.0, 21.16, 63.35, 25.8, 63.0, 14.0, 21.2, 21.1, 14.0, 0.0, 0.0, 2020-05-29 20:00:00, -6999.0
0.0, 18.6, 62.41, 25.8, 62.0, 11.0, 18.6, 19.0, 11.0, 0.0, 0.0, 2020-05-29 21:00:00, -6999.0
0.0, 13.18, 61.47, 25.8, 61.0, 6.0, 13.2, 12.8, 6.0, 0.0, 0.0, 2020-05-29 22:00:00, -6999.0
0.0, 11.74, 61.53, 25.8, 62.0, 5.0, 11.7, 11.8, 5.0, 0.0, 0.0, 2020-05-29 23:00:00, -6999.0
0.0, 9.04, 61.46, 25.8, 61.0, 2.0, 9.0, 9.0, 2.0, 0.0, 0.0, 2020-05-30 00:00:00, -6999.0
0.0, 9.0, 60.77, 25.8, 61.0, 2.0, 9.0, 8.3, 2.0, 0.0, 0.0, 2020-05-30 01:00:00, -6999.0
0.0, 8.96, 61.09, 25.8, 61.0, 2.0, 9.0, 7.6, 2.0, 0.0, 0.0, 2020-05-30 02:00:00, -6999.0
0.0, 7.742, 60.93, 25.8, 61.0, 1.0, 7.7, 7.1, 1.0, 0.0, 0.0, 2020-05-30 03:00:00, -6999.0
0.0, 6.593, 60.84, 25.8, 61.0, 0.0, 6.6, 6.0, 0.0, 0.0, 0.0, 2020-05-30 04:00:00, -6999.0
0.0, 6.714, 60.81, 25.8, 61.0, 0.0, 6.7, 6.0, 0.0, 0.0, 0.0, 2020-05-30 05:00:00, -6999.0
0.0, 7.69, 61.15, 25.8, 61.0, 1.0, 7.7, 6.0, 1.0, 0.0, 0.0, 2020-05-30 06:00:00, -6999.0
0.0, 11.51, 62.22, 11.4, 62.0, 5.0, 11.5, 7.7, 5.0, 0.0, 0.0, 2020-05-30 07:00:00, -6999.0
0.0, 14.67, 62.29, 14.6, 62.0, 8.0, 14.7, 7.7, 8.0, 0.0, 0.0, 2020-05-30 08:00:00, -6999.0
0.0, 17.48, 63.31, 17.5, 63.0, 10.0, 17.5, 7.7, 10.0, 0.0, 0.0, 2020-05-30 09:00:00, -6999.0
0.0, 19.91, 63.93, 20.2, 64.0, 13.0, 19.9, 7.7, 13.0, 0.0, 0.0, 2020-05-30 10:00:00, -6999.0
0.0, 21.78, 64.16, 22.1, 64.0, 15.0, 21.8, 7.7, 15.0, 0.0, 0.0, 2020-05-30 11:00:00, -6999.0
0.0, 24.83, 64.56, 24.9, 65.0, 18.0, 24.8, 7.7, 18.0, 0.0, 0.0, 2020-05-30 12:00:00, -6999.0
0.0, 25.54, 64.62, 25.6, 65.0, 18.0, 25.5, 7.7, 18.0, 0.0, 0.0, 2020-05-30 13:00:00, -6999.0
0.0, 26.21, 64.64, 26.1, 65.0, 19.0, 26.2, 7.7, 19.0, 0.0, 0.0, 2020-05-30 14:00:00, -6999.0
0.0, 26.33, 64.39, 26.8, 64.0, 19.0, 26.3, 7.7, 19.0, 0.0, 0.0, 2020-05-30 15:00:00, -6999.0
0.0, 27.12, 64.75, 27.1, 65.0, 20.0, 27.1, 7.7, 20.0, 0.0, 0.0, 2020-05-30 16:00:00, -6999.0
0.0, 26.73, 64.24, 27.3, 64.0, 19.0, 26.7, 7.7, 19.0, 0.0, 0.0, 2020-05-30 17:00:00, -6999.0
0.0, 26.42, 64.28, 27.4, 64.0, 19.0, 26.4, 7.7, 19.0, 0.0, 0.0, 2020-05-30 18:00:00, -6999.0
0.0, 25.2, 63.55, 26.9, 64.0, 18.0, 25.2, 24.6, 18.0, 0.0, 0.0, 2020-05-30 19:00:00, -6999.0
0.0, 22.2, 63.05, 26.9, 63.0, 15.0, 22.2, 22.4, 15.0, 0.0, 0.0, 2020-05-30 20:00:00, -6999.0
0.0, 18.52, 62.16, 26.9, 62.0, 11.0, 18.5, 18.5, 11.0, 0.0, 0.0, 2020-05-30 21:00:00, -6999.0
0.0, 16.22, 61.78, 26.9, 62.0, 9.0, 16.2, 15.5, 9.0, 0.0, 0.0, 2020-05-30 22:00:00, -6999.0
0.0, 15.78, 61.85, 26.9, 62.0, 8.0, 15.8, 15.5, 8.0, 0.0, 0.0, 2020-05-30 23:00:00, -6999.0
0.0, 14.29, 61.69, 26.9, 62.0, 7.0, 14.3, 14.2, 7.0, 0.0, 0.0, 2020-05-31 00:00:00, -6999.0
0.7, 14.36, 62.1, 26.9, 62.0, 7.0, 14.4, 14.1, 7.0, 0.7, 0.0, 2020-05-31 01:00:00, -6999.0
1.0, 13.63, 61.79, 26.9, 62.0, 6.0, 13.6, 13.6, 6.0, 0.3, 0.0, 2020-05-31 02:00:00, -6999.0
1.0, 13.03, 61.98, 26.9, 62.0, 6.0, 13.0, 12.9, 6.0, 0.0, 0.0, 2020-05-31 03:00:00, -6999.0
1.0, 11.45, 61.87, 26.9, 62.0, 4.0, 11.5, 11.5, 4.0, 0.0, 0.0, 2020-05-31 04:00:00, -6999.0
1.0, 10.78, 61.59, 26.9, 62.0, 4.0, 10.8, 10.6, 4.0, 0.0, 0.0, 2020-05-31 05:00:00, -6999.0
1.0, 11.05, 61.78, 26.9, 62.0, 4.0, 11.1, 10.0, 4.0, 0.0, 0.0, 2020-05-31 06:00:00, -6999.0
1.0, 11.42, 61.95, 11.5, 62.0, 4.0, 11.4, 10.8, 4.0, 0.0, 0.0, 2020-05-31 07:00:00, -6999.0
1.0, 11.9, 62.06, 11.9, 62.0, 5.0, 11.9, 10.8, 5.0, 0.0, 0.0, 2020-05-31 08:00:00, -6999.0
1.0, 12.73, 62.39, 12.9, 62.0, 6.0, 12.7, 10.8, 6.0, 0.0, 0.0, 2020-05-31 09:00:00, -6999.0
1.2, 10.89, 61.86, 12.9, 62.0, 4.0, 10.9, 10.8, 4.0, 0.2, 0.0, 2020-05-31 10:00:00, -6999.0
1.2, 12.2, 62.07, 12.9, 62.0, 5.0, 12.2, 10.8, 5.0, 0.1, 0.0, 2020-05-31 11:00:00, -6999.0
1.2, 12.69, 62.16, 13.4, 62.0, 6.0, 12.7, 10.8, 6.0, 0.0, 0.0, 2020-05-31 12:00:00, -6999.0
1.2, 10.45, 61.72, 13.4, 62.0, 4.0, 10.5, 10.5, 4.0, 0.0, 0.0, 2020-05-31 13:00:00, -6999.0
1.2, 8.81, 61.35, 13.4, 61.0, 2.0, 8.8, 8.9, 2.0, 0.1, 0.0, 2020-05-31 14:00:00, -6999.0
1.2, 9.48, 61.44, 13.4, 61.0, 2.0, 9.5, 8.6, 2.0, 0.0, 0.0, 2020-05-31 15:00:00, -6999.0
1.2, 9.52, 61.43, 13.4, 61.0, 3.0, 9.5, 8.6, 3.0, 0.0, 0.0, 2020-05-31 16:00:00, -6999.0
1.2, 8.45, 61.23, 13.4, 61.0, 2.0, 8.5, 8.5, 2.0, 0.0, 0.0, 2020-05-31 17:00:00, -6999.0
1.2, 8.29, 61.26, 13.4, 61.0, 1.0, 8.3, 8.2, 1.0, 0.0, 0.0, 2020-05-31 18:00:00, -6999.0
None, 8.06, 61.17, None, None, None, None, None, 1.0, None, None, 2020-05-31 19:00:00, None
None, 7.817, 61.22, 8.4, 61.0, 1.0, 7.8, 7.7, 1.0, 0.0, 0.0, 2020-05-31 20:00:00, -6999.0
None, 7.97, 61.21, 8.4, 61.0, 1.0, 8.0, 7.6, 1.0, 0.0, 0.0, 2020-05-31 21:00:00, -6999.0
None, 8.26, 61.25, 8.6, 61.0, 1.0, 8.3, 7.6, 1.0, 0.0, 0.0, 2020-05-31 22:00:00, -6999.0
