RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
22.2, None, None, 10.1, 4.418, 6.417, -22.0, -5.6, -22.0, 6.0, None, None, -6999.0, None, None, None, None, -5.621, None, -0.8, 22.0, None, 16.95, 4.4, -5.6, 0.2, -6999.0,2020-03-18 00:00:00, -6999.0,12
22.12, None, None, 16.7, 8.01, 357.0, -22.0, -5.7, -22.0, 357.0, None, None, -6999.0, None, None, None, None, -5.36, None, -0.8, 22.0, None, 10.85, 8.0, -5.4, 0.0, -6999.0,2020-03-18 01:00:00, -6999.0,12
22.16, None, None, 15.0, 8.07, 356.4, -22.0, -5.8, -22.0, 356.0, None, None, -6999.0, None, None, None, None, -5.495, None, -0.8, 22.0, None, 11.12, 8.1, -5.5, 0.3, -6999.0,2020-03-18 02:00:00, -6999.0,12
22.46, None, None, 16.0, 5.376, 9.91, -22.0, -6.3, -22.0, 10.0, None, None, -6999.0, None, None, None, None, -6.285, None, -0.8, 22.0, None, 36.13, 5.4, -6.3, 0.0, -6999.0,2020-03-18 03:00:00, -6999.0,12
22.59, None, None, 5.6, 0.504, 350.5, -23.0, -7.3, -23.0, 351.0, None, None, -6999.0, None, None, None, None, -6.932, None, -0.8, 23.0, None, 72.3, 0.5, -6.9, 0.1, -6999.0,2020-03-18 04:00:00, -6999.0,12
22.87, None, None, 9.8, 1.626, 2.308, -23.0, -7.6, -23.0, 2.0, None, None, -6999.0, None, None, None, None, -7.63, None, -0.8, 23.0, None, 47.74, 1.6, -7.6, 0.1, -6999.0,2020-03-18 05:00:00, -6999.0,12
22.88, None, None, 8.6, 3.694, 1.01, -24.0, -7.9, -24.0, 1.0, None, None, -6999.0, None, None, None, None, -7.9, None, -0.8, 23.0, None, 24.79, 3.7, -7.9, 0.0, -6999.0,2020-03-18 06:00:00, -6999.0,12
22.93, None, None, 4.0, 0.925, 76.2, -23.0, -8.0, -23.0, 76.0, None, None, -6999.0, None, None, None, None, -7.64, None, -7.6, 23.0, None, 50.44, 0.9, -7.6, 0.2, -6999.0,2020-03-18 07:00:00, -6999.0,12
22.68, None, None, 4.7, 0.65, 0.249, -22.0, -8.0, -22.0, 0.0, None, None, -6999.0, None, None, None, None, -6.403, None, -6.4, 23.0, None, 58.46, 0.7, -6.4, -0.3, -6999.0,2020-03-18 08:00:00, -6999.0,12
20.91, None, None, 4.0, 0.561, 242.2, -19.0, -8.0, -19.0, 242.0, None, None, -6999.0, None, None, None, None, -1.311, None, -1.3, 21.0, None, 54.55, 0.6, -1.3, -1.1, -6999.0,2020-03-18 09:00:00, -6999.0,12
