CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,time,DEW_POINT,week_of_year
-6.351,93.2,2022-12-10 00:00:00,-7.0,50
-6.146,93.4,2022-12-10 01:00:00,-7.0,50
-5.71,93.8,2022-12-10 02:00:00,-6.0,50
-5.402,94.1,2022-12-10 03:00:00,-6.0,50
-5.152,94.3,2022-12-10 04:00:00,-6.0,50
-5.096,94.3,2022-12-10 05:00:00,-6.0,50
-4.744,94.6,2022-12-10 06:00:00,-6.0,50
-4.713,94.7,2022-12-10 07:00:00,-5.0,50
-4.528,94.8,2022-12-10 08:00:00,-5.0,50
-4.281,95.1,2022-12-10 09:00:00,-5.0,50
-3.919,95.3,2022-12-10 10:00:00,-5.0,50
-3.397,95.7,2022-12-10 11:00:00,-4.0,50
-3.242,95.9,2022-12-10 12:00:00,-4.0,50
-2.934,96.1,2022-12-10 13:00:00,-3.0,50
-2.686,96.4,2022-12-10 14:00:00,-3.0,50
-2.459,96.5,2022-12-10 15:00:00,-3.0,50
-2.646,96.5,2022-12-10 16:00:00,-3.0,50
-2.547,96.7,2022-12-10 17:00:00,-3.0,50
-2.42,96.8,2022-12-10 18:00:00,-3.0,50
-2.379,96.8,2022-12-10 19:00:00,-3.0,50
-2.629,96.6,2022-12-10 20:00:00,-3.0,50
-2.783,96.4,2022-12-10 21:00:00,-3.0,50
-4.815,94.3,2022-12-10 22:00:00,-6.0,50
-6.295,93.2,2022-12-10 23:00:00,-7.0,50
-6.805,93.0,2022-12-11 00:00:00,-8.0,50
-6.048,93.7,2022-12-11 01:00:00,-7.0,50
-5.773,93.9,2022-12-11 02:00:00,-7.0,50
-5.381,94.2,2022-12-11 03:00:00,-6.0,50
-5.418,94.1,2022-12-11 04:00:00,-6.0,50
-5.35,94.2,2022-12-11 05:00:00,-6.0,50
-5.071,94.5,2022-12-11 06:00:00,-6.0,50
-4.937,94.6,2022-12-11 07:00:00,-6.0,50
-4.699,94.8,2022-12-11 08:00:00,-5.0,50
-4.464,94.9,2022-12-11 09:00:00,-5.0,50
-4.256,95.0,2022-12-11 10:00:00,-5.0,50
-4.172,94.8,2022-12-11 11:00:00,-5.0,50
-4.232,94.3,2022-12-11 12:00:00,-5.0,50
-4.2,94.0,2022-12-11 13:00:00,-5.0,50
-5.023,93.0,2022-12-11 14:00:00,-6.0,50
-6.176,92.2,2022-12-11 15:00:00,-7.0,50
-7.262,91.8,2022-12-11 16:00:00,-9.0,50
-8.16,89.8,2022-12-11 17:00:00,-9.0,50
-8.96,88.2,2022-12-11 18:00:00,-10.0,50
-9.33,86.7,2022-12-11 19:00:00,-11.0,50
-9.56,85.8,2022-12-11 20:00:00,-11.0,50
-9.56,85.9,2022-12-11 21:00:00,-11.0,50
-9.94,85.5,2022-12-11 22:00:00,-11.0,50
-10.07,86.4,2022-12-11 23:00:00,-12.0,50
-10.74,87.7,2022-12-12 00:00:00,-12.0,50
-11.1,88.8,2022-12-12 01:00:00,-13.0,50
-11.74,88.2,2022-12-12 02:00:00,-13.0,50
-12.48,84.1,2022-12-12 03:00:00,-14.0,50
-13.2,83.8,2022-12-12 04:00:00,-15.0,50
-14.31,86.1,2022-12-12 05:00:00,-16.0,50
-16.15,85.6,2022-12-12 06:00:00,-18.0,50
-17.44,83.9,2022-12-12 07:00:00,-19.0,50
-19.35,82.1,2022-12-12 08:00:00,-21.0,50
-17.11,84.0,2022-12-12 09:00:00,-19.0,50
-13.63,79.68,2022-12-12 10:00:00,-16.0,50
-10.89,79.47,2022-12-12 11:00:00,-13.0,50
-9.87,77.89,2022-12-12 12:00:00,-13.0,50
-10.4,84.0,2022-12-12 13:00:00,-12.0,50
-10.41,84.1,2022-12-12 14:00:00,-12.0,50
-10.36,88.8,2022-12-12 15:00:00,-11.0,50
-9.98,89.1,2022-12-12 16:00:00,-12.0,50
-10.01,88.4,2022-12-12 17:00:00,-11.0,50
-9.96,88.2,2022-12-12 18:00:00,-12.0,50
-9.92,88.0,2022-12-12 19:00:00,-11.0,50
-10.08,88.5,2022-12-12 20:00:00,-11.0,50
-9.97,88.5,2022-12-12 21:00:00,-11.0,50
-10.34,88.3,2022-12-12 22:00:00,-12.0,50
-11.14,89.1,2022-12-12 23:00:00,-13.0,50
-10.11,87.3,2022-12-13 00:00:00,-12.0,50
-10.2,87.6,2022-12-13 01:00:00,-12.0,50
-10.17,87.3,2022-12-13 02:00:00,-11.0,50
-9.81,86.5,2022-12-13 03:00:00,-12.0,50
-9.62,86.3,2022-12-13 04:00:00,-12.0,50
-9.5,86.8,2022-12-13 05:00:00,-11.0,50
-9.22,86.5,2022-12-13 06:00:00,-11.0,50
-9.44,86.4,2022-12-13 07:00:00,-11.0,50
-9.28,87.1,2022-12-13 08:00:00,-11.0,50
-8.84,86.8,2022-12-13 09:00:00,-10.0,50
-8.72,86.2,2022-12-13 10:00:00,-10.0,50
-7.848,86.3,2022-12-13 11:00:00,-10.0,50
-7.673,84.9,2022-12-13 12:00:00,-9.0,50
-7.491,84.8,2022-12-13 13:00:00,-9.0,50
-6.93,85.5,2022-12-13 14:00:00,-9.0,50
-6.351,87.4,2022-12-13 15:00:00,-8.0,50
-6.183,90.2,2022-12-13 16:00:00,-7.0,50
-6.714,91.9,2022-12-13 17:00:00,-8.0,50
-6.608,92.2,2022-12-13 18:00:00,-7.0,50
-5.545,92.7,2022-12-13 19:00:00,-6.0,50
-2.774,94.8,2022-12-13 20:00:00,-3.0,50
-2.175,93.3,2022-12-13 21:00:00,-3.0,50
-2.237,91.9,2022-12-13 22:00:00,-3.0,50
-3.158,90.6,2022-12-13 23:00:00,-4.0,50
-4.156,92.6,2022-12-14 00:00:00,-5.0,50
-4.999,93.2,2022-12-14 01:00:00,-6.0,50
-4.331,93.0,2022-12-14 02:00:00,-5.0,50
