wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,pcpn_amt_pst1hr,snw_dpth_wtr_equiv,SWE,ONE_DAY_SNOW,air_temp_1,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,snwfl_amt_pst1hr,stn_pres
349.0, None, None,0.0, None,2.5, None,-8.6, None, None, None,88.0,2018-04-03 06:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0, None, None,0.0, None,6.1, None,-5.5, None, None, None,76.0,2018-04-03 07:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184.0, None, None,0.0, None,5.0, None,-4.5, None, None, None,72.0,2018-04-03 08:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191.0, None, None,0.0, None,6.9, None,-4.5, None, None, None,84.0,2018-04-03 09:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0, None, None,0.0, None,10.7, None,-4.1, None, None, None,81.0,2018-04-03 10:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0, None, None,0.0, None,8.8, None,-3.0, None, None, None,74.0,2018-04-03 11:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.0, None, None,0.2, None,12.3, None,-3.3, None, None, None,84.0,2018-04-03 12:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.0, None, None,0.0, None,8.4, None,-3.5, None, None, None,81.0,2018-04-03 13:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.0, None, None,0.2, None,9.4, None,-2.0, None, None, None,77.0,2018-04-03 14:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.0, None, None,0.0, None,6.6, None,-0.9, None, None, None,69.0,2018-04-03 15:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.0, None, None,0.0, None,8.1, None,-2.0, None, None, None,75.0,2018-04-03 16:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.0, None, None,0.2, None,5.2, None,-2.1, None, None, None,78.0,2018-04-03 17:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.0, None, None,0.0, None,4.0, None,-2.9, None, None, None,63.0,2018-04-03 18:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.0, None, None,0.0, None,6.9, None,-3.9, None, None, None,62.0,2018-04-03 19:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290.0, None, None,0.0, None,12.0, None,-4.1, None, None, None,66.0,2018-04-03 20:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292.0, None, None,0.0, None,14.7, None,-3.8, None, None, None,62.0,2018-04-03 21:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282.0, None, None,0.0, None,13.8, None,-4.4, None, None, None,69.0,2018-04-03 22:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0, None, None,0.0, None,13.8, None,-4.5, None, None, None,65.0,2018-04-03 23:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298.0, None, None,0.0, None,10.2, None,-5.0, None, None, None,73.0,2018-04-04 00:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293.0, None, None,0.0, None,12.8, None,-5.0, None, None, None,73.0,2018-04-04 01:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0, None, None,0.0, None,12.9, None,-5.0, None, None, None,68.0,2018-04-04 02:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297.0, None, None,0.0, None,12.1, None,-5.2, None, None, None,69.0,2018-04-04 03:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308.0, None, None,0.0, None,10.0, None,-5.6, None, None, None,72.0,2018-04-04 04:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324.0, None, None,0.0, None,8.4, None,-6.1, None, None, None,73.0,2018-04-04 05:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317.0, None, None,0.0, None,8.1, None,-6.5, None, None, None,73.0,2018-04-04 06:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298.0, None, None,0.0, None,11.5, None,-3.9, None, None, None,67.0,2018-04-04 07:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228.0, None, None,0.0, None,6.7, None,-2.4, None, None, None,64.0,2018-04-04 08:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.0, None, None,0.0, None,3.9, None,-1.1, None, None, None,48.0,2018-04-04 09:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.0, None, None,0.0, None,6.9, None,2.3, None, None, None,45.0,2018-04-04 10:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0, None, None,0.0, None,7.9, None,2.3, None, None, None,45.0,2018-04-04 11:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343.0, None, None,0.0, None,7.7, None,1.9, None, None, None,43.0,2018-04-04 12:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0, None, None,0.0, None,10.7, None,2.6, None, None, None,44.0,2018-04-04 13:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.0, None, None,0.0, None,8.5, None,2.9, None, None, None,43.0,2018-04-04 14:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.0, None, None,0.0, None,9.8, None,1.9, None, None, None,47.0,2018-04-04 15:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.0, None, None,0.0, None,6.5, None,1.7, None, None, None,52.0,2018-04-04 16:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.0, None, None,0.0, None,7.1, None,0.8, None, None, None,54.0,2018-04-04 17:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.0, None, None,0.0, None,2.6, None,-0.3, None, None, None,61.0,2018-04-04 18:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328.0, None, None,0.0, None,2.6, None,-1.4, None, None, None,69.0,2018-04-04 19:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0, None, None,0.0, None,4.1, None,-1.6, None, None, None,73.0,2018-04-04 20:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359.0, None, None,0.0, None,2.7, None,-2.6, None, None, None,86.0,2018-04-04 21:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354.0, None, None,0.0, None,4.2, None,-3.0, None, None, None,90.0,2018-04-04 22:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0, None, None,0.0, None,5.0, None,-2.6, None, None, None,92.0,2018-04-04 23:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.0, None, None,0.0, None,2.8, None,-2.3, None, None, None,97.0,2018-04-05 00:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.0, None, None,0.0, None,2.5, None,-2.3, None, None, None,98.0,2018-04-05 01:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0, None, None,0.0, None,0.0, None,-2.4, None, None, None,98.0,2018-04-05 02:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.0, None, None,0.0, None,3.3, None,-2.4, None, None, None,97.0,2018-04-05 03:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.0, None, None,0.0, None,3.4, None,-2.5, None, None, None,98.0,2018-04-05 04:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.0, None, None,0.0, None,2.1, None,-2.6, None, None, None,98.0,2018-04-05 05:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.0, None, None,0.0, None,3.3, None,-2.5, None, None, None,98.0,2018-04-05 06:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.0, None, None,0.0, None,4.4, None,-1.8, None, None, None,95.0,2018-04-05 07:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.0, None, None,0.0, None,5.0, None,-0.7, None, None, None,88.0,2018-04-05 08:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105.0, None, None,0.0, None,4.2, None,0.1, None, None, None,85.0,2018-04-05 09:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.0, None, None,0.8, None,4.7, None,1.7, None, None, None,80.0,2018-04-05 10:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.0, None, None,3.8, None,5.5, None,1.8, None, None, None,83.0,2018-04-05 11:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.0, None, None,2.0, None,6.0, None,1.9, None, None, None,82.0,2018-04-05 12:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.0, None, None,1.2, None,4.5, None,1.9, None, None, None,82.0,2018-04-05 13:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.0, None, None,0.4, None,5.2, None,1.3, None, None, None,87.0,2018-04-05 14:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.0, None, None,0.6, None,4.6, None,1.4, None, None, None,87.0,2018-04-05 15:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.0, None, None,0.8, None,4.6, None,0.9, None, None, None,90.0,2018-04-05 16:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.0, None, None,0.4, None,4.6, None,0.3, None, None, None,92.0,2018-04-05 17:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.0, None, None,0.2, None,4.0, None,-0.2, None, None, None,94.0,2018-04-05 18:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.0, None, None,0.0, None,2.3, None,-0.8, None, None, None,97.0,2018-04-05 19:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84.0, None, None,0.0, None,2.0, None,-0.9, None, None, None,98.0,2018-04-05 20:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.0, None, None,0.0, None,0.0, None,-1.1, None, None, None,99.0,2018-04-05 21:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.0, None, None,0.0, None,0.0, None,-1.2, None, None, None,98.0,2018-04-05 22:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0, None, None,0.0, None,0.0, None,-1.2, None, None, None,99.0,2018-04-05 23:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.0, None, None,0.0, None,2.7, None,-1.2, None, None, None,99.0,2018-04-06 00:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.0, None, None,0.0, None,1.7, None,-1.4, None, None, None,100.0,2018-04-06 01:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.0, None, None,0.0, None,1.9, None,-1.5, None, None, None,100.0,2018-04-06 02:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0, None, None,0.0, None,0.0, None,-1.4, None, None, None,99.0,2018-04-06 03:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0, None, None,0.0, None,1.8, None,-1.5, None, None, None,100.0,2018-04-06 04:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0, None, None,0.0, None,3.2, None,-1.3, None, None, None,100.0,2018-04-06 05:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0, None, None,0.0, None,3.4, None,-1.1, None, None, None,99.0,2018-04-06 06:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.0, None, None,0.0, None,2.9, None,-0.4, None, None, None,98.0,2018-04-06 07:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104.0, None, None,0.0, None,5.0, None,1.2, None, None, None,91.0,2018-04-06 08:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.0, None, None,0.8, None,4.0, None,2.1, None, None, None,90.0,2018-04-06 09:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.0, None, None,4.4, None,5.6, None,1.2, None, None, None,94.0,2018-04-06 10:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.0, None, None,1.8, None,7.3, None,1.4, None, None, None,95.0,2018-04-06 11:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.0, None, None,0.6, None,4.8, None,2.4, None, None, None,93.0,2018-04-06 12:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.0, None, None,0.0, None,6.9, None,2.2, None, None, None,94.0,2018-04-06 13:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101.0, None, None,0.0, None,5.4, None,2.0, None, None, None,96.0,2018-04-06 14:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.0, None, None,0.0, None,8.9, None,1.5, None, None, None,97.0,2018-04-06 15:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.0, None, None,0.0, None,6.5, None,1.6, None, None, None,98.0,2018-04-06 16:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.0, None, None,0.0, None,4.7, None,1.5, None, None, None,100.0,2018-04-06 17:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.0, None, None,0.0, None,4.7, None,1.1, None, None, None,100.0,2018-04-06 18:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.0, None, None,0.2, None,4.0, None,1.0, None, None, None,100.0,2018-04-06 19:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84.0, None, None,1.0, None,3.8, None,1.0, None, None, None,100.0,2018-04-06 20:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.0, None, None,0.0, None,4.2, None,0.9, None, None, None,100.0,2018-04-06 21:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0, None, None,0.0, None,3.9, None,0.7, None, None, None,100.0,2018-04-06 22:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0, None, None,0.2, None,6.5, None,0.8, None, None, None,100.0,2018-04-06 23:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.0, None, None,0.0, None,7.7, None,0.7, None, None, None,100.0,2018-04-07 00:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.0, None, None,0.0, None,5.8, None,0.5, None, None, None,100.0,2018-04-07 01:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.0, None, None,0.4, None,5.5, None,0.4, None, None, None,100.0,2018-04-07 02:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.0, None, None,0.2, None,9.3, None,0.0, None, None, None,100.0,2018-04-07 03:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.0, None, None,0.0, None,7.8, None,-0.3, None, None, None,100.0,2018-04-07 04:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.0, None, None,0.0, None,9.9, None,-0.6, None, None, None,100.0,2018-04-07 05:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.0, None, None,0.0, None,3.4, None,-0.6, None, None, None,100.0,2018-04-07 06:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.0, None, None,0.0, None,6.3, None,-0.5, None, None, None,100.0,2018-04-07 07:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.0, None, None,0.0, None,4.3, None,-0.4, None, None, None,100.0,2018-04-07 08:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.0, None, None,0.0, None,3.9, None,-0.3, None, None, None,100.0,2018-04-07 09:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.0, None, None,0.0, None,3.3, None,1.7, None, None, None,99.0,2018-04-07 10:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.0, None, None,2.2, None,4.4, None,1.3, None, None, None,98.0,2018-04-07 11:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.0, None, None,1.6, None,4.3, None,1.0, None, None, None,98.0,2018-04-07 12:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109.0, None, None,3.0, None,2.2, None,1.6, None, None, None,97.0,2018-04-07 13:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0, None, None,1.4, None,2.5, None,2.1, None, None, None,96.0,2018-04-07 14:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348.0, None, None,0.4, None,4.5, None,1.6, None, None, None,97.0,2018-04-07 15:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71.0, None, None,0.0, None,3.1, None,2.1, None, None, None,95.0,2018-04-07 16:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.0, None, None,0.0, None,4.0, None,0.5, None, None, None,99.0,2018-04-07 17:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104.0, None, None,0.0, None,3.7, None,-0.1, None, None, None,100.0,2018-04-07 18:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.0, None, None,0.0, None,2.8, None,-0.6, None, None, None,100.0,2018-04-07 19:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.0, None, None,0.0, None,5.1, None,-0.5, None, None, None,100.0,2018-04-07 20:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159.0, None, None,0.0, None,6.8, None,-0.3, None, None, None,100.0,2018-04-07 21:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.0, None, None,0.0, None,6.7, None,-0.2, None, None, None,100.0,2018-04-07 22:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157.0, None, None,0.0, None,5.0, None,-0.1, None, None, None,100.0,2018-04-07 23:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.0, None, None,0.0, None,3.2, None,-0.1, None, None, None,100.0,2018-04-08 00:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114.0, None, None,0.0, None,3.1, None,-0.1, None, None, None,100.0,2018-04-08 01:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0, None, None,0.0, None,3.3, None,-0.1, None, None, None,100.0,2018-04-08 02:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187.0, None, None,0.0, None,3.4, None,-0.1, None, None, None,100.0,2018-04-08 03:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0, None, None,0.0, None,2.5, None,-0.2, None, None, None,100.0,2018-04-08 04:00:00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
