AirTemp,ONE_DAY_PRECIPITATION,time,MIN_TEMP,MAX_TEMP,week_of_year
1.6, None,2022-11-17 18:00:00, None, None,46
1.3, None,2022-11-17 18:15:00, None, None,46
1.2, None,2022-11-17 18:30:00, None, None,46
1.2, None,2022-11-17 18:45:00, None, None,46
1.4, None,2022-11-17 19:00:00, None, None,46
1.2, None,2022-11-17 19:15:00, None, None,46
1.1, None,2022-11-17 19:30:00, None, None,46
1.0, None,2022-11-17 19:45:00, None, None,46
0.1, None,2022-11-17 20:00:00, None, None,46
0.0, None,2022-11-17 20:15:00, None, None,46
-0.2, None,2022-11-17 20:30:00, None, None,46
-0.2, None,2022-11-17 20:45:00, None, None,46
-1.0, None,2022-11-17 21:00:00, None, None,46
-1.3, None,2022-11-17 21:15:00, None, None,46
-1.4, None,2022-11-17 21:30:00, None, None,46
-1.5, None,2022-11-17 21:45:00, None, None,46
-1.6, None,2022-11-17 22:00:00, None, None,46
-1.7, None,2022-11-17 22:15:00, None, None,46
-1.8, None,2022-11-17 22:30:00, None, None,46
-1.9, None,2022-11-17 22:45:00, None, None,46
-2.0, None,2022-11-17 23:00:00, None, None,46
-1.8, None,2022-11-17 23:15:00, None, None,46
-1.9, None,2022-11-17 23:30:00, None, None,46
-2.2, None,2022-11-17 23:45:00, None, None,46
-2.2, 0.0,2022-11-18 00:00:00, -3.5, 1.9,46
-2.2, None,2022-11-18 00:15:00, None, None,46
-2.3, None,2022-11-18 00:30:00, None, None,46
-2.4, None,2022-11-18 00:45:00, None, None,46
-2.4, None,2022-11-18 01:00:00, None, None,46
-2.5, None,2022-11-18 01:15:00, None, None,46
-2.6, None,2022-11-18 01:30:00, None, None,46
-2.7, None,2022-11-18 01:45:00, None, None,46
-2.8, None,2022-11-18 02:00:00, None, None,46
-2.8, None,2022-11-18 02:15:00, None, None,46
-2.8, None,2022-11-18 02:30:00, None, None,46
-2.9, None,2022-11-18 02:45:00, None, None,46
-3.0, None,2022-11-18 03:00:00, None, None,46
-3.0, None,2022-11-18 03:15:00, None, None,46
-3.0, None,2022-11-18 03:30:00, None, None,46
-3.1, None,2022-11-18 03:45:00, None, None,46
-3.2, None,2022-11-18 04:00:00, None, None,46
-3.2, None,2022-11-18 04:15:00, None, None,46
-3.2, None,2022-11-18 04:30:00, None, None,46
-3.2, None,2022-11-18 04:45:00, None, None,46
-3.2, None,2022-11-18 05:00:00, None, None,46
-3.3, None,2022-11-18 05:15:00, None, None,46
-3.3, None,2022-11-18 05:30:00, None, None,46
-3.3, None,2022-11-18 05:45:00, None, None,46
-3.4, None,2022-11-18 06:00:00, None, None,46
-3.4, None,2022-11-18 06:15:00, None, None,46
-3.4, None,2022-11-18 06:30:00, None, None,46
-3.4, None,2022-11-18 06:45:00, None, None,46
-3.5, None,2022-11-18 07:00:00, None, None,46
-3.5, None,2022-11-18 07:15:00, None, None,46
-3.4, None,2022-11-18 07:30:00, None, None,46
-3.3, None,2022-11-18 07:45:00, None, None,46
-3.3, None,2022-11-18 08:00:00, None, None,46
-3.4, None,2022-11-18 08:15:00, None, None,46
-3.4, None,2022-11-18 08:30:00, None, None,46
-3.3, None,2022-11-18 08:45:00, None, None,46
0.1, None,2022-11-18 09:00:00, None, None,46
-0.6, None,2022-11-18 09:15:00, None, None,46
-1.0, None,2022-11-18 09:30:00, None, None,46
-0.9, None,2022-11-18 09:45:00, None, None,46
-0.1, None,2022-11-18 10:00:00, None, None,46
-0.2, None,2022-11-18 10:15:00, None, None,46
0.0, None,2022-11-18 10:30:00, None, None,46
0.6, None,2022-11-18 10:45:00, None, None,46
0.7, None,2022-11-18 11:00:00, None, None,46
1.1, None,2022-11-18 11:15:00, None, None,46
1.2, None,2022-11-18 11:30:00, None, None,46
0.5, None,2022-11-18 11:45:00, None, None,46
0.6, None,2022-11-18 12:00:00, None, None,46
0.8, None,2022-11-18 12:15:00, None, None,46
1.1, None,2022-11-18 12:30:00, None, None,46
1.1, None,2022-11-18 12:45:00, None, None,46
1.4, None,2022-11-18 13:00:00, None, None,46
1.5, None,2022-11-18 13:15:00, None, None,46
1.7, None,2022-11-18 13:30:00, None, None,46
1.7, None,2022-11-18 13:45:00, None, None,46
1.9, None,2022-11-18 14:00:00, None, None,46
1.6, None,2022-11-18 14:15:00, None, None,46
1.6, None,2022-11-18 14:30:00, None, None,46
1.9, None,2022-11-18 14:45:00, None, None,46
1.6, None,2022-11-18 15:00:00, None, None,46
1.8, None,2022-11-18 15:15:00, None, None,46
1.3, None,2022-11-18 15:30:00, None, None,46
1.0, None,2022-11-18 15:45:00, None, None,46
0.6, None,2022-11-18 16:00:00, None, None,46
0.5, None,2022-11-18 16:15:00, None, None,46
0.9, None,2022-11-18 16:30:00, None, None,46
0.4, None,2022-11-18 16:45:00, None, None,46
0.5, None,2022-11-18 17:00:00, None, None,46
0.1, None,2022-11-18 17:15:00, None, None,46
0.1, None,2022-11-18 17:30:00, None, None,46
-0.2, None,2022-11-18 17:45:00, None, None,46
-0.4, None,2022-11-18 18:00:00, None, None,46
-0.6, None,2022-11-18 18:15:00, None, None,46
-0.6, None,2022-11-18 18:30:00, None, None,46
-0.7, None,2022-11-18 18:45:00, None, None,46
-0.7, None,2022-11-18 19:00:00, None, None,46
-0.7, None,2022-11-18 19:15:00, None, None,46
-0.6, None,2022-11-18 19:30:00, None, None,46
-0.8, None,2022-11-18 19:45:00, None, None,46
-0.6, None,2022-11-18 20:00:00, None, None,46
-0.7, None,2022-11-18 20:15:00, None, None,46
-1.0, None,2022-11-18 20:30:00, None, None,46
-1.0, None,2022-11-18 20:45:00, None, None,46
-0.9, None,2022-11-18 21:00:00, None, None,46
-0.9, None,2022-11-18 21:15:00, None, None,46
-1.2, None,2022-11-18 21:30:00, None, None,46
-1.1, None,2022-11-18 21:45:00, None, None,46
-1.1, None,2022-11-18 22:00:00, None, None,46
-1.2, None,2022-11-18 22:15:00, None, None,46
-1.1, None,2022-11-18 22:30:00, None, None,46
-0.8, None,2022-11-18 22:45:00, None, None,46
-0.8, None,2022-11-18 23:00:00, None, None,46
-0.9, None,2022-11-18 23:15:00, None, None,46
-1.2, None,2022-11-18 23:30:00, None, None,46
-1.0, None,2022-11-18 23:45:00, None, None,46
