RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
75.05, None, None, None, 1.936, 24.85, 1.0, 4.9, 1.0, 850.0, None, None, None, None, None, None, None, None, 4.859, None, 16.3, None, None, 13.53, None, 4.9, 1025.8, -0.1, None, 75.0,2022-06-25 00:00:00, 850.0,26
76.37, None, None, None, 1.908, 25.63, 1.0, 4.8, 1.0, 850.0, None, None, None, None, None, None, None, None, 5.125, None, 16.3, None, None, 11.3, None, 5.1, 1025.3, 0.1, None, 76.0,2022-06-25 01:00:00, 850.0,26
75.21, None, None, None, 1.352, 36.39, 2.0, 4.8, 2.0, 850.0, None, None, None, None, None, None, None, None, 5.512, None, 16.3, None, None, 13.71, None, 5.5, 1025.4, -0.1, None, 75.0,2022-06-25 02:00:00, 850.0,26
76.59, None, None, None, 2.283, 26.59, 1.0, 4.8, 1.0, 850.0, None, None, None, None, None, None, None, None, 4.787, None, 16.3, None, None, 13.33, None, 4.8, 1025.3, 0.0, None, 77.0,2022-06-25 03:00:00, 850.0,26
78.15, None, None, None, 2.333, 36.83, None, None, 2.0, 850.0, None, None, None, None, None, None, None, None, 5.242, None, None, None, None, 10.39, None, None, None, None, None, None,2022-06-25 04:00:00, None,26
78.37, None, None, None, 1.909, 25.6, 2.0, 4.2, 2.0, 850.0, None, None, None, None, None, None, None, None, 5.445, None, 16.3, None, None, 11.3, None, 5.4, 1025.0, None, None, 78.0,2022-06-25 05:00:00, 850.0,26
77.6, None, None, None, 1.536, 33.29, 2.0, 4.2, 2.0, 851.0, None, None, None, None, None, None, None, None, 6.204, None, 16.3, None, None, 15.39, None, 6.2, 1025.9, 0.1, None, 78.0,2022-06-25 06:00:00, 851.0,26
67.65, None, None, None, 0.713, 324.5, 3.0, 6.2, 3.0, 851.0, None, None, None, None, None, None, None, None, 8.78, None, 8.7, None, None, 46.34, None, 8.8, 1025.7, 0.2, None, 68.0,2022-06-25 07:00:00, 851.0,26
58.31, None, None, None, 0.394, 232.4, 2.0, 6.2, 2.0, 851.0, None, None, None, None, None, None, None, None, 10.11, None, 10.1, None, None, 45.97, None, 10.1, 1025.6, 0.2, None, 58.0,2022-06-25 08:00:00, 851.0,26
43.47, None, None, None, 1.469, 112.7, 1.0, 6.2, 1.0, 852.0, None, None, None, None, None, None, None, None, 13.61, None, 13.6, None, None, 40.66, None, 13.6, 1026.9, 0.5, None, 43.0,2022-06-25 09:00:00, 852.0,26
40.48, None, None, None, 2.284, 122.1, 2.0, 6.2, 2.0, 852.0, None, None, None, None, None, None, None, None, 14.91, None, 15.2, None, None, 47.1, None, 14.9, 1027.1, 0.0, None, 40.0,2022-06-25 10:00:00, 852.0,26
44.28, None, None, None, 1.862, 104.6, 1.0, 6.2, 1.0, 852.0, None, None, None, None, None, None, None, None, 13.64, None, 15.2, None, None, 57.56, None, 13.6, 1027.6, -0.1, None, 44.0,2022-06-25 11:00:00, 852.0,26
35.67, None, None, None, 2.733, 105.5, 1.0, 6.2, 1.0, 852.0, None, None, None, None, None, None, None, None, 15.83, None, 16.4, None, None, 39.24, None, 15.8, 1027.3, 0.2, None, 36.0,2022-06-25 12:00:00, 852.0,26
42.15, None, None, None, 1.863, 103.4, 2.0, 6.2, 2.0, 852.0, None, None, None, None, None, None, None, None, 14.77, None, 16.4, None, None, 45.35, None, 14.8, 1027.4, -0.2, None, 42.0,2022-06-25 13:00:00, 852.0,26
32.21, None, None, None, 1.784, 110.7, 1.0, 6.2, 1.0, 852.0, None, None, None, None, None, None, None, None, 18.15, None, 18.1, None, None, 40.43, None, 18.2, 1026.7, 0.0, None, 32.0,2022-06-25 14:00:00, 852.0,26
32.27, None, None, None, 2.453, 67.55, 2.0, 6.2, 2.0, 851.0, None, None, None, None, None, None, None, None, 18.7, None, 19.4, None, None, 53.86, None, 18.7, 1025.5, 0.0, None, 32.0,2022-06-25 15:00:00, 851.0,26
34.24, None, None, None, 2.215, 99.0, 1.0, 6.2, 1.0, 851.0, None, None, None, None, None, None, None, None, 16.49, None, 19.4, None, None, 40.65, None, 16.5, 1025.9, -0.1, None, 34.0,2022-06-25 16:00:00, 851.0,26
27.52, None, None, None, 2.903, 120.0, 0.0, 6.2, 0.0, 851.0, None, None, None, None, None, None, None, None, 18.64, None, 19.4, None, None, 38.43, None, 18.6, 1025.4, -0.1, None, 28.0,2022-06-25 17:00:00, 851.0,26
27.58, None, None, None, 2.476, 116.6, 0.0, 6.2, 0.0, 851.0, None, None, None, None, None, None, None, None, 18.88, None, 19.4, None, None, 35.68, None, 18.9, 1025.2, -0.1, None, 28.0,2022-06-25 18:00:00, 851.0,26
32.58, None, None, None, 1.848, 99.4, 2.0, 16.9, 2.0, 851.0, None, None, None, None, None, None, None, None, 18.21, None, 18.9, None, None, 31.89, None, 18.2, 1024.9, -0.1, None, 33.0,2022-06-25 19:00:00, 851.0,26
38.78, None, None, None, 1.208, 87.5, 2.0, 15.2, 2.0, 851.0, None, None, None, None, None, None, None, None, 15.15, None, 18.9, None, None, 36.14, None, 15.2, 1025.2, 0.1, None, 39.0,2022-06-25 20:00:00, 851.0,26
60.38, None, None, None, 1.685, 34.49, 4.0, 11.0, 4.0, 851.0, None, None, None, None, None, None, None, None, 10.93, None, 18.9, None, None, 13.04, None, 10.9, 1025.3, -0.2, None, 60.0,2022-06-25 21:00:00, 851.0,26
65.57, None, None, None, 2.19, 36.18, 3.0, 8.5, 3.0, 851.0, None, None, None, None, None, None, None, None, 8.5, None, 18.9, None, None, 6.245, None, 8.5, 1025.6, -0.4, None, 66.0,2022-06-25 22:00:00, 851.0,26
67.14, None, None, None, 2.263, 36.29, 2.0, 7.7, 2.0, 851.0, None, None, None, None, None, None, None, None, 7.669, None, 18.9, None, None, 5.007, None, 7.7, 1026.0, 0.0, None, 67.0,2022-06-25 23:00:00, 851.0,26
70.83, None, None, None, 3.312, 27.05, 2.0, 7.0, 2.0, 850.0, None, None, None, None, None, None, None, None, 6.969, None, 18.9, None, None, 5.767, None, 7.0, 1024.5, -0.1, None, 71.0,2022-06-26 00:00:00, 850.0,26
65.63, None, None, None, 2.085, 42.29, 1.0, 6.7, 1.0, 851.0, None, None, None, None, None, None, None, None, 7.461, None, 18.9, None, None, 7.106, None, 7.5, 1025.8, 0.0, None, 66.0,2022-06-26 01:00:00, 851.0,26
68.09, None, None, None, 2.0, 44.0, 2.0, 6.5, 2.0, 850.0, None, None, None, None, None, None, None, None, 7.131, None, 18.9, None, None, 7.839, None, 7.1, 1024.0, 0.0, None, 68.0,2022-06-26 02:00:00, 850.0,26
74.1, None, None, None, 2.056, 43.36, 2.0, 6.2, 2.0, 850.0, None, None, None, None, None, None, None, None, 6.242, None, 18.9, None, None, 9.28, None, 6.2, 1024.1, 0.0, None, 74.0,2022-06-26 03:00:00, 850.0,26
74.01, None, None, None, 1.843, 44.35, 2.0, 5.9, 2.0, 850.0, None, None, None, None, None, None, None, None, 5.997, None, 18.9, None, None, 7.423, None, 6.0, 1024.5, -0.1, None, 74.0,2022-06-26 04:00:00, 850.0,26
