RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None, None, None, None, 4.7, None, None, None, None, None, -16.0, None, None, None, 5.197, None, 6.8, None, None, None, None, 5.2, 0.0, 0.0,2021-10-22 00:00:00, None,43
None, None, None, None, None, None, None, 4.7, None, None, None, None, None, -15.0, None, None, None, 5.188, None, 6.8, None, None, None, None, 5.2, 0.0, 1.0,2021-10-22 01:00:00, None,43
None, None, None, None, None, None, None, 4.7, None, None, None, None, None, -15.0, None, None, None, 5.501, None, 6.8, None, None, None, None, 5.5, 0.0, 0.0,2021-10-22 02:00:00, None,43
None, None, None, None, None, None, None, 4.7, None, None, None, None, None, -15.0, None, None, None, 4.96, None, 6.8, None, None, None, None, 5.0, 0.0, 0.0,2021-10-22 03:00:00, None,43
None, None, None, None, None, None, None, 4.7, None, None, None, None, None, -16.0, None, None, None, 4.884, None, 6.8, None, None, None, None, 4.9, 0.0, -1.0,2021-10-22 04:00:00, None,43
None, None, None, None, None, None, None, 4.7, None, None, None, None, None, -17.0, None, None, None, 4.722, None, 6.8, None, None, None, None, 4.7, 0.0, -1.0,2021-10-22 05:00:00, None,43
None, None, None, None, None, None, None, 4.4, None, None, None, None, None, -16.0, None, None, None, 4.409, None, 6.8, None, None, None, None, 4.4, 0.0, 2.0,2021-10-22 06:00:00, None,43
None, None, None, None, None, None, None, 4.3, None, None, None, None, None, -16.0, None, None, None, 4.314, None, 4.4, None, None, None, None, 4.3, 0.0, 0.0,2021-10-22 07:00:00, None,43
None, None, None, None, None, None, None, 4.0, None, None, None, None, None, 0.0, None, None, None, 3.992, None, 4.5, None, None, None, None, 4.0, 0.0, 16.0,2021-10-22 08:00:00, None,43
None, None, None, None, None, None, None, 3.7, None, None, None, None, None, 2.0, None, None, None, 3.831, None, 4.5, None, None, None, None, 3.8, 0.0, 1.0,2021-10-22 09:00:00, None,43
None, None, None, None, None, None, None, 3.5, None, None, None, None, None, 2.0, None, None, None, 3.812, None, 4.5, None, None, None, None, 3.8, 0.0, 0.0,2021-10-22 10:00:00, None,43
None, None, None, None, None, None, None, 3.2, None, None, None, None, None, 3.0, None, None, None, 3.301, None, 4.5, None, None, None, None, 3.3, 0.0, 1.0,2021-10-22 11:00:00, None,43
None, None, None, None, None, None, None, 3.2, None, None, None, None, None, 3.0, None, None, None, 3.963, None, 4.5, None, None, None, None, 4.0, 0.0, 0.0,2021-10-22 12:00:00, None,43
None, None, None, None, None, None, None, 3.2, None, None, None, None, None, 3.0, None, None, None, 4.172, None, 4.8, None, None, None, None, 4.2, 0.0, 0.0,2021-10-22 13:00:00, None,43
None, None, None, None, None, None, None, 3.2, None, None, None, None, None, 0.0, None, None, None, 7.04, None, 7.1, None, None, None, None, 7.0, 0.0, -2.0,2021-10-22 14:00:00, None,43
