RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,rel_hum,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,time,stn_pres,week_of_year
None, None, None, None, 1.342, 114.6, None, 4.2, None, 953.0, None, None, None, 1.0, None, None, 11.8, None, 4.51, None, 5.1, None, None, 57.71, None, 4.5, 996.9, 0.6, 0.0,2021-10-22 00:00:00, 953.0,43
None, None, None, None, 0.17, 48.81, None, 4.2, None, 953.0, None, None, None, 1.0, None, None, 11.8, None, 4.359, None, 5.1, None, None, 72.6, None, 4.4, 996.9, 0.0, 0.0,2021-10-22 01:00:00, 953.0,43
None, None, None, None, 0.284, 317.0, None, 4.2, None, 952.0, None, None, None, 1.0, None, None, 11.8, None, 4.339, None, 5.1, None, None, 72.6, None, 4.3, 995.9, 0.0, 0.0,2021-10-22 02:00:00, 952.0,43
None, None, None, None, 0.462, 353.3, None, 4.2, None, 951.0, None, None, None, 1.0, None, None, 12.1, None, 5.081, None, 5.1, None, None, 46.84, None, 5.1, 994.8, 0.3, 0.0,2021-10-22 03:00:00, 951.0,43
None, None, None, None, 0.312, 79.4, None, 4.2, None, 951.0, None, None, None, 1.0, None, None, 12.3, None, 4.34, None, 5.4, None, None, 67.46, None, 4.3, 994.8, 0.2, 0.0,2021-10-22 04:00:00, 951.0,43
None, None, None, None, 0.494, 115.9, None, 4.2, None, 949.0, None, None, None, 1.0, None, None, 12.7, None, 4.368, None, 5.4, None, None, 63.76, None, 4.4, 992.7, 0.4, 0.0,2021-10-22 05:00:00, 949.0,43
None, None, None, None, 0.249, 62.23, None, 4.2, None, 951.0, None, None, None, 1.0, None, None, 13.2, None, 4.377, None, 5.4, None, None, 70.4, None, 4.4, 994.8, 0.5, 0.0,2021-10-22 06:00:00, 951.0,43
None, None, None, None, 3.24, 129.1, None, 4.4, None, 951.0, None, None, None, 1.0, None, None, 13.4, None, 4.368, None, 4.6, None, None, 44.75, None, 4.4, 994.8, 0.2, 0.0,2021-10-22 07:00:00, 951.0,43
None, None, None, None, 0.253, 287.5, None, 4.3, None, 949.0, None, None, None, 1.0, None, None, 13.4, None, 4.387, None, 4.6, None, None, 76.0, None, 4.4, 992.7, 0.1, 0.0,2021-10-22 08:00:00, 949.0,43
None, None, None, None, 1.433, 13.96, None, 4.3, None, 951.0, None, None, None, 0.0, None, None, 14.1, None, 5.072, None, 5.8, None, None, 59.58, None, 5.1, 994.8, 0.7, 0.0,2021-10-22 09:00:00, 951.0,43
