pcpn_amt_pst24hrs,SWE,cum_pcpn_amt,ONE_DAY_SNOW,air_temp_2,air_temp_1,snw_dpth,MAX_TEMP,ONE_DAY_PRECIPITATION,pcpn_amt_pst1hr,snw_dpth_wtr_equiv,MIN_TEMP,time,SNOW_ON_THE_GROUND,week_of_year
None, None, 192.0, None, None,3.0,-3.0, None, None, None, -2.0, None,2023-10-15 00:00:00, None,42
None, None, 192.0, None, None,4.0,-7.0, None, None, 0.0, -2.0, None,2023-10-15 01:00:00, None,42
None, None, 192.0, None, None,4.7,-5.0, None, None, 0.0, -2.0, None,2023-10-15 02:00:00, None,42
None, None, 192.0, None, None,4.5,3.0, None, None, 0.0, -1.0, None,2023-10-15 03:00:00, None,42
0.0, None, 193.0, None, None,4.5,2.0, None, None, 1.0, -1.0, None,2023-10-15 04:00:00, None,42
0.0, None, 193.0, None, None,5.7,-1.0, None, None, 0.0, -1.0, None,2023-10-15 05:00:00, None,42
1.0, None, 193.0, None, None,5.6,-32.0, None, None, 0.0, -1.0, None,2023-10-15 06:00:00, None,42
0.0, None, 193.0, None, None,5.5,-1.0, None, None, 0.0, 0.0, None,2023-10-15 07:00:00, None,42
0.0, None, 193.0, None, None,5.4,0.0, None, None, 0.0, -1.0, None,2023-10-15 08:00:00, None,42
None, None, 192.0, None, None,5.5,0.0, None, None, None, -1.0, None,2023-10-15 09:00:00, None,42
None, None, 192.0, None, None,5.8,-2.0, None, None, 0.0, 0.0, None,2023-10-15 10:00:00, None,42
None, None, 192.0, None, None,5.7,0.0, None, None, 0.0, 0.0, None,2023-10-15 11:00:00, None,42
None, None, 192.0, None, None,6.1,2.0, None, None, 0.0, 0.0, None,2023-10-15 12:00:00, None,42
None, None, 192.0, None, None,6.1,-2.0, None, None, 0.0, 0.0, None,2023-10-15 13:00:00, None,42
None, None, 192.0, None, None,6.7,-3.0, None, None, 0.0, 0.0, None,2023-10-15 14:00:00, None,42
None, None, 192.0, None, None,7.0,2.0, None, None, 0.0, 0.0, None,2023-10-15 15:00:00, None,42
None, None, 192.0, None, None,7.0,-1.0, None, None, 0.0, 0.0, None,2023-10-15 16:00:00, None,42
None, None, 192.0, None, None,7.0,2.0, None, None, 0.0, 0.0, None,2023-10-15 17:00:00, None,42
