ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,week_of_year
0.0,0.0,0.0,2022-01-01,0.0,1
28.4,28.4,0.0,2022-01-02,0.0,1
7.0,7.0,0.0,2022-01-03,0.0,1
1.2,1.2,0.0,2022-01-04,0.0,1
25.0,0.0,25.0,2022-01-05,0.0,1
28.8,28.8,0.0,2022-01-06,0.0,1
2.4,2.4,0.0,2022-01-07,0.0,1
