pcpn_amt_pst1hr,snw_dpth_wtr_equiv,SWE,ONE_DAY_SNOW,time,air_temp_1,MIN_TEMP,MAX_TEMP,week_of_year
548.0, 518.0, None, None,2018-01-09 10:00:00,-6.0, None, None,2
548.0, 518.0, None, None,2018-01-09 11:00:00,-5.9, None, None,2
548.0, 519.0, None, None,2018-01-09 12:00:00,-5.9, None, None,2
548.0, 521.0, None, None,2018-01-09 13:00:00,-6.0, None, None,2
548.0, 521.0, None, None,2018-01-09 14:00:00,-6.1, None, None,2
548.0, 523.0, None, None,2018-01-09 15:00:00,-6.1, None, None,2
548.0, 523.0, None, None,2018-01-09 16:00:00,-6.1, None, None,2
548.0, 524.0, None, None,2018-01-09 17:00:00,-5.5, None, None,2
548.0, 524.0, None, None,2018-01-09 18:00:00,-4.5, None, None,2
548.0, 525.0, None, None,2018-01-09 19:00:00,-3.6, None, None,2
548.0, 525.0, None, None,2018-01-09 20:00:00,-3.4, None, None,2
548.0, 525.0, None, None,2018-01-09 21:00:00,-2.9, None, None,2
547.0, 525.0, None, None,2018-01-09 22:00:00,-4.0, None, None,2
651.0, 525.0, None, None,2018-01-09 23:00:00,-4.6, None, None,2
649.0, 525.0, None, None,2018-01-10 00:00:00,-5.0, None, None,2
647.0, 525.0, None, None,2018-01-10 01:00:00,-5.4, None, None,2
658.0, 526.0, None, None,2018-01-10 02:00:00,-5.5, None, None,2
660.0, 526.0, None, None,2018-01-10 03:00:00,-5.7, None, None,2
661.0, 526.0, None, None,2018-01-10 04:00:00,-6.3, None, None,2
662.0, 526.0, None, None,2018-01-10 05:00:00,-6.1, None, None,2
662.0, 526.0, None, None,2018-01-10 06:00:00,-6.4, None, None,2
662.0, 526.0, None, None,2018-01-10 07:00:00,-6.7, None, None,2
662.0, 527.0, None, None,2018-01-10 08:00:00,-6.8, None, None,2
663.0, 527.0, None, None,2018-01-10 09:00:00,-7.0, None, None,2
663.0, 527.0, None, None,2018-01-10 10:00:00,-7.3, None, None,2
663.0, 527.0, None, None,2018-01-10 11:00:00,-7.8, None, None,2
663.0, 527.0, None, None,2018-01-10 12:00:00,-8.2, None, None,2
663.0, 527.0, None, None,2018-01-10 13:00:00,-8.5, None, None,2
663.0, 527.0, None, None,2018-01-10 14:00:00,-9.1, None, None,2
663.0, 527.0, None, None,2018-01-10 15:00:00,-9.5, None, None,2
663.0, 527.0, None, None,2018-01-10 16:00:00,-9.3, None, None,2
664.0, 527.0, None, None,2018-01-10 17:00:00,-9.5, None, None,2
663.0, 527.0, None, None,2018-01-10 18:00:00,-9.2, None, None,2
663.0, 527.0, None, None,2018-01-10 19:00:00,-8.9, None, None,2
663.0, 527.0, None, None,2018-01-10 20:00:00,-9.5, None, None,2
664.0, 527.0, None, None,2018-01-10 21:00:00,-9.9, None, None,2
664.0, 528.0, None, None,2018-01-10 22:00:00,-10.4, None, None,2
664.0, 528.0, None, None,2018-01-10 23:00:00,-10.6, None, None,2
665.0, 528.0, None, None,2018-01-11 00:00:00,-11.0, None, None,2
665.0, 528.0, None, None,2018-01-11 01:00:00,-11.4, None, None,2
665.0, 528.0, None, None,2018-01-11 02:00:00,-11.6, None, None,2
665.0, 528.0, None, None,2018-01-11 03:00:00,-12.1, None, None,2
665.0, 528.0, None, None,2018-01-11 04:00:00,-13.1, None, None,2
666.0, 528.0, None, None,2018-01-11 05:00:00,-13.9, None, None,2
666.0, 528.0, None, None,2018-01-11 06:00:00,-14.2, None, None,2
667.0, 528.0, None, None,2018-01-11 07:00:00,-15.7, None, None,2
668.0, 528.0, None, None,2018-01-11 08:00:00,-15.9, None, None,2
669.0, 528.0, None, None,2018-01-11 09:00:00,-16.6, None, None,2
669.0, 528.0, None, None,2018-01-11 10:00:00,-16.2, None, None,2
670.0, 528.0, None, None,2018-01-11 11:00:00,-16.6, None, None,2
670.0, 528.0, None, None,2018-01-11 12:00:00,-16.9, None, None,2
671.0, 528.0, None, None,2018-01-11 13:00:00,-16.2, None, None,2
672.0, 528.0, None, None,2018-01-11 14:00:00,-17.5, None, None,2
672.0, 528.0, None, None,2018-01-11 15:00:00,-17.8, None, None,2
673.0, 528.0, None, None,2018-01-11 16:00:00,-17.3, None, None,2
673.0, 528.0, None, None,2018-01-11 17:00:00,-17.0, None, None,2
670.0, 528.0, None, None,2018-01-11 18:00:00,-11.5, None, None,2
668.0, 529.0, None, None,2018-01-11 19:00:00,-11.1, None, None,2
667.0, 530.0, None, None,2018-01-11 20:00:00,-12.9, None, None,2
668.0, 530.0, None, None,2018-01-11 21:00:00,-13.8, None, None,2
668.0, 530.0, None, None,2018-01-11 22:00:00,-14.6, None, None,2
669.0, 530.0, None, None,2018-01-11 23:00:00,-15.2, None, None,2
669.0, 530.0, None, None,2018-01-12 00:00:00,-15.4, None, None,2
669.0, 530.0, None, None,2018-01-12 01:00:00,-15.2, None, None,2
669.0, 530.0, None, None,2018-01-12 02:00:00,-14.7, None, None,2
670.0, 530.0, None, None,2018-01-12 03:00:00,-15.4, None, None,2
669.0, 530.0, None, None,2018-01-12 04:00:00,-14.2, None, None,2
670.0, 530.0, None, None,2018-01-12 05:00:00,-14.5, None, None,2
671.0, 530.0, None, None,2018-01-12 06:00:00,-14.2, None, None,2
671.0, 530.0, None, None,2018-01-12 07:00:00,-14.5, None, None,2
672.0, 530.0, None, None,2018-01-12 08:00:00,-14.6, None, None,2
672.0, 530.0, None, None,2018-01-12 09:00:00,-14.4, None, None,2
672.0, 530.0, None, None,2018-01-12 10:00:00,-15.0, None, None,2
673.0, 530.0, None, None,2018-01-12 11:00:00,-14.2, None, None,2
673.0, 530.0, None, None,2018-01-12 12:00:00,-14.3, None, None,2
673.0, 530.0, None, None,2018-01-12 13:00:00,-14.5, None, None,2
671.0, 530.0, None, None,2018-01-12 14:00:00,-13.5, None, None,2
673.0, 530.0, None, None,2018-01-12 15:00:00,-14.5, None, None,2
673.0, 530.0, None, None,2018-01-12 16:00:00,-14.1, None, None,2
669.0, 530.0, None, None,2018-01-12 17:00:00,-12.8, None, None,2
666.0, 530.0, None, None,2018-01-12 18:00:00,-11.7, None, None,2
665.0, 530.0, None, None,2018-01-12 19:00:00,-10.4, None, None,2
665.0, 530.0, None, None,2018-01-12 20:00:00,-10.7, None, None,2
665.0, 530.0, None, None,2018-01-12 21:00:00,-9.7, None, None,2
667.0, 530.0, None, None,2018-01-12 22:00:00,-10.4, None, None,2
669.0, 530.0, None, None,2018-01-12 23:00:00,-11.4, None, None,2
667.0, 530.0, None, None,2018-01-13 00:00:00,-11.5, None, None,2
666.0, 530.0, None, None,2018-01-13 01:00:00,-11.5, None, None,2
666.0, 530.0, None, None,2018-01-13 02:00:00,-11.2, None, None,2
665.0, 530.0, None, None,2018-01-13 03:00:00,-11.4, None, None,2
664.0, 530.0, None, None,2018-01-13 04:00:00,-10.4, None, None,2
664.0, 530.0, None, None,2018-01-13 05:00:00,-10.5, None, None,2
663.0, 530.0, None, None,2018-01-13 06:00:00,-10.1, None, None,2
664.0, 530.0, None, None,2018-01-13 07:00:00,-9.8, None, None,2
664.0, 530.0, None, None,2018-01-13 08:00:00,-10.4, None, None,2
665.0, 530.0, None, None,2018-01-13 09:00:00,-9.9, None, None,2
665.0, 531.0, None, None,2018-01-13 10:00:00,-6.9, None, None,2
666.0, 531.0, None, None,2018-01-13 11:00:00,-6.6, None, None,2
666.0, 531.0, None, None,2018-01-13 12:00:00,-6.2, None, None,2
667.0, 531.0, None, None,2018-01-13 13:00:00,-7.9, None, None,2
667.0, 531.0, None, None,2018-01-13 14:00:00,-6.3, None, None,2
667.0, 531.0, None, None,2018-01-13 15:00:00,-6.9, None, None,2
668.0, 532.0, None, None,2018-01-13 16:00:00,-6.7, None, None,2
668.0, 532.0, None, None,2018-01-13 17:00:00,-5.4, None, None,2
668.0, 532.0, None, None,2018-01-13 18:00:00,-4.3, None, None,2
668.0, 532.0, None, None,2018-01-13 19:00:00,-3.2, None, None,2
668.0, 532.0, None, None,2018-01-13 20:00:00,-2.9, None, None,2
668.0, 532.0, None, None,2018-01-13 21:00:00,-2.9, None, None,2
668.0, 532.0, None, None,2018-01-13 22:00:00,-3.2, None, None,2
668.0, 532.0, None, None,2018-01-13 23:00:00,-2.6, None, None,2
668.0, 532.0, None, None,2018-01-14 00:00:00,-5.4, None, None,2
668.0, 532.0, None, None,2018-01-14 01:00:00,-3.7, None, None,2
668.0, 532.0, None, None,2018-01-14 02:00:00,-5.6, None, None,2
668.0, 532.0, None, None,2018-01-14 03:00:00,-4.9, None, None,2
668.0, 532.0, None, None,2018-01-14 04:00:00,-5.5, None, None,2
668.0, 532.0, None, None,2018-01-14 05:00:00,-4.6, None, None,2
668.0, 532.0, None, None,2018-01-14 06:00:00,-4.0, None, None,2
668.0, 532.0, None, None,2018-01-14 07:00:00,-4.8, None, None,2
668.0, 532.0, None, None,2018-01-14 08:00:00,-4.5, None, None,2
669.0, 532.0, None, None,2018-01-14 09:00:00,-4.5, None, None,2
668.0, 532.0, None, None,2018-01-14 10:00:00,-4.6, None, None,2
668.0, 532.0, None, None,2018-01-14 11:00:00,-4.1, None, None,2
668.0, 532.0, None, None,2018-01-14 12:00:00,-4.7, None, None,2
669.0, 532.0, None, None,2018-01-14 13:00:00,-4.8, None, None,2
668.0, 532.0, None, None,2018-01-14 14:00:00,-4.7, None, None,2
669.0, 533.0, None, None,2018-01-14 15:00:00,-5.5, None, None,2
669.0, 533.0, None, None,2018-01-14 16:00:00,-5.0, None, None,2
669.0, 533.0, None, None,2018-01-14 17:00:00,-4.6, None, None,2
669.0, 533.0, None, None,2018-01-14 18:00:00,-0.6, None, None,2
669.0, 533.0, None, None,2018-01-14 19:00:00,2.5, None, None,2
672.0, 533.0, None, None,2018-01-14 20:00:00,-1.0, None, None,2
672.0, 533.0, None, None,2018-01-14 21:00:00,-1.3, None, None,2
671.0, 533.0, None, None,2018-01-14 22:00:00,-1.4, None, None,2
671.0, 533.0, None, None,2018-01-14 23:00:00,-1.5, None, None,2
