station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, MIN_TEMP, ONE_DAY_SNOW, time, SNOW_ON_THE_GROUND, MAX_TEMP
3.2, 3.2, None, 0.0, 2019-01-01 00:00:00, 0.0, None
36.0, 36.0, None, 0.0, 2019-01-02 00:00:00, 0.0, None
29.6, 29.6, None, 0.0, 2019-01-03 00:00:00, 0.0, None
3.2, 3.2, None, 0.0, 2019-01-04 00:00:00, 0.0, None
18.0, 18.0, None, 0.0, 2019-01-05 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-01-06 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-01-07 00:00:00, 0.0, None
16.8, 9.4, None, 7.4, 2019-01-08 00:00:00, 0.0, None
37.4, 37.4, None, 0.0, 2019-01-09 00:00:00, 6.0, None
1.4, 1.4, None, 0.0, 2019-01-10 00:00:00, 0.0, None
0.2, 0.2, None, 0.0, 2019-01-11 00:00:00, 0.0, None
1.2, 1.2, None, 0.0, 2019-01-12 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-01-13 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-01-14 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-01-15 00:00:00, 0.0, None
5.6, 5.6, None, 0.0, 2019-01-16 00:00:00, 0.0, None
16.0, 16.0, None, 0.0, 2019-01-17 00:00:00, 0.0, None
16.2, 16.2, None, 0.0, 2019-01-18 00:00:00, 0.0, None
2.2, 2.2, None, 0.0, 2019-01-19 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-01-20 00:00:00, 0.0, None
2.2, 2.2, None, 0.0, 2019-01-21 00:00:00, 0.0, None
37.6, 37.6, None, 0.0, 2019-01-22 00:00:00, 0.0, None
1.0, 1.0, None, 0.0, 2019-01-23 00:00:00, 0.0, None
3.2, 3.2, None, 0.0, 2019-01-24 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-01-25 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-01-26 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-01-27 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-01-28 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-01-29 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-01-30 00:00:00, 0.0, None
3.4, 3.4, None, 0.0, 2019-01-31 00:00:00, 0.0, None
5.2, 5.2, None, 0.0, 2019-02-01 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-02-02 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-02-03 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-02-04 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-02-05 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-02-06 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-02-07 00:00:00, 0.0, None
2.2, 2.2, None, 0.0, 2019-02-08 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-02-09 00:00:00, 0.0, None
9.0, 0.0, None, 9.0, 2019-02-10 00:00:00, 0.0, None
6.0, 0.0, None, 6.0, 2019-02-11 00:00:00, 9.0, None
6.0, 0.0, None, 6.0, 2019-02-12 00:00:00, 15.0, None
0.4, 0.0, None, 0.4, 2019-02-13 00:00:00, 18.0, None
0.0, 0.0, None, 0.0, 2019-02-14 00:00:00, 15.0, None
10.4, 0.0, None, 10.4, 2019-02-15 00:00:00, 12.0, None
0.6, 0.6, None, 0.0, 2019-02-16 00:00:00, 16.0, None
0.0, 0.0, None, 0.0, 2019-02-17 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-02-18 00:00:00, 5.0, None
3.4, 3.4, None, 0.0, 2019-02-19 00:00:00, 2.0, None
0.0, 0.0, None, 0.0, 2019-02-20 00:00:00, 2.0, None
2.0, 2.0, None, 0.0, 2019-02-21 00:00:00, 0.0, None
1.0, 1.0, None, 0.0, 2019-02-22 00:00:00, 0.0, None
2.6, 2.6, None, 0.0, 2019-02-23 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-02-24 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-02-25 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-02-26 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-02-27 00:00:00, 0.0, None
1.0, 0.0, None, 1.0, 2019-03-02 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-03-03 00:00:00, 1.0, None
0.0, 0.0, None, 0.0, 2019-03-04 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-03-05 00:00:00, 0.0, None
1.0, 0.0, None, 1.0, 2019-03-06 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-03-07 00:00:00, 1.0, None
0.0, 0.0, None, 0.0, 2019-03-08 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-03-09 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-03-10 00:00:00, 0.0, None
8.6, 8.6, None, 0.0, 2019-03-11 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-03-12 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-03-13 00:00:00, 0.0, None
1.6, 1.6, None, 0.0, 2019-03-14 00:00:00, 0.0, None
0.4, 0.4, None, 0.0, 2019-03-15 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-03-16 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-03-17 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-03-18 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-03-19 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-03-20 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-03-21 00:00:00, 0.0, None
1.0, 1.0, None, 0.0, 2019-03-22 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-03-23 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-03-24 00:00:00, 0.0, None
2.0, 2.0, None, 0.0, 2019-03-25 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-03-26 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-03-27 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-03-28 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-03-29 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-03-30 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-03-31 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-04-01 00:00:00, 0.0, None
18.2, 18.2, None, 0.0, 2019-04-02 00:00:00, 0.0, None
8.6, 8.6, None, 0.0, 2019-04-03 00:00:00, 0.0, None
0.0, 0.0, None, 0.0, 2019-04-04 00:00:00, 0.0, None
8.8, 8.8, None, 0.0, 2019-04-05 00:00:00, 0.0, None
10.8, 10.8, None, 0.0, 2019-04-06 00:00:00, 0.0, None
2.4, 2.4, None, 0.0, 2019-04-07 00:00:00, 0.0, None
2.2, 2.2, None, 0.0, 2019-04-08 00:00:00, 0.0, None
