IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2020-05-04,0.2,54.7985333,-127.05875
2020-05-04,0.2,54.7985333,-127.05875
2020-05-04,0.6,54.300167,-125.837631
2020-05-04,1.5,54.0292664,-124.3162308
2020-05-04,0.001,54.0300674,-124.2922516
2020-05-04,0.2,52.957184,-119.439201
2020-05-04,0.2,52.9571838,-119.4392014
2020-05-04,0.6,54.3001671,-125.8376312
2020-05-04,1.5,54.0292664,-124.3162308
2020-05-04,0.001,54.0300674,-124.2922516
2020-05-04,0.001,54.030067,-124.292252
2020-05-04,1.5,54.029266,-124.316231
2020-05-04,0.6,54.3001671,-125.8376312
2020-05-04,0.2,52.9571838,-119.4392014
2020-05-05,0.1,50.3861847,-121.2667694
2020-05-05,0.009,49.5268517,-115.6182327
2020-05-05,0.1,49.189415,-116.578201
2020-05-05,0.009,49.5268517,-115.6182327
2020-05-05,0.009,49.526852,-115.618233
2020-05-05,0.1,50.386185,-121.266769
2020-05-05,0.1,49.189415,-116.5782013
2020-05-05,0.1,50.3861847,-121.2667694
2020-05-05,0.1,49.189415,-116.5782013
2020-05-08,1.85,54.65345,-124.736534
2020-05-08,1.85,54.65345,-124.7365341
2020-05-08,1.85,54.65345,-124.7365341
2020-05-08,0.1,49.35760111,-124.50903333
2020-05-08,0.1,49.3576012,-124.5090332
2020-05-08,0.205,54.385317,-126.123933
2020-05-08,0.205,54.3853167,-126.1239333
2020-05-08,0.205,54.3853167,-126.1239333
2020-05-08,0.1,49.357601,-124.509033
2020-05-09,0.2,54.818367,-127.0562973
2020-05-09,0.67,54.828335,-127.062332
2020-05-09,0.67,54.8283348,-127.0623322
2020-05-09,0.2,54.818367,-127.0562973
2020-05-09,0.009,49.912483,-123.322197
2020-05-09,0.2,54.818367,-127.056297
2020-05-09,0.67,54.8283348,-127.0623322
2020-05-09,0.009,49.9124832,-123.322197
2020-05-09,0.009,49.9124832,-123.322197
2020-05-10,40.0,53.9514503,-128.7465363
2020-05-10,0.009,53.78826667,-125.99425
2020-05-10,0.009,49.0703011,-121.7204361
2020-05-10,0.05,55.2157173,-127.4723663
2020-05-10,0.05,55.2157173,-127.4723663
2020-05-10,0.009,49.070301,-121.720436
2020-05-10,0.009,53.788267,-125.99425
2020-05-10,0.3,54.523983,-128.508865
2020-05-10,40.0,53.95145,-128.746536
2020-05-10,40.0,53.9514503,-128.7465363
2020-05-10,0.3,54.523983,-128.5088654
2020-05-10,0.009,49.0703011,-121.7204361
2020-05-10,0.3,54.523983,-128.5088654
2020-05-10,0.05,55.215717,-127.472366
2020-05-10,0.009,53.78826667,-125.99425
