IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2020-08-10,0.009,49.26711667,-119.63668333
2020-08-10,0.009,49.26711667,-119.63668333
2020-08-10,0.75,49.6508827,-117.8213196
2020-08-10,0.009,51.12541667,-120.2095
2020-08-10,0.009,51.125417,-120.2095
2020-08-10,0.6,49.4897833,-115.9015667
2020-08-10,0.009,51.12541667,-120.2095
2020-08-10,0.6,49.489783,-115.901567
2020-08-10,0.75,49.6508827,-117.8213196
2020-08-10,0.009,49.267117,-119.636683
2020-08-10,0.6,49.4897833,-115.9015667
2020-08-10,0.75,49.650883,-117.82132
2020-08-11,0.01,49.681617,-123.5831
2020-08-11,0.01,49.6816167,-123.5831
2020-08-11,0.03,49.5685005,-115.8286362
2020-08-11,0.01,49.6816167,-123.5831
2020-08-11,0.009,49.215618,-121.615501
2020-08-11,0.8,49.740635,-117.34462
2020-08-11,0.009,51.73065,-119.99228333
2020-08-11,0.009,51.918232,-119.258316
2020-08-11,0.009,49.2156181,-121.6155014
2020-08-11,0.009,51.73065,-119.99228333
2020-08-11,0.009,50.1184006,-119.5165329
2020-08-11,0.009,51.73065,-119.992283
2020-08-11,0.009,51.918232,-119.258316
2020-08-11,0.15,50.3307,-119.456017
2020-08-11,0.15,50.3307,-119.4560167
2020-08-11,0.009,51.918232,-119.258316
2020-08-11,0.009,49.802917,-119.206817
2020-08-11,0.009,50.1184006,-119.5165329
2020-08-11,0.009,49.2156181,-121.6155014
2020-08-11,0.04,50.9795,-121.497986
2020-08-11,0.02,50.854134,-116.228836
2020-08-11,0.15,50.3307,-119.4560167
2020-08-11,0.8,49.7406349,-117.3446198
2020-08-11,0.02,50.8541336,-116.2288361
2020-08-11,0.009,49.8029167,-119.2068167
2020-08-11,0.03,49.5685,-115.828636
2020-08-11,0.009,50.04715,-118.089447
2020-08-11,0.009,50.0471497,-118.089447
2020-08-11,0.03,49.5685005,-115.8286362
2020-08-11,0.009,50.0471497,-118.089447
2020-08-11,0.8,49.7406349,-117.3446198
2020-08-11,0.009,50.118401,-119.516533
2020-08-11,0.04,50.9794998,-121.4979858
2020-08-11,0.009,49.8029167,-119.2068167
2020-08-11,0.04,50.9794998,-121.4979858
2020-08-11,0.02,50.8541336,-116.2288361
2020-08-12,0.19,49.667183,-116.3377
2020-08-12,0.009,50.0984667,-120.789
2020-08-12,0.19,49.6671829,-116.3376999
2020-08-12,0.009,50.098467,-120.789
2020-08-12,0.015,52.2450333,-119.1753006
2020-08-12,0.19,49.6671829,-116.3376999
2020-08-12,0.015,52.245033,-119.175301
2020-08-12,0.015,52.2450333,-119.1753006
2020-08-12,0.009,50.0984667,-120.789
2020-08-13,0.6,49.600052,-117.040199
2020-08-13,0.009,49.3402,-119.50248333
2020-08-13,0.009,50.8639679,-116.583168
2020-08-13,0.6,49.6000519,-117.0401993
2020-08-13,0.009,49.3402,-119.502483
2020-08-13,0.009,49.3402,-119.50248333
2020-08-13,0.6,49.6000519,-117.0401993
2020-08-13,0.009,50.8639679,-116.583168
2020-08-13,0.009,50.863968,-116.583168
2020-08-14,0.045,50.956551,-117.85202
2020-08-14,0.009,49.5910339,-124.020813
2020-08-14,0.009,49.5910339,-124.020813
2020-08-14,0.009,49.2410164,-119.6824493
2020-08-14,0.045,50.9565506,-117.8520203
2020-08-14,0.045,50.9565506,-117.8520203
2020-08-14,0.009,49.591034,-124.020813
2020-08-14,0.009,49.241016,-119.682449
2020-08-14,0.009,49.2410164,-119.6824493
2020-08-15,0.2,49.3479,-115.73955
2020-08-15,15.0,51.036232,-118.598167
2020-08-15,0.009,49.3393326,-115.2788696
2020-08-15,0.2,49.3479,-115.73955
2020-08-15,0.009,49.3393326,-115.2788696
2020-08-15,0.009,49.339333,-115.27887
2020-08-15,0.03,49.9757156,-117.0075302
2020-08-15,0.009,49.3157,-119.72655
2020-08-15,50.0,56.40621667,-120.88676667
2020-08-15,0.03,49.9757156,-117.0075302
2020-08-15,50.0,56.40621667,-120.88676667
2020-08-15,15.0,51.036232,-118.5981674
2020-08-15,0.009,49.3157,-119.72655
2020-08-15,0.2,49.3479,-115.73955
2020-08-15,50.0,56.406217,-120.886767
2020-08-15,0.009,49.3157,-119.72655
2020-08-15,15.0,51.036232,-118.5981674
2020-08-15,0.03,49.975716,-117.00753
2020-08-16,0.22,48.493568,-123.837769
2020-08-16,8.7,51.3137512,-119.0765533
2020-08-16,0.06,49.1660843,-124.0710831
2020-08-16,0.4,48.6393661,-123.7011337
2020-08-16,0.02,49.0095482,-123.8581314
2020-08-16,0.02,48.9788017,-124.0626831
2020-08-16,0.1,48.934032,-124.068718
2020-08-16,0.009,52.0756167,-119.38975
2020-08-16,0.1,48.564415,-123.9159164
2020-08-16,0.009,50.4044685,-122.9121704
2020-08-16,10.0,50.4397833,-121.65065
2020-08-16,0.009,50.4044685,-122.9121704
2020-08-16,11.9,50.2047501,-123.3255463
2020-08-16,0.009,48.848332,-123.98233
2020-08-16,0.1,48.564415,-123.9159164
2020-08-16,6.0,48.871666,-124.059502
2020-08-16,8.7,51.3137512,-119.0765533
2020-08-16,0.06,49.1660843,-124.0710831
2020-08-16,0.16,49.4720667,-119.4420833
2020-08-16,0.009,49.092434,-118.856651
2020-08-16,0.009,50.5876656,-118.0178146
2020-08-16,0.75,50.144535,-119.027283
2020-08-16,0.75,50.1445351,-119.0272827
2020-08-16,0.009,52.075617,-119.38975
2020-08-16,0.65,49.296032,-117.57045
2020-08-16,0.02,49.009548,-123.858131
2020-08-16,11.9,50.20475,-123.325546
2020-08-16,0.009,52.0756167,-119.38975
2020-08-16,0.06,49.166084,-124.071083
2020-08-16,0.75,50.1445351,-119.0272827
2020-08-16,0.7,49.1593666,-115.2153015
2020-08-16,0.009,48.463234,-123.943634
2020-08-16,1.7,48.414083,-123.9277
2020-08-16,2.3,48.561016,-123.72393
2020-08-16,0.16,49.4720667,-119.4420833
2020-08-16,0.25,51.017632,-119.612053
