IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2020-04-01,0.009,52.4332161,-126.3892822
2020-04-01,1.78,51.1094333,-121.5441
2020-04-01,1.78,51.1094333,-121.5441
2020-04-01,0.009,52.433216,-126.389282
2020-04-01,0.009,52.4332161,-126.3892822
2020-04-02,0.02,49.013367,-118.347984
2020-04-02,0.02,49.0133667,-118.3479843
2020-04-02,0.02,49.0133667,-118.3479843
2020-04-04,0.009,52.2640152,-122.0891495
2020-04-04,0.009,52.2640152,-122.0891495
2020-04-04,0.009,52.264015,-122.08915
2020-04-06,1.4,51.2099833,-122.0982167
2020-04-06,1.2,51.9457667,-123.1281
2020-04-06,0.1,50.6032677,-121.3110504
2020-04-06,0.1,50.603268,-121.31105
2020-04-06,1.4,51.2099833,-122.0982167
2020-04-06,0.1,50.6032677,-121.3110504
2020-04-06,1.2,51.9457667,-123.1281
2020-04-06,1.4,51.209983,-122.098217
2020-04-06,13.2,51.94573333,-123.12846667
2020-04-06,1.2,51.945767,-123.1281
2020-04-06,13.2,51.94573333,-123.12846667
2020-04-06,13.2,51.945733,-123.128467
2020-04-07,0.009,49.5495682,-119.6368866
2020-04-07,5.0,50.8303,-119.7103833
2020-04-07,5.0,50.8303,-119.7103833
2020-04-07,5.0,50.8303,-119.710383
2020-04-07,7.59,52.1407661,-123.959198
2020-04-07,7.59,52.140766,-123.959198
2020-04-07,0.009,49.549568,-119.636887
2020-04-07,7.59,52.1407661,-123.959198
2020-04-07,0.009,49.5495682,-119.6368866
