IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2020-09-24,0.009,49.833817,-120.0743
2020-09-24,0.009,49.83381667,-120.0743
2020-09-24,0.009,49.83381667,-120.0743
2020-09-25,0.009,49.7000504,-115.7238846
2020-09-25,0.009,49.70005,-115.723885
2020-09-25,0.07,50.306801,-118.931084
2020-09-25,0.07,50.3068008,-118.9310837
2020-09-25,0.07,50.3068008,-118.9310837
2020-09-25,0.009,49.7000504,-115.7238846
2020-09-26,0.2,56.123299,-120.626846
2020-09-26,0.2,56.1232986,-120.6268463
2020-09-26,0.2,56.1232986,-120.6268463
2020-09-27,0.009,49.57518333,-120.55421667
2020-09-27,0.009,49.575183,-120.554217
2020-09-27,0.009,49.57518333,-120.55421667
2020-09-29,0.01,49.1066322,-116.8746338
2020-09-29,0.15,49.3837013,-120.1743469
2020-09-29,0.2,59.099617,-129.3648376
2020-09-29,0.15,49.383701,-120.174347
2020-09-29,0.01,49.106632,-116.874634
2020-09-29,0.01,49.1066322,-116.8746338
2020-09-29,0.2,59.099617,-129.364838
2020-09-29,0.15,49.3837013,-120.1743469
2020-09-29,0.2,59.099617,-129.3648376
