IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2020-09-07,0.009,49.3598671,-117.5260162
2020-09-07,2.0,49.343333,-122.228383
2020-09-07,27.0,50.1991158,-119.3202362
2020-09-07,27.0,50.1991158,-119.3202362
2020-09-07,27.0,50.199116,-119.320236
2020-09-07,0.1,48.4277496,-123.5431137
2020-09-07,0.16,49.5665817,-117.2517853
2020-09-07,2.0,49.3433333,-122.2283833
2020-09-07,0.009,49.3598671,-117.5260162
2020-09-07,0.009,49.359867,-117.526016
2020-09-07,0.16,49.566582,-117.251785
2020-09-07,2.0,49.3433333,-122.2283833
2020-09-07,0.1,48.42775,-123.543114
2020-09-07,0.16,49.5665817,-117.2517853
2020-09-07,0.1,48.4277496,-123.5431137
2020-09-08,0.009,49.357666,-120.889
2020-09-08,0.009,49.357666,-120.8889999
2020-09-08,0.05,49.279598,-120.685333
2020-09-08,0.05,49.2795982,-120.6853333
2020-09-08,0.09,49.657715,-116.83017
2020-09-08,0.009,51.9235153,-122.7824478
2020-09-08,0.009,49.357666,-120.8889999
2020-09-08,0.009,50.1011658,-119.5066299
2020-09-08,0.15,49.021751,-123.820366
2020-09-08,0.05,49.2795982,-120.6853333
2020-09-08,0.009,50.1011658,-119.5066299
2020-09-08,0.09,49.6577148,-116.8301697
2020-09-08,0.15,49.0217514,-123.8203659
2020-09-08,0.009,50.101166,-119.50663
2020-09-08,0.09,49.6577148,-116.8301697
2020-09-08,0.15,49.0217514,-123.8203659
2020-09-08,0.009,51.923515,-122.782448
2020-09-08,0.009,51.9235153,-122.7824478
2020-09-09,0.2,49.3474503,-122.9123306
2020-09-09,0.009,55.53945,-122.6788333
2020-09-09,0.009,55.53945,-122.678833
2020-09-09,0.009,55.53945,-122.6788333
2020-09-09,0.009,50.745716,-119.13662
2020-09-09,0.2,49.34745,-122.912331
2020-09-09,0.009,50.7457161,-119.1366196
2020-09-09,0.2,49.3474503,-122.9123306
2020-09-09,0.009,50.7457161,-119.1366196
2020-09-10,0.009,48.5627823,-123.5856705
2020-09-10,0.009,49.9860153,-120.9331131
2020-09-10,0.009,49.9860153,-120.9331131
2020-09-10,0.009,49.986015,-120.933113
2020-09-10,0.009,48.5627823,-123.5856705
2020-09-10,0.009,48.562782,-123.585671
2020-09-11,0.5,49.51458333,-119.9842
2020-09-11,0.009,50.828033,-120.044914
2020-09-11,0.009,50.8280334,-120.0449142
2020-09-11,0.009,54.01205,-125.0490833
2020-09-11,0.5,49.51458333,-119.9842
2020-09-11,0.009,54.01205,-125.0490833
2020-09-11,0.009,50.8280334,-120.0449142
2020-09-11,0.009,54.01205,-125.049083
2020-09-11,0.5,49.514583,-119.9842
2020-09-12,20.0,50.8529,-123.4220833
2020-09-12,0.009,49.4023667,-123.4326667
2020-09-12,0.009,49.402367,-123.432667
2020-09-12,0.009,49.4023667,-123.4326667
2020-09-12,20.0,50.8529,-123.4220833
2020-09-12,20.0,50.8529,-123.422083
2020-09-13,0.2,49.0878334,-121.6188965
2020-09-13,0.009,50.760181,-118.625565
2020-09-13,0.2,49.087833,-121.618897
2020-09-13,0.009,52.1532669,-125.8867188
2020-09-13,0.009,50.7601814,-118.6255646
2020-09-13,0.009,52.153267,-125.886719
2020-09-13,0.009,52.1532669,-125.8867188
2020-09-13,0.009,50.7601814,-118.6255646
2020-09-13,0.2,49.0878334,-121.6188965
