IGNITION_DATE,FIRE_SIZE_HA,LATITUDE,LONGITUDE
2020-09-02,0.077,50.089298,-121.559319
2020-09-02,0.077,50.0892982,-121.5593185
2020-09-02,3.56,50.0187,-114.886887
2020-09-02,3.56,50.0186996,-114.8868866
2020-09-02,3.56,50.0186996,-114.8868866
2020-09-02,0.077,50.0892982,-121.5593185
2020-09-03,0.009,49.0162163,-116.5739975
2020-09-03,0.009,49.0162163,-116.5739975
2020-09-03,0.009,49.016216,-116.573998
2020-09-03,0.009,49.058834,-119.704697
2020-09-03,0.009,49.0588341,-119.7046967
2020-09-03,0.009,49.0588341,-119.7046967
2020-09-04,1.5,49.39965,-119.8313
2020-09-04,1.5,49.39965,-119.8313
2020-09-04,1.5,49.39965,-119.8313
2020-09-05,0.75,49.6819992,-115.6189651
2020-09-05,0.3,50.732418,-119.22168
2020-09-05,0.5,49.124717,-120.113367
2020-09-05,0.1,49.645134,-115.9721985
2020-09-05,0.3,50.7324181,-119.2216797
2020-09-05,0.5,49.12471667,-120.11336667
2020-09-05,0.75,49.6819992,-115.6189651
2020-09-05,0.1,49.645134,-115.9721985
2020-09-05,0.5,49.12471667,-120.11336667
2020-09-05,0.1,49.645134,-115.972199
2020-09-05,0.009,49.7071686,-121.4070129
2020-09-05,0.75,49.681999,-115.618965
2020-09-05,0.3,50.7324181,-119.2216797
2020-09-05,0.009,49.7071686,-121.4070129
2020-09-05,0.009,49.707169,-121.407013
2020-09-06,0.009,51.499332,-120.765587
2020-09-06,0.009,51.4993324,-120.7655869
2020-09-06,0.009,51.4993324,-120.7655869
2020-09-07,0.009,49.3598671,-117.5260162
2020-09-07,2.0,49.343333,-122.228383
2020-09-07,27.0,50.1991158,-119.3202362
2020-09-07,27.0,50.1991158,-119.3202362
2020-09-07,27.0,50.199116,-119.320236
2020-09-07,0.1,48.4277496,-123.5431137
2020-09-07,0.16,49.5665817,-117.2517853
2020-09-07,2.0,49.3433333,-122.2283833
2020-09-07,0.009,49.3598671,-117.5260162
2020-09-07,0.009,49.359867,-117.526016
2020-09-07,0.16,49.566582,-117.251785
2020-09-07,2.0,49.3433333,-122.2283833
2020-09-07,0.1,48.42775,-123.543114
2020-09-07,0.16,49.5665817,-117.2517853
2020-09-07,0.1,48.4277496,-123.5431137
2020-09-08,0.009,49.357666,-120.889
2020-09-08,0.009,49.357666,-120.8889999
2020-09-08,0.05,49.279598,-120.685333
2020-09-08,0.05,49.2795982,-120.6853333
2020-09-08,0.09,49.657715,-116.83017
2020-09-08,0.009,51.9235153,-122.7824478
2020-09-08,0.009,49.357666,-120.8889999
2020-09-08,0.009,50.1011658,-119.5066299
2020-09-08,0.15,49.021751,-123.820366
2020-09-08,0.05,49.2795982,-120.6853333
2020-09-08,0.009,50.1011658,-119.5066299
2020-09-08,0.09,49.6577148,-116.8301697
2020-09-08,0.15,49.0217514,-123.8203659
2020-09-08,0.009,50.101166,-119.50663
2020-09-08,0.09,49.6577148,-116.8301697
2020-09-08,0.15,49.0217514,-123.8203659
2020-09-08,0.009,51.923515,-122.782448
2020-09-08,0.009,51.9235153,-122.7824478
